7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660450140,+3.16,+20.711, +7.894,+0.935
1660450440,+3.16,+20.686, +7.895,+0.935
1660450740,+3.16,+20.644, +7.887,+0.935
1660451040,+3.16,+20.636, +7.857,+0.935
1660451340,+3.16,+20.594, +7.880,+0.935
1660451640,+3.16,+20.569, +7.876,+0.934
1660451940,+3.16,+20.536, +7.884,+0.935
1660452240,+3.16,+20.510, +7.883,+0.934
1660452540,+3.16,+20.494, +7.845,+0.935
1660452840,+3.16,+20.469, +7.871,+0.935
1660453140,+3.16,+20.435, +7.843,+0.935
1660453440,+3.16,+20.418, +7.848,+0.935
1660453740,+3.16,+20.393, +7.842,+0.935
1660454040,+3.16,+20.368, +7.842,+0.935
1660454340,+3.16,+20.343, +7.842,+0.935
1660454640,+3.16,+20.309, +7.839,+0.935
1660454940,+3.16,+20.293, +7.841,+0.935
1660455240,+3.16,+20.276, +7.784,+0.934
1660455540,+3.16,+20.268, +7.822,+0.935
1660455840,+3.16,+20.242, +7.815,+0.934
1660456140,+3.16,+20.209, +7.837,+0.935
1660456440,+3.16,+20.201, +7.821,+0.934
1660456740,+3.16,+20.192, +7.814,+0.934
1660457040,+3.16,+20.159, +7.839,+0.935
1660457340,+3.16,+20.142, +7.836,+0.935
1660457640,+3.16,+20.125, +7.817,+0.935
1660457940,+3.16,+20.092, +7.820,+0.934
1660458240,+3.16,+20.075, +7.829,+0.934
1660458540,+3.16,+20.067, +7.806,+0.934
1660458840,+3.16,+20.050, +7.848,+0.935
1660459140,+3.16,+20.033, +7.826,+0.935
1660459440,+3.16,+20.008, +7.818,+0.935
1660459740,+3.16,+20.008, +7.813,+0.934
1660460040,+3.16,+19.974, +7.838,+0.934
1660460340,+3.16,+19.958, +7.838,+0.935
1660460640,+3.16,+19.949, +7.821,+0.935
1660460940,+3.16,+19.916, +7.806,+0.934
1660461240,+3.16,+19.891, +7.824,+0.935
1660461540,+3.16,+19.891, +7.818,+0.935
1660461840,+3.16,+19.849, +7.843,+0.935
1660462140,+3.16,+19.849, +7.836,+0.934
1660462440,+3.16,+19.840, +7.854,+0.935
1660462740,+3.16,+19.815, +7.847,+0.934
