7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658199360,+3.19,+22.327, +8.199,+0.942
1658199660,+3.19,+22.302, +8.172,+0.941
1658199960,+3.19,+22.285, +8.150,+0.941
1658200260,+3.19,+22.251, +8.141,+0.942
1658200560,+3.19,+22.226, +8.122,+0.941
1658200860,+3.19,+22.193, +8.114,+0.942
1658201160,+3.19,+22.176, +8.092,+0.942
1658201460,+3.18,+22.159, +8.068,+0.941
1658201760,+3.18,+22.134, +8.047,+0.941
1658202060,+3.18,+22.117, +8.024,+0.941
1658202360,+3.18,+22.109, +8.011,+0.941
1658202660,+3.18,+22.076, +8.005,+0.941
1658202960,+3.18,+22.050, +7.991,+0.941
1658203260,+3.18,+22.000, +7.983,+0.941
1658203560,+3.18,+21.984, +7.962,+0.941
1658203860,+3.18,+21.984, +7.947,+0.941
1658204160,+3.19,+21.950, +7.952,+0.942
1658204460,+3.19,+21.925, +7.944,+0.941
1658204760,+3.18,+21.917, +7.934,+0.942
1658205060,+3.19,+21.883, +7.924,+0.942
1658205360,+3.19,+21.833, +7.919,+0.941
1658205660,+3.19,+21.850, +7.900,+0.941
1658205960,+3.19,+21.816, +7.896,+0.940
1658206260,+3.19,+21.816, +7.898,+0.941
1658206560,+3.19,+21.783, +7.893,+0.941
1658206860,+3.19,+21.749, +7.893,+0.941
1658207160,+3.19,+21.732, +7.906,+0.942
1658207460,+3.19,+21.707, +7.888,+0.942
1658207760,+3.19,+21.674, +7.879,+0.941
1658208060,+3.19,+21.657, +7.884,+0.941
1658208360,+3.19,+21.607, +7.894,+0.941
1658208660,+3.19,+21.615, +7.871,+0.941
1658208960,+3.19,+21.590, +7.870,+0.941
1658209260,+3.19,+21.548, +7.878,+0.941
1658209560,+3.19,+21.540, +7.878,+0.941
1658209860,+3.19,+21.507, +7.894,+0.941
1658210160,+3.19,+21.490, +7.880,+0.941
1658210460,+3.19,+21.431, +7.883,+0.941
1658210760,+3.19,+21.423, +7.894,+0.942
1658211060,+3.19,+21.398, +7.883,+0.941
1658211360,+3.19,+21.364, +7.896,+0.941
1658211660,+3.19,+21.356, +7.881,+0.941
