7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657244640,+3.21,+20.427, +9.070,+0.942
1657244940,+3.21,+20.418, +9.062,+0.942
1657245240,+3.21,+20.385, +9.061,+0.942
1657245540,+3.21,+20.360, +9.030,+0.942
1657245840,+3.21,+20.351, +9.047,+0.942
1657246140,+3.21,+20.309, +9.014,+0.942
1657246440,+3.21,+20.259, +8.624,+0.942
1657246740,+3.21,+20.226, +8.620,+0.942
1657247040,+3.21,+20.209, +8.655,+0.942
1657247340,+3.21,+20.192, +8.582,+0.942
1657247640,+3.21,+20.159, +8.569,+0.941
1657247940,+3.21,+20.159, +8.557,+0.942
1657248240,+3.21,+20.125, +8.541,+0.942
1657248540,+3.21,+20.092, +8.534,+0.942
1657248840,+3.21,+20.092, +8.509,+0.941
1657249140,+3.21,+20.033, +8.511,+0.942
1657249440,+3.21,+20.025, +8.488,+0.942
1657249740,+3.21,+19.991, +8.478,+0.942
1657250040,+3.21,+19.966, +8.456,+0.941
1657250340,+3.21,+19.949, +8.441,+0.941
1657250640,+3.21,+19.932, +8.433,+0.942
1657250940,+3.21,+19.916, +8.418,+0.942
1657251240,+3.21,+19.874, +8.405,+0.942
1657251540,+3.21,+19.874, +8.395,+0.942
1657251840,+3.21,+19.857, +8.373,+0.942
1657252140,+3.21,+19.832, +8.363,+0.942
1657252440,+3.21,+19.807, +8.349,+0.942
1657252740,+3.21,+19.782, +8.341,+0.942
1657253040,+3.21,+19.765, +8.329,+0.942
1657253340,+3.21,+19.731, +8.329,+0.942
1657253640,+3.21,+19.723, +8.325,+0.942
1657253940,+3.21,+19.698, +8.314,+0.942
1657254240,+3.21,+19.689, +8.313,+0.941
1657254540,+3.21,+19.673, +8.315,+0.942
1657254840,+3.21,+19.639, +8.307,+0.942
1657255140,+3.21,+19.631, +8.303,+0.941
1657255440,+3.21,+19.606, +8.308,+0.941
1657255740,+3.21,+19.589, +8.311,+0.942
1657256040,+3.21,+19.572, +8.305,+0.941
1657256340,+3.21,+19.572, +8.282,+0.942
1657256640,+3.21,+19.513, +8.301,+0.941
1657256940,+3.21,+19.522, +8.283,+0.941
1657257240,+3.21,+19.488, +8.291,+0.941
1657257540,+3.21,+19.463, +8.293,+0.941
1657257840,+3.21,+19.480, +8.286,+0.941
1657258140,+3.21,+19.438, +8.295,+0.941
1657258440,+3.21,+19.421, +8.296,+0.941
1657258740,+3.21,+19.413, +8.294,+0.941
1657259040,+3.21,+19.379, +8.310,+0.941
1657259340,+3.21,+19.362, +8.306,+0.941
1657259640,+3.21,+19.345, +8.306,+0.941
1657259940,+3.21,+19.337, +8.305,+0.941
1657260240,+3.21,+19.371, +8.296,+0.941
1657260540,+3.21,+19.320, +8.314,+0.942
1657260840,+3.21,+19.304, +8.311,+0.941
1657261140,+3.21,+19.312, +8.299,+0.941
1657261440,+3.21,+19.278, +8.316,+0.941
1657261740,+3.21,+19.287, +8.312,+0.941
1657262040,+3.21,+19.287, +8.311,+0.941
1657262340,+3.21,+19.245, +8.322,+0.941
1657262640,+3.21,+19.236, +8.307,+0.941
1657262940,+3.21,+19.245, +8.294,+0.941
1657263240,+3.21,+19.228, +8.308,+0.941
1657263540,+3.21,+19.203, +8.317,+0.941
1657263840,+3.21,+19.194, +8.326,+0.942
1657264140,+3.21,+19.178, +8.326,+0.941
1657264440,+3.21,+19.178, +8.328,+0.941
1657264740,+3.21,+19.161, +8.319,+0.941
1657265040,+3.21,+19.152, +8.322,+0.942
1657265340,+3.21,+19.127, +8.335,+0.941
1657265640,+3.21,+19.144, +8.330,+0.942
1657265940,+3.21,+19.119, +8.325,+0.941
1657266240,+3.21,+19.102, +8.348,+0.942
1657266540,+3.21,+19.094, +8.340,+0.941
1657266840,+3.21,+19.102, +8.338,+0.942
1657267140,+3.21,+19.085, +8.342,+0.942
1657267440,+3.21,+19.060, +8.354,+0.942
1657267740,+3.21,+19.068, +8.339,+0.941
1657268040,+3.21,+19.052, +8.335,+0.941
1657268340,+3.21,+19.052, +8.330,+0.941
1657268640,+3.21,+19.043, +8.352,+0.942
1657268940,+3.21,+19.018, +8.337,+0.941
1657269240,+3.21,+19.010, +8.352,+0.941
1657269540,+3.21,+19.018, +8.352,+0.941
1657269840,+3.21,+19.010, +8.350,+0.941
1657270140,+3.21,+19.001, +8.365,+0.942
1657270440,+3.21,+18.984, +8.348,+0.941
1657270740,+3.21,+18.976, +8.346,+0.941
1657271040,+3.21,+18.984, +8.344,+0.941
1657271340,+3.21,+18.959, +8.362,+0.941
1657271640,+3.21,+18.951, +8.357,+0.941
1657271940,+3.21,+18.959, +8.359,+0.941
1657272240,+3.21,+18.959, +8.356,+0.941
1657272540,+3.21,+18.926, +8.354,+0.941
1657272840,+3.21,+18.926, +8.378,+0.942
1657273140,+3.21,+18.909, +8.360,+0.941
1657273440,+3.21,+18.909, +8.366,+0.941
1657273740,+3.21,+18.900, +8.374,+0.941
1657274040,+3.21,+18.884, +8.378,+0.941
1657274340,+3.21,+18.842, +8.379,+0.941
1657274640,+3.21,+18.858, +8.381,+0.941
1657274940,+3.21,+18.850, +8.386,+0.942
1657275240,+3.21,+18.842, +8.382,+0.941
1657275540,+3.21,+18.833, +8.379,+0.941
1657275840,+3.21,+18.800, +8.394,+0.941
1657276140,+3.21,+18.800, +8.393,+0.941
1657276440,+3.21,+18.800, +8.388,+0.941
1657276740,+3.21,+18.783, +8.388,+0.941
1657277040,+3.21,+18.791, +8.386,+0.941
1657277340,+3.21,+18.766, +8.394,+0.941
1657277640,+3.21,+18.758, +8.397,+0.941
1657277940,+3.21,+18.715, +8.401,+0.941
1657278240,+3.21,+18.724, +8.401,+0.941
1657278540,+3.21,+18.724, +8.393,+0.941
1657278840,+3.21,+18.724, +8.417,+0.942
1657279140,+3.21,+18.682, +8.411,+0.941
1657279440,+3.21,+18.682, +8.402,+0.941
1657279740,+3.21,+18.648, +8.416,+0.941
1657280040,+3.21,+18.648, +8.417,+0.941
1657280340,+3.21,+18.631, +8.423,+0.941
1657280640,+3.21,+18.623, +8.417,+0.941
1657280940,+3.21,+18.606, +8.426,+0.941
1657281240,+3.21,+18.589, +8.422,+0.941
1657281540,+3.21,+18.581, +8.436,+0.941
1657281840,+3.21,+18.564, +8.429,+0.941
1657282140,+3.21,+18.547, +8.438,+0.941
1657282440,+3.21,+18.556, +8.429,+0.941
1657282740,+3.21,+18.539, +8.439,+0.941
1657283040,+3.21,+18.505, +8.449,+0.941
1657283340,+3.21,+18.497, +8.439,+0.941
1657283640,+3.21,+18.505, +8.435,+0.941
1657283940,+3.21,+18.480, +8.457,+0.941
1657284240,+3.21,+18.446, +8.468,+0.941
1657284540,+3.21,+18.455, +8.464,+0.941
1657284840,+3.21,+18.429, +8.482,+0.941
1657285140,+3.21,+18.413, +8.491,+0.941
1657285440,+3.21,+18.404, +8.500,+0.941
1657285740,+3.21,+18.379, +8.516,+0.941
1657286040,+3.21,+18.379, +8.528,+0.941
1657286340,+3.21,+18.371, +8.536,+0.941
1657286640,+3.21,+18.345, +8.551,+0.941
1657286940,+3.21,+18.354, +8.559,+0.941
1657287240,+3.21,+18.337, +8.572,+0.941
1657287540,+3.21,+18.328, +8.584,+0.941
1657287840,+3.21,+18.328, +8.586,+0.941
1657288140,+3.21,+18.286, +8.597,+0.940
1657288440,+3.21,+18.286, +8.621,+0.941
1657288740,+3.21,+18.269, +8.621,+0.941
1657289040,+3.21,+18.269, +8.626,+0.941
1657289340,+3.21,+18.244, +8.638,+0.940
1657289640,+3.21,+18.253, +8.645,+0.941
1657289940,+3.21,+18.236, +8.659,+0.941
1657290240,+3.21,+18.202, +8.665,+0.940
1657290540,+3.21,+18.219, +8.678,+0.941
1657290840,+3.21,+18.202, +8.686,+0.941
1657291140,+3.21,+18.177, +8.704,+0.941
1657291440,+3.21,+18.202, +8.717,+0.941
1657291740,+3.21,+18.160, +8.732,+0.941
1657292040,+3.21,+18.168, +8.723,+0.940
1657292340,+3.21,+18.168, +8.744,+0.941
1657292640,+3.21,+18.160, +8.752,+0.941
1657292940,+3.21,+18.160, +8.767,+0.941
1657293240,+3.21,+18.185, +8.772,+0.941
1657293540,+3.21,+18.168, +8.787,+0.941
1657293840,+3.21,+18.160, +8.803,+0.941
1657294140,+3.21,+18.177, +8.806,+0.941
1657294440,+3.21,+18.177, +8.818,+0.941
1657294740,+3.21,+18.177, +8.827,+0.941
1657295040,+3.21,+18.177, +8.850,+0.941
1657295340,+3.21,+18.202, +8.849,+0.941
1657295640,+3.21,+18.202, +8.875,+0.941
1657295940,+3.21,+18.202, +8.925,+0.941
1657296240,+3.21,+18.236, +8.927,+0.940
1657296540,+3.21,+18.261, +8.952,+0.941
1657296840,+3.21,+18.269, +8.954,+0.941
1657297140,+3.21,+18.278, +8.967,+0.940
1657297440,+3.21,+18.269, +8.994,+0.941
1657297740,+3.21,+18.295, +8.995,+0.941
1657298040,+3.21,+18.312, +9.001,+0.941
1657298340,+3.21,+18.345, +9.021,+0.941
1657298640,+3.21,+18.362, +9.022,+0.941
1657298940,+3.21,+18.379, +9.032,+0.941
1657299240,+3.21,+18.387, +9.041,+0.941
1657299540,+3.21,+18.413, +9.058,+0.941
1657299840,+3.21,+18.446, +9.047,+0.941
1657300140,+3.21,+18.455, +9.066,+0.941
1657300440,+3.21,+18.480, +9.075,+0.941
1657300740,+3.21,+18.514, +9.085,+0.941
1657301040,+3.21,+18.522, +9.114,+0.941
1657301340,+3.21,+18.564, +9.102,+0.941
1657301640,+3.21,+18.581, +9.093,+0.941
1657301940,+3.21,+18.623, +9.122,+0.941
1657302240,+3.21,+18.648, +9.133,+0.941
1657302540,+3.21,+18.707, +9.138,+0.941
1657302840,+3.21,+18.724, +9.149,+0.942
1657303140,+3.21,+18.774, +9.139,+0.941
1657303440,+3.21,+18.791, +9.147,+0.941
1657303740,+3.21,+18.833, +9.175,+0.942
1657304040,+3.21,+18.875, +9.175,+0.941
1657304340,+3.21,+18.926, +9.189,+0.942
1657304640,+3.21,+18.951, +9.182,+0.941
1657304940,+3.21,+18.993, +9.180,+0.942
1657305240,+3.21,+19.035, +9.188,+0.941
1657305540,+3.21,+19.077, +9.186,+0.941
1657305840,+3.21,+19.127, +9.174,+0.941
1657306140,+3.21,+19.127, +9.216,+0.942
1657306440,+3.21,+19.169, +9.220,+0.941
1657306740,+3.21,+19.220, +9.218,+0.941
1657307040,+3.21,+19.245, +9.227,+0.941
1657307340,+3.21,+19.304, +9.210,+0.941
1657307640,+3.21,+19.320, +9.221,+0.942
1657307940,+3.21,+19.345, +9.247,+0.942
1657308240,+3.21,+19.387, +9.273,+0.942
1657308540,+3.21,+19.413, +9.265,+0.942
1657308840,+3.21,+19.480, +9.260,+0.941
1657309140,+3.21,+19.488, +9.287,+0.942
1657309440,+3.21,+19.530, +9.256,+0.941
1657309740,+3.21,+19.547, +9.305,+0.941
1657310040,+3.21,+19.589, +9.305,+0.942
1657310340,+3.21,+19.622, +9.316,+0.941
1657310640,+3.21,+19.664, +9.312,+0.942
1657310940,+3.21,+19.673, +9.325,+0.941
1657311240,+3.21,+19.723, +9.341,+0.941
1657311540,+3.21,+19.765, +9.345,+0.942
1657311840,+3.21,+19.790, +9.356,+0.942
1657312140,+3.21,+19.815, +9.395,+0.942
1657312440,+3.21,+19.857, +9.365,+0.942
1657312740,+3.21,+19.891, +9.356,+0.942
1657313040,+3.21,+19.916, +9.438,+0.942
1657313340,+3.21,+19.949, +9.404,+0.942
1657313640,+3.21,+19.974, +9.442,+0.942
1657313940,+3.21,+20.008, +9.407,+0.942
1657314240,+3.21,+20.016, +9.503,+0.941
1657314540,+3.21,+20.041, +9.456,+0.942
1657314840,+3.21,+20.083, +9.479,+0.941
1657315140,+3.21,+20.108, +9.459,+0.942
1657315440,+3.21,+20.134, +9.489,+0.942
1657315740,+3.21,+20.142, +9.527,+0.942
1657316040,+3.21,+20.150, +9.587,+0.942
1657316340,+3.21,+20.201, +9.549,+0.942
1657316640,+3.21,+20.217, +9.585,+0.943
1657316940,+3.21,+20.234, +9.569,+0.942
1657317240,+3.21,+20.268, +9.513,+0.942
1657317540,+3.21,+20.301, +9.560,+0.943
1657317840,+3.21,+20.318, +9.507,+0.942
1657318140,+3.21,+20.318, +9.556,+0.942
1657318440,+3.21,+20.376, +9.520,+0.942
1657318740,+3.21,+20.402, +9.546,+0.941
1657319040,+3.21,+20.402, +9.517,+0.942
1657319340,+3.21,+20.427, +9.500,+0.942
1657319640,+3.21,+20.452, +9.478,+0.942
1657319940,+3.21,+20.443, +9.537,+0.942
1657320240,+3.21,+20.469, +9.484,+0.942
1657320540,+3.21,+20.469, +9.457,+0.942
1657320840,+3.21,+20.485, +9.520,+0.942
1657321140,+3.21,+20.510, +9.513,+0.943
1657321440,+3.21,+20.502, +9.458,+0.942
1657321740,+3.21,+20.519, +9.523,+0.942
1657322040,+3.21,+20.527, +9.518,+0.942
1657322340,+3.21,+20.519, +9.459,+0.942
1657322640,+3.21,+20.536, +9.494,+0.942
1657322940,+3.21,+20.519, +9.530,+0.942
1657323240,+3.21,+20.527, +9.453,+0.942
1657323540,+3.21,+20.552, +9.479,+0.942
1657323840,+3.21,+20.536, +9.499,+0.942
