7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657157940,+3.21,+19.488, +8.908,+0.941
1657158240,+3.21,+19.455, +8.843,+0.942
1657158540,+3.21,+19.404, +8.915,+0.942
1657158840,+3.21,+19.413, +8.834,+0.942
1657159140,+3.21,+19.404, +8.762,+0.941
1657159440,+3.21,+19.371, +8.759,+0.941
1657159740,+3.21,+19.345, +8.759,+0.941
1657160040,+3.21,+19.320, +8.778,+0.942
1657160340,+3.21,+19.295, +8.729,+0.941
1657160640,+3.21,+19.278, +8.797,+0.942
1657160940,+3.21,+19.262, +8.705,+0.941
1657161240,+3.21,+19.270, +8.704,+0.942
1657161540,+3.21,+19.228, +8.717,+0.942
1657161840,+3.21,+19.236, +8.693,+0.942
1657162140,+3.21,+19.211, +8.656,+0.941
1657162440,+3.21,+19.186, +8.650,+0.941
1657162740,+3.21,+19.152, +8.627,+0.941
1657163040,+3.21,+19.152, +8.607,+0.941
1657163340,+3.21,+19.119, +8.609,+0.942
1657163640,+3.21,+19.127, +8.588,+0.941
1657163940,+3.21,+19.094, +8.576,+0.941
1657164240,+3.21,+19.102, +8.573,+0.942
1657164540,+3.22,+19.094, +8.559,+0.942
1657164840,+3.21,+19.060, +8.536,+0.941
1657165140,+3.21,+19.052, +8.530,+0.941
1657165440,+3.21,+19.043, +8.522,+0.942
1657165740,+3.21,+19.026, +8.515,+0.942
1657166040,+3.21,+19.026, +8.505,+0.941
1657166340,+3.21,+19.018, +8.490,+0.941
1657166640,+3.21,+18.993, +8.505,+0.942
1657166940,+3.21,+19.001, +8.482,+0.941
1657167240,+3.21,+18.984, +8.482,+0.941
1657167540,+3.21,+18.968, +8.476,+0.941
1657167840,+3.21,+18.951, +8.481,+0.942
1657168140,+3.21,+18.951, +8.471,+0.941
1657168440,+3.21,+18.959, +8.462,+0.942
1657168740,+3.21,+18.934, +8.465,+0.941
1657169040,+3.21,+18.917, +8.469,+0.942
1657169340,+3.21,+18.909, +8.461,+0.941
1657169640,+3.21,+18.926, +8.449,+0.941
1657169940,+3.21,+18.934, +8.439,+0.941
1657170240,+3.21,+18.926, +8.437,+0.941
1657170540,+3.21,+18.926, +8.444,+0.941
