7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661403840,+3.15,+22.662, +7.119,+0.934
1661404140,+3.15,+22.653, +7.094,+0.934
1661404440,+3.15,+22.620, +7.095,+0.934
1661404740,+3.15,+22.595, +7.098,+0.934
1661405040,+3.15,+22.586, +7.088,+0.934
1661405340,+3.15,+22.561, +7.112,+0.934
1661405640,+3.15,+22.544, +7.119,+0.934
1661405940,+3.15,+22.494, +7.121,+0.934
1661406240,+3.15,+22.486, +7.127,+0.934
1661406540,+3.15,+22.452, +7.145,+0.934
1661406840,+3.15,+22.444, +7.071,+0.934
1661407140,+3.15,+22.419, +7.082,+0.934
1661407440,+3.15,+22.385, +7.081,+0.934
1661407740,+3.15,+22.369, +7.143,+0.934
1661408040,+3.15,+22.360, +7.127,+0.934
1661408340,+3.15,+22.327, +7.061,+0.934
1661408640,+3.15,+22.293, +7.065,+0.934
1661408940,+3.15,+22.277, +7.047,+0.934
1661409240,+3.15,+22.243, +7.053,+0.934
1661409540,+3.15,+22.235, +7.104,+0.934
1661409840,+3.15,+22.193, +7.127,+0.934
1661410140,+3.15,+22.193, +7.108,+0.933
1661410440,+3.15,+22.143, +7.082,+0.934
1661410740,+3.15,+22.126, +7.107,+0.934
1661411040,+3.15,+22.109, +7.102,+0.934
1661411340,+3.15,+22.109, +7.086,+0.934
1661411640,+3.15,+22.059, +7.098,+0.934
1661411940,+3.15,+22.050, +7.084,+0.933
1661412240,+3.15,+22.009, +7.090,+0.934
1661412540,+3.15,+22.000, +7.081,+0.934
1661412840,+3.15,+21.967, +7.120,+0.934
1661413140,+3.15,+21.925, +7.136,+0.934
1661413440,+3.15,+21.925, +7.113,+0.934
1661413740,+3.15,+21.900, +7.125,+0.933
1661414040,+3.15,+21.883, +7.145,+0.934
1661414340,+3.15,+21.858, +7.172,+0.934
1661414640,+3.15,+21.825, +7.196,+0.933
1661414940,+3.15,+21.825, +7.201,+0.934
1661415240,+3.15,+21.791, +7.221,+0.934
1661415540,+3.15,+21.774, +7.226,+0.934
1661415840,+3.15,+21.741, +7.152,+0.933
1661416140,+3.15,+21.716, +7.210,+0.934
1661416440,+3.15,+21.699, +7.213,+0.934
1661416740,+3.15,+21.682, +7.170,+0.934
1661417040,+3.15,+21.674, +7.184,+0.934
1661417340,+3.15,+21.615, +7.193,+0.934
1661417640,+3.15,+21.632, +7.218,+0.934
1661417940,+3.15,+21.599, +7.219,+0.934
1661418240,+3.15,+21.582, +7.190,+0.933
1661418540,+3.15,+21.548, +7.250,+0.934
1661418840,+3.15,+21.532, +7.193,+0.934
