7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658889540,+3.18,+23.491, +8.160,+0.939
1658889840,+3.18,+23.475, +8.138,+0.939
1658890140,+3.18,+23.449, +8.118,+0.938
1658890440,+3.18,+23.424, +8.111,+0.939
1658890740,+3.18,+23.391, +8.099,+0.939
1658891040,+3.18,+23.382, +8.073,+0.939
1658891340,+3.18,+23.357, +8.053,+0.938
1658891640,+3.18,+23.332, +8.049,+0.939
1658891940,+3.18,+23.307, +8.030,+0.939
1658892240,+3.17,+23.282, +8.024,+0.939
1658892540,+3.17,+23.273, +7.996,+0.939
1658892840,+3.17,+23.248, +7.979,+0.939
1658893140,+3.17,+23.240, +7.971,+0.940
1658893440,+3.17,+23.206, +7.948,+0.939
1658893740,+3.17,+23.181, +7.936,+0.939
1658894040,+3.17,+23.173, +7.912,+0.939
1658894340,+3.17,+23.139, +7.909,+0.939
1658894640,+3.17,+23.122, +7.883,+0.939
1658894940,+3.17,+23.081, +7.869,+0.939
1658895240,+3.17,+23.064, +7.857,+0.939
1658895540,+3.17,+23.039, +7.848,+0.939
1658895840,+3.17,+23.030, +7.821,+0.938
1658896140,+3.17,+22.997, +7.819,+0.939
1658896440,+3.17,+22.963, +7.821,+0.939
1658896740,+3.17,+22.963, +7.802,+0.939
1658897040,+3.17,+22.930, +7.793,+0.939
1658897340,+3.17,+22.913, +7.787,+0.939
1658897640,+3.17,+22.896, +7.780,+0.939
1658897940,+3.17,+22.879, +7.773,+0.939
1658898240,+3.17,+22.854, +7.769,+0.939
1658898540,+3.17,+22.838, +7.757,+0.939
1658898840,+3.17,+22.812, +7.754,+0.939
1658899140,+3.17,+22.787, +7.753,+0.939
1658899440,+3.17,+22.762, +7.746,+0.938
1658899740,+3.17,+22.754, +7.736,+0.938
1658900040,+3.17,+22.737, +7.740,+0.938
1658900340,+3.17,+22.695, +7.730,+0.938
1658900640,+3.17,+22.704, +7.729,+0.939
1658900940,+3.17,+22.670, +7.730,+0.938
1658901240,+3.18,+22.637, +7.727,+0.938
1658901540,+3.18,+22.628, +7.733,+0.939
1658901840,+3.18,+22.611, +7.725,+0.938
1658902140,+3.18,+22.611, +7.719,+0.938
1658902440,+3.18,+22.586, +7.717,+0.938
1658902740,+3.18,+22.528, +7.726,+0.938
1658903040,+3.18,+22.544, +7.719,+0.938
1658903340,+3.18,+22.511, +7.719,+0.938
1658903640,+3.18,+22.519, +7.721,+0.939
1658903940,+3.18,+22.494, +7.711,+0.938
1658904240,+3.18,+22.477, +7.712,+0.938
1658904540,+3.18,+22.461, +7.707,+0.938
1658904840,+3.18,+22.461, +7.714,+0.939
