7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655749620,+3.50,+13.916, +9.289,+0.941
1655749920,+3.50,+14.020, +9.266,+0.941
1655750220,+3.50,+14.159, +9.232,+0.941
1655750520,+3.50,+14.298, +9.223,+0.942
1655750820,+3.50,+14.497, +9.174,+0.941
1655751120,+3.50,+14.661, +9.147,+0.941
1655751420,+3.50,+14.790, +9.118,+0.941
1655751720,+3.50,+14.850, +9.107,+0.941
1655752020,+3.50,+14.937, +9.099,+0.943
1655752320,+3.50,+15.040, +9.084,+0.943
1655752620,+3.50,+15.272, +9.045,+0.943
1655752920,+3.49,+15.640, +8.971,+0.943
1655753220,+3.50,+16.169, +8.879,+0.943
1655753520,+3.49,+16.671, +8.777,+0.943
1655753820,+3.50,+16.985, +8.720,+0.943
1655754120,+3.50,+17.129, +8.704,+0.943
1655754420,+3.50,+17.290, +8.666,+0.943
