7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656882240,+3.21,+18.825, +9.228,+0.942
1656882540,+3.21,+18.825, +9.217,+0.942
1656882840,+3.21,+18.842, +9.237,+0.941
1656883140,+3.21,+18.867, +9.228,+0.942
1656883440,+3.21,+18.867, +9.237,+0.942
1656883740,+3.21,+18.875, +9.215,+0.942
1656884040,+3.21,+18.884, +9.210,+0.942
1656884340,+3.21,+18.875, +9.205,+0.942
1656884640,+3.21,+18.892, +9.206,+0.942
1656884940,+3.21,+18.884, +9.199,+0.942
1656885240,+3.21,+18.875, +9.220,+0.942
1656885540,+3.21,+18.884, +9.203,+0.942
1656885840,+3.21,+18.884, +9.204,+0.942
1656886140,+3.21,+18.858, +9.182,+0.941
1656886440,+3.21,+18.884, +9.186,+0.942
1656886740,+3.21,+18.875, +9.190,+0.942
1656887040,+3.21,+18.867, +9.177,+0.942
1656887340,+3.21,+18.867, +9.157,+0.942
1656887640,+3.21,+18.875, +9.153,+0.942
1656887940,+3.21,+18.867, +9.163,+0.942
1656888240,+3.21,+18.850, +9.161,+0.942
1656888540,+3.21,+18.858, +9.149,+0.942
1656888840,+3.21,+18.833, +9.167,+0.942
1656889140,+3.21,+18.833, +9.183,+0.942
1656889440,+3.22,+18.816, +9.186,+0.942
1656889740,+3.21,+18.791, +9.177,+0.942
1656890040,+3.21,+18.791, +9.159,+0.942
1656890340,+3.21,+18.749, +9.165,+0.942
1656890640,+3.21,+18.774, +9.160,+0.941
1656890940,+3.22,+18.749, +9.150,+0.941
1656891240,+3.21,+18.749, +9.153,+0.942
1656891540,+3.21,+18.699, +9.133,+0.942
1656891840,+3.22,+18.682, +9.114,+0.941
1656892140,+3.22,+18.665, +9.117,+0.942
1656892440,+3.22,+18.665, +9.096,+0.942
1656892740,+3.22,+18.640, +9.106,+0.942
1656893040,+3.22,+18.623, +9.109,+0.942
1656893340,+3.22,+18.640, +9.117,+0.942
1656893640,+3.22,+18.623, +9.108,+0.941
1656893940,+3.22,+18.606, +9.085,+0.942
1656894240,+3.22,+18.598, +9.087,+0.942
1656894540,+3.22,+18.606, +9.096,+0.942
1656894840,+3.22,+18.598, +9.109,+0.942
1656895140,+3.22,+18.589, +9.088,+0.942
1656895440,+3.22,+18.573, +9.087,+0.942
1656895740,+3.22,+18.556, +9.110,+0.941
1656896040,+3.22,+18.573, +9.103,+0.942
1656896340,+3.22,+18.573, +9.069,+0.942
1656896640,+3.22,+18.522, +9.042,+0.942
1656896940,+3.22,+18.505, +9.015,+0.942
1656897240,+3.22,+18.505, +8.992,+0.942
1656897540,+3.22,+18.472, +8.986,+0.942
