7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656014820,+3.50,+21.557, +7.954,+0.946
1656015120,+3.50,+21.599, +7.952,+0.946
1656015420,+3.50,+21.649, +7.940,+0.946
1656015720,+3.50,+21.699, +7.939,+0.947
1656016020,+3.50,+21.724, +7.937,+0.947
1656016320,+3.50,+21.783, +7.928,+0.947
1656016620,+3.50,+21.808, +7.922,+0.946
1656016920,+3.50,+21.858, +7.912,+0.946
1656017220,+3.50,+21.925, +7.902,+0.946
1656017520,+3.50,+21.967, +7.906,+0.947
1656017820,+3.50,+22.009, +7.897,+0.947
1656018120,+3.50,+22.059, +7.883,+0.946
1656018420,+3.50,+22.092, +7.880,+0.947
1656018720,+3.50,+22.159, +7.867,+0.946
1656019020,+3.50,+22.184, +7.870,+0.947
1656019320,+3.50,+22.226, +7.850,+0.946
1656019620,+3.50,+22.285, +7.852,+0.947
1656019920,+3.50,+22.318, +7.847,+0.947
1656020220,+3.50,+22.352, +7.837,+0.946
1656020520,+3.50,+22.402, +7.837,+0.947
1656020820,+3.50,+22.444, +7.825,+0.947
1656021120,+3.50,+22.469, +7.827,+0.947
1656021420,+3.50,+22.528, +7.815,+0.947
1656021720,+3.50,+22.553, +7.813,+0.947
1656022020,+3.50,+22.586, +7.801,+0.946
1656022320,+3.50,+22.620, +7.807,+0.947
1656022620,+3.50,+22.670, +7.791,+0.946
1656022920,+3.50,+22.720, +7.793,+0.947
1656023220,+3.50,+22.787, +7.776,+0.947
1656023520,+3.50,+22.821, +7.772,+0.947
1656023820,+3.50,+22.863, +7.760,+0.947
1656024120,+3.50,+22.871, +7.769,+0.947
1656024420,+3.50,+22.905, +7.761,+0.947
1656024720,+3.50,+22.938, +7.754,+0.947
1656025020,+3.50,+22.980, +7.758,+0.947
1656025320,+3.50,+23.022, +7.739,+0.947
1656025620,+3.50,+23.055, +7.740,+0.947
1656025920,+3.50,+23.114, +7.729,+0.947
1656026220,+3.50,+23.131, +7.730,+0.947
1656026520,+3.50,+23.198, +7.721,+0.947
1656026820,+3.50,+23.231, +7.715,+0.947
1656027120,+3.50,+23.265, +7.708,+0.947
1656027420,+3.50,+23.307, +7.705,+0.947
1656027720,+3.50,+23.332, +7.698,+0.947
1656028020,+3.50,+23.340, +7.695,+0.947
1656028320,+3.50,+23.399, +7.691,+0.947
1656028620,+3.50,+23.382, +7.692,+0.947
1656028920,+3.50,+23.416, +7.694,+0.947
1656029220,+3.50,+23.600, +7.665,+0.947
1656029520,+3.50,+23.802, +7.641,+0.947
1656029820,+3.50,+23.953, +7.612,+0.947
