7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660710240,+3.16,+22.595, +7.530,+0.935
1660710540,+3.16,+22.570, +7.522,+0.936
1660710840,+3.16,+22.536, +7.523,+0.936
1660711140,+3.16,+22.503, +7.511,+0.935
1660711440,+3.16,+22.503, +7.477,+0.935
1660711740,+3.16,+22.452, +7.479,+0.935
1660712040,+3.16,+22.427, +7.501,+0.935
1660712340,+3.16,+22.394, +7.504,+0.935
1660712640,+3.16,+22.394, +7.490,+0.936
1660712940,+3.16,+22.369, +7.470,+0.936
1660713240,+3.16,+22.360, +7.455,+0.935
1660713540,+3.16,+22.335, +7.450,+0.935
1660713840,+3.16,+22.302, +7.458,+0.935
1660714140,+3.16,+22.293, +7.457,+0.935
1660714440,+3.16,+22.285, +7.433,+0.935
1660714740,+3.16,+22.243, +7.458,+0.935
1660715040,+3.16,+22.226, +7.405,+0.935
1660715340,+3.16,+22.210, +7.453,+0.935
1660715640,+3.16,+22.176, +7.456,+0.935
1660715940,+3.16,+22.176, +7.442,+0.935
1660716240,+3.15,+22.151, +7.457,+0.935
1660716540,+3.15,+22.151, +7.447,+0.935
1660716840,+3.15,+22.126, +7.444,+0.935
1660717140,+3.15,+22.092, +7.448,+0.935
1660717440,+3.15,+22.084, +7.442,+0.935
1660717740,+3.15,+22.059, +7.445,+0.935
1660718040,+3.15,+22.042, +7.457,+0.935
1660718340,+3.15,+22.025, +7.456,+0.936
1660718640,+3.15,+21.992, +7.455,+0.935
1660718940,+3.15,+21.992, +7.441,+0.935
1660719240,+3.15,+21.950, +7.473,+0.935
1660719540,+3.15,+21.950, +7.432,+0.935
1660719840,+3.15,+21.942, +7.457,+0.935
1660720140,+3.15,+21.908, +7.427,+0.935
1660720440,+3.15,+21.908, +7.460,+0.935
1660720740,+3.15,+21.866, +7.486,+0.935
1660721040,+3.15,+21.866, +7.471,+0.935
1660721340,+3.16,+21.841, +7.465,+0.935
1660721640,+3.16,+21.833, +7.440,+0.935
1660721940,+3.16,+21.791, +7.467,+0.935
1660722240,+3.15,+21.791, +7.476,+0.936
1660722540,+3.16,+21.774, +7.477,+0.935
1660722840,+3.16,+21.732, +7.462,+0.935
1660723140,+3.16,+21.716, +7.474,+0.934
1660723440,+3.16,+21.741, +7.441,+0.935
1660723740,+3.16,+21.691, +7.466,+0.935
1660724040,+3.16,+21.674, +7.470,+0.935
1660724340,+3.16,+21.640, +7.452,+0.935
1660724640,+3.16,+21.640, +7.463,+0.935
1660724940,+3.16,+21.615, +7.468,+0.935
1660725240,+3.16,+21.615, +7.483,+0.935
1660725540,+3.16,+21.573, +7.490,+0.935
1660725840,+3.16,+21.573, +7.464,+0.934
1660726140,+3.16,+21.548, +7.498,+0.935
1660726440,+3.16,+21.523, +7.477,+0.935
1660726740,+3.16,+21.523, +7.487,+0.935
1660727040,+3.16,+21.481, +7.498,+0.935
1660727340,+3.16,+21.481, +7.494,+0.935
1660727640,+3.16,+21.456, +7.495,+0.935
1660727940,+3.16,+21.431, +7.488,+0.935
1660728240,+3.16,+21.423, +7.511,+0.935
1660728540,+3.16,+21.414, +7.493,+0.935
1660728840,+3.16,+21.373, +7.492,+0.935
1660729140,+3.16,+21.356, +7.517,+0.935
1660729440,+3.16,+21.356, +7.482,+0.934
1660729740,+3.16,+21.331, +7.491,+0.934
1660730040,+3.16,+21.322, +7.497,+0.934
1660730340,+3.16,+21.314, +7.526,+0.935
1660730640,+3.16,+21.297, +7.495,+0.935
1660730940,+3.16,+21.281, +7.516,+0.935
1660731240,+3.16,+21.247, +7.522,+0.935
1660731540,+3.16,+21.247, +7.522,+0.935
1660731840,+3.16,+21.230, +7.527,+0.935
1660732140,+3.16,+21.214, +7.530,+0.935
1660732440,+3.16,+21.205, +7.526,+0.935
1660732740,+3.16,+21.197, +7.521,+0.935
1660733040,+3.16,+21.189, +7.544,+0.935
1660733340,+3.16,+21.163, +7.529,+0.935
1660733640,+3.16,+21.147, +7.537,+0.935
1660733940,+3.16,+21.130, +7.572,+0.935
1660734240,+3.16,+21.130, +7.552,+0.935
1660734540,+3.16,+21.147, +7.537,+0.934
1660734840,+3.16,+21.113, +7.570,+0.934
1660735140,+3.16,+21.105, +7.550,+0.935
1660735440,+3.15,+21.071, +7.567,+0.935
1660735740,+3.15,+21.088, +7.556,+0.934
1660736040,+3.15,+21.063, +7.547,+0.934
1660736340,+3.15,+21.063, +7.574,+0.935
1660736640,+3.15,+21.038, +7.587,+0.935
1660736940,+3.15,+21.021, +7.566,+0.935
1660737240,+3.15,+21.038, +7.564,+0.935
1660737540,+3.15,+21.013, +7.560,+0.935
1660737840,+3.15,+21.013, +7.547,+0.935
1660738140,+3.15,+20.988, +7.572,+0.935
1660738440,+3.15,+20.988, +7.574,+0.934
1660738740,+3.15,+20.971, +7.602,+0.934
1660739040,+3.15,+20.971, +7.572,+0.935
1660739340,+3.15,+20.963, +7.602,+0.935
1660739640,+3.15,+20.954, +7.609,+0.934
1660739940,+3.16,+20.929, +7.606,+0.934
1660740240,+3.15,+20.929, +7.575,+0.935
1660740540,+3.15,+20.937, +7.591,+0.935
1660740840,+3.16,+20.912, +7.574,+0.934
1660741140,+3.15,+20.912, +7.582,+0.934
1660741440,+3.16,+20.896, +7.581,+0.935
1660741740,+3.15,+20.896, +7.621,+0.935
1660742040,+3.16,+20.896, +7.578,+0.934
1660742340,+3.16,+20.870, +7.575,+0.934
1660742640,+3.16,+20.854, +7.596,+0.935
1660742940,+3.16,+20.854, +7.628,+0.935
1660743240,+3.16,+20.862, +7.635,+0.935
1660743540,+3.16,+20.854, +7.650,+0.935
1660743840,+3.16,+20.845, +7.648,+0.935
1660744140,+3.16,+20.837, +7.650,+0.934
1660744440,+3.16,+20.820, +7.686,+0.935
1660744740,+3.16,+20.829, +7.674,+0.935
1660745040,+3.16,+20.820, +7.709,+0.935
1660745340,+3.16,+20.820, +7.715,+0.934
1660745640,+3.16,+20.829, +7.737,+0.934
1660745940,+3.16,+20.812, +7.771,+0.935
1660746240,+3.16,+20.803, +7.786,+0.934
1660746540,+3.16,+20.795, +7.793,+0.935
1660746840,+3.16,+20.795, +7.822,+0.934
1660747140,+3.16,+20.787, +7.838,+0.934
1660747440,+3.16,+20.812, +7.826,+0.934
1660747740,+3.16,+20.787, +7.868,+0.935
1660748040,+3.16,+20.795, +7.872,+0.935
1660748340,+3.16,+20.795, +7.898,+0.935
1660748640,+3.16,+20.837, +7.904,+0.935
1660748940,+3.16,+20.812, +7.922,+0.934
1660749240,+3.16,+20.820, +7.945,+0.934
1660749540,+3.16,+20.829, +7.954,+0.934
1660749840,+3.16,+20.812, +7.975,+0.934
1660750140,+3.16,+20.829, +7.994,+0.935
1660750440,+3.16,+20.829, +8.022,+0.935
1660750740,+3.16,+20.829, +8.044,+0.935
1660751040,+3.16,+20.870, +8.056,+0.935
1660751340,+3.16,+20.862, +8.074,+0.935
1660751640,+3.16,+20.879, +8.072,+0.934
1660751940,+3.16,+20.896, +8.097,+0.934
1660752240,+3.16,+20.887, +8.128,+0.935
1660752540,+3.15,+20.921, +8.147,+0.934
1660752840,+3.16,+20.954, +8.158,+0.934
1660753140,+3.15,+20.954, +8.196,+0.935
1660753440,+3.15,+20.954, +8.210,+0.935
1660753740,+3.15,+20.971, +8.226,+0.934
1660754040,+3.15,+21.013, +8.258,+0.935
1660754340,+3.15,+21.021, +8.262,+0.935
1660754640,+3.15,+21.055, +8.278,+0.935
1660754940,+3.15,+21.071, +8.307,+0.935
1660755240,+3.16,+21.088, +8.316,+0.935
1660755540,+3.16,+21.130, +8.327,+0.935
1660755840,+3.16,+21.138, +8.347,+0.934
1660756140,+3.16,+21.163, +8.382,+0.936
1660756440,+3.16,+21.214, +8.409,+0.934
1660756740,+3.16,+21.247, +8.420,+0.935
1660757040,+3.16,+21.281, +8.441,+0.935
1660757340,+3.16,+21.314, +8.472,+0.935
1660757640,+3.16,+21.348, +8.479,+0.935
1660757940,+3.16,+21.381, +8.541,+0.936
1660758240,+3.16,+21.406, +8.553,+0.935
1660758540,+3.16,+21.465, +8.576,+0.935
1660758840,+3.16,+21.515, +8.596,+0.935
1660759140,+3.16,+21.548, +8.619,+0.935
1660759440,+3.16,+21.599, +8.668,+0.935
1660759740,+3.16,+21.640, +8.717,+0.935
1660760040,+3.16,+21.699, +8.741,+0.935
1660760340,+3.16,+21.741, +8.769,+0.936
1660760640,+3.16,+21.791, +8.817,+0.935
1660760940,+3.15,+21.833, +8.814,+0.935
1660761240,+3.15,+21.883, +8.817,+0.936
1660761540,+3.15,+21.942, +8.813,+0.936
1660761840,+3.15,+21.984, +8.860,+0.936
1660762140,+3.15,+22.009, +8.813,+0.936
1660762440,+3.15,+22.084, +8.737,+0.936
1660762740,+3.15,+22.143, +8.912,+0.936
1660763040,+3.16,+22.184, +8.962,+0.937
1660763340,+3.16,+22.260, +8.957,+0.936
1660763640,+3.16,+22.293, +8.936,+0.936
1660763940,+3.16,+22.335, +8.994,+0.936
1660764240,+3.16,+22.410, +9.031,+0.936
1660764540,+3.16,+22.503, +9.083,+0.936
1660764840,+3.16,+22.536, +8.987,+0.936
1660765140,+3.16,+22.595, +9.290,+0.937
1660765440,+3.16,+22.653, +9.279,+0.936
1660765740,+3.16,+22.695, +9.342,+0.936
1660766040,+3.15,+22.745, +9.375,+0.937
1660766340,+3.15,+22.812, +9.529,+0.936
1660766640,+3.15,+22.863, +9.497,+0.936
1660766940,+3.15,+22.938, +9.580,+0.936
1660767240,+3.15,+22.946, +9.587,+0.937
1660767540,+3.15,+22.988, +9.580,+0.936
1660767840,+3.15,+23.022, +9.604,+0.936
1660768140,+3.15,+23.089, +9.663,+0.936
1660768440,+3.15,+23.122, +9.501,+0.936
1660768740,+3.15,+23.131, +9.569,+0.937
1660769040,+3.15,+23.156, +9.712,+0.937
1660769340,+3.15,+23.198, +9.690,+0.937
1660769640,+3.15,+23.257, +9.699,+0.936
1660769940,+3.16,+23.324, +9.877,+0.937
1660770240,+3.16,+23.357, +9.690,+0.937
1660770540,+3.16,+23.382, +9.860,+0.937
1660770840,+3.16,+23.466, +9.994,+0.938
1660771140,+3.16,+23.508, +9.923,+0.937
1660771440,+3.16,+23.508, +9.841,+0.937
1660771740,+3.16,+23.567, +9.936,+0.937
1660772040,+3.15,+23.567, +9.897,+0.937
1660772340,+3.15,+23.592, +9.792,+0.937
1660772640,+3.15,+23.651, +9.942,+0.937
1660772940,+3.15,+23.659, +9.558,+0.937
1660773240,+3.15,+23.676, +9.624,+0.937
1660773540,+3.15,+23.651, +9.309,+0.937
1660773840,+3.15,+23.709, +9.529,+0.937
1660774140,+3.15,+23.735, +9.568,+0.937
1660774440,+3.15,+23.726, +9.605,+0.937
1660774740,+3.15,+23.793, +9.657,+0.937
1660775040,+3.15,+23.785, +9.779,+0.937
1660775340,+3.15,+23.802, +9.705,+0.938
1660775640,+3.15,+23.793, +9.694,+0.937
1660775940,+3.15,+23.802, +9.705,+0.938
1660776240,+3.15,+23.827, +9.692,+0.937
1660776540,+3.15,+23.835, +9.751,+0.938
1660776840,+3.15,+23.852, +9.739,+0.938
1660777140,+3.15,+23.877, +9.715,+0.937
1660777440,+3.15,+23.886, +9.710,+0.937
1660777740,+3.15,+23.886, +9.629,+0.937
1660778040,+3.15,+23.919, +9.707,+0.937
1660778340,+3.15,+23.902, +9.623,+0.936
1660778640,+3.15,+23.936, +9.528,+0.937
1660778940,+3.15,+23.953, +9.591,+0.937
1660779240,+3.15,+23.944, +9.560,+0.937
1660779540,+3.15,+23.953, +9.553,+0.937
1660779840,+3.15,+23.953, +9.583,+0.937
1660780140,+3.15,+23.961, +9.520,+0.938
1660780440,+3.15,+23.970, +9.548,+0.937
1660780740,+3.15,+23.978, +9.542,+0.937
1660781040,+3.15,+23.961, +9.413,+0.937
1660781340,+3.15,+23.970, +9.406,+0.937
1660781640,+3.15,+23.961, +9.395,+0.937
1660781940,+3.15,+23.953, +9.366,+0.937
1660782240,+3.15,+23.961, +9.266,+0.937
1660782540,+3.15,+23.944, +9.273,+0.937
1660782840,+3.15,+23.944, +9.195,+0.937
1660783140,+3.15,+23.928, +9.137,+0.937
1660783440,+3.15,+23.928, +9.074,+0.937
1660783740,+3.15,+23.919, +8.650,+0.937
1660784040,+3.15,+23.877, +8.570,+0.937
1660784340,+3.15,+23.860, +8.567,+0.937
1660784640,+3.15,+23.877, +8.531,+0.936
1660784940,+3.15,+23.844, +8.541,+0.937
1660785240,+3.15,+23.852, +8.387,+0.937
1660785540,+3.15,+23.819, +8.359,+0.936
1660785840,+3.15,+23.810, +8.360,+0.937
1660786140,+3.15,+23.793, +8.336,+0.937
1660786440,+3.15,+23.768, +8.303,+0.936
1660786740,+3.15,+23.768, +8.293,+0.937
1660787040,+3.15,+23.760, +8.281,+0.937
1660787340,+3.15,+23.726, +8.259,+0.936
1660787640,+3.15,+23.684, +8.229,+0.937
1660787940,+3.15,+23.684, +8.172,+0.936
1660788240,+3.15,+23.667, +8.146,+0.936
1660788540,+3.15,+23.634, +8.114,+0.936
1660788840,+3.15,+23.626, +8.076,+0.936
1660789140,+3.15,+23.600, +8.043,+0.936
1660789440,+3.16,+23.550, +8.023,+0.936
1660789740,+3.16,+23.542, +7.993,+0.936
1660790040,+3.16,+23.516, +7.947,+0.936
1660790340,+3.16,+23.508, +7.894,+0.935
1660790640,+3.16,+23.475, +7.884,+0.936
1660790940,+3.16,+23.449, +7.828,+0.935
1660791240,+3.16,+23.441, +7.835,+0.936
1660791540,+3.16,+23.407, +7.790,+0.936
1660791840,+3.16,+23.391, +7.770,+0.936
1660792140,+3.16,+23.399, +7.743,+0.936
1660792440,+3.16,+23.357, +7.731,+0.936
1660792740,+3.16,+23.332, +7.688,+0.936
1660793040,+3.16,+23.298, +7.677,+0.936
1660793340,+3.15,+23.282, +7.658,+0.936
1660793640,+3.15,+23.265, +7.643,+0.936
1660793940,+3.15,+23.215, +7.628,+0.936
1660794240,+3.15,+23.223, +7.639,+0.936
1660794540,+3.15,+23.206, +7.630,+0.936
1660794840,+3.15,+23.173, +7.596,+0.935
1660795140,+3.15,+23.173, +7.607,+0.936
1660795440,+3.15,+23.122, +7.578,+0.935
1660795740,+3.15,+23.106, +7.570,+0.936
1660796040,+3.15,+23.114, +7.540,+0.935
1660796340,+3.15,+23.072, +7.587,+0.936
1660796640,+3.15,+23.047, +7.545,+0.936
