7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662444240,+3.14,+21.431, +6.490,+0.932
1662444540,+3.14,+21.414, +6.532,+0.932
1662444840,+3.14,+21.406, +6.486,+0.931
1662445140,+3.14,+21.373, +6.513,+0.932
1662445440,+3.14,+21.348, +6.484,+0.931
1662445740,+3.14,+21.331, +6.525,+0.931
1662446040,+3.14,+21.306, +6.459,+0.931
1662446340,+3.14,+21.281, +6.490,+0.931
1662446640,+3.14,+21.255, +6.460,+0.931
1662446940,+3.14,+21.247, +6.514,+0.931
1662447240,+3.14,+21.230, +6.473,+0.931
1662447540,+3.14,+21.214, +6.434,+0.931
1662447840,+3.14,+21.180, +6.464,+0.932
1662448140,+3.14,+21.172, +6.483,+0.931
1662448440,+3.14,+21.155, +6.459,+0.931
1662448740,+3.14,+21.130, +6.427,+0.931
1662449040,+3.14,+21.130, +6.476,+0.931
1662449340,+3.14,+21.088, +6.426,+0.932
1662449640,+3.14,+21.088, +6.508,+0.932
1662449940,+3.14,+21.071, +6.541,+0.932
1662450240,+3.14,+21.038, +6.500,+0.931
1662450540,+3.14,+21.021, +6.435,+0.931
1662450840,+3.14,+21.004, +6.365,+0.931
1662451140,+3.14,+20.979, +6.409,+0.931
1662451440,+3.14,+20.963, +6.481,+0.931
1662451740,+3.14,+20.946, +6.491,+0.932
1662452040,+3.14,+20.929, +6.469,+0.931
1662452340,+3.14,+20.896, +6.412,+0.931
1662452640,+3.14,+20.887, +6.454,+0.931
1662452940,+3.14,+20.862, +6.465,+0.931
1662453240,+3.14,+20.837, +6.427,+0.931
1662453540,+3.14,+20.803, +6.489,+0.931
1662453840,+3.14,+20.812, +6.436,+0.931
1662454140,+3.14,+20.778, +6.470,+0.931
1662454440,+3.14,+20.778, +6.482,+0.931
1662454740,+3.14,+20.737, +6.545,+0.931
1662455040,+3.14,+20.737, +6.485,+0.931
1662455340,+3.14,+20.720, +6.497,+0.931
1662455640,+3.14,+20.695, +6.419,+0.931
1662455940,+3.14,+20.678, +6.433,+0.931
1662456240,+3.14,+20.653, +6.465,+0.931
1662456540,+3.14,+20.636, +6.505,+0.931
1662456840,+3.14,+20.619, +6.530,+0.931
1662457140,+3.14,+20.586, +6.533,+0.931
1662457440,+3.14,+20.586, +6.522,+0.931
1662457740,+3.14,+20.552, +6.524,+0.931
1662458040,+3.14,+20.519, +6.458,+0.931
1662458340,+3.14,+20.485, +6.546,+0.931
1662458640,+3.14,+20.477, +6.548,+0.931
1662458940,+3.14,+20.477, +6.489,+0.931
1662459240,+3.14,+20.435, +6.477,+0.930
1662459540,+3.14,+20.418, +6.535,+0.931
1662459840,+3.14,+20.385, +6.485,+0.931
1662460140,+3.14,+20.351, +6.510,+0.931
1662460440,+3.14,+20.376, +6.450,+0.930
1662460740,+3.14,+20.343, +6.524,+0.931
1662461040,+3.14,+20.318, +6.527,+0.931
1662461340,+3.14,+20.309, +6.549,+0.931
1662461640,+3.14,+20.259, +6.519,+0.931
1662461940,+3.14,+20.268, +6.479,+0.931
1662462240,+3.14,+20.234, +6.543,+0.931
1662462540,+3.14,+20.209, +6.545,+0.931
1662462840,+3.14,+20.192, +6.558,+0.931
1662463140,+3.14,+20.184, +6.579,+0.931
1662463440,+3.14,+20.142, +6.509,+0.930
1662463740,+3.14,+20.142, +6.543,+0.931
1662464040,+3.14,+20.125, +6.568,+0.931
1662464340,+3.14,+20.092, +6.508,+0.931
1662464640,+3.14,+20.050, +6.520,+0.931
1662464940,+3.14,+20.050, +6.549,+0.931
1662465240,+3.14,+20.041, +6.548,+0.930
1662465540,+3.14,+20.008, +6.506,+0.931
1662465840,+3.14,+19.991, +6.551,+0.931
1662466140,+3.14,+19.983, +6.585,+0.930
1662466440,+3.14,+19.958, +6.575,+0.930
1662466740,+3.14,+19.941, +6.610,+0.931
1662467040,+3.14,+19.924, +6.604,+0.931
1662467340,+3.14,+19.916, +6.580,+0.930
1662467640,+3.14,+19.899, +6.637,+0.930
1662467940,+3.14,+19.882, +6.654,+0.931
1662468240,+3.14,+19.849, +6.586,+0.931
1662468540,+3.14,+19.840, +6.606,+0.930
1662468840,+3.14,+19.824, +6.664,+0.930
1662469140,+3.14,+19.824, +6.600,+0.931
1662469440,+3.14,+19.790, +6.610,+0.931
1662469740,+3.14,+19.773, +6.653,+0.931
1662470040,+3.14,+19.773, +6.656,+0.931
1662470340,+3.14,+19.765, +6.592,+0.931
1662470640,+3.14,+19.723, +6.573,+0.930
1662470940,+3.14,+19.698, +6.604,+0.931
1662471240,+3.14,+19.706, +6.599,+0.931
1662471540,+3.14,+19.689, +6.596,+0.931
1662471840,+3.14,+19.664, +6.561,+0.930
1662472140,+3.14,+19.647, +6.621,+0.930
1662472440,+3.14,+19.639, +6.797,+0.931
1662472740,+3.14,+19.622, +6.759,+0.931
1662473040,+3.14,+19.614, +6.782,+0.930
1662473340,+3.14,+19.606, +6.891,+0.930
1662473640,+3.14,+19.597, +6.931,+0.931
1662473940,+3.14,+19.580, +6.980,+0.931
1662474240,+3.14,+19.564, +6.975,+0.931
1662474540,+3.14,+19.555, +7.043,+0.931
1662474840,+3.14,+19.564, +7.125,+0.931
1662475140,+3.14,+19.530, +7.178,+0.932
1662475440,+3.14,+19.522, +7.155,+0.931
1662475740,+3.14,+19.522, +7.196,+0.931
1662476040,+3.14,+19.496, +7.274,+0.931
1662476340,+3.14,+19.496, +7.310,+0.931
1662476640,+3.14,+19.496, +7.361,+0.931
1662476940,+3.14,+19.480, +7.378,+0.931
1662477240,+3.14,+19.463, +7.384,+0.931
1662477540,+3.14,+19.480, +7.370,+0.931
1662477840,+3.14,+19.463, +7.443,+0.932
1662478140,+3.14,+19.463, +7.498,+0.931
1662478440,+3.14,+19.463, +7.505,+0.931
1662478740,+3.14,+19.471, +7.537,+0.931
1662479040,+3.14,+19.463, +7.565,+0.932
1662479340,+3.14,+19.438, +7.595,+0.932
1662479640,+3.14,+19.455, +7.663,+0.932
1662479940,+3.14,+19.463, +7.704,+0.932
1662480240,+3.14,+19.446, +7.757,+0.931
1662480540,+3.14,+19.471, +7.823,+0.931
1662480840,+3.14,+19.446, +7.887,+0.932
1662481140,+3.14,+19.463, +7.900,+0.932
1662481440,+3.14,+19.471, +7.952,+0.931
1662481740,+3.14,+19.471, +8.022,+0.932
1662482040,+3.14,+19.505, +8.047,+0.932
1662482340,+3.14,+19.522, +8.064,+0.932
1662482640,+3.14,+19.538, +8.115,+0.932
1662482940,+3.14,+19.555, +8.131,+0.932
1662483240,+3.14,+19.564, +8.205,+0.932
1662483540,+3.14,+19.580, +8.228,+0.932
1662483840,+3.14,+19.597, +8.262,+0.932
1662484140,+3.14,+19.631, +8.321,+0.932
1662484440,+3.14,+19.639, +8.381,+0.932
1662484740,+3.14,+19.656, +8.463,+0.932
1662485040,+3.14,+19.664, +8.508,+0.932
1662485340,+3.14,+19.706, +8.567,+0.933
1662485640,+3.14,+19.740, +8.591,+0.933
