7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656290940,+3.21,+33.040, +6.745,+0.949
1656291240,+3.21,+33.826, +6.643,+0.948
1656291540,+3.20,+34.022, +6.641,+0.946
1656291840,+3.21,+34.626, +6.564,+0.946
1656292140,+3.20,+35.045, +6.500,+0.945
1656292440,+3.20,+35.277, +6.471,+0.945
1656292740,+3.21,+35.510, +6.434,+0.943
1656293040,+3.21,+30.273, +6.552,+0.939
1656293340,+3.22,+22.846, +8.061,+0.945
1656293640,+3.23,+21.649, +8.360,+0.946
1656293940,+3.23,+21.264, +8.462,+0.946
1656294240,+3.22,+21.088, +8.490,+0.945
1656294540,+3.22,+20.979, +8.509,+0.946
1656294840,+3.22,+20.896, +8.520,+0.945
1656295140,+3.22,+20.854, +8.513,+0.945
1656295440,+3.23,+20.803, +8.526,+0.946
1656295740,+3.23,+20.778, +8.511,+0.946
1656296040,+3.23,+20.728, +8.509,+0.946
1656296340,+3.23,+20.695, +8.496,+0.945
1656296640,+3.23,+20.661, +8.486,+0.945
1656296940,+3.23,+20.661, +8.472,+0.945
1656297240,+3.23,+20.619, +8.476,+0.945
1656297540,+3.23,+20.603, +8.468,+0.945
1656297840,+3.23,+20.594, +8.458,+0.946
1656298140,+3.23,+20.561, +8.446,+0.945
1656298440,+3.23,+20.544, +8.440,+0.945
1656298740,+3.23,+20.527, +8.429,+0.945
1656299040,+3.23,+20.519, +8.426,+0.946
1656299340,+3.23,+20.494, +8.409,+0.945
1656299640,+3.23,+20.469, +8.408,+0.945
1656299940,+3.23,+20.460, +8.404,+0.945
1656300240,+3.23,+20.427, +8.398,+0.945
1656300540,+3.23,+20.393, +8.393,+0.945
1656300840,+3.23,+20.376, +8.382,+0.945
1656301140,+3.23,+20.385, +8.376,+0.945
1656301440,+3.23,+20.360, +8.357,+0.944
1656301740,+3.23,+20.318, +8.367,+0.945
1656302040,+3.23,+20.301, +8.360,+0.945
1656302340,+3.23,+20.276, +8.349,+0.944
1656302640,+3.23,+20.251, +8.347,+0.945
1656302940,+3.23,+20.226, +8.348,+0.945
1656303240,+3.23,+20.201, +8.335,+0.944
1656303540,+3.23,+20.159, +8.336,+0.944
1656303840,+3.23,+20.142, +8.329,+0.944
1656304140,+3.23,+20.125, +8.331,+0.944
1656304440,+3.23,+20.100, +8.333,+0.945
1656304740,+3.23,+20.075, +8.332,+0.945
1656305040,+3.23,+20.041, +8.326,+0.944
1656305340,+3.23,+20.025, +8.329,+0.945
1656305640,+3.23,+20.008, +8.329,+0.945
1656305940,+3.22,+20.016, +8.323,+0.945
1656306240,+3.22,+19.974, +8.325,+0.944
1656306540,+3.22,+19.966, +8.328,+0.945
1656306840,+3.22,+19.941, +8.319,+0.944
1656307140,+3.23,+19.949, +8.309,+0.944
1656307440,+3.23,+19.916, +8.325,+0.945
1656307740,+3.22,+19.899, +8.325,+0.944
1656308040,+3.23,+19.899, +8.322,+0.944
1656308340,+3.23,+19.891, +8.324,+0.944
1656308640,+3.23,+19.857, +8.318,+0.944
1656308940,+3.23,+19.874, +8.317,+0.944
1656309240,+3.23,+19.857, +8.315,+0.944
1656309540,+3.23,+19.840, +8.322,+0.944
1656309840,+3.23,+19.840, +8.322,+0.944
1656310140,+3.23,+19.832, +8.323,+0.944
1656310440,+3.22,+19.832, +8.325,+0.944
1656310740,+3.23,+19.824, +8.317,+0.944
1656311040,+3.23,+19.807, +8.318,+0.944
1656311340,+3.23,+19.815, +8.316,+0.944
1656311640,+3.23,+19.832, +8.323,+0.944
1656311940,+3.23,+19.807, +8.328,+0.944
1656312240,+3.23,+19.782, +8.332,+0.944
1656312540,+3.23,+19.798, +8.324,+0.944
1656312840,+3.23,+19.782, +8.326,+0.944
1656313140,+3.23,+19.790, +8.318,+0.944
1656313440,+3.23,+19.790, +8.324,+0.944
1656313740,+3.23,+19.790, +8.316,+0.944
1656314040,+3.23,+19.782, +8.316,+0.944
1656314340,+3.23,+19.765, +8.326,+0.944
1656314640,+3.23,+19.773, +8.323,+0.944
1656314940,+3.23,+19.773, +8.325,+0.944
1656315240,+3.23,+19.790, +8.318,+0.944
1656315540,+3.23,+19.765, +8.322,+0.944
1656315840,+3.23,+19.773, +8.333,+0.945
1656316140,+3.23,+19.756, +8.330,+0.944
1656316440,+3.23,+19.748, +8.326,+0.944
1656316740,+3.23,+19.765, +8.320,+0.944
1656317040,+3.23,+19.748, +8.326,+0.944
1656317340,+3.23,+19.748, +8.323,+0.944
1656317640,+3.23,+19.765, +8.314,+0.944
1656317940,+3.23,+19.740, +8.335,+0.944
1656318240,+3.23,+19.731, +8.326,+0.944
1656318540,+3.23,+19.731, +8.329,+0.944
1656318840,+3.23,+19.715, +8.330,+0.944
1656319140,+3.23,+19.706, +8.329,+0.944
1656319440,+3.23,+19.706, +8.330,+0.944
1656319740,+3.23,+19.689, +8.340,+0.944
1656320040,+3.23,+19.698, +8.335,+0.944
1656320340,+3.23,+19.673, +8.335,+0.944
1656320640,+3.23,+19.664, +8.342,+0.944
1656320940,+3.23,+19.673, +8.328,+0.943
1656321240,+3.23,+19.647, +8.346,+0.944
1656321540,+3.23,+19.647, +8.342,+0.944
1656321840,+3.23,+19.622, +8.343,+0.943
1656322140,+3.23,+19.647, +8.341,+0.944
1656322440,+3.23,+19.614, +8.346,+0.944
1656322740,+3.23,+19.622, +8.344,+0.944
1656323040,+3.23,+19.614, +8.346,+0.944
1656323340,+3.23,+19.606, +8.341,+0.943
1656323640,+3.23,+19.572, +8.359,+0.944
1656323940,+3.23,+19.555, +8.365,+0.944
1656324240,+3.23,+19.564, +8.348,+0.943
1656324540,+3.23,+19.547, +8.355,+0.943
1656324840,+3.23,+19.555, +8.358,+0.944
1656325140,+3.23,+19.538, +8.363,+0.944
1656325440,+3.23,+19.522, +8.364,+0.944
1656325740,+3.23,+19.513, +8.363,+0.943
1656326040,+3.23,+19.522, +8.363,+0.944
1656326340,+3.23,+19.496, +8.364,+0.943
1656326640,+3.23,+19.488, +8.372,+0.944
1656326940,+3.23,+19.480, +8.371,+0.944
1656327240,+3.23,+19.480, +8.360,+0.943
1656327540,+3.23,+19.463, +8.372,+0.944
1656327840,+3.23,+19.455, +8.371,+0.943
1656328140,+3.23,+19.455, +8.371,+0.943
1656328440,+3.23,+19.413, +8.388,+0.944
1656328740,+3.23,+19.429, +8.374,+0.943
1656329040,+3.23,+19.413, +8.381,+0.944
1656329340,+3.23,+19.421, +8.386,+0.944
1656329640,+3.23,+19.413, +8.385,+0.944
1656329940,+3.23,+19.387, +8.388,+0.944
1656330240,+3.23,+19.371, +8.389,+0.943
1656330540,+3.23,+19.371, +8.399,+0.944
1656330840,+3.23,+19.379, +8.390,+0.944
1656331140,+3.23,+19.337, +8.395,+0.943
1656331440,+3.23,+19.354, +8.395,+0.944
1656331740,+3.23,+19.345, +8.399,+0.944
1656332040,+3.23,+19.345, +8.400,+0.944
1656332340,+3.23,+19.320, +8.395,+0.943
1656332640,+3.23,+19.304, +8.397,+0.943
1656332940,+3.23,+19.287, +8.410,+0.944
1656333240,+3.23,+19.304, +8.407,+0.944
1656333540,+3.23,+19.287, +8.405,+0.943
1656333840,+3.23,+19.236, +8.428,+0.944
1656334140,+3.23,+19.253, +8.417,+0.943
1656334440,+3.23,+19.228, +8.426,+0.944
1656334740,+3.23,+19.220, +8.429,+0.944
1656335040,+3.23,+19.211, +8.427,+0.943
1656335340,+3.23,+19.178, +8.431,+0.943
1656335640,+3.23,+19.186, +8.432,+0.943
1656335940,+3.23,+19.169, +8.444,+0.944
1656336240,+3.23,+19.169, +8.438,+0.943
1656336540,+3.23,+19.136, +8.455,+0.943
1656336840,+3.23,+19.144, +8.456,+0.943
1656337140,+3.23,+19.136, +8.460,+0.943
1656337440,+3.23,+19.102, +8.471,+0.943
1656337740,+3.23,+19.110, +8.477,+0.943
1656338040,+3.23,+19.102, +8.478,+0.943
1656338340,+3.23,+19.085, +8.485,+0.943
1656338640,+3.23,+19.077, +8.487,+0.943
1656338940,+3.23,+19.068, +8.492,+0.943
1656339240,+3.23,+19.068, +8.497,+0.943
1656339540,+3.23,+19.068, +8.507,+0.943
1656339840,+3.23,+19.035, +8.520,+0.943
1656340140,+3.23,+19.018, +8.524,+0.943
1656340440,+3.23,+19.035, +8.539,+0.944
1656340740,+3.23,+19.035, +8.539,+0.943
1656341040,+3.23,+19.043, +8.547,+0.943
1656341340,+3.23,+19.035, +8.556,+0.943
1656341640,+3.23,+19.043, +8.577,+0.944
1656341940,+3.23,+19.026, +8.584,+0.944
1656342240,+3.23,+19.010, +8.587,+0.943
1656342540,+3.23,+19.018, +8.593,+0.943
1656342840,+3.23,+19.026, +8.596,+0.943
1656343140,+3.23,+19.018, +8.619,+0.943
1656343440,+3.23,+19.026, +8.631,+0.943
1656343740,+3.23,+19.043, +8.643,+0.944
1656344040,+3.23,+19.026, +8.650,+0.943
1656344340,+3.23,+19.043, +8.660,+0.944
1656344640,+3.23,+19.052, +8.672,+0.944
1656344940,+3.23,+19.043, +8.675,+0.943
1656345240,+3.23,+19.060, +8.695,+0.944
1656345540,+3.23,+19.085, +8.697,+0.944
1656345840,+3.23,+19.085, +8.700,+0.943
1656346140,+3.23,+19.110, +8.712,+0.943
1656346440,+3.23,+19.110, +8.722,+0.943
1656346740,+3.23,+19.144, +8.723,+0.943
1656347040,+3.23,+19.144, +8.734,+0.943
1656347340,+3.23,+19.161, +8.739,+0.943
1656347640,+3.23,+19.169, +8.749,+0.943
1656347940,+3.23,+19.194, +8.763,+0.943
1656348240,+3.23,+19.220, +8.772,+0.944
1656348540,+3.23,+19.236, +8.772,+0.943
1656348840,+3.23,+19.236, +8.794,+0.944
1656349140,+3.23,+19.278, +8.791,+0.943
1656349440,+3.23,+19.320, +8.799,+0.944
1656349740,+3.23,+19.329, +8.811,+0.944
1656350040,+3.23,+19.362, +8.806,+0.943
1656350340,+3.23,+19.371, +8.819,+0.943
1656350640,+3.23,+19.396, +8.832,+0.944
1656350940,+3.23,+19.438, +8.842,+0.944
1656351240,+3.23,+19.463, +8.844,+0.944
1656351540,+3.23,+19.488, +8.842,+0.943
1656351840,+3.23,+19.555, +8.844,+0.944
1656352140,+3.23,+19.572, +8.843,+0.943
1656352440,+3.23,+19.606, +8.847,+0.943
1656352740,+3.23,+19.622, +8.858,+0.943
1656353040,+3.23,+19.639, +8.859,+0.943
1656353340,+3.23,+19.689, +8.867,+0.944
1656353640,+3.23,+19.740, +8.860,+0.943
1656353940,+3.23,+19.740, +8.867,+0.943
1656354240,+3.23,+19.782, +8.858,+0.943
1656354540,+3.23,+19.798, +8.871,+0.943
1656354840,+3.23,+19.832, +8.875,+0.944
1656355140,+3.22,+19.857, +8.881,+0.944
1656355440,+3.22,+19.899, +8.869,+0.943
1656355740,+3.22,+19.891, +8.892,+0.944
1656356040,+3.22,+19.949, +8.876,+0.943
1656356340,+3.22,+19.974, +8.881,+0.944
1656356640,+3.22,+19.991, +8.883,+0.944
1656356940,+3.23,+20.041, +8.889,+0.944
1656357240,+3.23,+20.067, +8.877,+0.944
1656357540,+3.23,+20.100, +8.874,+0.944
1656357840,+3.23,+20.125, +8.881,+0.944
1656358140,+3.23,+20.142, +8.888,+0.944
1656358440,+3.23,+20.184, +8.875,+0.944
1656358740,+3.23,+20.217, +8.866,+0.943
1656359040,+3.23,+20.242, +8.869,+0.943
1656359340,+3.23,+20.251, +8.871,+0.944
1656359640,+3.23,+20.251, +8.885,+0.944
1656359940,+3.23,+20.301, +8.859,+0.943
1656360240,+3.23,+20.301, +8.883,+0.944
1656360540,+3.23,+20.326, +8.880,+0.944
1656360840,+3.23,+20.360, +8.873,+0.944
1656361140,+3.23,+20.376, +8.875,+0.944
1656361440,+3.23,+20.402, +8.868,+0.944
1656361740,+3.23,+20.402, +8.867,+0.944
