7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662184140,+3.14,+20.603, +7.186,+0.932
1662184440,+3.14,+20.569, +7.146,+0.932
1662184740,+3.14,+20.536, +7.140,+0.932
1662185040,+3.14,+20.544, +7.081,+0.932
1662185340,+3.15,+20.502, +7.112,+0.932
1662185640,+3.15,+20.477, +7.165,+0.932
1662185940,+3.15,+20.460, +7.148,+0.932
1662186240,+3.15,+20.418, +7.143,+0.932
1662186540,+3.15,+20.402, +7.101,+0.932
1662186840,+3.15,+20.376, +7.103,+0.932
1662187140,+3.15,+20.368, +7.070,+0.932
1662187440,+3.15,+20.335, +7.107,+0.932
1662187740,+3.15,+20.309, +7.134,+0.932
1662188040,+3.15,+20.276, +7.098,+0.931
1662188340,+3.15,+20.242, +7.116,+0.932
1662188640,+3.15,+20.234, +7.105,+0.931
1662188940,+3.15,+20.209, +7.118,+0.931
1662189240,+3.15,+20.167, +7.134,+0.932
1662189540,+3.15,+20.159, +7.097,+0.932
1662189840,+3.15,+20.150, +7.080,+0.932
1662190140,+3.15,+20.125, +7.078,+0.931
1662190440,+3.15,+20.092, +7.107,+0.932
1662190740,+3.15,+20.067, +7.076,+0.931
1662191040,+3.15,+20.058, +7.113,+0.931
1662191340,+3.14,+20.016, +7.129,+0.931
1662191640,+3.14,+20.000, +7.145,+0.932
1662191940,+3.14,+19.958, +7.118,+0.931
1662192240,+3.14,+19.949, +7.116,+0.931
1662192540,+3.14,+19.932, +7.133,+0.932
1662192840,+3.14,+19.899, +7.075,+0.931
1662193140,+3.14,+19.907, +7.100,+0.931
1662193440,+3.14,+19.882, +7.119,+0.931
1662193740,+3.14,+19.865, +7.126,+0.931
1662194040,+3.14,+19.832, +7.174,+0.932
1662194340,+3.14,+19.815, +7.140,+0.931
1662194640,+3.14,+19.790, +7.165,+0.932
1662194940,+3.14,+19.782, +7.156,+0.931
1662195240,+3.14,+19.756, +7.177,+0.932
1662195540,+3.14,+19.723, +7.171,+0.932
1662195840,+3.14,+19.715, +7.134,+0.931
1662196140,+3.14,+19.698, +7.129,+0.931
1662196440,+3.14,+19.689, +7.136,+0.931
1662196740,+3.14,+19.639, +7.110,+0.931
1662197040,+3.14,+19.647, +7.129,+0.931
1662197340,+3.14,+19.631, +7.128,+0.931
1662197640,+3.15,+19.597, +7.129,+0.931
1662197940,+3.14,+19.564, +7.177,+0.932
1662198240,+3.15,+19.572, +7.145,+0.931
1662198540,+3.15,+19.538, +7.194,+0.931
1662198840,+3.15,+19.522, +7.208,+0.931
1662199140,+3.14,+19.522, +7.177,+0.931
1662199440,+3.15,+19.505, +7.222,+0.931
1662199740,+3.15,+19.496, +7.152,+0.931
1662200040,+3.15,+19.463, +7.132,+0.931
