"field_date","site","transect","measurement_type","meters"
2023-07-09,"SFE-M","1","width",17.7
2023-07-09,"SFE-M","1","depth",1.03
2023-07-09,"SFE-M","1","depth",2.07
2023-07-09,"SFE-M","1","depth",1.65
2023-07-09,"SFE-M","1","depth",1.19
2023-07-09,"SFE-M","1","depth",1.03
2023-07-09,"SFE-M","1","depth",0.8
2023-07-09,"SFE-M","1","depth",0.45
2023-07-09,"SFE-M","1","depth",0.36
2023-07-09,"SFE-M","2","width",33.77
2023-07-09,"SFE-M","2","depth",0.28
2023-07-09,"SFE-M","2","depth",0.18
2023-07-09,"SFE-M","2","depth",0.16
2023-07-09,"SFE-M","2","depth",0.18
2023-07-09,"SFE-M","2","depth",0.26
2023-07-09,"SFE-M","2","depth",0.28
2023-07-09,"SFE-M","2","depth",0.22
2023-07-09,"SFE-M","2","depth",0.14
2023-07-09,"SFE-M","3","width",13.36
2023-07-09,"SFE-M","3","depth",0.5
2023-07-09,"SFE-M","3","depth",0.65
2023-07-09,"SFE-M","3","depth",0.55
2023-07-09,"SFE-M","3","depth",0.5
2023-07-09,"SFE-M","3","depth",0.6
2023-07-09,"SFE-M","3","depth",0.55
2023-07-09,"SFE-M","3","depth",0.26
2023-07-09,"SFE-M","3","depth",0.65
2023-07-09,"SFE-M","4","width",17.19
2023-07-09,"SFE-M","4","depth",0.65
2023-07-09,"SFE-M","4","depth",0.65
2023-07-09,"SFE-M","4","depth",0.75
2023-07-09,"SFE-M","4","depth",0.45
2023-07-09,"SFE-M","4","depth",0.45
2023-07-09,"SFE-M","4","depth",0.45
2023-07-09,"SFE-M","4","depth",0.5
2023-07-09,"SFE-M","4","depth",0.38
2023-07-09,"SFE-M","5","width",30.86
2023-07-09,"SFE-M","5","depth",1.86
2023-07-09,"SFE-M","5","depth",2.04
2023-07-09,"SFE-M","5","depth",1.98
2023-07-09,"SFE-M","5","depth",2.41
2023-07-09,"SFE-M","5","depth",1.95
2023-07-09,"SFE-M","5","depth",1.4
2023-07-09,"SFE-M","5","depth",0.61
2023-07-09,"SFE-M","5","depth",0.28
2023-07-09,"SFE-M","6","width",47.53
2023-07-09,"SFE-M","6","depth",1.37
2023-07-09,"SFE-M","6","depth",0.7
2023-07-09,"SFE-M","6","depth",0.3
2023-07-09,"SFE-M","6","depth",0.46
2023-07-09,"SFE-M","6","depth",0.38
2023-07-09,"SFE-M","6","depth",0.4
2023-07-09,"SFE-M","6","depth",0.5
2023-07-09,"SFE-M","6","depth",0.5
2023-07-09,"SFE-M","7","width",21.3
2023-07-09,"SFE-M","7","depth",0.24
2023-07-09,"SFE-M","7","depth",0.34
2023-07-09,"SFE-M","7","depth",0.45
2023-07-09,"SFE-M","7","depth",0.53
2023-07-09,"SFE-M","7","depth",0.55
2023-07-09,"SFE-M","7","depth",0.65
2023-07-09,"SFE-M","7","depth",0.75
2023-07-09,"SFE-M","7","depth",0.18
2023-07-09,"SFE-M","8","width",20.8
2023-07-09,"SFE-M","8","depth",0.18
2023-07-09,"SFE-M","8","depth",0.28
2023-07-09,"SFE-M","8","depth",0.38
2023-07-09,"SFE-M","8","depth",0.45
2023-07-09,"SFE-M","8","depth",0.36
2023-07-09,"SFE-M","8","depth",0.35
2023-07-09,"SFE-M","8","depth",0.3
2023-07-09,"SFE-M","8","depth",0.22
2023-07-09,"SFE-M","9","width",19.61
2023-07-09,"SFE-M","9","depth",0.75
2023-07-09,"SFE-M","9","depth",1.25
2023-07-09,"SFE-M","9","depth",1.3
2023-07-09,"SFE-M","9","depth",1.2
2023-07-09,"SFE-M","9","depth",0.95
2023-07-09,"SFE-M","9","depth",0.85
2023-07-09,"SFE-M","9","depth",0.6
2023-07-09,"SFE-M","9","depth",0.36
2023-07-09,"SFE-M","10","depth",0.55
2023-07-09,"SFE-M","10","depth",1.2
2023-07-09,"SFE-M","10","depth",1.71
2023-07-09,"SFE-M","10","depth",1.68
2023-07-09,"SFE-M","10","depth",1.62
2023-07-09,"SFE-M","10","depth",1.98
2023-07-09,"SFE-M","10","depth",2.74
2023-07-09,"SFE-M","10","depth",1.65
2023-07-09,"SFE-M","11","width",35.14
2023-07-09,"SFE-M","11","depth",1.46
2023-07-09,"SFE-M","11","depth",2.93
2023-07-09,"SFE-M","11","depth",2.01
2023-07-09,"SFE-M","11","depth",1.22
2023-07-09,"SFE-M","11","depth",0.3
2023-07-09,"SFE-M","11","depth",0.18
2023-07-09,"SFE-M","11","depth",0.14
2023-07-09,"SFE-M","11","depth",0.1
2023-07-09,"SFE-M","12","width",34.71
2023-07-09,"SFE-M","12","depth",1.46
2023-07-09,"SFE-M","12","depth",3.02
2023-07-09,"SFE-M","12","depth",2.68
2023-07-09,"SFE-M","12","depth",1.04
2023-07-09,"SFE-M","12","depth",0.3
2023-07-09,"SFE-M","12","depth",0.95
2023-07-09,"SFE-M","12","depth",0.75
2023-07-09,"SFE-M","12","depth",0.18
2023-07-09,"SFE-M","13","width",20.79
2023-07-09,"SFE-M","13","depth",0.13
2023-07-09,"SFE-M","13","depth",0.65
2023-07-09,"SFE-M","13","depth",0.65
2023-07-09,"SFE-M","13","depth",0.5
2023-07-09,"SFE-M","13","depth",0.4
2023-07-09,"SFE-M","13","depth",0.28
2023-07-09,"SFE-M","13","depth",0.55
2023-07-09,"SFE-M","13","depth",0.32
2023-07-09,"SFE-M","14","width",12.41
2023-07-09,"SFE-M","14","depth",0.36
2023-07-09,"SFE-M","14","depth",0.5
2023-07-09,"SFE-M","14","depth",0.6
2023-07-09,"SFE-M","14","depth",0.55
2023-07-09,"SFE-M","14","depth",0.55
2023-07-09,"SFE-M","14","depth",0.55
2023-07-09,"SFE-M","14","depth",0.09
2023-07-09,"SFE-M","14","depth",0.06
2023-07-09,"SFE-M","15","width",20.34
2023-07-09,"SFE-M","15","depth",1.58
2023-07-09,"SFE-M","15","depth",1.68
2023-07-09,"SFE-M","15","depth",1.19
2023-07-09,"SFE-M","15","depth",0.82
2023-07-09,"SFE-M","15","depth",0.52
2023-07-09,"SFE-M","15","depth",0.5
2023-07-09,"SFE-M","15","depth",0.37
2023-07-09,"SFE-M","15","depth",0.16
2023-07-09,"SFE-M","16","width",24.38
2023-07-09,"SFE-M","16","depth",0.08
2023-07-09,"SFE-M","16","depth",0.13
2023-07-09,"SFE-M","16","depth",0.21
2023-07-09,"SFE-M","16","depth",0.17
2023-07-09,"SFE-M","16","depth",0.26
2023-07-09,"SFE-M","16","depth",0.3
2023-07-09,"SFE-M","16","depth",0.28
2023-07-09,"SFE-M","16","depth",0.33
2023-07-09,"SFE-M","17","depth",0.91
2023-07-09,"SFE-M","17","depth",1.1
2023-07-09,"SFE-M","17","depth",0.85
2023-07-09,"SFE-M","17","depth",0.55
2023-07-09,"SFE-M","17","depth",0.6
2023-07-09,"SFE-M","17","depth",0.45
2023-07-09,"SFE-M","17","depth",0.12
2023-07-09,"SFE-M","17","depth",0.5
2023-07-09,"SFE-M","18","width",20.62
2023-07-09,"SFE-M","18","depth",0.34
2023-07-09,"SFE-M","18","depth",0.37
2023-07-09,"SFE-M","18","depth",0.91
2023-07-09,"SFE-M","18","depth",0.82
2023-07-09,"SFE-M","18","depth",0.4
2023-07-09,"SFE-M","18","depth",0.12
2023-07-09,"SFE-M","18","depth",0.95
2023-07-09,"SFE-M","18","depth",1.05
2023-07-09,"SFE-M","19","width",35.66
2023-07-09,"SFE-M","19","depth",1.05
2023-07-09,"SFE-M","19","depth",0.55
2023-07-09,"SFE-M","19","depth",0.45
2023-07-09,"SFE-M","19","depth",0.45
2023-07-09,"SFE-M","19","depth",0.5
2023-07-09,"SFE-M","19","depth",0.7
2023-07-09,"SFE-M","19","depth",0.55
2023-07-09,"SFE-M","19","depth",0.24
2023-07-09,"SFE-M","20","width",36.25
2023-07-09,"SFE-M","20","depth",1.1
2023-07-09,"SFE-M","20","depth",2.1
2023-07-09,"SFE-M","20","depth",2.38
2023-07-09,"SFE-M","20","depth",1.92
2023-07-09,"SFE-M","20","depth",1.8
2023-07-09,"SFE-M","20","depth",1.52
2023-07-09,"SFE-M","20","depth",0.95
2023-07-09,"SFE-M","20","depth",0.45
2023-07-20,"SFE-SH","1","depth",0.79
2023-07-20,"SFE-SH","1","depth",1.31
2023-07-20,"SFE-SH","1","depth",1.58
2023-07-20,"SFE-SH","1","depth",2.53
2023-07-20,"SFE-SH","1","depth",1.71
2023-07-20,"SFE-SH","1","depth",1.22
2023-07-20,"SFE-SH","1","depth",0.79
2023-07-20,"SFE-SH","1","depth",0.4
2023-07-20,"SFE-SH","2","width",26.29
2023-07-20,"SFE-SH","2","depth",0.52
2023-07-20,"SFE-SH","2","depth",1.22
2023-07-20,"SFE-SH","2","depth",1.46
2023-07-20,"SFE-SH","2","depth",1.58
2023-07-20,"SFE-SH","2","depth",1.46
2023-07-20,"SFE-SH","2","depth",1.19
2023-07-20,"SFE-SH","2","depth",0.76
2023-07-20,"SFE-SH","2","depth",0.45
2023-07-20,"SFE-SH","3","width",29.8
2023-07-20,"SFE-SH","3","depth",0.1
2023-07-20,"SFE-SH","3","depth",0.17
2023-07-20,"SFE-SH","3","depth",0.18
2023-07-20,"SFE-SH","3","depth",0.18
2023-07-20,"SFE-SH","3","depth",0.14
2023-07-20,"SFE-SH","3","depth",0.1
2023-07-20,"SFE-SH","3","depth",0.06
2023-07-20,"SFE-SH","3","depth",0.05
2023-07-20,"SFE-SH","4","width",17.61
2023-07-20,"SFE-SH","4","depth",0.76
2023-07-20,"SFE-SH","4","depth",1.8
2023-07-20,"SFE-SH","4","depth",2.19
2023-07-20,"SFE-SH","4","depth",2.47
2023-07-20,"SFE-SH","4","depth",2.07
2023-07-20,"SFE-SH","4","depth",1.34
2023-07-20,"SFE-SH","4","depth",0.88
2023-07-20,"SFE-SH","4","depth",0.28
2023-07-20,"SFE-SH","5","width",21.61
2023-07-20,"SFE-SH","5","depth",0.82
2023-07-20,"SFE-SH","5","depth",1.65
2023-07-20,"SFE-SH","5","depth",1.98
2023-07-20,"SFE-SH","5","depth",1.37
2023-07-20,"SFE-SH","5","depth",2.53
2023-07-20,"SFE-SH","5","depth",3.08
2023-07-20,"SFE-SH","5","depth",2.26
2023-07-20,"SFE-SH","5","depth",0.79
2023-07-20,"SFE-SH","6","width",15.2
2023-07-20,"SFE-SH","6","depth",0.32
2023-07-20,"SFE-SH","6","depth",0.3
2023-07-20,"SFE-SH","6","depth",0.52
2023-07-20,"SFE-SH","6","depth",0.36
2023-07-20,"SFE-SH","6","depth",0.22
2023-07-20,"SFE-SH","6","depth",0.28
2023-07-20,"SFE-SH","6","depth",0.21
2023-07-20,"SFE-SH","6","depth",0.2
2023-07-20,"SFE-SH","7","width",22.54
2023-07-20,"SFE-SH","7","depth",2.44
2023-07-20,"SFE-SH","7","depth",2.04
2023-07-20,"SFE-SH","7","depth",2.41
2023-07-20,"SFE-SH","7","depth",2.23
2023-07-20,"SFE-SH","7","depth",1.77
2023-07-20,"SFE-SH","7","depth",1.04
2023-07-20,"SFE-SH","7","depth",0.53
2023-07-20,"SFE-SH","7","depth",0.32
2023-07-20,"SFE-SH","8","width",12.9
2023-07-20,"SFE-SH","8","depth",0.24
2023-07-20,"SFE-SH","8","depth",0.3
2023-07-20,"SFE-SH","8","depth",0.51
2023-07-20,"SFE-SH","8","depth",0.45
2023-07-20,"SFE-SH","8","depth",0.57
2023-07-20,"SFE-SH","8","depth",0.6
2023-07-20,"SFE-SH","8","depth",0.62
2023-07-20,"SFE-SH","8","depth",0.52
2023-07-20,"SFE-SH","9","width",15.35
2023-07-20,"SFE-SH","9","depth",0.33
2023-07-20,"SFE-SH","9","depth",0.37
2023-07-20,"SFE-SH","9","depth",0.63
2023-07-20,"SFE-SH","9","depth",0.63
2023-07-20,"SFE-SH","9","depth",1.05
2023-07-20,"SFE-SH","9","depth",0.88
2023-07-20,"SFE-SH","9","depth",1.01
2023-07-20,"SFE-SH","9","depth",0.6
2023-07-20,"SFE-SH","10","width",17.7
2023-07-20,"SFE-SH","10","depth",0.11
2023-07-20,"SFE-SH","10","depth",0.18
2023-07-20,"SFE-SH","10","depth",0.2
2023-07-20,"SFE-SH","10","depth",0.15
2023-07-20,"SFE-SH","10","depth",0.23
2023-07-20,"SFE-SH","10","depth",0.36
