"field_date","site","site_reach","transect","sample_number","intermediate_axis_mm","habitat_type"
2023-09-07,"SFE-M","SFE-M-1S",1,1,"100","pool"
2023-09-07,"SFE-M","SFE-M-1S",1,2,"30","pool"
2023-09-07,"SFE-M","SFE-M-1S",1,3,"35","pool"
2023-09-07,"SFE-M","SFE-M-1S",1,4,"35","pool"
2023-09-07,"SFE-M","SFE-M-1S",1,5,"70","pool"
2023-09-07,"SFE-M","SFE-M-1S",1,6,"23","pool"
2023-09-07,"SFE-M","SFE-M-1S",1,7,"4","pool"
2023-09-07,"SFE-M","SFE-M-1S",1,8,"34","pool"
2023-09-07,"SFE-M","SFE-M-1S",1,9,"10","pool"
2023-09-07,"SFE-M","SFE-M-1S",1,10,"15","pool"
2023-09-07,"SFE-M","SFE-M-1S",1,11,"70","pool"
2023-09-07,"SFE-M","SFE-M-1S",1,12,"80","pool"
2023-09-07,"SFE-M","SFE-M-1S",2,13,"3","pool"
2023-09-07,"SFE-M","SFE-M-1S",2,14,"92","pool"
2023-09-07,"SFE-M","SFE-M-1S",2,15,"85","pool"
2023-09-07,"SFE-M","SFE-M-1S",2,16,"12","pool"
2023-09-07,"SFE-M","SFE-M-1S",2,17,"20","pool"
2023-09-07,"SFE-M","SFE-M-1S",2,18,"95","pool"
2023-09-07,"SFE-M","SFE-M-1S",2,19,"60","pool"
2023-09-07,"SFE-M","SFE-M-1S",2,20,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",2,21,"55","pool"
2023-09-07,"SFE-M","SFE-M-1S",2,22,"22","pool"
2023-09-07,"SFE-M","SFE-M-1S",2,23,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",2,24,"48","pool"
2023-09-07,"SFE-M","SFE-M-1S",2,25,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",2,26,"3","pool"
2023-09-07,"SFE-M","SFE-M-1S",2,27,"45","pool"
2023-09-07,"SFE-M","SFE-M-1S",2,28,"18","pool"
2023-09-07,"SFE-M","SFE-M-1S",3,29,"34","pool"
2023-09-07,"SFE-M","SFE-M-1S",3,30,"65","pool"
2023-09-07,"SFE-M","SFE-M-1S",3,31,"12","pool"
2023-09-07,"SFE-M","SFE-M-1S",3,32,"19","pool"
2023-09-07,"SFE-M","SFE-M-1S",3,33,"37","pool"
2023-09-07,"SFE-M","SFE-M-1S",3,34,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",4,35,"sand","pool"
2023-09-07,"SFE-M","SFE-M-1S",4,36,"76","pool"
2023-09-07,"SFE-M","SFE-M-1S",4,37,"32","pool"
2023-09-07,"SFE-M","SFE-M-1S",4,38,"70","pool"
2023-09-07,"SFE-M","SFE-M-1S",4,39,"39","pool"
2023-09-07,"SFE-M","SFE-M-1S",4,40,"45","pool"
2023-09-07,"SFE-M","SFE-M-1S",4,41,"27","pool"
2023-09-07,"SFE-M","SFE-M-1S",5,42,"20","pool"
2023-09-07,"SFE-M","SFE-M-1S",5,43,"sand","pool"
