7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705547160,+2.70,+13.670, +7.726,+0.907
1705547220,+2.70,+13.670, +7.732,+0.907
1705547280,+2.70,+13.670, +7.728,+0.907
1705547340,+2.70,+13.679, +7.732,+0.908
1705547400,+2.70,+13.679, +7.735,+0.908
1705547460,+2.70,+13.688, +7.733,+0.908
1705547520,+2.70,+13.679, +7.738,+0.908
1705547580,+2.70,+13.679, +7.720,+0.907
1705547640,+2.70,+13.670, +7.735,+0.907
1705547700,+2.70,+13.688, +7.728,+0.907
1705547760,+2.70,+13.697, +7.728,+0.907
1705547820,+2.70,+13.705, +7.722,+0.907
1705547880,+2.70,+13.705, +7.721,+0.907
1705547940,+2.70,+13.705, +7.732,+0.908
1705548000,+2.70,+13.723, +7.723,+0.907
1705548060,+2.70,+13.714, +7.730,+0.907
1705548120,+2.70,+13.705, +7.725,+0.907
1705548180,+2.70,+13.714, +7.730,+0.907
1705548240,+2.70,+13.714, +7.731,+0.908
1705548300,+2.70,+13.723, +7.730,+0.907
1705548360,+2.70,+13.723, +7.732,+0.908
1705548420,+2.70,+13.731, +7.731,+0.908
1705548480,+2.70,+13.749, +7.730,+0.908
1705548540,+2.70,+13.740, +7.735,+0.908
1705548600,+2.70,+13.740, +7.737,+0.908
1705548660,+2.70,+13.758, +7.726,+0.907
1705548720,+2.70,+13.758, +7.735,+0.908
1705548780,+2.70,+13.766, +7.720,+0.907
1705548840,+2.70,+13.749, +7.733,+0.908
1705548900,+2.70,+13.749, +7.733,+0.908
1705548960,+2.70,+13.775, +7.725,+0.908
1705549020,+2.70,+13.758, +7.731,+0.907
1705549080,+2.70,+13.758, +7.733,+0.908
1705549140,+2.70,+13.758, +7.734,+0.908
1705549200,+2.70,+13.784, +7.724,+0.907
1705549260,+2.70,+13.784, +7.724,+0.907
1705549320,+2.70,+13.775, +7.734,+0.908
1705549380,+2.70,+13.784, +7.739,+0.908
1705549440,+2.70,+13.792, +7.734,+0.908
1705549500,+2.70,+13.792, +7.725,+0.907
1705549560,+2.70,+13.810, +7.726,+0.908
1705549620,+2.70,+13.819, +7.724,+0.907
1705549680,+2.70,+13.810, +7.725,+0.907
1705549740,+2.70,+13.810, +7.734,+0.907
1705549800,+2.70,+13.819, +7.733,+0.908
1705549860,+2.70,+13.819, +7.726,+0.907
1705549920,+2.70,+13.827, +7.733,+0.908
1705549980,+2.70,+13.836, +7.727,+0.907
1705550040,+2.70,+13.827, +7.739,+0.908
1705550100,+2.70,+13.845, +7.737,+0.908
1705550160,+2.70,+13.827, +7.738,+0.908
1705550220,+2.70,+13.853, +7.726,+0.907
1705550280,+2.70,+13.853, +7.728,+0.907
1705550340,+2.70,+13.845, +7.737,+0.908
1705550400,+2.70,+13.853, +7.729,+0.907
1705550460,+2.70,+13.879, +7.726,+0.908
1705550520,+2.70,+13.862, +7.737,+0.908
1705550580,+2.70,+13.871, +7.732,+0.907
1705550640,+2.70,+13.871, +7.736,+0.908
1705550700,+2.70,+13.879, +7.727,+0.907
1705550760,+2.70,+13.888, +7.730,+0.908
1705550820,+2.70,+13.888, +7.728,+0.907
1705550880,+2.70,+13.897, +7.730,+0.908
1705550940,+2.70,+13.897, +7.737,+0.908
1705551000,+2.70,+13.914, +7.731,+0.908
1705551060,+2.70,+13.897, +7.726,+0.907
1705551120,+2.70,+13.914, +7.741,+0.908
1705551180,+2.70,+13.914, +7.739,+0.908
1705551240,+2.70,+13.940, +7.725,+0.908
1705551300,+2.70,+13.923, +7.726,+0.907
1705551360,+2.70,+13.949, +7.728,+0.908
1705551420,+2.70,+13.940, +7.732,+0.908
1705551480,+2.70,+13.940, +7.719,+0.907
1705551540,+2.70,+13.923, +7.740,+0.908
1705551600,+2.69,+13.958, +7.728,+0.908
1705551660,+2.70,+13.958, +7.730,+0.908
1705551720,+2.70,+13.958, +7.729,+0.908
1705551780,+2.69,+13.975, +7.716,+0.907
1705551840,+2.69,+13.958, +7.736,+0.908
1705551900,+2.70,+13.966, +7.722,+0.907
1705551960,+2.69,+13.984, +7.737,+0.908
1705552020,+2.69,+13.992, +7.718,+0.907
1705552080,+2.69,+13.975, +7.725,+0.907
1705552140,+2.69,+13.992, +7.722,+0.907
1705552200,+2.69,+13.984, +7.729,+0.907
1705552260,+2.70,+13.992, +7.727,+0.908
1705552320,+2.69,+13.992, +7.724,+0.907
1705552380,+2.69,+14.010, +7.730,+0.908
1705552440,+2.69,+14.010, +7.731,+0.908
1705552500,+2.69,+14.027, +7.729,+0.908
1705552560,+2.69,+14.036, +7.718,+0.907
1705552620,+2.69,+14.027, +7.728,+0.908
1705552680,+2.69,+14.027, +7.718,+0.907
1705552740,+2.69,+14.053, +7.713,+0.907
1705552800,+2.69,+14.036, +7.728,+0.908
1705552860,+2.69,+14.062, +7.719,+0.907
1705552920,+2.69,+14.062, +7.724,+0.908
1705552980,+2.69,+14.062, +7.716,+0.907
1705553040,+2.69,+14.071, +7.719,+0.907
1705553100,+2.69,+14.062, +7.723,+0.907
1705553160,+2.69,+14.079, +7.728,+0.908
1705553220,+2.69,+14.071, +7.724,+0.907
1705553280,+2.69,+14.097, +7.718,+0.908
1705553340,+2.69,+14.097, +7.726,+0.908
1705553400,+2.69,+14.097, +7.717,+0.907
1705553460,+2.69,+14.088, +7.726,+0.908
1705553520,+2.69,+14.114, +7.724,+0.908
1705553580,+2.69,+14.105, +7.718,+0.907
1705553640,+2.69,+14.105, +7.724,+0.908
1705553700,+2.69,+14.105, +7.718,+0.908
1705553760,+2.69,+14.123, +7.721,+0.908
1705553820,+2.69,+14.131, +7.717,+0.907
1705553880,+2.69,+14.140, +7.718,+0.908
1705553940,+2.69,+14.140, +7.715,+0.908
