7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705460760,+2.69,+21.259, +7.145,+0.911
1705460820,+2.69,+21.259, +7.137,+0.910
1705460880,+2.69,+21.259, +7.146,+0.911
1705460940,+2.69,+21.234, +7.146,+0.911
1705461000,+2.69,+21.217, +7.147,+0.911
1705461060,+2.69,+21.184, +7.141,+0.910
1705461120,+2.69,+21.175, +7.137,+0.910
1705461180,+2.69,+21.125, +7.133,+0.910
1705461240,+2.69,+21.100, +7.138,+0.911
1705461300,+2.69,+21.058, +7.144,+0.910
1705461360,+2.70,+18.108, +6.692,+0.902
1705461420,+2.70,+14.694, +7.544,+0.906
1705461480,+2.70,+12.768, +8.045,+0.907
1705461540,+2.70,+11.552, +8.416,+0.908
1705461600,+2.70,+10.760, +8.641,+0.909
1705461660,+2.71,+10.215, +8.808,+0.909
1705461720,+2.70, +9.831, +8.923,+0.909
1705461780,+2.70, +9.537, +9.020,+0.909
1705461840,+2.71, +9.325, +9.089,+0.909
1705461900,+2.71, +9.177, +9.141,+0.909
1705461960,+2.71, +9.056, +9.182,+0.909
1705462020,+2.71, +8.954, +9.219,+0.909
1705462080,+2.70, +8.898, +9.243,+0.909
1705462140,+2.70, +8.814, +9.272,+0.910
1705462200,+2.70, +8.777, +9.274,+0.909
1705462260,+2.70, +8.730, +9.296,+0.909
1705462320,+2.70, +8.702, +9.297,+0.909
1705462380,+2.70, +8.693, +9.310,+0.909
1705462440,+2.70, +8.656, +9.323,+0.909
1705462500,+2.70, +8.637, +9.319,+0.909
1705462560,+2.70, +8.627, +9.324,+0.909
1705462620,+2.70, +8.618, +9.331,+0.909
1705462680,+2.70, +8.618, +9.333,+0.909
1705462740,+2.70, +8.599, +9.339,+0.909
1705462800,+2.70, +8.590, +9.341,+0.909
1705462860,+2.70, +8.599, +9.339,+0.909
1705462920,+2.70, +8.590, +9.337,+0.909
1705462980,+2.70, +8.590, +9.347,+0.909
1705463040,+2.70, +8.571, +9.347,+0.909
1705463100,+2.70, +8.599, +9.341,+0.909
1705463160,+2.70, +8.581, +9.340,+0.908
1705463220,+2.70, +8.571, +9.350,+0.908
1705463280,+2.70, +8.599, +9.331,+0.908
1705463340,+2.70, +8.609, +9.344,+0.909
1705463400,+2.70, +8.618, +9.335,+0.908
1705463460,+2.70, +8.599, +9.333,+0.908
1705463520,+2.70, +8.618, +9.339,+0.909
1705463580,+2.70, +8.627, +9.329,+0.908
1705463640,+2.70, +8.637, +9.318,+0.908
1705463700,+2.70, +8.637, +9.337,+0.909
1705463760,+2.70, +8.646, +9.324,+0.908
1705463820,+2.70, +8.646, +9.334,+0.909
1705463880,+2.70, +8.665, +9.316,+0.908
1705463940,+2.70, +8.674, +9.317,+0.908
1705464000,+2.70, +8.665, +9.322,+0.908
1705464060,+2.70, +8.684, +9.312,+0.908
1705464120,+2.70, +8.693, +9.310,+0.908
