"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","PAR_surface"
"2022-06-24 20:55:00",24.409,7.023,"russian_2022","russian",1.11299915038233,0.410059056924384,998.838865704095,2.94705524248648
"2022-06-24 21:00:00",24.375,7.008,"russian_2022","russian",1.11299915038233,0.410059056924384,998.882067000926,0
"2022-06-24 21:05:00",24.4,6.98,"russian_2022","russian",1.10544699329746,0.409409495893515,998.925268297758,0
"2022-06-24 21:10:00",24.383,6.963,"russian_2022","russian",1.09789483621259,0.408759934862645,998.96846959459,0
"2022-06-24 21:15:00",24.392,6.937,"russian_2022","russian",1.09034267912773,0.408110373831776,999.011670891422,0
"2022-06-24 21:20:00",24.392,6.918,"russian_2022","russian",1.09034267912773,0.408110373831776,999.054872188254,0
"2022-06-24 21:25:00",24.367,6.912,"russian_2022","russian",1.09034267912773,0.408110373831776,999.098073485085,0
"2022-06-24 21:30:00",24.4,6.855,"russian_2022","russian",1.09034267912773,0.408110373831776,999.141274781917,0
"2022-06-24 21:35:00",24.375,6.855,"russian_2022","russian",1.09034267912773,0.408110373831776,999.184476078749,0
"2022-06-24 21:40:00",24.358,6.834,"russian_2022","russian",1.09034267912773,0.408110373831776,999.227677375581,0
"2022-06-24 21:45:00",24.358,6.816,"russian_2022","russian",1.09034267912773,0.408110373831776,999.270878672412,0
"2022-06-24 21:50:00",24.341,6.801,"russian_2022","russian",1.09034267912773,0.408110373831776,999.314079969244,0
"2022-06-24 21:55:00",24.325,6.789,"russian_2022","russian",1.09034267912773,0.408110373831776,999.357281266076,0
"2022-06-24 22:00:00",24.308,6.777,"russian_2022","russian",1.09034267912773,0.408110373831776,999.400482562908,0
"2022-06-24 22:05:00",24.299,6.749,"russian_2022","russian",1.09034267912773,0.408110373831776,999.44368385974,0
"2022-06-24 22:10:00",24.299,6.743,"russian_2022","russian",1.09034267912773,0.408110373831776,999.486885156571,0
"2022-06-24 22:15:00",24.283,6.728,"russian_2022","russian",1.09034267912773,0.408110373831776,999.530086453403,0
"2022-06-24 22:20:00",24.274,6.713,"russian_2022","russian",1.09034267912773,0.408110373831776,999.573287750235,0
"2022-06-24 22:25:00",24.249,6.692,"russian_2022","russian",1.09034267912773,0.408110373831776,999.616489047067,0
"2022-06-24 22:30:00",24.241,6.69,"russian_2022","russian",1.09034267912773,0.408110373831776,999.659690343898,0
"2022-06-24 22:35:00",24.215,6.674,"russian_2022","russian",1.09034267912773,0.408110373831776,999.70289164073,0
"2022-06-24 22:40:00",24.199,6.665,"russian_2022","russian",1.09034267912773,0.408110373831776,999.746092937562,0
"2022-06-24 22:45:00",24.148,6.646,"russian_2022","russian",1.09034267912773,0.408110373831776,999.789294234394,0
"2022-06-24 22:50:00",24.165,6.63,"russian_2022","russian",1.09034267912773,0.408110373831776,999.832495531225,0
"2022-06-24 22:55:00",24.14,6.623,"russian_2022","russian",1.09034267912773,0.408110373831776,999.875696828057,0
"2022-06-24 23:00:00",24.115,6.605,"russian_2022","russian",1.09034267912773,0.408110373831776,999.918898124889,0
"2022-06-24 23:05:00",24.115,6.6,"russian_2022","russian",1.09789483621259,0.408759934862645,999.89822674054,0
"2022-06-24 23:10:00",24.09,6.576,"russian_2022","russian",1.10544699329746,0.409409495893515,999.877555356191,0
"2022-06-24 23:15:00",24.064,6.586,"russian_2022","russian",1.11299915038233,0.410059056924384,999.856883971842,0
"2022-06-24 23:20:00",24.048,6.564,"russian_2022","russian",1.11299915038233,0.410059056924384,999.836212587494,0
"2022-06-24 23:25:00",24.039,6.541,"russian_2022","russian",1.11299915038233,0.410059056924384,999.815541203145,0
"2022-06-24 23:30:00",23.997,6.53,"russian_2022","russian",1.11299915038233,0.410059056924384,999.794869818796,0
"2022-06-24 23:35:00",23.972,6.514,"russian_2022","russian",1.11299915038233,0.410059056924384,999.774198434447,0
"2022-06-24 23:40:00",23.955,6.519,"russian_2022","russian",1.11299915038233,0.410059056924384,999.753527050098,0
"2022-06-24 23:45:00",23.93,6.49,"russian_2022","russian",1.11299915038233,0.410059056924384,999.73285566575,0
"2022-06-24 23:50:00",23.93,6.496,"russian_2022","russian",1.11299915038233,0.410059056924384,999.712184281401,0
"2022-06-24 23:55:00",23.888,6.458,"russian_2022","russian",1.11299915038233,0.410059056924384,999.691512897052,0
"2022-06-25 00:00:00",23.871,6.447,"russian_2022","russian",1.11299915038233,0.410059056924384,999.670841512703,0
