"Plot Title: 20775526"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775526, SEN S/N: 20775526)","Full Range, μS/cm (LGR S/N: 20775526, SEN S/N: 20775526)","Temp, °C (LGR S/N: 20775526, SEN S/N: 20775526)","Coupler Detached (LGR S/N: 20775526)","Coupler Attached (LGR S/N: 20775526)","Host Connected (LGR S/N: 20775526)","Stopped (LGR S/N: 20775526)","End Of File (LGR S/N: 20775526)"
1,06/20/22 08:00:00 AM,2.5,1.2,11.20,Logged,,,,
2,06/20/22 08:15:00 AM,1.1,-1.4,11.10,,,,,
3,06/20/22 08:30:00 AM,2.5,1.2,11.01,,,,,
4,06/20/22 08:45:00 AM,1.1,-1.4,10.94,,,,,
5,06/20/22 09:00:00 AM,1.1,1.2,10.88,,,,,
6,06/20/22 09:15:00 AM,1.1,-1.4,10.84,,,,,
7,06/20/22 09:30:00 AM,2.5,1.2,10.81,,,,,
8,06/20/22 09:45:00 AM,2.5,-1.4,10.82,,,,,
9,06/20/22 10:00:00 AM,2.5,1.2,10.88,,,,,
10,06/20/22 10:15:00 AM,1.1,-1.4,10.97,,,,,
11,06/20/22 10:30:00 AM,2.5,1.2,11.16,,,,,
12,06/20/22 10:45:00 AM,1.1,-1.4,11.45,,,,,
13,06/20/22 11:00:00 AM,1.1,1.1,11.80,,,,,
14,06/20/22 11:15:00 AM,1.1,1.1,12.13,,,,,
15,06/20/22 11:30:00 AM,2.4,-1.5,12.48,,,,,
16,06/20/22 11:45:00 AM,1.1,1.9,13.10,,,,,
17,06/20/22 12:00:00 PM,1.1,-1.5,14.18,,,,,
18,06/20/22 12:15:00 PM,1.1,-1.5,15.17,,,,,
19,06/20/22 12:30:00 PM,2.5,1.1,16.58,,,,,
20,06/20/22 12:45:00 PM,2.5,-1.5,17.60,,,,,
21,06/20/22 01:00:00 PM,1.1,-1.5,17.89,,,,,
22,06/20/22 01:15:00 PM,2.5,-1.5,18.03,,,,,
23,06/20/22 01:30:00 PM,1.1,1.1,18.17,,,,,
24,06/20/22 01:45:00 PM,2.5,1.1,18.30,,,,,
25,06/20/22 02:00:00 PM,2.5,1.1,18.43,,,,,
26,06/20/22 02:15:00 PM,2.5,-1.5,18.56,,,,,
27,06/20/22 02:30:00 PM,1.1,1.1,18.69,,,,,
28,06/20/22 02:45:00 PM,1.1,1.1,18.82,,,,,
29,06/20/22 03:00:00 PM,1.1,-1.5,18.97,,,,,
30,06/20/22 03:15:00 PM,1.1,1.1,19.07,,,,,
31,06/20/22 03:30:00 PM,1.2,-1.5,19.19,,,,,
32,06/20/22 03:45:00 PM,2.5,1.1,19.30,,,,,
33,06/20/22 04:00:00 PM,1.1,-1.5,19.42,,,,,
34,06/20/22 04:15:00 PM,2.5,1.1,19.50,,,,,
35,06/20/22 04:30:00 PM,1.1,14.0,19.60,,,,,
36,06/20/22 04:45:00 PM,2.5,-1.5,19.68,,,,,
37,06/20/22 05:00:00 PM,2.5,1.1,19.76,,,,,
38,06/20/22 05:15:00 PM,1.1,1.1,19.83,,,,,
39,06/20/22 05:30:00 PM,1.1,-1.5,19.89,,,,,
40,06/20/22 05:45:00 PM,2.5,-1.5,19.92,,,,,
41,06/20/22 06:00:00 PM,2.4,1.8,19.92,,,,,
42,06/20/22 06:15:00 PM,1.2,-1.5,19.90,,,,,
43,06/20/22 06:30:00 PM,1.1,1.1,19.92,,,,,
44,06/20/22 06:45:00 PM,2.4,-1.5,19.93,,,,,
45,06/20/22 07:00:00 PM,2.5,-1.5,19.92,,,,,
46,06/20/22 07:15:00 PM,0.9,1.1,19.90,,,,,
47,06/20/22 07:30:00 PM,2.5,1.1,19.89,,,,,
48,06/20/22 07:45:00 PM,2.5,-1.5,19.88,,,,,
49,06/20/22 08:00:00 PM,2.5,1.8,19.86,,,,,
50,06/20/22 08:15:00 PM,2.5,-1.5,19.83,,,,,
51,06/20/22 08:30:00 PM,2.5,1.1,19.80,,,,,
52,06/20/22 08:45:00 PM,2.5,-1.5,19.77,,,,,
53,06/20/22 09:00:00 PM,1.1,1.1,19.75,,,,,
54,06/20/22 09:15:00 PM,1.1,1.1,19.73,,,,,
55,06/20/22 09:30:00 PM,2.4,-1.5,19.70,,,,,
56,06/20/22 09:45:00 PM,1.1,-1.5,19.65,,,,,
57,06/20/22 10:00:00 PM,2.5,1.1,19.62,,,,,
58,06/20/22 10:15:00 PM,2.5,-1.5,19.60,,,,,
59,06/20/22 10:30:00 PM,2.5,1.1,19.55,,,,,
60,06/20/22 10:45:00 PM,2.5,-1.5,19.51,,,,,
61,06/20/22 11:00:00 PM,2.5,-1.5,19.46,,,,,
62,06/20/22 11:15:00 PM,2.5,-1.5,19.42,,,,,
63,06/20/22 11:30:00 PM,1.1,-1.5,19.37,,,,,
64,06/20/22 11:45:00 PM,1.1,-1.5,19.32,,,,,
65,06/21/22 12:00:00 AM,2.5,1.1,19.28,,,,,
66,06/21/22 12:15:00 AM,2.5,14.0,19.22,,,,,
67,06/21/22 12:30:00 AM,2.5,1.8,19.17,,,,,
68,06/21/22 12:45:00 AM,1.1,-1.5,19.11,,,,,
69,06/21/22 01:00:00 AM,1.1,-1.5,19.05,,,,,
70,06/21/22 01:15:00 AM,2.4,1.1,19.00,,,,,
71,06/21/22 01:30:00 AM,2.5,-1.5,18.93,,,,,
72,06/21/22 01:45:00 AM,2.5,14.0,18.88,,,,,
73,06/21/22 02:00:00 AM,2.5,1.1,18.82,,,,,
74,06/21/22 02:15:00 AM,2.5,-1.5,18.77,,,,,
