"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","PAR_surface"
"2023-06-27 19:40:00",17.45,8.724,"salmon_2023","salmon",28.9814028131785,1.04669581953093,990.174924843808,143.809333333333
"2023-06-27 19:45:00",17.424,8.718,"salmon_2023","salmon",28.8870008496177,1.04559652893969,990.205768292651,125.573
"2023-06-27 19:50:00",17.391,8.731,"salmon_2023","salmon",28.8870008496177,1.04559652893969,990.236611741493,107.336666666667
"2023-06-27 19:55:00",17.357,8.713,"salmon_2023","salmon",28.8870008496177,1.04559652893969,990.267455190336,89.1003333333333
"2023-06-27 20:00:00",17.34,8.717,"salmon_2023","salmon",28.8870008496177,1.04559652893969,990.298298639178,70.864
"2023-06-27 20:05:00",17.306,8.728,"salmon_2023","salmon",28.8870008496177,1.04559652893969,990.362277026377,64.9586666666667
"2023-06-27 20:10:00",17.298,8.716,"salmon_2023","salmon",28.8870008496177,1.04559652893969,990.426255413575,59.0533333333333
"2023-06-27 20:15:00",17.272,8.719,"salmon_2023","salmon",28.8870008496177,1.04559652893969,990.490233800773,53.148
"2023-06-27 20:20:00",17.247,8.717,"salmon_2023","salmon",28.7925988860568,1.04449480021123,990.554212187971,47.2426666666667
"2023-06-27 20:25:00",17.238,8.697,"salmon_2023","salmon",28.698196922496,1.04339061991741,990.618190575169,41.3373333333333
"2023-06-27 20:30:00",17.23,8.692,"salmon_2023","salmon",28.6037949589351,1.04228397451164,990.682168962367,35.432
"2023-06-27 20:35:00",17.204,8.687,"salmon_2023","salmon",28.6037949589351,1.04228397451164,990.746147349566,29.5266666666667
"2023-06-27 20:40:00",17.204,8.692,"salmon_2023","salmon",28.6037949589351,1.04228397451164,990.810125736764,23.6213333333333
"2023-06-27 20:45:00",17.171,8.687,"salmon_2023","salmon",28.6037949589351,1.04228397451164,990.874104123962,17.716
"2023-06-27 20:50:00",17.162,8.693,"salmon_2023","salmon",28.6037949589351,1.04228397451164,990.93808251116,11.8106666666667
"2023-06-27 20:55:00",17.145,8.672,"salmon_2023","salmon",28.6037949589351,1.04228397451164,991.002060898358,5.90533333333333
"2023-06-27 21:00:00",17.137,8.671,"salmon_2023","salmon",28.6037949589351,1.04228397451164,991.066039285556,0
"2023-06-27 21:05:00",17.128,8.664,"salmon_2023","salmon",28.6037949589351,1.04228397451164,991.130017672754,0
"2023-06-27 21:10:00",17.12,8.66,"salmon_2023","salmon",28.6037949589351,1.04228397451164,991.193996059952,0
"2023-06-27 21:15:00",17.12,8.669,"salmon_2023","salmon",28.6037949589351,1.04228397451164,991.25797444715,0
"2023-06-27 21:20:00",17.103,8.661,"salmon_2023","salmon",28.6037949589351,1.04228397451164,991.321952834349,0
"2023-06-27 21:25:00",17.103,8.648,"salmon_2023","salmon",28.6037949589351,1.04228397451164,991.385931221546,0
"2023-06-27 21:30:00",17.111,8.655,"salmon_2023","salmon",28.6037949589351,1.04228397451164,991.449909608745,0
"2023-06-27 21:35:00",17.094,8.65,"salmon_2023","salmon",28.6037949589351,1.04228397451164,991.513887995943,0
"2023-06-27 21:40:00",17.094,8.65,"salmon_2023","salmon",28.6037949589351,1.04228397451164,991.577866383141,0
"2023-06-27 21:45:00",17.094,8.644,"salmon_2023","salmon",28.6037949589351,1.04228397451164,991.641844770339,0
"2023-06-27 21:50:00",17.094,8.643,"salmon_2023","salmon",28.6037949589351,1.04228397451164,991.705823157537,0
"2023-06-27 21:55:00",17.086,8.641,"salmon_2023","salmon",28.6037949589351,1.04228397451164,991.769801544735,0
"2023-06-27 22:00:00",17.094,8.647,"salmon_2023","salmon",28.6037949589351,1.04228397451164,991.833779931933,0
"2023-06-27 22:05:00",17.094,8.64,"salmon_2023","salmon",28.6037949589351,1.04228397451164,991.897758319131,0
"2023-06-27 22:10:00",17.094,8.626,"salmon_2023","salmon",28.6037949589351,1.04228397451164,991.961736706329,0
"2023-06-27 22:15:00",17.094,8.637,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.025715093528,0
"2023-06-27 22:20:00",17.094,8.627,"salmon_2023","salmon",28.4905126026621,1.04095272682607,992.089693480726,0
"2023-06-27 22:25:00",17.103,8.639,"salmon_2023","salmon",28.3772302463891,1.03961788584672,992.153671867924,0
"2023-06-27 22:30:00",17.12,8.613,"salmon_2023","salmon",28.2639478901161,1.03827942747182,992.217650255122,0
"2023-06-27 22:35:00",17.111,8.629,"salmon_2023","salmon",28.2639478901161,1.03827942747182,992.28162864232,0
"2023-06-27 22:40:00",17.111,8.634,"salmon_2023","salmon",28.2639478901161,1.03827942747182,992.345607029518,0
"2023-06-27 22:45:00",17.12,8.625,"salmon_2023","salmon",28.2639478901161,1.03827942747182,992.409585416716,0
"2023-06-27 22:50:00",17.12,8.628,"salmon_2023","salmon",28.1789861229114,1.03727319513012,992.473563803915,0
"2023-06-27 22:55:00",17.111,8.633,"salmon_2023","salmon",28.0940243557066,1.03626490393177,992.537542191113,0
"2023-06-27 23:00:00",17.128,8.617,"salmon_2023","salmon",28.0090625885018,1.0352545434186,992.601520578311,0
"2023-06-27 23:05:00",17.128,8.617,"salmon_2023","salmon",28.0090625885018,1.0352545434186,992.579430619407,0
"2023-06-27 23:10:00",17.12,8.619,"salmon_2023","salmon",28.0090625885018,1.0352545434186,992.557340660503,0
"2023-06-27 23:15:00",17.128,8.622,"salmon_2023","salmon",28.0090625885018,1.0352545434186,992.5352507016,0
"2023-06-27 23:20:00",17.137,8.622,"salmon_2023","salmon",28.0090625885018,1.0352545434186,992.513160742696,0
"2023-06-27 23:25:00",17.137,8.617,"salmon_2023","salmon",28.0090625885018,1.0352545434186,992.491070783793,0
"2023-06-27 23:30:00",17.12,8.636,"salmon_2023","salmon",28.0090625885018,1.0352545434186,992.468980824889,0
"2023-06-27 23:35:00",17.128,8.618,"salmon_2023","salmon",28.0090625885018,1.0352545434186,992.446890865985,0
"2023-06-27 23:40:00",17.128,8.62,"salmon_2023","salmon",28.0090625885018,1.0352545434186,992.424800907081,0
"2023-06-27 23:45:00",17.128,8.625,"salmon_2023","salmon",28.0090625885018,1.0352545434186,992.402710948178,0
"2023-06-27 23:50:00",17.137,8.63,"salmon_2023","salmon",27.9335410176532,1.03435469946075,992.380620989274,0
"2023-06-27 23:55:00",17.12,8.616,"salmon_2023","salmon",27.8580194468045,1.03345320469762,992.358531030371,0
"2023-06-28 00:00:00",17.145,8.62,"salmon_2023","salmon",27.7824978759558,1.03255005161313,992.336441071467,0
"2023-06-28 00:05:00",17.128,8.618,"salmon_2023","salmon",27.7824978759558,1.03255005161313,992.314351112563,0
"2023-06-28 00:10:00",17.111,8.625,"salmon_2023","salmon",27.7824978759558,1.03255005161313,992.29226115366,0
"2023-06-28 00:15:00",17.12,8.624,"salmon_2023","salmon",27.7824978759558,1.03255005161313,992.270171194756,0
"2023-06-28 00:20:00",17.12,8.622,"salmon_2023","salmon",27.7824978759558,1.03255005161313,992.248081235853,0
"2023-06-28 00:25:00",17.103,8.623,"salmon_2023","salmon",27.7824978759558,1.03255005161313,992.225991276949,0
"2023-06-28 00:30:00",17.111,8.622,"salmon_2023","salmon",27.7824978759558,1.03255005161313,992.203901318045,0
"2023-06-28 00:35:00",17.103,8.628,"salmon_2023","salmon",27.7824978759558,1.03255005161313,992.181811359141,0
"2023-06-28 00:40:00",17.094,8.617,"salmon_2023","salmon",27.7824978759558,1.03255005161313,992.159721400238,0
"2023-06-28 00:45:00",17.077,8.629,"salmon_2023","salmon",27.7824978759558,1.03255005161313,992.137631441334,0
"2023-06-28 00:50:00",17.086,8.628,"salmon_2023","salmon",27.7069763051071,1.03164523263646,992.11554148243,0
"2023-06-28 00:55:00",17.086,8.63,"salmon_2023","salmon",27.6314547342585,1.03073874014147,992.093451523527,0
"2023-06-28 01:00:00",17.069,8.635,"salmon_2023","salmon",27.5559331634098,1.02983056644613,992.071361564623,0
"2023-06-28 01:05:00",17.052,8.641,"salmon_2023","salmon",27.5559331634098,1.02983056644613,992.04927160572,0
"2023-06-28 01:10:00",17.077,8.626,"salmon_2023","salmon",27.5559331634098,1.02983056644613,992.027181646816,0
"2023-06-28 01:15:00",17.06,8.636,"salmon_2023","salmon",27.5559331634098,1.02983056644613,992.005091687912,0
"2023-06-28 01:20:00",17.069,8.641,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.983001729009,0
"2023-06-28 01:25:00",17.06,8.628,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.960911770105,0
"2023-06-28 01:30:00",17.027,8.65,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.938821811202,0
"2023-06-28 01:35:00",17.035,8.647,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.916731852298,0
"2023-06-28 01:40:00",17.01,8.646,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.894641893394,0
"2023-06-28 01:45:00",17.027,8.645,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.87255193449,0
"2023-06-28 01:50:00",16.993,8.651,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.850461975587,0
"2023-06-28 01:55:00",17.001,8.645,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.828372016683,0
"2023-06-28 02:00:00",16.984,8.651,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.806282057779,0
"2023-06-28 02:05:00",16.976,8.651,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.804357206589,0
"2023-06-28 02:10:00",16.95,8.664,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.802432355398,0
"2023-06-28 02:15:00",16.959,8.655,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.800507504207,0
"2023-06-28 02:20:00",16.95,8.665,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.798582653017,0
"2023-06-28 02:25:00",16.95,8.667,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.796657801826,0
"2023-06-28 02:30:00",16.942,8.663,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.794732950635,0
"2023-06-28 02:35:00",16.916,8.667,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.792808099444,0
"2023-06-28 02:40:00",16.899,8.684,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.790883248253,0
"2023-06-28 02:45:00",16.891,8.675,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.788958397062,0
"2023-06-28 02:50:00",16.908,8.669,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.787033545871,0
"2023-06-28 02:55:00",16.874,8.683,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.785108694681,0
"2023-06-28 03:00:00",16.866,8.682,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.78318384349,0
"2023-06-28 03:05:00",16.849,8.686,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.781258992299,0
"2023-06-28 03:10:00",16.849,8.667,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.779334141109,0
"2023-06-28 03:15:00",16.84,8.685,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.777409289918,0
"2023-06-28 03:20:00",16.823,8.692,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.775484438727,0
"2023-06-28 03:25:00",16.815,8.697,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.773559587536,0
"2023-06-28 03:30:00",16.806,8.687,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.771634736346,0
"2023-06-28 03:35:00",16.781,8.697,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.769709885155,0
"2023-06-28 03:40:00",16.789,8.71,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.767785033964,0
"2023-06-28 03:45:00",16.755,8.704,"salmon_2023","salmon",27.5559331634098,1.02983056644613,991.765860182773,0
"2023-06-28 03:50:00",16.764,8.706,"salmon_2023","salmon",27.6314547342585,1.03073874014147,991.763935331582,0
"2023-06-28 03:55:00",16.73,8.698,"salmon_2023","salmon",27.7069763051071,1.03164523263646,991.762010480391,0
"2023-06-28 04:00:00",16.738,8.691,"salmon_2023","salmon",27.7824978759558,1.03255005161313,991.760085629201,0
"2023-06-28 04:05:00",16.721,8.707,"salmon_2023","salmon",27.7824978759558,1.03255005161313,991.75816077801,0
"2023-06-28 04:10:00",16.713,8.711,"salmon_2023","salmon",27.7824978759558,1.03255005161313,991.756235926819,0
"2023-06-28 04:15:00",16.687,8.713,"salmon_2023","salmon",27.7824978759558,1.03255005161313,991.754311075629,0
"2023-06-28 04:20:00",16.679,8.714,"salmon_2023","salmon",27.7824978759558,1.03255005161313,991.752386224438,0
"2023-06-28 04:25:00",16.679,8.723,"salmon_2023","salmon",27.7824978759558,1.03255005161313,991.750461373247,0
"2023-06-28 04:30:00",16.653,8.726,"salmon_2023","salmon",27.7824978759558,1.03255005161313,991.748536522056,0
"2023-06-28 04:35:00",16.628,8.733,"salmon_2023","salmon",27.7824978759558,1.03255005161313,991.746611670865,0
"2023-06-28 04:40:00",16.628,8.732,"salmon_2023","salmon",27.7824978759558,1.03255005161313,991.744686819675,0
"2023-06-28 04:45:00",16.636,8.726,"salmon_2023","salmon",27.7824978759558,1.03255005161313,991.742761968484,0
"2023-06-28 04:50:00",16.602,8.739,"salmon_2023","salmon",27.8580194468045,1.03345320469762,991.740837117293,0
"2023-06-28 04:55:00",16.585,8.732,"salmon_2023","salmon",27.9335410176532,1.03435469946075,991.738912266102,0
"2023-06-28 05:00:00",16.568,8.72,"salmon_2023","salmon",28.0090625885018,1.0352545434186,991.736987414912,0
"2023-06-28 05:05:00",16.56,8.741,"salmon_2023","salmon",28.0090625885018,1.0352545434186,991.775117800405,2.45733333333333
"2023-06-28 05:10:00",16.534,8.751,"salmon_2023","salmon",28.0090625885018,1.0352545434186,991.813248185898,4.91466666666667
"2023-06-28 05:15:00",16.526,8.752,"salmon_2023","salmon",28.0090625885018,1.0352545434186,991.851378571392,7.372
"2023-06-28 05:20:00",16.5,8.757,"salmon_2023","salmon",28.0940243557066,1.03626490393177,991.889508956885,9.82933333333333
"2023-06-28 05:25:00",16.5,8.75,"salmon_2023","salmon",28.1789861229114,1.03727319513012,991.927639342379,12.2866666666667
"2023-06-28 05:30:00",16.475,8.754,"salmon_2023","salmon",28.2639478901161,1.03827942747182,991.965769727872,14.744
"2023-06-28 05:35:00",16.466,8.771,"salmon_2023","salmon",28.2639478901161,1.03827942747182,992.003900113366,17.2013333333333
"2023-06-28 05:40:00",16.458,8.764,"salmon_2023","salmon",28.2639478901161,1.03827942747182,992.042030498859,19.6586666666667
"2023-06-28 05:45:00",16.441,8.765,"salmon_2023","salmon",28.2639478901161,1.03827942747182,992.080160884352,22.116
"2023-06-28 05:50:00",16.407,8.768,"salmon_2023","salmon",28.2639478901161,1.03827942747182,992.118291269846,24.5733333333333
"2023-06-28 05:55:00",16.381,8.8,"salmon_2023","salmon",28.2639478901161,1.03827942747182,992.156421655339,27.0306666666667
"2023-06-28 06:00:00",16.381,8.779,"salmon_2023","salmon",28.2639478901161,1.03827942747182,992.194552040833,29.488
"2023-06-28 06:05:00",16.364,8.783,"salmon_2023","salmon",28.3772302463891,1.03961788584672,992.232682426326,41.3965
"2023-06-28 06:10:00",16.339,8.797,"salmon_2023","salmon",28.4905126026621,1.04095272682607,992.27081281182,53.305
"2023-06-28 06:15:00",16.322,8.8,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.308943197313,65.2135
"2023-06-28 06:20:00",16.322,8.79,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.347073582807,77.122
"2023-06-28 06:25:00",16.288,8.824,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.3852039683,89.0305
"2023-06-28 06:30:00",16.271,8.816,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.423334353794,100.939
"2023-06-28 06:35:00",16.245,8.819,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.461464739287,112.8475
"2023-06-28 06:40:00",16.237,8.829,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.49959512478,124.756
"2023-06-28 06:45:00",16.228,8.823,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.537725510274,136.6645
"2023-06-28 06:50:00",16.211,8.836,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.575855895767,148.573
"2023-06-28 06:55:00",16.194,8.831,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.613986281261,160.4815
"2023-06-28 07:00:00",16.177,8.841,"salmon_2023","salmon",28.6037949589351,1.04228397451164,992.652116666754,172.39
"2023-06-28 07:05:00",16.16,8.849,"salmon_2023","salmon",28.698196922496,1.04339061991741,992.690247052248,188.705
"2023-06-28 07:10:00",16.143,8.859,"salmon_2023","salmon",28.7925988860568,1.04449480021123,992.728377437741,205.02
"2023-06-28 07:15:00",16.126,8.865,"salmon_2023","salmon",28.8870008496177,1.04559652893969,992.766507823234,221.335
"2023-06-28 07:20:00",16.092,8.867,"salmon_2023","salmon",28.8870008496177,1.04559652893969,992.804638208728,237.65
"2023-06-28 07:25:00",16.083,8.878,"salmon_2023","salmon",28.8870008496177,1.04559652893969,992.842768594221,253.965
"2023-06-28 07:30:00",16.083,8.884,"salmon_2023","salmon",28.8870008496177,1.04559652893969,992.880898979715,270.28
"2023-06-28 07:35:00",16.049,8.909,"salmon_2023","salmon",28.8870008496177,1.04559652893969,992.919029365208,286.595
"2023-06-28 07:40:00",16.04,8.913,"salmon_2023","salmon",28.8870008496177,1.04559652893969,992.957159750702,302.91
"2023-06-28 07:45:00",16.032,8.916,"salmon_2023","salmon",28.8870008496177,1.04559652893969,992.995290136195,319.225
"2023-06-28 07:50:00",15.998,8.92,"salmon_2023","salmon",28.9814028131785,1.04669581953093,993.033420521688,335.54
"2023-06-28 07:55:00",16.006,8.937,"salmon_2023","salmon",29.0758047767394,1.04779268529612,993.071550907182,351.855
"2023-06-28 08:00:00",15.989,8.938,"salmon_2023","salmon",29.1702067403002,1.04888713943079,993.109681292675,368.17
"2023-06-28 08:05:00",15.989,8.95,"salmon_2023","salmon",29.1702067403002,1.04888713943079,993.122513633947,384.009166666667
"2023-06-28 08:10:00",15.972,8.962,"salmon_2023","salmon",29.1702067403002,1.04888713943079,993.135345975219,399.848333333333
"2023-06-28 08:15:00",15.972,8.97,"salmon_2023","salmon",29.1702067403002,1.04888713943079,993.148178316491,415.6875
"2023-06-28 08:20:00",15.964,8.979,"salmon_2023","salmon",29.1702067403002,1.04888713943079,993.161010657763,431.526666666667
"2023-06-28 08:25:00",15.947,8.988,"salmon_2023","salmon",29.1702067403002,1.04888713943079,993.173842999034,447.365833333333
"2023-06-28 08:30:00",15.955,9.001,"salmon_2023","salmon",29.1702067403002,1.04888713943079,993.186675340306,463.205
"2023-06-28 08:35:00",15.938,9.003,"salmon_2023","salmon",29.1702067403002,1.04888713943079,993.199507681578,479.044166666667
"2023-06-28 08:40:00",15.93,9.023,"salmon_2023","salmon",29.1702067403002,1.04888713943079,993.21234002285,494.883333333333
"2023-06-28 08:45:00",15.947,9.041,"salmon_2023","salmon",29.1702067403002,1.04888713943079,993.225172364122,510.7225
"2023-06-28 08:50:00",15.93,9.036,"salmon_2023","salmon",29.264608703861,1.04997919501627,993.238004705394,526.561666666667
"2023-06-28 08:55:00",15.938,9.045,"salmon_2023","salmon",29.3590106674219,1.05106886502098,993.250837046665,542.400833333333
"2023-06-28 09:00:00",15.947,9.04,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.263669387937,558.24
"2023-06-28 09:05:00",15.93,9.06,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.276501729209,571.660833333333
"2023-06-28 09:10:00",15.938,9.077,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.289334070481,585.081666666667
"2023-06-28 09:15:00",15.947,9.065,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.302166411753,598.5025
"2023-06-28 09:20:00",15.938,9.08,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.314998753024,611.923333333333
"2023-06-28 09:25:00",15.938,9.09,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.327831094296,625.344166666667
"2023-06-28 09:30:00",15.955,9.104,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.340663435568,638.765
"2023-06-28 09:35:00",15.972,9.114,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.35349577684,652.185833333333
"2023-06-28 09:40:00",15.972,9.115,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.366328118112,665.606666666667
"2023-06-28 09:45:00",15.981,9.125,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.379160459384,679.0275
"2023-06-28 09:50:00",15.998,9.141,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.391992800655,692.448333333333
"2023-06-28 09:55:00",16.023,9.132,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.404825141928,705.869166666667
"2023-06-28 10:00:00",16.058,9.145,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.417657483199,719.29
"2023-06-28 10:05:00",16.049,9.158,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.430489824471,729.996666666667
"2023-06-28 10:10:00",16.083,9.161,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.443322165743,740.703333333333
"2023-06-28 10:15:00",16.083,9.155,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.456154507015,751.41
"2023-06-28 10:20:00",16.1,9.166,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.468986848287,762.116666666667
"2023-06-28 10:25:00",16.1,9.176,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.481819189558,772.823333333333
"2023-06-28 10:30:00",16.126,9.177,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.49465153083,783.53
"2023-06-28 10:35:00",16.126,9.189,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.507483872102,794.236666666667
"2023-06-28 10:40:00",16.16,9.195,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.520316213374,804.943333333333
"2023-06-28 10:45:00",16.168,9.212,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.533148554646,815.65
"2023-06-28 10:50:00",16.185,9.192,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.545980895917,826.356666666667
"2023-06-28 10:55:00",16.194,9.218,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.558813237189,837.063333333333
"2023-06-28 11:00:00",16.228,9.209,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.571645578461,847.77
"2023-06-28 11:05:00",16.237,9.213,"salmon_2023","salmon",29.5478145945436,1.05324109960542,993.554321917744,857.275833333333
"2023-06-28 11:10:00",16.254,9.222,"salmon_2023","salmon",29.6422165581044,1.05432368956952,993.536998257027,866.781666666667
"2023-06-28 11:15:00",16.262,9.225,"salmon_2023","salmon",29.7366185216652,1.05540394472416,993.51967459631,876.2875
"2023-06-28 11:20:00",16.279,9.239,"salmon_2023","salmon",29.7366185216652,1.05540394472416,993.502350935593,885.793333333333
"2023-06-28 11:25:00",16.296,9.229,"salmon_2023","salmon",29.7366185216652,1.05540394472416,993.485027274876,895.299166666667
"2023-06-28 11:30:00",16.305,9.235,"salmon_2023","salmon",29.7366185216652,1.05540394472416,993.467703614159,904.805
"2023-06-28 11:35:00",16.33,9.246,"salmon_2023","salmon",29.6422165581044,1.05432368956952,993.450379953442,914.310833333333
"2023-06-28 11:40:00",16.356,9.239,"salmon_2023","salmon",29.5478145945436,1.05324109960542,993.433056292726,923.816666666667
"2023-06-28 11:45:00",16.364,9.247,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.415732632008,933.3225
"2023-06-28 11:50:00",16.373,9.248,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.398408971291,942.828333333333
"2023-06-28 11:55:00",16.398,9.251,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.381085310574,952.334166666667
"2023-06-28 12:00:00",16.398,9.254,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.363761649857,961.84
"2023-06-28 12:05:00",16.407,9.257,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.346437989141,965.311666666667
"2023-06-28 12:10:00",16.424,9.256,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.329114328424,968.783333333333
"2023-06-28 12:15:00",16.449,9.261,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.311790667707,972.255
"2023-06-28 12:20:00",16.449,9.255,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.29446700699,975.726666666667
"2023-06-28 12:25:00",16.483,9.261,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.277143346273,979.198333333333
"2023-06-28 12:30:00",16.517,9.266,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.259819685555,982.67
"2023-06-28 12:35:00",16.509,9.272,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.242496024839,986.141666666667
"2023-06-28 12:40:00",16.509,9.251,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.225172364122,989.613333333333
"2023-06-28 12:45:00",16.534,9.28,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.207848703405,993.085
"2023-06-28 12:50:00",16.568,9.261,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.190525042688,996.556666666667
"2023-06-28 12:55:00",16.585,9.263,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.173201381971,1000.02833333333
"2023-06-28 13:00:00",16.594,9.27,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.155877721254,1003.5
"2023-06-28 13:05:00",16.619,9.27,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.138554060537,1001.33
"2023-06-28 13:10:00",16.653,9.26,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.12123039982,999.16
"2023-06-28 13:15:00",16.687,9.259,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.103906739103,996.99
"2023-06-28 13:20:00",16.696,9.254,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.086583078386,994.82
"2023-06-28 13:25:00",16.738,9.244,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.069259417669,992.65
"2023-06-28 13:30:00",16.747,9.25,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.051935756952,990.48
"2023-06-28 13:35:00",16.781,9.249,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.034612096235,988.31
"2023-06-28 13:40:00",16.798,9.236,"salmon_2023","salmon",29.4534126309827,1.05215616230181,993.017288435518,986.14
"2023-06-28 13:45:00",16.806,9.24,"salmon_2023","salmon",29.4534126309827,1.05215616230181,992.999964774801,983.97
"2023-06-28 13:50:00",16.832,9.249,"salmon_2023","salmon",29.4534126309827,1.05215616230181,992.982641114084,981.8
"2023-06-28 13:55:00",16.857,9.238,"salmon_2023","salmon",29.4534126309827,1.05215616230181,992.965317453367,979.63
"2023-06-28 14:00:00",16.891,9.233,"salmon_2023","salmon",29.4534126309827,1.05215616230181,992.94799379265,977.46
"2023-06-28 14:05:00",16.908,9.228,"salmon_2023","salmon",29.3590106674219,1.05106886502098,992.930670131933,970.695
"2023-06-28 14:10:00",16.925,9.214,"salmon_2023","salmon",29.264608703861,1.04997919501627,992.913346471216,963.93
"2023-06-28 14:15:00",16.967,9.231,"salmon_2023","salmon",29.1702067403002,1.04888713943079,992.896022810499,957.165
"2023-06-28 14:20:00",16.984,9.213,"salmon_2023","salmon",29.264608703861,1.04997919501627,992.878699149782,950.4
"2023-06-28 14:25:00",17.027,9.207,"salmon_2023","salmon",29.3590106674219,1.05106886502098,992.861375489065,943.635
"2023-06-28 14:30:00",17.035,9.212,"salmon_2023","salmon",29.4534126309827,1.05215616230181,992.844051828348,936.87
"2023-06-28 14:35:00",17.06,9.217,"salmon_2023","salmon",29.3590106674219,1.05106886502098,992.826728167631,930.105
