7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705546860,+2.99,+13.588, +8.023,+1.026
1705546920,+2.99,+13.605, +8.020,+1.026
1705546980,+2.99,+13.596, +8.018,+1.025
1705547040,+2.99,+13.596, +8.022,+1.026
1705547100,+2.99,+13.596, +8.023,+1.025
1705547160,+2.99,+13.622, +8.024,+1.026
1705547220,+2.99,+13.605, +8.021,+1.026
1705547280,+2.99,+13.622, +8.022,+1.026
1705547340,+2.99,+13.614, +8.024,+1.026
1705547400,+2.99,+13.605, +8.023,+1.026
1705547460,+2.99,+13.622, +8.023,+1.026
1705547520,+2.99,+13.605, +8.028,+1.026
1705547580,+2.99,+13.622, +8.022,+1.026
1705547640,+2.99,+13.640, +8.026,+1.026
1705547700,+2.99,+13.649, +8.019,+1.026
1705547760,+2.99,+13.640, +8.022,+1.026
1705547820,+2.99,+13.640, +8.018,+1.026
1705547880,+2.99,+13.640, +8.016,+1.026
1705547940,+2.99,+13.622, +8.022,+1.025
1705548000,+2.99,+13.666, +8.011,+1.026
1705548060,+2.99,+13.649, +8.020,+1.026
1705548120,+2.99,+13.657, +8.022,+1.026
1705548180,+2.99,+13.657, +8.014,+1.025
1705548240,+2.99,+13.657, +8.020,+1.026
1705548300,+2.99,+13.657, +8.019,+1.026
1705548360,+2.99,+13.657, +8.019,+1.026
1705548420,+2.99,+13.657, +8.016,+1.026
1705548480,+2.99,+13.675, +8.012,+1.026
1705548540,+2.99,+13.675, +8.010,+1.026
1705548600,+2.99,+13.683, +8.010,+1.026
1705548660,+2.99,+13.675, +8.011,+1.026
1705548720,+2.99,+13.683, +8.013,+1.026
1705548780,+2.99,+13.710, +8.006,+1.026
1705548840,+2.99,+13.683, +8.012,+1.026
1705548900,+2.99,+13.683, +8.012,+1.026
1705548960,+2.99,+13.718, +8.004,+1.026
1705549020,+2.99,+13.710, +8.010,+1.026
1705549080,+2.99,+13.727, +8.006,+1.026
1705549140,+2.99,+13.727, +8.000,+1.026
1705549200,+2.99,+13.727, +7.998,+1.026
1705549260,+2.99,+13.727, +8.007,+1.026
1705549320,+2.99,+13.736, +7.998,+1.026
1705549380,+2.99,+13.736, +8.002,+1.026
1705549440,+2.99,+13.718, +8.009,+1.026
1705549500,+2.99,+13.744, +7.997,+1.026
1705549560,+2.99,+13.744, +8.002,+1.026
1705549620,+2.99,+13.770, +7.994,+1.026
1705549680,+2.99,+13.762, +7.995,+1.026
1705549740,+2.99,+13.762, +7.995,+1.026
1705549800,+2.99,+13.744, +8.005,+1.026
1705549860,+2.99,+13.762, +8.000,+1.026
1705549920,+2.99,+13.770, +7.996,+1.026
1705549980,+2.99,+13.796, +7.990,+1.026
1705550040,+2.99,+13.796, +7.991,+1.026
1705550100,+2.99,+13.788, +7.991,+1.026
1705550160,+2.99,+13.788, +7.993,+1.026
1705550220,+2.99,+13.796, +7.990,+1.025
1705550280,+2.99,+13.805, +7.987,+1.026
1705550340,+2.99,+13.814, +7.985,+1.026
1705550400,+2.99,+13.805, +7.987,+1.026
1705550460,+2.99,+13.823, +7.989,+1.026
1705550520,+2.99,+13.831, +7.993,+1.026
1705550580,+2.99,+13.840, +7.985,+1.026
1705550640,+2.99,+13.831, +7.994,+1.026
1705550700,+2.99,+13.823, +7.992,+1.026
1705550760,+2.99,+13.831, +7.995,+1.026
1705550820,+2.99,+13.831, +7.989,+1.026
1705550880,+2.99,+13.831, +7.990,+1.025
1705550940,+2.99,+13.849, +7.992,+1.026
1705551000,+2.99,+13.857, +7.990,+1.026
1705551060,+2.99,+13.866, +7.985,+1.026
1705551120,+2.99,+13.866, +7.987,+1.026
1705551180,+2.99,+13.875, +7.986,+1.026
1705551240,+2.99,+13.875, +7.991,+1.026
1705551300,+2.99,+13.866, +7.996,+1.026
1705551360,+2.99,+13.883, +7.982,+1.026
1705551420,+2.99,+13.875, +7.993,+1.026
1705551480,+2.99,+13.892, +7.988,+1.026
1705551540,+2.99,+13.901, +7.983,+1.026
1705551600,+2.99,+13.883, +7.986,+1.026
1705551660,+2.99,+13.909, +7.980,+1.026
1705551720,+2.99,+13.901, +7.981,+1.025
1705551780,+2.99,+13.918, +7.981,+1.026
1705551840,+2.99,+13.909, +7.989,+1.026
1705551900,+2.99,+13.918, +7.986,+1.026
1705551960,+2.99,+13.909, +7.994,+1.026
1705552020,+2.99,+13.918, +7.983,+1.026
1705552080,+2.99,+13.935, +7.983,+1.026
1705552140,+2.99,+13.953, +7.984,+1.026
1705552200,+2.99,+13.953, +7.978,+1.026
1705552260,+2.99,+13.944, +7.986,+1.026
1705552320,+2.99,+13.944, +7.986,+1.026
1705552380,+2.99,+13.953, +7.983,+1.026
1705552440,+2.99,+13.979, +7.980,+1.026
1705552500,+2.99,+13.970, +7.985,+1.026
1705552560,+2.99,+13.962, +7.992,+1.026
1705552620,+2.99,+13.979, +7.981,+1.026
1705552680,+2.99,+13.979, +7.988,+1.026
1705552740,+2.99,+13.988, +7.982,+1.026
