7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705460460,+2.98,+20.731, +7.314,+1.018
1705460520,+2.98,+20.790, +7.308,+1.018
1705460580,+2.98,+20.840, +7.303,+1.018
1705460640,+2.98,+20.873, +7.297,+1.018
1705460700,+2.98,+20.881, +7.303,+1.018
1705460760,+2.98,+20.898, +7.298,+1.018
1705460820,+2.98,+20.790, +5.793,+1.013
1705460880,+2.99,+16.857, +7.321,+1.010
1705460940,+2.99,+13.970, +7.981,+1.011
1705461000,+2.99,+12.306, +8.341,+1.011
1705461060,+2.99,+11.228, +8.698,+1.013
1705461120,+3.00,+10.570, +8.865,+1.014
1705461180,+3.00,+10.125, +8.999,+1.015
1705461240,+2.99, +9.732, +9.108,+1.015
1705461300,+3.00, +9.474, +9.184,+1.016
1705461360,+3.00, +9.280, +9.232,+1.017
1705461420,+3.00, +9.105, +9.284,+1.018
1705461480,+3.00, +9.002, +9.306,+1.018
1705461540,+3.00, +8.900, +9.323,+1.018
1705461600,+2.99, +8.844, +9.352,+1.019
1705461660,+2.99, +8.770, +9.380,+1.019
1705461720,+2.99, +8.733, +9.385,+1.020
1705461780,+3.00, +8.667, +9.412,+1.020
1705461840,+3.00, +8.649, +9.402,+1.020
1705461900,+3.00, +8.630, +9.417,+1.021
1705461960,+3.00, +8.611, +9.423,+1.021
1705462020,+3.00, +8.611, +9.423,+1.022
1705462080,+3.00, +8.574, +9.438,+1.022
1705462140,+3.00, +8.574, +9.429,+1.022
1705462200,+3.00, +8.565, +9.433,+1.022
1705462260,+3.00, +8.546, +9.443,+1.022
1705462320,+3.00, +8.546, +9.443,+1.023
1705462380,+3.00, +8.536, +9.451,+1.023
1705462440,+3.00, +8.546, +9.441,+1.023
1705462500,+3.00, +8.508, +9.450,+1.023
1705462560,+3.00, +8.527, +9.443,+1.023
1705462620,+3.00, +8.518, +9.449,+1.023
1705462680,+3.00, +8.546, +9.439,+1.023
1705462740,+3.00, +8.555, +9.442,+1.024
1705462800,+3.00, +8.565, +9.434,+1.024
1705462860,+3.00, +8.565, +9.426,+1.023
1705462920,+3.00, +8.555, +9.423,+1.023
1705462980,+3.00, +8.555, +9.430,+1.023
1705463040,+3.00, +8.555, +9.432,+1.024
1705463100,+3.00, +8.574, +9.423,+1.024
1705463160,+3.00, +8.583, +9.422,+1.024
1705463220,+3.00, +8.593, +9.418,+1.024
1705463280,+3.00, +8.611, +9.411,+1.024
1705463340,+3.00, +8.639, +9.411,+1.024
1705463400,+3.00, +8.621, +9.410,+1.024
1705463460,+3.00, +8.611, +9.411,+1.024
1705463520,+3.00, +8.630, +9.408,+1.024
1705463580,+3.00, +8.630, +9.409,+1.024
1705463640,+3.00, +8.667, +9.391,+1.024
1705463700,+3.00, +8.639, +9.400,+1.024
1705463760,+3.00, +8.658, +9.397,+1.024
1705463820,+3.00, +8.677, +9.391,+1.024
1705463880,+3.00, +8.695, +9.386,+1.024
1705463940,+3.00, +8.705, +9.393,+1.025
1705464000,+3.00, +8.695, +9.384,+1.024
1705464060,+3.00, +8.714, +9.372,+1.024
1705464120,+3.00, +8.714, +9.389,+1.025
1705464180,+3.00, +8.714, +9.380,+1.024
1705464240,+3.00, +8.733, +9.375,+1.025
1705464300,+2.99, +8.742, +9.371,+1.024
1705464360,+2.99, +8.761, +9.367,+1.024
1705464420,+2.99, +8.761, +9.368,+1.025
1705464480,+2.99, +8.770, +9.361,+1.025
1705464540,+2.99, +8.779, +9.364,+1.025
1705464600,+2.99, +8.798, +9.350,+1.024
1705464660,+2.99, +8.770, +9.367,+1.024
1705464720,+2.99, +8.807, +9.353,+1.025
1705464780,+3.00, +8.817, +9.351,+1.025
1705464840,+3.00, +8.817, +9.346,+1.024
1705464900,+2.99, +8.835, +9.332,+1.024
1705464960,+3.00, +8.844, +9.332,+1.024
1705465020,+2.99, +8.826, +9.353,+1.025
