"date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
2022-07-09,5.30240131053567,0.017207335804497,0.695453407119337,3.96289337913006,4.84106275338864,5.28501173454632,5.7328539440997,6.75090335483894,1633.4611510065,1.00527425456974,-6.97943378160219,0.0333776875403754,1.02155400168735,-8.98553668519842,-7.65276012609258,-7.03881693004824,-6.3043833963729,-4.92287937289779,936.720811472205,1.00287292867478,0.998902041669611,4.50414471662044e-06,0.000101741803443721,0.998684424165534,0.998834999650938,0.998915521476023,0.998971314696584,0.999085330738081,510.239635282402,1.00884012772877,5.30240131053193,0.017207335804485,0.695453407118847,3.96289337912727,4.84106275338524,5.2850117345426,5.73285394409566,6.75090335483419,1633.46115100647,1.00527425456974,-6.97943378160219,0.033377687540376,1.02155400168735,-8.98553668519847,-7.6527601260926,-7.03881693004825,-6.30438339637292,-4.92287937289778,936.720811472169,1.00287292867478,4.88860413776891,0.0106861480670373,0.341633453088676,4.19600467474195,4.66456033936188,4.92697808749259,5.07240631761765,5.56869627307354,1022.06474108026,1.00239671957884,1.58095724521707,0.00232633437120768,0.0653622119674856,1.44061574432472,1.53891390445213,1.58993540879249,1.6188132808061,1.70058932581735,789.421967236232,1.00385430143532,TRUE,"",""
2022-07-10,5.15134627348162,0.0424876469473364,0.703998677496763,3.86028427855217,4.64965261771087,5.09881274379411,5.63821122921111,6.59220525789304,274.548027156805,1.01622686454923,-6.34566406233093,0.153048563986593,1.13132215844484,-8.50576626868523,-7.1101051705902,-6.36207019043494,-5.62814665490954,-4.28073064087504,54.6404250040404,1.08779275176343,0.999030846370319,2.02011108177566e-06,8.50236584198173e-05,0.998849137596587,0.998981641686227,0.999034675685824,0.999084690312008,0.999195623744786,1771.4507143007,1.00391668939824,5.15134627347799,0.0424876469473089,0.703998677496268,3.86028427854945,4.64965261770759,5.09881274379052,5.63821122920714,6.5922052578884,274.548027156774,1.01622686454923,-6.34566406233093,0.153048563986593,1.13132215844484,-8.50576626868522,-7.11010517059025,-6.36207019043498,-5.62814665490953,-4.28073064087503,54.6404250040405,1.08779275176343,4.77310930687196,0.0110293937332163,0.343222469233595,4.08713455120999,4.54713175940765,4.79998456888142,4.96542914143864,5.46770276967027,968.385195670658,1.00178533718028,1.55721884199886,0.00245038103400743,0.0671896851947419,1.4148944385145,1.51349056433658,1.56663799575128,1.59598281697765,1.68677240374765,751.861709536854,1.00345392726906,TRUE,"",""
2022-07-11,6.16307891456614,0.0333398000956147,0.700735819048138,4.80752818911173,5.66937722897323,6.20257144712588,6.60374933282896,7.56053171066461,441.756198721524,1.00862009377987,-7.10024651913074,0.0638282630999297,1.02645270245403,-9.08118133704004,-7.79726118367179,-7.13898983055041,-6.34011703319864,-5.09827217039771,258.613881066986,1.01754444333692,0.999317239057885,1.59932540049366e-06,6.15747977718864e-05,0.999185891375402,0.999281466379295,0.999316342536808,0.999357125360424,0.999436269457856,1482.28706502902,1.00726320272387,6.1630789145618,0.0333398000955931,0.700735819047645,4.80752818910834,5.66937722896924,6.20257144712151,6.60374933282431,7.5605317106593,441.756198721473,1.00862009377987,-7.10024651913074,0.0638282630999297,1.02645270245403,-9.08118133703997,-7.79726118367176,-7.13898983055044,-6.34011703319862,-5.09827217039767,258.613881066986,1.01754444333692,4.65320298528765,0.0107541133201963,0.323266043475987,4.00867971508191,4.43765374658169,4.6856547001758,4.83223273189357,5.30562748214928,903.589048594077,1.00291671771544,1.53628666804342,0.00236096581566502,0.0648698128153685,1.39984981921606,1.49381230511572,1.54526994257334,1.57414503262174,1.6620563201814,754.928622375992,1.00365371375258,TRUE,"",""
2022-07-12,6.53679626300534,0.0864278619940559,0.756233461891121,5.06187380419515,6.00895646476255,6.53952818092738,7.04922045404387,7.86389268879707,76.5604082727926,1.05883216912094,-7.23511705844446,0.229168231959425,1.26544910641764,-10.1303395957487,-7.92629576585222,-7.08126327184704,-6.39116927143311,-5.01342253333609,30.4916227986439,1.1574440857547,0.999287103299656,6.14513180030058e-06,7.0224480707697e-05,0.999148155594103,0.999236071388546,0.999287571195197,0.999339521696258,0.99941155007348,130.591427352613,1.02103902111067,6.53679626300074,0.0864278619940166,0.756233461890588,5.06187380419158,6.00895646475832,6.53952818092277,7.04922045403891,7.86389268879154,76.5604082727545,1.05883216912094,-7.23511705844446,0.229168231959425,1.26544910641764,-10.1303395957487,-7.92629576585223,-7.081263271847,-6.3911692714331,-5.01342253333609,30.4916227986439,1.1574440857547,4.54864666084087,0.0100605015113284,0.3135642715365,3.9132763504988,4.34070654328108,4.58482208536478,4.72408291172292,5.16334225317862,971.435304291459,1.0029664313835,1.51400306868514,0.00221879886309648,0.0635336396085776,1.3797919170828,1.47307968788424,1.52260852071159,1.55067794653347,1.63210925848309,819.92022822841,1.00382188848907,TRUE,"",""
2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected"
2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
2022-07-29,7.48865098138511,0.0876070774371814,0.772130439404897,6.12153170089617,6.9896905606453,7.41855819227693,7.94455948111597,9.27992760251037,77.6788813196755,1.03375418675404,-7.31704588592865,0.127298499054288,1.12430653108108,-9.98032198771258,-7.98345969454179,-7.22282040402799,-6.55565819447954,-5.2956912144401,78.0050825735799,1.02823523307879,0.999639621346139,8.39760695265935e-07,3.23715468938297e-05,0.9995737574739,0.999620297820406,0.999639567887283,0.999661249846409,0.999701641586104,1485.98976554638,1.00714168720416,7.48865098137984,0.0876070774371119,0.772130439404353,6.12153170089186,6.98969056064038,7.41855819227171,7.94455948111038,9.27992760250383,77.6788813196893,1.03375418675404,-7.31704588592865,0.127298499054288,1.12430653108108,-9.98032198771254,-7.98345969454178,-7.22282040402802,-6.5556581944795,-5.29569121444012,78.0050825735798,1.02823523307879,3.94780010684826,0.00505128480033254,0.247418391612921,3.45356200648557,3.7990142368664,3.95149401177526,4.09794764087848,4.44775472503878,2399.16572155407,1.00117603943097,1.37636617022007,0.00121069472066948,0.053858173549099,1.26638851552042,1.34508461815982,1.37640141926872,1.41086146647454,1.48372147957659,1978.94600872089,1.00141582499787,TRUE,"",""
2022-07-30,7.11920257080812,0.0555641011414281,0.67774234827537,5.83112334392204,6.62702759549274,7.14409780977757,7.62496372990746,8.40691188901327,148.778665817896,1.0260435805536,-7.07275010423596,0.0868949735346562,1.01481765365956,-8.97253503430359,-7.8134800297451,-7.13566152819443,-6.35208990925996,-5.14378672038283,136.3913149834,1.02691226910372,0.999637817708985,1.61784525690625e-06,3.42256962939295e-05,0.999565759240501,0.999616381840037,0.999641988375973,0.999659539761,0.999699212701611,447.538729353092,1.01526675229399,7.11920257080311,0.0555641011413889,0.677742348274893,5.83112334391793,6.62702759548807,7.14409780977254,7.6249637299021,8.40691188900735,148.778665817896,1.02604358055361,-7.07275010423596,0.0868949735346565,1.01481765365956,-8.97253503430363,-7.81348002974509,-7.13566152819443,-6.35208990925998,-5.14378672038282,136.391314983399,1.02691226910372,3.92386337998772,0.00567388847563056,0.241805022181865,3.41677365673458,3.78423193204202,3.93450721770994,4.0673503004766,4.398310835931,1816.22246457618,1.00194617762319,1.37682477950531,0.00121432338726189,0.0508597604334884,1.27277789216293,1.34734992018995,1.37668607112798,1.40942890393454,1.47740492576348,1754.2032107074,1.00192702391929,TRUE,"",""
2022-07-31,6.85277957274735,0.0132126359957637,0.659623796820858,5.51928335357224,6.44510080140219,6.87305464915665,7.25393851573009,8.21096083434512,2492.37673728527,1.00003136752413,-6.92550571917552,0.0223095900895874,0.957120436638134,-8.87169078295693,-7.55197866966786,-6.88368729593049,-6.30109209198731,-5.06889598689014,1840.5600761886,1.00171563228688,0.999583993631155,2.45910596315208e-06,3.86829190721136e-05,0.999504191550994,0.999559488814752,0.999585026530578,0.999613042352298,0.999654679947586,247.448025349468,1.02328197999357,6.85277957274252,0.0132126359957548,0.659623796820394,5.51928335356835,6.44510080139765,6.87305464915181,7.25393851572498,8.21096083433934,2492.37673728512,1.00003136752413,-6.92550571917552,0.0223095900895874,0.957120436638134,-8.87169078295691,-7.55197866966783,-6.8836872959305,-6.3010920919873,-5.06889598689012,1840.56007618861,1.00171563228688,3.92868714063986,0.00542728972348067,0.230274013780203,3.44289022605226,3.80098142107543,3.93931966001273,4.06628471878165,4.37554740662412,1800.21281904417,1.00146063346902,1.37743642282686,0.00123047597726262,0.0474637731078752,1.28049588697775,1.34878867623896,1.37706570890306,1.4082483907156,1.47102586469725,1487.9154037583,1.00287224665886,TRUE,"",""
2022-08-01,7.47313058551518,0.0768924667564356,0.681606723328506,6.17086496660488,7.01022108967892,7.43444298244515,7.94656476869746,8.68578041596583,78.5778504391386,1.05686063561828,-7.43790871781698,0.0398170335458867,0.954836234222552,-9.33567861221128,-8.07099091819969,-7.44695162444507,-6.79906110975178,-5.54106234608835,575.06903129977,1.00847458203783,0.999619873666862,2.24107791819841e-06,3.5995987754475e-05,0.999544424886347,0.999596901625147,0.999621424946933,0.999646525702178,0.999686197580797,257.984894499524,1.02215579885588,7.47313058550992,0.0768924667563955,0.681606723328026,6.17086496660054,7.01022108967398,7.43444298243992,7.94656476869187,8.68578041595971,78.5778504391101,1.05686063561828,-7.43790871781699,0.0398170335458867,0.954836234222552,-9.33567861221133,-8.07099091819973,-7.44695162444507,-6.79906110975182,-5.54106234608834,575.069031299769,1.00847458203783,3.95984986543629,0.00498152818324035,0.220190981450415,3.52158592108032,3.8323190531974,3.95282264043393,4.09683518502902,4.40708634010897,1953.77195378611,1.00255198546803,1.37798065162104,0.00126331681613799,0.045135922779409,1.28667964614813,1.34832316328605,1.37740350349884,1.40792414938444,1.46741084579951,1276.49787853833,1.00397499152389,TRUE,"",""
2022-08-02,7.17204397466853,0.023180240434867,0.670862648040777,5.78902355748673,6.73814602086853,7.20631901545731,7.59297519014502,8.43455601237135,837.589745263927,1.01097960748341,-7.88357759989215,0.018358722227388,0.967500335047487,-9.79427904363285,-8.48152632678933,-7.95098508429614,-7.26542001501146,-5.87977351305888,2777.26516195438,1.00480906536686,0.999482028112967,2.45540888639365e-06,4.95485920459428e-05,0.999382724866603,0.999448468522276,0.999481862542598,0.999515163250436,0.999578004246468,407.206770211528,1.01038350163056,7.17204397466348,0.023180240434831,0.670862648040304,5.78902355748266,6.73814602086379,7.20631901545223,7.59297519013968,8.4345560123654,837.589745265349,1.01097960748341,-7.88357759989215,0.0183587222273879,0.967500335047487,-9.7942790436328,-8.48152632678932,-7.95098508429615,-7.26542001501144,-5.87977351305888,2777.26516195441,1.00480906536686,4.0009393213768,0.0060473268541401,0.231598422657995,3.57472787330258,3.85140100997914,3.97558933875157,4.1391229778006,4.50457221034292,1466.71019010403,1.00504685597405,1.37782358721285,0.00125113596178871,0.0457337827312355,1.28517314838219,1.34860576766478,1.37730601599203,1.40785836055197,1.46836899265801,1336.1808209915,1.00363301252921,TRUE,"",""
2022-08-03,6.24645568642023,0.0108737580777669,0.679481118766592,4.85257953309568,5.83844805633238,6.2187188781353,6.68908741839169,7.61330620040781,3904.7699586108,0.999972956638953,-7.6701545088473,0.0615005003768295,1.0304021747593,-9.75921909160402,-8.32735220572772,-7.7124332705788,-6.93900804656295,-5.69936282027627,280.708933853691,1.01784264508657,0.999441693041638,1.83454273372569e-06,5.14059389151078e-05,0.999333679079384,0.999409513753325,0.999444378872462,0.999475756137847,0.999539107408545,785.18306916276,1.01298541489446,6.24645568641584,0.0108737580777591,0.679481118766114,4.85257953309227,5.83844805632827,6.21871887813092,6.68908741838698,7.61330620040245,3904.76995861086,0.999972956638953,-7.6701545088473,0.0615005003768294,1.03040217475931,-9.75921909160398,-8.32735220572776,-7.71243327057878,-6.93900804656298,-5.69936282027625,280.708933853692,1.01784264508657,4.00334434342462,0.00596494719080401,0.229257479753961,3.58181526915318,3.85222062244278,3.980482724056,4.139790920652,4.51241993683952,1477.1813692061,1.0045683612094,1.37807473882355,0.00127114989463714,0.0448081539356213,1.28721621027955,1.34810965984584,1.37746190200491,1.40784882718388,1.46706764420056,1242.56916370078,1.00418808980233,TRUE,"",""
