"date_time","temp_C","low_range_cond_uS_cm"
"2023-07-16 08:00:00",21.12,103.3
"2023-07-16 08:15:00",21.14,103.4
"2023-07-16 08:30:00",21.14,103.5
"2023-07-16 08:45:00",21.17,103.5
"2023-07-16 09:00:00",21.2,103.6
"2023-07-16 09:15:00",21.24,103.7
"2023-07-16 09:30:00",21.31,103.8
"2023-07-16 09:45:00",21.36,104.1
"2023-07-16 10:00:00",21.42,104.1
"2023-07-16 10:15:00",21.5,104.3
"2023-07-16 10:30:00",21.59,104.5
"2023-07-16 10:45:00",21.69,104.7
"2023-07-16 11:00:00",21.8,104.9
"2023-07-16 11:15:00",21.92,105.1
"2023-07-16 11:30:00",22.04,105.3
"2023-07-16 11:45:00",22.16,105.5
"2023-07-16 12:00:00",22.25,105.8
"2023-07-16 12:15:00",22.32,106
"2023-07-16 12:30:00",22.4,106.1
"2023-07-16 12:45:00",22.5,106.3
"2023-07-16 13:00:00",22.61,106.5
"2023-07-16 13:15:00",22.69,106.7
"2023-07-16 13:30:00",22.76,107
"2023-07-16 13:45:00",22.81,106.9
"2023-07-16 14:00:00",22.82,106.8
"2023-07-16 14:15:00",22.81,106.7
"2023-07-16 14:30:00",22.83,106.7
"2023-07-16 14:45:00",22.86,106.7
"2023-07-16 15:00:00",22.91,106.9
"2023-07-16 15:15:00",22.95,106.9
"2023-07-16 15:30:00",22.97,107
"2023-07-16 15:45:00",23.02,107
"2023-07-16 16:00:00",23.05,107.1
"2023-07-16 16:15:00",23.09,107.2
"2023-07-16 16:30:00",23.07,107.2
"2023-07-16 16:45:00",23.05,107
"2023-07-16 17:00:00",23.01,106.9
"2023-07-16 17:15:00",22.95,106.6
"2023-07-16 17:30:00",22.91,106.5
"2023-07-16 17:45:00",22.9,106.6
"2023-07-16 18:00:00",22.88,106.4
"2023-07-16 18:15:00",22.83,106.4
"2023-07-16 18:30:00",22.78,106.3
"2023-07-16 18:45:00",22.74,106.2
"2023-07-16 19:00:00",22.68,106.2
"2023-07-16 19:15:00",22.61,106
"2023-07-16 19:30:00",22.55,105.8
"2023-07-16 19:45:00",22.49,105.6
"2023-07-16 20:00:00",22.43,105.6
"2023-07-16 20:15:00",22.37,105.5
"2023-07-16 20:30:00",22.31,105.4
"2023-07-16 20:45:00",22.25,105.3
"2023-07-16 21:00:00",22.19,105.3
"2023-07-16 21:15:00",22.14,105.1
"2023-07-16 21:30:00",22.1,105.1
"2023-07-16 21:45:00",22.04,104.9
"2023-07-16 22:00:00",21.98,104.8
"2023-07-16 22:15:00",21.92,104.7
"2023-07-16 22:30:00",21.86,104.8
"2023-07-16 22:45:00",21.81,104.6
"2023-07-16 23:00:00",21.75,104.5
"2023-07-16 23:15:00",21.69,104.4
"2023-07-16 23:30:00",21.65,104.4
"2023-07-16 23:45:00",21.61,104.2
"2023-07-17 00:00:00",21.56,104.2
"2023-07-17 00:15:00",21.52,104.1
"2023-07-17 00:30:00",21.48,104.1
"2023-07-17 00:45:00",21.44,103.9
"2023-07-17 01:00:00",21.42,103.9
"2023-07-17 01:15:00",21.4,104
"2023-07-17 01:30:00",21.39,103.9
"2023-07-17 01:45:00",21.36,103.9
"2023-07-17 02:00:00",21.35,103.8
"2023-07-17 02:15:00",21.33,103.8
"2023-07-17 02:30:00",21.3,103.9
"2023-07-17 02:45:00",21.29,103.8
"2023-07-17 03:00:00",21.27,103.8
"2023-07-17 03:15:00",21.24,103.7
"2023-07-17 03:30:00",21.22,103.7
"2023-07-17 03:45:00",21.2,103.7
"2023-07-17 04:00:00",21.16,103.7
"2023-07-17 04:15:00",21.14,103.6
"2023-07-17 04:30:00",21.11,103.7
"2023-07-17 04:45:00",21.09,103.5
"2023-07-17 05:00:00",21.05,103.5
"2023-07-17 05:15:00",21.02,103.4
"2023-07-17 05:30:00",20.99,103.3
"2023-07-17 05:45:00",20.96,103.3
"2023-07-17 06:00:00",20.92,103.3
"2023-07-17 06:15:00",20.9,103.2
"2023-07-17 06:30:00",20.86,103.1
"2023-07-17 06:45:00",20.84,103.1
"2023-07-17 07:00:00",20.8,103.1
"2023-07-17 07:15:00",20.78,103
"2023-07-17 07:30:00",20.77,103
"2023-07-17 07:45:00",20.75,103.1
"2023-07-17 08:00:00",20.75,103
"2023-07-17 08:15:00",20.75,103.1
"2023-07-17 08:30:00",20.75,103.1
"2023-07-17 08:45:00",20.77,103.1
"2023-07-17 09:00:00",20.79,103.1
"2023-07-17 09:15:00",20.84,103.9
"2023-07-17 09:30:00",20.9,103.3
"2023-07-17 09:45:00",20.93,103.5
"2023-07-17 10:00:00",21.01,103.5
"2023-07-17 10:15:00",21.07,103.7
"2023-07-17 10:30:00",21.14,103.9
"2023-07-17 10:45:00",21.23,104.2
"2023-07-17 11:00:00",21.34,104.3
"2023-07-17 11:15:00",21.44,104.7
"2023-07-17 11:30:00",21.55,104.9
"2023-07-17 11:45:00",21.66,105
"2023-07-17 12:00:00",21.75,105.2
"2023-07-17 12:15:00",21.85,105.5
"2023-07-17 12:30:00",21.94,105.7
"2023-07-17 12:45:00",22.04,105.8
"2023-07-17 13:00:00",22.13,106.1
"2023-07-17 13:15:00",22.2,106.4
"2023-07-17 13:30:00",22.3,106.4
"2023-07-17 13:45:00",22.36,106.4
"2023-07-17 14:00:00",22.43,106.7
"2023-07-17 14:15:00",22.5,106.8
"2023-07-17 14:30:00",22.54,106.8
"2023-07-17 14:45:00",22.59,106.9
"2023-07-17 15:00:00",22.64,107
"2023-07-17 15:15:00",22.68,107.1
"2023-07-17 15:30:00",22.7,107.1
"2023-07-17 15:45:00",22.74,107.1
"2023-07-17 16:00:00",22.76,107.2
"2023-07-17 16:15:00",22.77,107.2
"2023-07-17 16:30:00",22.76,107.2
"2023-07-17 16:45:00",22.76,107.2
"2023-07-17 17:00:00",22.75,107.2
"2023-07-17 17:15:00",22.74,107
"2023-07-17 17:30:00",22.71,107
"2023-07-17 17:45:00",22.7,107
"2023-07-17 18:00:00",22.69,107
"2023-07-17 18:15:00",22.67,106.9
"2023-07-17 18:30:00",22.62,106.8
"2023-07-17 18:45:00",22.56,106.6
"2023-07-17 19:00:00",22.49,106.3
"2023-07-17 19:15:00",22.42,106.3
"2023-07-17 19:30:00",22.35,106.2
"2023-07-17 19:45:00",22.29,106.1
"2023-07-17 20:00:00",22.22,105.9
"2023-07-17 20:15:00",22.16,105.8
"2023-07-17 20:30:00",22.08,105.8
"2023-07-17 20:45:00",22.03,105.5
"2023-07-17 21:00:00",21.97,105.5
"2023-07-17 21:15:00",21.91,105.3
"2023-07-17 21:30:00",21.86,105.3
"2023-07-17 21:45:00",21.79,105.6
"2023-07-17 22:00:00",21.73,105
"2023-07-17 22:15:00",21.67,104.8
"2023-07-17 22:30:00",21.61,105.1
"2023-07-17 22:45:00",21.54,104.6
"2023-07-17 23:00:00",21.49,104.5
"2023-07-17 23:15:00",21.44,104.7
"2023-07-17 23:30:00",21.4,104.4
"2023-07-17 23:45:00",21.34,104.4
"2023-07-18 00:00:00",21.29,104
"2023-07-18 00:15:00",21.26,104.1
"2023-07-18 00:30:00",21.22,104
"2023-07-18 00:45:00",21.2,104
"2023-07-18 01:00:00",21.17,103.9
"2023-07-18 01:15:00",21.15,104
"2023-07-18 01:30:00",21.14,104.5
"2023-07-18 01:45:00",21.12,103.8
"2023-07-18 02:00:00",21.1,103.8
"2023-07-18 02:15:00",21.09,103.8
"2023-07-18 02:30:00",21.07,104
"2023-07-18 02:45:00",21.05,103.8
"2023-07-18 03:00:00",21.03,103.7
"2023-07-18 03:15:00",21.01,103.8
"2023-07-18 03:30:00",20.98,103.6
"2023-07-18 03:45:00",20.96,103.7
"2023-07-18 04:00:00",20.92,103.6
"2023-07-18 04:15:00",20.9,103.4
"2023-07-18 04:30:00",20.88,103.4
"2023-07-18 04:45:00",20.85,103.4
"2023-07-18 05:00:00",20.83,103.4
"2023-07-18 05:15:00",20.8,103.4
"2023-07-18 05:30:00",20.78,103.2
"2023-07-18 05:45:00",20.75,103.2
"2023-07-18 06:00:00",20.71,103.2
"2023-07-18 06:15:00",20.69,103.2
"2023-07-18 06:30:00",20.66,103.2
"2023-07-18 06:45:00",20.64,103.1
"2023-07-18 07:00:00",20.6,103.1
"2023-07-18 07:15:00",20.58,102.9
"2023-07-18 07:30:00",20.56,102.9
"2023-07-18 07:45:00",20.53,103
"2023-07-18 08:00:00",20.53,103
"2023-07-18 08:15:00",20.52,103
"2023-07-18 08:30:00",20.54,103
"2023-07-18 08:45:00",20.56,103.1
"2023-07-18 09:00:00",20.59,103.1
"2023-07-18 09:15:00",20.64,103.3
"2023-07-18 09:30:00",20.67,103.4
"2023-07-18 09:45:00",20.73,103.4
"2023-07-18 10:00:00",20.8,103.8
"2023-07-18 10:15:00",20.88,103.8
"2023-07-18 10:30:00",20.95,104
"2023-07-18 10:45:00",21.05,104.2
"2023-07-18 11:00:00",21.14,104.6
"2023-07-18 11:15:00",21.26,104.7
"2023-07-18 11:30:00",21.36,105.1
"2023-07-18 11:45:00",21.48,105.2
"2023-07-18 12:00:00",21.6,105.6
"2023-07-18 12:15:00",21.71,105.8
"2023-07-18 12:30:00",21.82,106.2
"2023-07-18 12:45:00",21.92,106.4
"2023-07-18 13:00:00",22.01,106.6
"2023-07-18 13:15:00",22.12,106.9
"2023-07-18 13:30:00",22.22,106.9
"2023-07-18 13:45:00",22.3,107.3
"2023-07-18 14:00:00",22.37,107.4
"2023-07-18 14:15:00",22.46,107.6
"2023-07-18 14:30:00",22.52,107.8
"2023-07-18 14:45:00",22.59,107.9
"2023-07-18 15:00:00",22.65,108
"2023-07-18 15:15:00",22.71,108.1
"2023-07-18 15:30:00",22.75,108.2
"2023-07-18 15:45:00",22.78,108.2
"2023-07-18 16:00:00",22.82,108.3
"2023-07-18 16:15:00",22.84,108.2
"2023-07-18 16:30:00",22.86,108.5
"2023-07-18 16:45:00",22.87,108.3
"2023-07-18 17:00:00",22.88,108.3
"2023-07-18 17:15:00",22.88,108.2
"2023-07-18 17:30:00",22.87,108.2
"2023-07-18 17:45:00",22.84,108.2
"2023-07-18 18:00:00",22.83,108.2
"2023-07-18 18:15:00",22.81,108.2
"2023-07-18 18:30:00",22.76,108.2
"2023-07-18 18:45:00",22.71,108
"2023-07-18 19:00:00",22.65,108
"2023-07-18 19:15:00",22.61,107.8
"2023-07-18 19:30:00",22.54,107.6
"2023-07-18 19:45:00",22.49,107.4
"2023-07-18 20:00:00",22.43,107.1
"2023-07-18 20:15:00",22.36,107.2
"2023-07-18 20:30:00",22.3,107.2
"2023-07-18 20:45:00",22.23,107
"2023-07-18 21:00:00",22.16,106.8
"2023-07-18 21:15:00",22.08,106.5
"2023-07-18 21:30:00",22.03,106.7
"2023-07-18 21:45:00",21.97,106.5
"2023-07-18 22:00:00",21.92,106.4
"2023-07-18 22:15:00",21.87,106.2
"2023-07-18 22:30:00",21.81,106.1
"2023-07-18 22:45:00",21.76,106.1
"2023-07-18 23:00:00",21.71,106
"2023-07-18 23:15:00",21.66,105.9
"2023-07-18 23:30:00",21.61,105.6
"2023-07-18 23:45:00",21.58,105.7
"2023-07-19 00:00:00",21.54,105.8
"2023-07-19 00:15:00",21.5,105.7
"2023-07-19 00:30:00",21.48,105.4
"2023-07-19 00:45:00",21.44,105.7
"2023-07-19 01:00:00",21.43,105.7
"2023-07-19 01:15:00",21.41,105.5
"2023-07-19 01:30:00",21.39,105.7
"2023-07-19 01:45:00",21.37,105.7
"2023-07-19 02:00:00",21.35,105.6
"2023-07-19 02:15:00",21.33,105.5
"2023-07-19 02:30:00",21.31,105.5
"2023-07-19 02:45:00",21.29,105.5
"2023-07-19 03:00:00",21.28,105.7
"2023-07-19 03:15:00",21.27,105.6
"2023-07-19 03:30:00",21.24,105.5
"2023-07-19 03:45:00",21.22,105.5
"2023-07-19 04:00:00",21.2,105.6
"2023-07-19 04:15:00",21.18,105.7
"2023-07-19 04:30:00",21.15,105.6
"2023-07-19 04:45:00",21.12,105.6
"2023-07-19 05:00:00",21.09,105.5
"2023-07-19 05:15:00",21.07,105.6
"2023-07-19 05:30:00",21.03,105.6
"2023-07-19 05:45:00",21.01,105.4
"2023-07-19 06:00:00",20.97,105.6
"2023-07-19 06:15:00",20.93,105.5
"2023-07-19 06:30:00",20.91,105.3
"2023-07-19 06:45:00",20.89,105.1
"2023-07-19 07:00:00",20.86,105.2
"2023-07-19 07:15:00",20.84,105.2
"2023-07-19 07:30:00",20.82,105.3
"2023-07-19 07:45:00",20.8,105.2
"2023-07-19 08:00:00",20.8,105.4
"2023-07-19 08:15:00",20.8,105.2
"2023-07-19 08:30:00",20.8,105.5
"2023-07-19 08:45:00",20.83,105.7
"2023-07-19 09:00:00",20.85,105.7
"2023-07-19 09:15:00",20.91,105.7
"2023-07-19 09:30:00",20.96,105.9
"2023-07-19 09:45:00",21.01,105.9
"2023-07-19 10:00:00",21.09,106.4
"2023-07-19 10:15:00",21.16,106.8
"2023-07-19 10:30:00",21.26,107.1
"2023-07-19 10:45:00",21.35,107
"2023-07-19 11:00:00",21.46,107.5
"2023-07-19 11:15:00",21.58,107.8
"2023-07-19 11:30:00",21.69,107.9
"2023-07-19 11:45:00",21.82,108.4
"2023-07-19 12:00:00",21.95,108.6
"2023-07-19 12:15:00",22.06,109.1
"2023-07-19 12:30:00",22.18,109.3
"2023-07-19 12:45:00",22.3,109.7
"2023-07-19 13:00:00",22.4,110.2
"2023-07-19 13:15:00",22.51,110.4
"2023-07-19 13:30:00",22.61,110.7
"2023-07-19 13:45:00",22.7,111
"2023-07-19 14:00:00",22.77,111.1
"2023-07-19 14:15:00",22.84,111
"2023-07-19 14:30:00",22.9,111.1
"2023-07-19 14:45:00",22.97,111.5
"2023-07-19 15:00:00",23.02,111.8
"2023-07-19 15:15:00",23.08,111.9
"2023-07-19 15:30:00",23.13,112
"2023-07-19 15:45:00",23.16,112
"2023-07-19 16:00:00",23.21,112.2
"2023-07-19 16:15:00",23.22,112.2
"2023-07-19 16:30:00",23.25,112.4
"2023-07-19 16:45:00",23.25,112.2
"2023-07-19 17:00:00",23.22,112.2
"2023-07-19 17:15:00",23.21,112.2
"2023-07-19 17:30:00",23.18,112
"2023-07-19 17:45:00",23.14,112
"2023-07-19 18:00:00",23.09,112
"2023-07-19 18:15:00",23.05,111.5
"2023-07-19 18:30:00",22.99,111.5
"2023-07-19 18:45:00",22.94,111.5
"2023-07-19 19:00:00",22.87,111.3
"2023-07-19 19:15:00",22.82,111
"2023-07-19 19:30:00",22.75,110.8
"2023-07-19 19:45:00",22.69,110.7
"2023-07-19 20:00:00",22.62,110.6
"2023-07-19 20:15:00",22.55,110.4
"2023-07-19 20:30:00",22.48,110.2
"2023-07-19 20:45:00",22.4,110
"2023-07-19 21:00:00",22.35,110
"2023-07-19 21:15:00",22.27,109.9
"2023-07-19 21:30:00",22.22,109.8
"2023-07-19 21:45:00",22.14,109.7
"2023-07-19 22:00:00",22.08,109.5
"2023-07-19 22:15:00",22.03,109.1
"2023-07-19 22:30:00",21.97,109.2
"2023-07-19 22:45:00",21.9,109.1
"2023-07-19 23:00:00",21.86,109.1
"2023-07-19 23:15:00",21.8,108.8
"2023-07-19 23:30:00",21.76,108.9
"2023-07-19 23:45:00",21.72,108.9
"2023-07-20 00:00:00",21.67,108.7
"2023-07-20 00:15:00",21.62,108.4
"2023-07-20 00:30:00",21.58,108.5
"2023-07-20 00:45:00",21.53,108.6
"2023-07-20 01:00:00",21.49,108.3
"2023-07-20 01:15:00",21.46,108
"2023-07-20 01:30:00",21.42,108.3
"2023-07-20 01:45:00",21.4,108.3
"2023-07-20 02:00:00",21.36,108.2
"2023-07-20 02:15:00",21.34,108.2
"2023-07-20 02:30:00",21.3,108.2
"2023-07-20 02:45:00",21.28,108.1
"2023-07-20 03:00:00",21.26,108.1
"2023-07-20 03:15:00",21.23,107.8
"2023-07-20 03:30:00",21.21,107.9
"2023-07-20 03:45:00",21.17,107.9
"2023-07-20 04:00:00",21.15,107.9
"2023-07-20 04:15:00",21.12,107.7
"2023-07-20 04:30:00",21.09,107.8
"2023-07-20 04:45:00",21.07,107.6
"2023-07-20 05:00:00",21.03,107.9
"2023-07-20 05:15:00",20.99,108
"2023-07-20 05:30:00",20.96,107.8
"2023-07-20 05:45:00",20.92,107.7
"2023-07-20 06:00:00",20.89,107.8
"2023-07-20 06:15:00",20.86,107.8
"2023-07-20 06:30:00",20.82,107.6
"2023-07-20 06:45:00",20.79,107.7
"2023-07-20 07:00:00",20.77,107.5
"2023-07-20 07:15:00",20.73,107.5
"2023-07-20 07:30:00",20.7,107.4
"2023-07-20 07:45:00",20.69,107.3
"2023-07-20 08:00:00",20.67,107.2
"2023-07-20 08:15:00",20.67,107.1
"2023-07-20 08:30:00",20.66,107.1
"2023-07-20 08:45:00",20.67,107
"2023-07-20 09:00:00",20.7,107
"2023-07-20 09:15:00",20.73,107.2
"2023-07-20 09:30:00",20.76,107.2
"2023-07-20 09:45:00",20.79,107.4
"2023-07-20 10:00:00",20.86,107.5
"2023-07-20 10:15:00",20.92,107.6
"2023-07-20 10:30:00",20.99,107.7
"2023-07-20 10:45:00",21.08,108.2
"2023-07-20 11:00:00",21.18,108.1
"2023-07-20 11:15:00",21.28,108.5
"2023-07-20 11:30:00",21.4,108.6
"2023-07-20 11:45:00",21.52,109.1
"2023-07-20 12:00:00",21.63,109.3
"2023-07-20 12:15:00",21.75,109.7
"2023-07-20 12:30:00",21.86,110
"2023-07-20 12:45:00",21.97,110.3
"2023-07-20 13:00:00",22.07,110.6
"2023-07-20 13:15:00",22.18,110.6
"2023-07-20 13:30:00",22.26,111.1
"2023-07-20 13:45:00",22.36,111.3
"2023-07-20 14:00:00",22.43,111.7
"2023-07-20 14:15:00",22.51,111.8
"2023-07-20 14:30:00",22.59,112.2
"2023-07-20 14:45:00",22.64,112.3
"2023-07-20 15:00:00",22.71,112.4
"2023-07-20 15:15:00",22.76,112.7
"2023-07-20 15:30:00",22.81,113
"2023-07-20 15:45:00",22.84,112.9
"2023-07-20 16:00:00",22.88,112.9
"2023-07-20 16:15:00",22.9,113.1
"2023-07-20 16:30:00",22.9,112.9
"2023-07-20 16:45:00",22.91,113.1
"2023-07-20 17:00:00",22.94,113.6
"2023-07-20 17:15:00",22.91,112.7
"2023-07-20 17:30:00",22.9,112.7
"2023-07-20 17:45:00",22.89,112.9
"2023-07-20 18:00:00",22.86,112.4
"2023-07-20 18:15:00",22.82,112.6
"2023-07-20 18:30:00",22.76,112.3
"2023-07-20 18:45:00",22.71,112.3
"2023-07-20 19:00:00",22.64,112.2
"2023-07-20 19:15:00",22.58,111.9
"2023-07-20 19:30:00",22.51,111.8
"2023-07-20 19:45:00",22.44,111.5
"2023-07-20 20:00:00",22.38,111.5
"2023-07-20 20:15:00",22.31,111.3
"2023-07-20 20:30:00",22.23,110.7
"2023-07-20 20:45:00",22.14,110.6
"2023-07-20 21:00:00",22.07,110.5
"2023-07-20 21:15:00",21.98,110.1
"2023-07-20 21:30:00",21.9,110.1
"2023-07-20 21:45:00",21.84,110
"2023-07-20 22:00:00",21.78,109.6
"2023-07-20 22:15:00",21.72,109.4
"2023-07-20 22:30:00",21.66,109.7
"2023-07-20 22:45:00",21.59,109.3
"2023-07-20 23:00:00",21.5,109
"2023-07-20 23:15:00",21.44,109.1
"2023-07-20 23:30:00",21.39,108.9
"2023-07-20 23:45:00",21.33,108.9
"2023-07-21 00:00:00",21.28,108.7
"2023-07-21 00:15:00",21.23,108.5
"2023-07-21 00:30:00",21.17,108.3
"2023-07-21 00:45:00",21.12,108.4
"2023-07-21 01:00:00",21.08,108
"2023-07-21 01:15:00",21.04,108
"2023-07-21 01:30:00",21.01,107.7
"2023-07-21 01:45:00",20.97,107.7
"2023-07-21 02:00:00",20.93,108
"2023-07-21 02:15:00",20.91,107.8
"2023-07-21 02:30:00",20.88,107.7
"2023-07-21 02:45:00",20.85,107.9
"2023-07-21 03:00:00",20.83,107.8
"2023-07-21 03:15:00",20.79,107.5
"2023-07-21 03:30:00",20.77,107.6
"2023-07-21 03:45:00",20.73,107.5
"2023-07-21 04:00:00",20.71,107.7
"2023-07-21 04:15:00",20.67,107.5
"2023-07-21 04:30:00",20.64,107.5
"2023-07-21 04:45:00",20.6,107.2
"2023-07-21 05:00:00",20.56,107.4
"2023-07-21 05:15:00",20.52,107.1
"2023-07-21 05:30:00",20.48,106.9
"2023-07-21 05:45:00",20.44,107.1
"2023-07-21 06:00:00",20.39,107.1
"2023-07-21 06:15:00",20.35,106.9
"2023-07-21 06:30:00",20.33,106.9
"2023-07-21 06:45:00",20.27,106.7
"2023-07-21 07:00:00",20.24,106.6
"2023-07-21 07:15:00",20.2,106.7
"2023-07-21 07:30:00",20.16,106.7
"2023-07-21 07:45:00",20.13,106.5
"2023-07-21 08:00:00",20.12,106.5
"2023-07-21 08:15:00",20.12,106.5
"2023-07-21 08:30:00",20.12,106.3
"2023-07-21 08:45:00",20.13,106.7
"2023-07-21 09:00:00",20.15,106.7
"2023-07-21 09:15:00",20.2,106.3
"2023-07-21 09:30:00",20.24,107.1
"2023-07-21 09:45:00",20.27,106.9
"2023-07-21 10:00:00",20.34,107.3
"2023-07-21 10:15:00",20.43,107.7
"2023-07-21 10:30:00",20.5,107.5
"2023-07-21 10:45:00",20.59,108.1
"2023-07-21 11:00:00",20.7,108.2
"2023-07-21 11:15:00",20.82,108.7
"2023-07-21 11:30:00",20.93,108.8
"2023-07-21 11:45:00",21.07,109.4
"2023-07-21 12:00:00",21.17,109.7
"2023-07-21 12:15:00",21.3,110
"2023-07-21 12:30:00",21.42,110.3
"2023-07-21 12:45:00",21.54,110.7
"2023-07-21 13:00:00",21.66,111
"2023-07-21 13:15:00",21.76,111
"2023-07-21 13:30:00",21.87,111.1
"2023-07-21 13:45:00",21.97,111.5
"2023-07-21 14:00:00",22.05,111.9
"2023-07-21 14:15:00",22.13,112.1
"2023-07-21 14:30:00",22.22,112.6
"2023-07-21 14:45:00",22.3,112.5
"2023-07-21 15:00:00",22.37,113.1
"2023-07-21 15:15:00",22.43,113
"2023-07-21 15:30:00",22.5,113.2
"2023-07-21 15:45:00",22.55,113.1
"2023-07-21 16:00:00",22.58,113.5
"2023-07-21 16:15:00",22.62,113.6
"2023-07-21 16:30:00",22.65,113.5
"2023-07-21 16:45:00",22.64,113.5
"2023-07-21 17:00:00",22.65,113.4
"2023-07-21 17:15:00",22.63,113.1
"2023-07-21 17:30:00",22.61,113.5
"2023-07-21 17:45:00",22.57,113.3
"2023-07-21 18:00:00",22.54,113.3
"2023-07-21 18:15:00",22.5,113
"2023-07-21 18:30:00",22.44,112.9
"2023-07-21 18:45:00",22.39,113
"2023-07-21 19:00:00",22.33,112.8
"2023-07-21 19:15:00",22.27,112.6
"2023-07-21 19:30:00",22.19,112.4
"2023-07-21 19:45:00",22.13,112.2
"2023-07-21 20:00:00",22.06,111.7
"2023-07-21 20:15:00",21.98,111.9
"2023-07-21 20:30:00",21.91,111.5
"2023-07-21 20:45:00",21.84,111.7
"2023-07-21 21:00:00",21.76,111.5
"2023-07-21 21:15:00",21.69,111.3
"2023-07-21 21:30:00",21.61,110.7
"2023-07-21 21:45:00",21.55,111.4
"2023-07-21 22:00:00",21.49,110.6
"2023-07-21 22:15:00",21.44,110.6
"2023-07-21 22:30:00",21.4,110.1
"2023-07-21 22:45:00",21.33,110.4
"2023-07-21 23:00:00",21.26,110.2
"2023-07-21 23:15:00",21.2,110.1
"2023-07-21 23:30:00",21.14,109.8
"2023-07-21 23:45:00",21.09,109.7
"2023-07-22 00:00:00",21.03,109.7
"2023-07-22 00:15:00",20.99,109.3
"2023-07-22 00:30:00",20.95,109.5
"2023-07-22 00:45:00",20.91,109.5
"2023-07-22 01:00:00",20.89,109.3
"2023-07-22 01:15:00",20.85,109
"2023-07-22 01:30:00",20.82,108.7
"2023-07-22 01:45:00",20.78,108.9
"2023-07-22 02:00:00",20.75,108.7
"2023-07-22 02:15:00",20.7,108.8
"2023-07-22 02:30:00",20.67,108.6
"2023-07-22 02:45:00",20.64,108.8
"2023-07-22 03:00:00",20.6,108.9
"2023-07-22 03:15:00",20.57,108.5
"2023-07-22 03:30:00",20.53,108.3
"2023-07-22 03:45:00",20.51,108.7
"2023-07-22 04:00:00",20.47,108.2
"2023-07-22 04:15:00",20.44,108
"2023-07-22 04:30:00",20.39,110.4
"2023-07-22 04:45:00",20.37,107.9
"2023-07-22 05:00:00",20.33,108
"2023-07-22 05:15:00",20.28,108.7
"2023-07-22 05:30:00",20.25,107.9
"2023-07-22 05:45:00",20.2,107.7
"2023-07-22 06:00:00",20.18,107.6
"2023-07-22 06:15:00",20.13,107.7
"2023-07-22 06:30:00",20.09,107.5
"2023-07-22 06:45:00",20.07,107.5
"2023-07-22 07:00:00",20.03,107.5
"2023-07-22 07:15:00",20,107.3
"2023-07-22 07:30:00",19.96,107.5
"2023-07-22 07:45:00",19.95,107.3
"2023-07-22 08:00:00",19.94,107.2
"2023-07-22 08:15:00",19.93,107.2
"2023-07-22 08:30:00",19.93,107.3
"2023-07-22 08:45:00",19.94,107.3
"2023-07-22 09:00:00",19.96,107.5
"2023-07-22 09:15:00",20.02,107.3
"2023-07-22 09:30:00",20.06,107.6
"2023-07-22 09:45:00",20.08,108
"2023-07-22 10:00:00",20.15,108
"2023-07-22 10:15:00",20.24,108.2
"2023-07-22 10:30:00",20.31,108.6
"2023-07-22 10:45:00",20.4,108.8
"2023-07-22 11:00:00",20.5,109.1
"2023-07-22 11:15:00",20.61,109.5
"2023-07-22 11:30:00",20.73,109.7
"2023-07-22 11:45:00",20.86,110.2
"2023-07-22 12:00:00",21.01,110.7
"2023-07-22 12:15:00",21.14,110.8
"2023-07-22 12:30:00",21.27,111.5
"2023-07-22 12:45:00",21.4,111.5
"2023-07-22 13:00:00",21.52,111.9
"2023-07-22 13:15:00",21.65,112.4
"2023-07-22 13:30:00",21.76,112.8
"2023-07-22 13:45:00",21.88,112.9
"2023-07-22 14:00:00",21.98,113.2
"2023-07-22 14:15:00",22.07,113.6
"2023-07-22 14:30:00",22.17,113.8
"2023-07-22 14:45:00",22.25,114
"2023-07-22 15:00:00",22.33,114.2
"2023-07-22 15:15:00",22.42,114.5
"2023-07-22 15:30:00",22.46,114.6
"2023-07-22 15:45:00",22.54,114.8
"2023-07-22 16:00:00",22.57,114.8
"2023-07-22 16:15:00",22.62,115.1
"2023-07-22 16:30:00",22.67,115.3
"2023-07-22 16:45:00",22.69,115.3
"2023-07-22 17:00:00",22.7,115.5
"2023-07-22 17:15:00",22.69,115.3
"2023-07-22 17:30:00",22.68,115.3
"2023-07-22 17:45:00",22.67,115.3
"2023-07-22 18:00:00",22.62,115.3
"2023-07-22 18:15:00",22.57,115.1
"2023-07-22 18:30:00",22.52,115
"2023-07-22 18:45:00",22.46,114.9
"2023-07-22 19:00:00",22.4,114.9
"2023-07-22 19:15:00",22.35,114.7
"2023-07-22 19:30:00",22.3,114.7
"2023-07-22 19:45:00",22.25,114.5
"2023-07-22 20:00:00",22.2,114.4
"2023-07-22 20:15:00",22.13,114.3
"2023-07-22 20:30:00",22.07,114.2
"2023-07-22 20:45:00",22,114
"2023-07-22 21:00:00",21.92,113.8
"2023-07-22 21:15:00",21.84,113.6
"2023-07-22 21:30:00",21.78,113.5
"2023-07-22 21:45:00",21.72,113.4
"2023-07-22 22:00:00",21.66,113.4
"2023-07-22 22:15:00",21.61,113.1
"2023-07-22 22:30:00",21.56,113
"2023-07-22 22:45:00",21.5,112.9
"2023-07-22 23:00:00",21.46,112.6
"2023-07-22 23:15:00",21.41,112.6
"2023-07-22 23:30:00",21.36,112.5
"2023-07-22 23:45:00",21.33,112.5
"2023-07-23 00:00:00",21.29,112.3
