"Plot Title: 20775526"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775526, SEN S/N: 20775526)","Full Range, μS/cm (LGR S/N: 20775526, SEN S/N: 20775526)","Temp, °C (LGR S/N: 20775526, SEN S/N: 20775526)","Coupler Detached (LGR S/N: 20775526)","Coupler Attached (LGR S/N: 20775526)","Host Connected (LGR S/N: 20775526)","Stopped (LGR S/N: 20775526)","End Of File (LGR S/N: 20775526)"
1,06/27/23 06:30:00 PM,2.4,1.0,30.48,Logged,,,,
2,06/27/23 06:45:00 PM,0.9,1.7,32.23,,,,,
3,06/27/23 07:00:00 PM,1.0,-1.5,34.26,,,,,
4,06/27/23 07:15:00 PM,75.1,70.2,17.51,,,,,
5,06/27/23 07:30:00 PM,74.9,70.6,17.47,,,,,
6,06/27/23 07:45:00 PM,74.9,70.6,17.43,,,,,
7,06/27/23 08:00:00 PM,74.7,70.2,17.39,,,,,
8,06/27/23 08:15:00 PM,74.7,70.3,17.33,,,,,
9,06/27/23 08:30:00 PM,74.7,70.3,17.28,,,,,
10,06/27/23 08:45:00 PM,74.6,70.3,17.26,,,,,
11,06/27/23 09:00:00 PM,74.5,70.3,17.21,,,,,
12,06/27/23 09:15:00 PM,74.5,70.3,17.19,,,,,
13,06/27/23 09:30:00 PM,74.5,70.3,17.19,,,,,
14,06/27/23 09:45:00 PM,74.4,70.3,17.20,,,,,
15,06/27/23 10:00:00 PM,74.4,70.3,17.19,,,,,
16,06/27/23 10:15:00 PM,74.4,70.3,17.19,,,,,
17,06/27/23 10:30:00 PM,74.4,70.3,17.21,,,,,
18,06/27/23 10:45:00 PM,74.5,70.3,17.21,,,,,
19,06/27/23 11:00:00 PM,74.4,70.3,17.21,,,,,
20,06/27/23 11:15:00 PM,74.5,70.3,17.21,,,,,
21,06/27/23 11:30:00 PM,74.4,70.3,17.22,,,,,
22,06/27/23 11:45:00 PM,74.4,70.3,17.21,,,,,
23,06/28/23 12:00:00 AM,74.4,70.3,17.21,,,,,
24,06/28/23 12:15:00 AM,74.4,70.3,17.19,,,,,
25,06/28/23 12:30:00 AM,74.4,70.3,17.19,,,,,
26,06/28/23 12:45:00 AM,74.4,70.3,17.17,,,,,
27,06/28/23 01:00:00 AM,74.4,70.3,17.15,,,,,
28,06/28/23 01:15:00 AM,74.4,70.3,17.13,,,,,
29,06/28/23 01:30:00 AM,74.3,70.3,17.12,,,,,
