"Plot Title: 20775522"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Full Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Temp, °C (LGR S/N: 20775522, SEN S/N: 20775522)","Coupler Detached (LGR S/N: 20775522)","Coupler Attached (LGR S/N: 20775522)","Host Connected (LGR S/N: 20775522)","Stopped (LGR S/N: 20775522)","End Of File (LGR S/N: 20775522)"
1,07/17/23 09:00:00 AM,2.3,1.5,23.01,Logged,,,,
2,07/17/23 09:15:00 AM,218.7,214.5,22.31,,,,,
3,07/17/23 09:30:00 AM,218.4,214.5,22.35,,,,,
4,07/17/23 09:45:00 AM,218.8,214.9,22.46,,,,,
5,07/17/23 10:00:00 AM,219.6,215.2,22.57,,,,,
6,07/17/23 10:15:00 AM,219.9,215.6,22.66,,,,,
7,07/17/23 10:30:00 AM,220.2,216.3,22.73,,,,,
8,07/17/23 10:45:00 AM,220.8,217.1,22.84,,,,,
9,07/17/23 11:00:00 AM,221.3,217.4,22.96,,,,,
10,07/17/23 11:15:00 AM,221.9,218.2,23.07,,,,,
11,07/17/23 11:30:00 AM,222.4,218.5,23.13,,,,,
12,07/17/23 11:45:00 AM,223.1,219.3,23.30,,,,,
13,07/17/23 12:00:00 PM,223.5,219.6,23.36,,,,,
14,07/17/23 12:15:00 PM,224.1,220.0,23.48,,,,,
15,07/17/23 12:30:00 PM,224.8,220.7,23.64,,,,,
16,07/17/23 12:45:00 PM,225.6,221.8,23.80,,,,,
17,07/17/23 01:00:00 PM,226.2,222.2,23.92,,,,,
18,07/17/23 01:15:00 PM,226.7,222.9,24.03,,,,,
19,07/17/23 01:30:00 PM,227.2,223.3,24.12,,,,,
20,07/17/23 01:45:00 PM,227.8,223.6,24.20,,,,,
21,07/17/23 02:00:00 PM,228.5,224.3,24.37,,,,,
22,07/17/23 02:15:00 PM,228.9,224.7,24.47,,,,,
23,07/17/23 02:30:00 PM,229.4,225.1,24.57,,,,,
24,07/17/23 02:45:00 PM,230.1,225.8,24.68,,,,,
25,07/17/23 03:00:00 PM,230.5,226.2,24.77,,,,,
26,07/17/23 03:15:00 PM,230.9,226.9,24.86,,,,,
27,07/17/23 03:30:00 PM,231.2,226.9,24.94,,,,,
28,07/17/23 03:45:00 PM,231.5,227.3,25.00,,,,,
29,07/17/23 04:00:00 PM,231.5,227.3,25.00,,,,,
30,07/17/23 04:15:00 PM,231.6,227.6,25.03,,,,,
31,07/17/23 04:30:00 PM,231.8,227.6,25.04,,,,,
32,07/17/23 04:45:00 PM,231.6,228.0,25.04,,,,,
33,07/17/23 05:00:00 PM,232.0,228.0,25.12,,,,,
34,07/17/23 05:15:00 PM,231.7,227.2,25.10,,,,,
35,07/17/23 05:30:00 PM,231.9,227.6,25.09,,,,,
36,07/17/23 05:45:00 PM,231.5,227.2,25.05,,,,,
37,07/17/23 06:00:00 PM,230.9,226.9,24.98,,,,,
38,07/17/23 06:15:00 PM,230.6,226.5,24.89,,,,,
39,07/17/23 06:30:00 PM,230.3,226.2,24.81,,,,,
40,07/17/23 06:45:00 PM,229.8,225.8,24.65,,,,,
41,07/17/23 07:00:00 PM,229.2,225.1,24.53,,,,,
42,07/17/23 07:15:00 PM,228.7,224.3,24.40,,,,,
43,07/17/23 07:30:00 PM,227.9,224.0,24.23,,,,,
44,07/17/23 07:45:00 PM,227.1,223.3,24.04,,,,,
45,07/17/23 08:00:00 PM,226.6,222.9,23.92,,,,,
46,07/17/23 08:15:00 PM,226.0,222.2,23.74,,,,,
47,07/17/23 08:30:00 PM,225.3,221.5,23.62,,,,,
48,07/17/23 08:45:00 PM,224.7,220.7,23.46,,,,,
49,07/17/23 09:00:00 PM,224.3,220.4,23.35,,,,,
50,07/17/23 09:15:00 PM,223.9,220.0,23.25,,,,,
51,07/17/23 09:30:00 PM,223.5,219.7,23.17,,,,,
52,07/17/23 09:45:00 PM,223.2,219.3,23.13,,,,,
53,07/17/23 10:00:00 PM,222.9,219.3,23.05,,,,,
54,07/17/23 10:15:00 PM,222.9,218.6,22.99,,,,,
55,07/17/23 10:30:00 PM,222.4,218.6,22.90,,,,,
56,07/17/23 10:45:00 PM,222.2,218.6,22.85,,,,,
57,07/17/23 11:00:00 PM,222.1,218.2,22.82,,,,,
58,07/17/23 11:15:00 PM,221.8,218.2,22.76,,,,,
59,07/17/23 11:30:00 PM,221.6,217.9,22.74,,,,,
60,07/17/23 11:45:00 PM,221.2,217.5,22.68,,,,,
61,07/18/23 12:00:00 AM,221.1,217.1,22.66,,,,,
62,07/18/23 12:15:00 AM,221.0,217.1,22.63,,,,,
63,07/18/23 12:30:00 AM,221.0,217.1,22.62,,,,,
64,07/18/23 12:45:00 AM,220.9,217.1,22.62,,,,,
