"Plot Title: 20775522"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Full Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Temp, °C (LGR S/N: 20775522, SEN S/N: 20775522)","Coupler Detached (LGR S/N: 20775522)","Coupler Attached (LGR S/N: 20775522)","Host Connected (LGR S/N: 20775522)","Stopped (LGR S/N: 20775522)","End Of File (LGR S/N: 20775522)"
1,09/18/23 09:00:00 AM,0.9,1.5,19.64,Logged,,,,
2,09/18/23 09:15:00 AM,239.9,235.4,19.83,,,,,
3,09/18/23 09:30:00 AM,240.0,235.8,19.86,,,,,
4,09/18/23 09:45:00 AM,240.3,235.8,19.92,,,,,
5,09/18/23 10:00:00 AM,240.4,235.8,19.98,,,,,
6,09/18/23 10:15:00 AM,240.7,236.5,20.06,,,,,
7,09/18/23 10:30:00 AM,240.8,236.5,20.13,,,,,
8,09/18/23 10:45:00 AM,241.2,236.9,20.23,,,,,
9,09/18/23 11:00:00 AM,241.6,237.6,20.33,,,,,
10,09/18/23 11:15:00 AM,242.0,238.0,20.45,,,,,
11,09/18/23 11:30:00 AM,242.6,238.3,20.53,,,,,
12,09/18/23 11:45:00 AM,243.0,238.7,20.63,,,,,
13,09/18/23 12:00:00 PM,243.4,239.1,20.74,,,,,
14,09/18/23 12:15:00 PM,243.9,239.4,20.84,,,,,
15,09/18/23 12:30:00 PM,244.5,239.8,20.96,,,,,
16,09/18/23 12:45:00 PM,245.0,240.9,21.07,,,,,
17,09/18/23 01:00:00 PM,245.4,241.3,21.16,,,,,
18,09/18/23 01:15:00 PM,246.2,242.0,21.36,,,,,
19,09/18/23 01:30:00 PM,247.2,243.1,21.55,,,,,
20,09/18/23 01:45:00 PM,247.7,243.4,21.64,,,,,
21,09/18/23 02:00:00 PM,247.8,243.4,21.66,,,,,
22,09/18/23 02:15:00 PM,248.6,244.1,21.87,,,,,
23,09/18/23 02:30:00 PM,249.1,244.9,21.94,,,,,
24,09/18/23 02:45:00 PM,249.5,245.2,22.04,,,,,
25,09/18/23 03:00:00 PM,249.9,245.6,22.10,,,,,
26,09/18/23 03:15:00 PM,250.2,246.0,22.17,,,,,
27,09/18/23 03:30:00 PM,250.5,246.0,22.22,,,,,
28,09/18/23 03:45:00 PM,250.7,246.3,22.27,,,,,
