"Plot Title: 20775522"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Full Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Temp, °C (LGR S/N: 20775522, SEN S/N: 20775522)","Coupler Detached (LGR S/N: 20775522)","Coupler Attached (LGR S/N: 20775522)","Host Connected (LGR S/N: 20775522)","Stopped (LGR S/N: 20775522)","End Of File (LGR S/N: 20775522)"
1,09/04/23 09:00:00 AM,233.9,229.4,19.57,Logged,,,,
2,09/04/23 09:15:00 AM,234.0,229.7,19.61,,,,,
3,09/04/23 09:30:00 AM,234.3,230.1,19.67,,,,,
4,09/04/23 09:45:00 AM,234.6,230.1,19.75,,,,,
5,09/04/23 10:00:00 AM,235.0,230.8,19.89,,,,,
6,09/04/23 10:15:00 AM,235.2,231.2,19.98,,,,,
7,09/04/23 10:30:00 AM,235.8,231.5,20.09,,,,,
8,09/04/23 10:45:00 AM,236.0,231.9,20.19,,,,,
9,09/04/23 11:00:00 AM,236.6,232.2,20.34,,,,,
10,09/04/23 11:15:00 AM,237.2,233.0,20.46,,,,,
11,09/04/23 11:30:00 AM,238.0,233.7,20.62,,,,,
12,09/04/23 11:45:00 AM,238.8,234.8,20.77,,,,,
13,09/04/23 12:00:00 PM,239.6,235.5,20.94,,,,,
14,09/04/23 12:15:00 PM,240.0,235.9,21.03,,,,,
15,09/04/23 12:30:00 PM,240.5,236.3,21.11,,,,,
16,09/04/23 12:45:00 PM,241.1,236.6,21.22,,,,,
17,09/04/23 01:00:00 PM,242.0,237.7,21.41,,,,,
18,09/04/23 01:15:00 PM,242.6,238.5,21.54,,,,,
19,09/04/23 01:30:00 PM,243.3,239.2,21.65,,,,,
20,09/04/23 01:45:00 PM,244.1,239.5,21.81,,,,,
21,09/04/23 02:00:00 PM,244.8,240.7,21.98,,,,,
22,09/04/23 02:15:00 PM,245.6,241.8,22.15,,,,,
23,09/04/23 02:30:00 PM,246.7,242.5,22.34,,,,,
24,09/04/23 02:45:00 PM,246.9,242.9,22.40,,,,,
25,09/04/23 03:00:00 PM,247.1,242.8,22.46,,,,,
26,09/04/23 03:15:00 PM,247.3,243.2,22.54,,,,,
27,09/04/23 03:30:00 PM,247.9,243.9,22.65,,,,,
28,09/04/23 03:45:00 PM,247.9,243.9,22.68,,,,,
29,09/04/23 04:00:00 PM,248.4,243.9,22.76,,,,,
30,09/04/23 04:15:00 PM,248.6,244.3,22.82,,,,,
31,09/04/23 04:30:00 PM,248.7,244.7,22.84,,,,,
32,09/04/23 04:45:00 PM,248.7,244.6,22.86,,,,,
33,09/04/23 05:00:00 PM,249.1,245.0,22.94,,,,,
34,09/04/23 05:15:00 PM,249.1,245.0,22.95,,,,,
35,09/04/23 05:30:00 PM,248.8,244.6,22.90,,,,,
36,09/04/23 05:45:00 PM,248.9,244.6,22.91,,,,,
37,09/04/23 06:00:00 PM,248.6,244.7,22.84,,,,,
38,09/04/23 06:15:00 PM,248.4,243.9,22.77,,,,,
39,09/04/23 06:30:00 PM,247.9,243.9,22.68,,,,,
40,09/04/23 06:45:00 PM,247.6,243.6,22.59,,,,,
41,09/04/23 07:00:00 PM,247.0,242.8,22.46,,,,,
42,09/04/23 07:15:00 PM,246.5,242.1,22.32,,,,,
43,09/04/23 07:30:00 PM,245.9,241.8,22.18,,,,,
44,09/04/23 07:45:00 PM,245.3,241.4,22.04,,,,,
45,09/04/23 08:00:00 PM,244.9,240.7,21.92,,,,,
46,09/04/23 08:15:00 PM,244.4,239.9,21.78,,,,,
47,09/04/23 08:30:00 PM,244.0,239.6,21.66,,,,,
48,09/04/23 08:45:00 PM,243.5,238.9,21.53,,,,,
49,09/04/23 09:00:00 PM,243.0,238.9,21.38,,,,,
50,09/04/23 09:15:00 PM,242.4,238.5,21.26,,,,,
51,09/04/23 09:30:00 PM,241.8,237.8,21.10,,,,,
52,09/04/23 09:45:00 PM,241.3,237.4,21.01,,,,,
53,09/04/23 10:00:00 PM,240.8,236.7,20.88,,,,,
54,09/04/23 10:15:00 PM,240.4,236.0,20.79,,,,,
55,09/04/23 10:30:00 PM,240.2,236.0,20.73,,,,,
56,09/04/23 10:45:00 PM,240.0,235.6,20.67,,,,,
57,09/04/23 11:00:00 PM,239.4,234.9,20.56,,,,,
58,09/04/23 11:15:00 PM,239.1,234.5,20.50,,,,,
59,09/04/23 11:30:00 PM,239.0,234.5,20.45,,,,,
60,09/04/23 11:45:00 PM,238.6,234.5,20.39,,,,,
61,09/05/23 12:00:00 AM,238.2,234.2,20.33,,,,,
62,09/05/23 12:15:00 AM,238.2,233.8,20.29,,,,,
63,09/05/23 12:30:00 AM,237.9,233.8,20.23,,,,,
64,09/05/23 12:45:00 AM,237.9,233.4,20.20,,,,,
65,09/05/23 01:00:00 AM,237.6,233.1,20.16,,,,,
66,09/05/23 01:15:00 AM,237.4,233.1,20.11,,,,,
67,09/05/23 01:30:00 AM,237.2,233.1,20.06,,,,,
68,09/05/23 01:45:00 AM,237.0,232.7,20.02,,,,,
69,09/05/23 02:00:00 AM,236.8,232.3,19.97,,,,,
70,09/05/23 02:15:00 AM,236.5,232.3,19.94,,,,,
71,09/05/23 02:30:00 AM,236.5,232.0,19.94,,,,,
72,09/05/23 02:45:00 AM,236.4,232.3,19.91,,,,,
73,09/05/23 03:00:00 AM,236.2,232.0,19.89,,,,,
74,09/05/23 03:15:00 AM,236.2,232.0,19.89,,,,,
75,09/05/23 03:30:00 AM,236.2,231.6,19.85,,,,,
76,09/05/23 03:45:00 AM,236.0,232.0,19.83,,,,,
77,09/05/23 04:00:00 AM,236.0,232.0,19.81,,,,,
78,09/05/23 04:15:00 AM,235.8,231.6,19.78,,,,,
79,09/05/23 04:30:00 AM,235.4,231.2,19.74,,,,,
80,09/05/23 04:45:00 AM,235.4,231.2,19.73,,,,,
81,09/05/23 05:00:00 AM,235.3,231.2,19.72,,,,,
82,09/05/23 05:15:00 AM,235.1,231.2,19.68,,,,,
83,09/05/23 05:30:00 AM,235.0,230.9,19.64,,,,,
84,09/05/23 05:45:00 AM,234.8,230.9,19.63,,,,,
85,09/05/23 06:00:00 AM,234.8,230.5,19.60,,,,,
86,09/05/23 06:15:00 AM,234.6,230.5,19.57,,,,,
87,09/05/23 06:30:00 AM,234.5,230.1,19.55,,,,,
88,09/05/23 06:45:00 AM,234.2,229.7,19.52,,,,,
89,09/05/23 07:00:00 AM,234.2,229.8,19.50,,,,,
90,09/05/23 07:15:00 AM,234.0,229.8,19.49,,,,,
91,09/05/23 07:30:00 AM,233.9,229.4,19.44,,,,,
92,09/05/23 07:45:00 AM,233.8,229.8,19.41,,,,,
93,09/05/23 08:00:00 AM,233.6,229.4,19.40,,,,,
94,09/05/23 08:15:00 AM,233.6,229.4,19.40,,,,,
95,09/05/23 08:30:00 AM,233.6,229.0,19.41,,,,,
