"Plot Title: 20775522"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Full Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Temp, °C (LGR S/N: 20775522, SEN S/N: 20775522)","Coupler Detached (LGR S/N: 20775522)","Coupler Attached (LGR S/N: 20775522)","Host Connected (LGR S/N: 20775522)","Stopped (LGR S/N: 20775522)","End Of File (LGR S/N: 20775522)"
1,08/24/23 07:45:00 AM,2.4,1.5,19.45,Logged,,,,
2,08/24/23 08:00:00 AM,2.4,1.5,19.12,,,,,
3,08/24/23 08:15:00 AM,0.9,1.5,18.95,,,,,
4,08/24/23 08:30:00 AM,0.9,-1.1,18.98,,,,,
5,08/24/23 08:45:00 AM,2.4,1.5,19.13,,,,,
6,08/24/23 09:00:00 AM,0.8,1.5,19.95,,,,,
7,08/24/23 09:15:00 AM,2.4,-1.1,20.63,,,,,
8,08/24/23 09:30:00 AM,2.4,1.5,21.52,,,,,
9,08/24/23 09:45:00 AM,2.2,1.5,22.55,,,,,
10,08/24/23 10:00:00 AM,2.2,-1.1,23.76,,,,,
11,08/24/23 10:15:00 AM,0.8,1.5,25.14,,,,,
12,08/24/23 10:30:00 AM,2.2,1.4,26.67,,,,,
13,08/24/23 10:45:00 AM,2.3,-1.2,28.27,,,,,
14,08/24/23 11:00:00 AM,1.0,2.2,29.86,,,,,
15,08/24/23 11:15:00 AM,244.2,239.8,22.27,,,,,
16,08/24/23 11:30:00 AM,244.2,240.2,22.35,,,,,
17,08/24/23 11:45:00 AM,244.6,240.2,22.45,,,,,
18,08/24/23 12:00:00 PM,245.4,240.9,22.59,,,,,
19,08/24/23 12:15:00 PM,246.0,242.0,22.69,,,,,
20,08/24/23 12:30:00 PM,246.7,242.0,22.84,,,,,
21,08/24/23 12:45:00 PM,247.3,242.7,22.96,,,,,
22,08/24/23 01:00:00 PM,247.9,243.4,23.10,,,,,
23,08/24/23 01:15:00 PM,248.7,244.2,23.25,,,,,
24,08/24/23 01:30:00 PM,249.1,244.9,23.35,,,,,
25,08/24/23 01:45:00 PM,250.1,246.0,23.56,,,,,
26,08/24/23 02:00:00 PM,251.1,247.1,23.75,,,,,
27,08/24/23 02:15:00 PM,252.0,247.8,23.96,,,,,
28,08/24/23 02:30:00 PM,253.0,248.5,24.15,,,,,
29,08/24/23 02:45:00 PM,253.4,249.3,24.23,,,,,
30,08/24/23 03:00:00 PM,253.7,249.6,24.32,,,,,
31,08/24/23 03:15:00 PM,254.1,250.0,24.41,,,,,
32,08/24/23 03:30:00 PM,254.5,250.4,24.49,,,,,
33,08/24/23 03:45:00 PM,254.9,250.7,24.58,,,,,
34,08/24/23 04:00:00 PM,255.4,251.4,24.69,,,,,
35,08/24/23 04:15:00 PM,255.9,251.8,24.78,,,,,
36,08/24/23 04:30:00 PM,255.9,251.8,24.78,,,,,
37,08/24/23 04:45:00 PM,256.2,252.2,24.86,,,,,
38,08/24/23 05:00:00 PM,256.2,251.8,24.87,,,,,
39,08/24/23 05:15:00 PM,255.9,251.8,24.81,,,,,
40,08/24/23 05:30:00 PM,255.9,251.8,24.78,,,,,
41,08/24/23 05:45:00 PM,255.3,251.5,24.68,,,,,
42,08/24/23 06:00:00 PM,255.0,251.1,24.61,,,,,
43,08/24/23 06:15:00 PM,254.8,250.3,24.53,,,,,
44,08/24/23 06:30:00 PM,254.2,250.4,24.41,,,,,
45,08/24/23 06:45:00 PM,254.0,250.0,24.31,,,,,
46,08/24/23 07:00:00 PM,253.5,249.3,24.20,,,,,
47,08/24/23 07:15:00 PM,253.2,248.9,24.09,,,,,
48,08/24/23 07:30:00 PM,252.7,248.6,23.95,,,,,
49,08/24/23 07:45:00 PM,252.2,248.2,23.79,,,,,
50,08/24/23 08:00:00 PM,251.7,247.1,23.65,,,,,
51,08/24/23 08:15:00 PM,251.4,247.2,23.55,,,,,
52,08/24/23 08:30:00 PM,251.0,247.2,23.42,,,,,
53,08/24/23 08:45:00 PM,250.6,246.1,23.29,,,,,
54,08/24/23 09:00:00 PM,249.9,245.7,23.13,,,,,
55,08/24/23 09:15:00 PM,249.5,245.4,23.02,,,,,
56,08/24/23 09:30:00 PM,249.2,245.0,22.91,,,,,
57,08/24/23 09:45:00 PM,248.7,244.3,22.79,,,,,
58,08/24/23 10:00:00 PM,248.2,243.9,22.68,,,,,
59,08/24/23 10:15:00 PM,247.8,243.6,22.60,,,,,
60,08/24/23 10:30:00 PM,247.3,242.8,22.50,,,,,
61,08/24/23 10:45:00 PM,247.1,242.8,22.44,,,,,
62,08/24/23 11:00:00 PM,247.1,242.5,22.40,,,,,
63,08/24/23 11:15:00 PM,246.8,242.5,22.34,,,,,
64,08/24/23 11:30:00 PM,246.5,242.1,22.29,,,,,
65,08/24/23 11:45:00 PM,246.4,242.1,22.24,,,,,
66,08/25/23 12:00:00 AM,246.3,242.1,22.21,,,,,
67,08/25/23 12:15:00 AM,245.9,241.8,22.16,,,,,
68,08/25/23 12:30:00 AM,245.8,241.8,22.12,,,,,
69,08/25/23 12:45:00 AM,245.7,241.8,22.07,,,,,
70,08/25/23 01:00:00 AM,245.5,241.4,22.01,,,,,
71,08/25/23 01:15:00 AM,245.2,241.0,21.97,,,,,
72,08/25/23 01:30:00 AM,244.9,240.7,21.93,,,,,
73,08/25/23 01:45:00 AM,244.6,240.3,21.88,,,,,
74,08/25/23 02:00:00 AM,244.4,239.9,21.82,,,,,
75,08/25/23 02:15:00 AM,244.3,239.9,21.80,,,,,
76,08/25/23 02:30:00 AM,244.0,239.9,21.75,,,,,
77,08/25/23 02:45:00 AM,244.0,239.6,21.73,,,,,
78,08/25/23 03:00:00 AM,243.7,239.6,21.70,,,,,
79,08/25/23 03:15:00 AM,243.6,239.2,21.66,,,,,
80,08/25/23 03:30:00 AM,243.4,239.2,21.61,,,,,
81,08/25/23 03:45:00 AM,243.2,238.8,21.58,,,,,
82,08/25/23 04:00:00 AM,242.9,238.8,21.55,,,,,
83,08/25/23 04:15:00 AM,242.8,238.5,21.52,,,,,
84,08/25/23 04:30:00 AM,242.7,238.5,21.47,,,,,
85,08/25/23 04:45:00 AM,242.5,238.1,21.46,,,,,
86,08/25/23 05:00:00 AM,242.4,238.1,21.42,,,,,
87,08/25/23 05:15:00 AM,242.3,238.1,21.41,,,,,
88,08/25/23 05:30:00 AM,242.2,237.7,21.39,,,,,
89,08/25/23 05:45:00 AM,242.0,237.7,21.35,,,,,
90,08/25/23 06:00:00 AM,241.8,237.8,21.32,,,,,
91,08/25/23 06:15:00 AM,241.7,237.8,21.31,,,,,
92,08/25/23 06:30:00 AM,241.7,237.8,21.30,,,,,
93,08/25/23 06:45:00 AM,241.7,237.4,21.27,,,,,
94,08/25/23 07:00:00 AM,241.6,237.8,21.29,,,,,
