"Plot Title: 20775522"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Full Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Temp, °C (LGR S/N: 20775522, SEN S/N: 20775522)","Coupler Detached (LGR S/N: 20775522)","Coupler Attached (LGR S/N: 20775522)","Host Connected (LGR S/N: 20775522)","Stopped (LGR S/N: 20775522)","End Of File (LGR S/N: 20775522)"
1,07/31/23 08:30:00 AM,224.6,220.2,20.93,Logged,,,,
2,07/31/23 08:45:00 AM,224.8,220.6,20.99,,,,,
3,07/31/23 09:00:00 AM,225.3,220.9,21.07,,,,,
4,07/31/23 09:15:00 AM,225.9,221.3,21.21,,,,,
5,07/31/23 09:30:00 AM,226.2,222.0,21.32,,,,,
6,07/31/23 09:45:00 AM,226.4,222.4,21.42,,,,,
7,07/31/23 10:00:00 AM,226.9,222.4,21.53,,,,,
8,07/31/23 10:15:00 AM,227.6,223.5,21.69,,,,,
9,07/31/23 10:30:00 AM,228.2,223.8,21.82,,,,,
10,07/31/23 10:45:00 AM,228.9,224.5,21.98,,,,,
11,07/31/23 11:00:00 AM,229.5,225.3,22.12,,,,,
12,07/31/23 11:15:00 AM,230.4,226.0,22.27,,,,,
13,07/31/23 11:30:00 AM,230.9,226.7,22.42,,,,,
14,07/31/23 11:45:00 AM,231.7,227.1,22.57,,,,,
15,07/31/23 12:00:00 PM,232.3,228.2,22.73,,,,,
16,07/31/23 12:15:00 PM,233.1,228.5,22.90,,,,,
17,07/31/23 12:30:00 PM,233.7,230.0,23.03,,,,,
18,07/31/23 12:45:00 PM,234.5,230.4,23.18,,,,,
19,07/31/23 01:00:00 PM,235.1,231.1,23.34,,,,,
20,07/31/23 01:15:00 PM,235.7,231.8,23.47,,,,,
21,07/31/23 01:30:00 PM,236.4,232.2,23.62,,,,,
22,07/31/23 01:45:00 PM,237.0,232.9,23.79,,,,,
23,07/31/23 02:00:00 PM,237.6,233.6,23.90,,,,,
24,07/31/23 02:15:00 PM,238.1,234.0,24.02,,,,,
25,07/31/23 02:30:00 PM,238.7,234.7,24.15,,,,,
26,07/31/23 02:45:00 PM,239.2,235.1,24.27,,,,,
27,07/31/23 03:00:00 PM,239.8,235.8,24.40,,,,,
28,07/31/23 03:15:00 PM,240.0,235.8,24.48,,,,,
29,07/31/23 03:30:00 PM,240.6,236.5,24.59,,,,,
30,07/31/23 03:45:00 PM,240.9,236.5,24.66,,,,,
31,07/31/23 04:00:00 PM,241.4,237.3,24.77,,,,,
32,07/31/23 04:15:00 PM,241.7,237.2,24.86,,,,,
33,07/31/23 04:30:00 PM,241.7,237.2,24.86,,,,,
34,07/31/23 04:45:00 PM,241.9,237.6,24.91,,,,,
35,07/31/23 05:00:00 PM,241.9,237.6,24.91,,,,,
36,07/31/23 05:15:00 PM,242.0,237.6,24.92,,,,,
37,07/31/23 05:30:00 PM,241.8,237.2,24.89,,,,,
38,07/31/23 05:45:00 PM,241.7,237.2,24.85,,,,,
39,07/31/23 06:00:00 PM,241.4,236.9,24.81,,,,,
40,07/31/23 06:15:00 PM,241.1,236.9,24.74,,,,,
41,07/31/23 06:30:00 PM,240.6,236.5,24.61,,,,,
42,07/31/23 06:45:00 PM,240.0,235.8,24.47,,,,,
43,07/31/23 07:00:00 PM,239.2,235.1,24.31,,,,,
44,07/31/23 07:15:00 PM,238.7,234.3,24.19,,,,,
45,07/31/23 07:30:00 PM,237.9,233.6,23.99,,,,,
46,07/31/23 07:45:00 PM,237.2,232.9,23.80,,,,,
47,07/31/23 08:00:00 PM,236.5,231.8,23.63,,,,,
48,07/31/23 08:15:00 PM,235.8,231.5,23.44,,,,,
