"Plot Title: 20775522"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Full Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Temp, °C (LGR S/N: 20775522, SEN S/N: 20775522)","Coupler Detached (LGR S/N: 20775522)","Coupler Attached (LGR S/N: 20775522)","Host Connected (LGR S/N: 20775522)","Stopped (LGR S/N: 20775522)","End Of File (LGR S/N: 20775522)"
1,07/11/23 10:00:00 AM,204.1,200.3,20.65,Logged,,,,
2,07/11/23 10:15:00 AM,204.0,200.3,20.73,,,,,
3,07/11/23 10:30:00 AM,204.8,201.0,20.88,,,,,
4,07/11/23 10:45:00 AM,205.4,201.4,20.99,,,,,
5,07/11/23 11:00:00 AM,206.0,202.1,21.13,,,,,
6,07/11/23 11:15:00 AM,206.6,202.5,21.27,,,,,
7,07/11/23 11:30:00 AM,207.2,203.2,21.38,,,,,
8,07/11/23 11:45:00 AM,208.3,204.7,21.60,,,,,
9,07/11/23 12:00:00 PM,208.6,204.7,21.67,,,,,
10,07/11/23 12:15:00 PM,209.4,205.8,21.84,,,,,
11,07/11/23 12:30:00 PM,209.9,206.2,21.94,,,,,
12,07/11/23 12:45:00 PM,210.6,206.9,22.09,,,,,
13,07/11/23 01:00:00 PM,210.9,206.9,22.17,,,,,
14,07/11/23 01:15:00 PM,212.1,208.4,22.40,,,,,
15,07/11/23 01:30:00 PM,212.5,208.7,22.49,,,,,
16,07/11/23 01:45:00 PM,213.3,209.5,22.66,,,,,
17,07/11/23 02:00:00 PM,213.4,209.4,22.69,,,,,
18,07/11/23 02:15:00 PM,214.4,210.9,22.88,,,,,
19,07/11/23 02:30:00 PM,214.9,210.9,23.00,,,,,
20,07/11/23 02:45:00 PM,215.3,211.7,23.07,,,,,
21,07/11/23 03:00:00 PM,215.9,212.0,23.20,,,,,
22,07/11/23 03:15:00 PM,216.4,212.4,23.35,,,,,
23,07/11/23 03:30:00 PM,216.7,212.7,23.40,,,,,
24,07/11/23 03:45:00 PM,217.0,213.1,23.44,,,,,
25,07/11/23 04:00:00 PM,217.3,213.5,23.52,,,,,
26,07/11/23 04:15:00 PM,217.5,213.5,23.56,,,,,
27,07/11/23 04:30:00 PM,217.7,213.4,23.59,,,,,
28,07/11/23 04:45:00 PM,217.8,213.4,23.63,,,,,
29,07/11/23 05:00:00 PM,217.9,214.2,23.65,,,,,
30,07/11/23 05:15:00 PM,217.8,213.4,23.67,,,,,
31,07/11/23 05:30:00 PM,217.7,213.8,23.63,,,,,
32,07/11/23 05:45:00 PM,217.8,213.8,23.64,,,,,
33,07/11/23 06:00:00 PM,217.0,213.1,23.50,,,,,
34,07/11/23 06:15:00 PM,216.7,212.7,23.42,,,,,
35,07/11/23 06:30:00 PM,216.5,212.7,23.39,,,,,
36,07/11/23 06:45:00 PM,215.7,212.0,23.17,,,,,
