"Plot Title: 20775522"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Full Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Temp, °C (LGR S/N: 20775522, SEN S/N: 20775522)","Coupler Detached (LGR S/N: 20775522)","Coupler Attached (LGR S/N: 20775522)","Host Connected (LGR S/N: 20775522)","Stopped (LGR S/N: 20775522)","End Of File (LGR S/N: 20775522)"
1,08/28/23 09:00:00 AM,238.0,233.4,20.34,Logged,,,,
2,08/28/23 09:15:00 AM,238.0,233.4,20.37,,,,,
3,08/28/23 09:30:00 AM,238.3,234.1,20.48,,,,,
4,08/28/23 09:45:00 AM,238.3,233.7,20.52,,,,,
5,08/28/23 10:00:00 AM,238.9,234.5,20.63,,,,,
6,08/28/23 10:15:00 AM,239.3,234.8,20.75,,,,,
7,08/28/23 10:30:00 AM,240.0,235.6,20.90,,,,,
8,08/28/23 10:45:00 AM,240.6,236.3,21.04,,,,,
9,08/28/23 11:00:00 AM,241.2,236.6,21.20,,,,,
10,08/28/23 11:15:00 AM,241.7,237.7,21.35,,,,,
11,08/28/23 11:30:00 AM,242.5,238.5,21.50,,,,,
12,08/28/23 11:45:00 AM,243.1,238.8,21.61,,,,,
13,08/28/23 12:00:00 PM,243.6,239.2,21.73,,,,,
14,08/28/23 12:15:00 PM,244.3,239.9,21.86,,,,,
15,08/28/23 12:30:00 PM,245.1,241.0,22.00,,,,,
16,08/28/23 12:45:00 PM,245.6,241.4,22.15,,,,,
17,08/28/23 01:00:00 PM,246.5,242.1,22.31,,,,,
18,08/28/23 01:15:00 PM,247.4,242.8,22.49,,,,,
19,08/28/23 01:30:00 PM,248.2,243.9,22.67,,,,,
20,08/28/23 01:45:00 PM,248.9,244.7,22.82,,,,,
21,08/28/23 02:00:00 PM,249.4,245.4,22.94,,,,,
22,08/28/23 02:15:00 PM,250.1,245.7,23.10,,,,,
23,08/28/23 02:30:00 PM,251.0,246.5,23.29,,,,,
24,08/28/23 02:45:00 PM,251.4,247.2,23.41,,,,,
25,08/28/23 03:00:00 PM,252.3,247.9,23.59,,,,,
26,08/28/23 03:15:00 PM,252.6,248.3,23.67,,,,,
27,08/28/23 03:30:00 PM,252.9,248.6,23.74,,,,,
28,08/28/23 03:45:00 PM,253.2,249.0,23.84,,,,,
29,08/28/23 04:00:00 PM,253.7,249.3,23.96,,,,,
30,08/28/23 04:15:00 PM,254.1,250.1,24.09,,,,,
31,08/28/23 04:30:00 PM,254.5,250.4,24.15,,,,,
32,08/28/23 04:45:00 PM,254.7,250.4,24.23,,,,,
33,08/28/23 05:00:00 PM,254.8,250.4,24.24,,,,,
34,08/28/23 05:15:00 PM,254.6,250.4,24.18,,,,,
35,08/28/23 05:30:00 PM,254.7,250.4,24.20,,,,,
36,08/28/23 05:45:00 PM,254.5,250.4,24.16,,,,,
37,08/28/23 06:00:00 PM,254.0,249.7,24.08,,,,,
38,08/28/23 06:15:00 PM,253.7,249.3,23.98,,,,,
39,08/28/23 06:30:00 PM,253.1,249.0,23.84,,,,,
40,08/28/23 06:45:00 PM,252.8,248.6,23.73,,,,,
41,08/28/23 07:00:00 PM,252.3,248.3,23.59,,,,,
42,08/28/23 07:15:00 PM,251.5,247.2,23.42,,,,,
43,08/28/23 07:30:00 PM,250.8,246.5,23.20,,,,,
44,08/28/23 07:45:00 PM,250.0,245.7,23.06,,,,,
45,08/28/23 08:00:00 PM,249.7,245.4,22.90,,,,,
46,08/28/23 08:15:00 PM,249.1,244.7,22.74,,,,,
47,08/28/23 08:30:00 PM,248.6,243.9,22.62,,,,,
48,08/28/23 08:45:00 PM,248.2,244.0,22.49,,,,,
49,08/28/23 09:00:00 PM,247.6,243.6,22.35,,,,,
50,08/28/23 09:15:00 PM,247.1,242.9,22.22,,,,,
51,08/28/23 09:30:00 PM,246.6,242.5,22.09,,,,,
52,08/28/23 09:45:00 PM,245.9,241.8,21.93,,,,,
53,08/28/23 10:00:00 PM,245.5,241.1,21.82,,,,,
54,08/28/23 10:15:00 PM,245.1,240.7,21.71,,,,,
55,08/28/23 10:30:00 PM,244.5,240.4,21.60,,,,,
56,08/28/23 10:45:00 PM,244.1,239.6,21.50,,,,,
57,08/28/23 11:00:00 PM,243.8,239.6,21.43,,,,,
58,08/28/23 11:15:00 PM,243.4,239.3,21.33,,,,,
59,08/28/23 11:30:00 PM,242.8,238.5,21.24,,,,,
60,08/28/23 11:45:00 PM,242.6,238.2,21.16,,,,,
61,08/29/23 12:00:00 AM,242.4,238.2,21.13,,,,,
62,08/29/23 12:15:00 AM,241.8,237.8,21.03,,,,,
63,08/29/23 12:30:00 AM,241.7,237.8,20.97,,,,,
64,08/29/23 12:45:00 AM,241.8,237.9,20.93,,,,,
65,08/29/23 01:00:00 AM,241.5,237.1,20.90,,,,,
66,08/29/23 01:15:00 AM,241.1,236.7,20.87,,,,,
67,08/29/23 01:30:00 AM,241.0,236.7,20.84,,,,,
68,08/29/23 01:45:00 AM,240.8,236.4,20.79,,,,,
69,08/29/23 02:00:00 AM,240.5,236.4,20.79,,,,,
70,08/29/23 02:15:00 AM,240.1,236.0,20.71,,,,,
71,08/29/23 02:30:00 AM,239.8,235.6,20.67,,,,,
72,08/29/23 02:45:00 AM,239.6,235.2,20.62,,,,,
73,08/29/23 03:00:00 AM,239.4,235.3,20.58,,,,,
74,08/29/23 03:15:00 AM,239.3,234.9,20.52,,,,,
75,08/29/23 03:30:00 AM,239.1,234.5,20.51,,,,,
76,08/29/23 03:45:00 AM,238.8,234.5,20.46,,,,,
77,08/29/23 04:00:00 AM,238.7,234.5,20.43,,,,,
78,08/29/23 04:15:00 AM,238.6,234.5,20.42,,,,,
79,08/29/23 04:30:00 AM,238.5,234.5,20.40,,,,,
80,08/29/23 04:45:00 AM,238.3,233.8,20.36,,,,,
