"Plot Title: 20775522"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Full Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Temp, °C (LGR S/N: 20775522, SEN S/N: 20775522)","Coupler Detached (LGR S/N: 20775522)","Coupler Attached (LGR S/N: 20775522)","Host Connected (LGR S/N: 20775522)","Stopped (LGR S/N: 20775522)","End Of File (LGR S/N: 20775522)"
1,09/12/23 08:45:00 AM,235.7,231.4,19.16,Logged,,,,
2,09/12/23 09:00:00 AM,235.8,231.7,19.22,,,,,
3,09/12/23 09:15:00 AM,236.2,232.1,19.29,,,,,
4,09/12/23 09:30:00 AM,236.2,231.7,19.35,,,,,
5,09/12/23 09:45:00 AM,236.4,232.1,19.41,,,,,
6,09/12/23 10:00:00 AM,236.7,232.1,19.46,,,,,
7,09/12/23 10:15:00 AM,237.0,232.8,19.57,,,,,
8,09/12/23 10:30:00 AM,237.6,233.2,19.67,,,,,
9,09/12/23 10:45:00 AM,238.3,233.5,19.80,,,,,
10,09/12/23 11:00:00 AM,238.9,234.6,19.96,,,,,
11,09/12/23 11:15:00 AM,239.2,235.0,20.05,,,,,
12,09/12/23 11:30:00 AM,239.9,235.7,20.22,,,,,
13,09/12/23 11:45:00 AM,240.8,236.1,20.37,,,,,
14,09/12/23 12:00:00 PM,241.4,237.2,20.51,,,,,
15,09/12/23 12:15:00 PM,242.2,237.9,20.67,,,,,
16,09/12/23 12:30:00 PM,243.0,238.7,20.81,,,,,
17,09/12/23 12:45:00 PM,243.6,239.4,20.96,,,,,
18,09/12/23 01:00:00 PM,244.2,239.7,21.08,,,,,
19,09/12/23 01:15:00 PM,245.2,241.2,21.29,,,,,
20,09/12/23 01:30:00 PM,245.8,241.6,21.43,,,,,
21,09/12/23 01:45:00 PM,246.6,242.3,21.58,,,,,
22,09/12/23 02:00:00 PM,246.9,242.3,21.65,,,,,
23,09/12/23 02:15:00 PM,247.5,243.0,21.77,,,,,
24,09/12/23 02:30:00 PM,248.4,244.5,21.94,,,,,
25,09/12/23 02:45:00 PM,248.9,244.9,22.06,,,,,
26,09/12/23 03:00:00 PM,249.3,245.2,22.14,,,,,
27,09/12/23 03:15:00 PM,249.8,246.0,22.24,,,,,
28,09/12/23 03:30:00 PM,250.3,246.3,22.38,,,,,
29,09/12/23 03:45:00 PM,250.6,246.7,22.44,,,,,
30,09/12/23 04:00:00 PM,250.9,247.0,22.51,,,,,
31,09/12/23 04:15:00 PM,251.1,247.0,22.55,,,,,
32,09/12/23 04:30:00 PM,251.5,247.4,22.61,,,,,
33,09/12/23 04:45:00 PM,251.4,247.4,22.63,,,,,
34,09/12/23 05:00:00 PM,251.6,247.4,22.67,,,,,
35,09/12/23 05:15:00 PM,251.7,247.8,22.71,,,,,
36,09/12/23 05:30:00 PM,251.5,247.4,22.66,,,,,
37,09/12/23 05:45:00 PM,251.3,247.4,22.65,,,,,
38,09/12/23 06:00:00 PM,251.0,247.0,22.57,,,,,
39,09/12/23 06:15:00 PM,250.5,246.7,22.45,,,,,
40,09/12/23 06:30:00 PM,250.2,246.3,22.35,,,,,
41,09/12/23 06:45:00 PM,249.7,245.6,22.21,,,,,
42,09/12/23 07:00:00 PM,249.0,244.9,22.06,,,,,
43,09/12/23 07:15:00 PM,248.4,244.5,21.90,,,,,
44,09/12/23 07:30:00 PM,247.9,243.8,21.75,,,,,
45,09/12/23 07:45:00 PM,247.4,243.4,21.64,,,,,
46,09/12/23 08:00:00 PM,247.1,243.1,21.54,,,,,
47,09/12/23 08:15:00 PM,246.4,242.7,21.39,,,,,
48,09/12/23 08:30:00 PM,246.0,242.0,21.29,,,,,
49,09/12/23 08:45:00 PM,245.7,241.6,21.20,,,,,
50,09/12/23 09:00:00 PM,245.1,240.9,21.05,,,,,
51,09/12/23 09:15:00 PM,244.6,240.5,20.91,,,,,
52,09/12/23 09:30:00 PM,244.1,239.8,20.80,,,,,
53,09/12/23 09:45:00 PM,243.5,239.5,20.67,,,,,
54,09/12/23 10:00:00 PM,242.9,238.7,20.54,,,,,
55,09/12/23 10:15:00 PM,242.4,238.4,20.43,,,,,
56,09/12/23 10:30:00 PM,241.8,237.6,20.33,,,,,
57,09/12/23 10:45:00 PM,241.3,237.3,20.22,,,,,
58,09/12/23 11:00:00 PM,240.9,236.9,20.13,,,,,
59,09/12/23 11:15:00 PM,240.6,236.5,20.05,,,,,
60,09/12/23 11:30:00 PM,240.1,236.2,19.96,,,,,
61,09/12/23 11:45:00 PM,239.8,235.4,19.91,,,,,
62,09/13/23 12:00:00 AM,239.4,235.1,19.81,,,,,
63,09/13/23 12:15:00 AM,239.3,235.1,19.80,,,,,
64,09/13/23 12:30:00 AM,239.1,235.1,19.77,,,,,
65,09/13/23 12:45:00 AM,238.9,234.7,19.72,,,,,
66,09/13/23 01:00:00 AM,238.7,234.7,19.68,,,,,
67,09/13/23 01:15:00 AM,238.6,234.3,19.66,,,,,
68,09/13/23 01:30:00 AM,238.5,234.3,19.63,,,,,
69,09/13/23 01:45:00 AM,238.3,234.3,19.61,,,,,
70,09/13/23 02:00:00 AM,238.1,234.3,19.58,,,,,
71,09/13/23 02:15:00 AM,238.1,234.0,19.55,,,,,
72,09/13/23 02:30:00 AM,238.1,234.0,19.55,,,,,
73,09/13/23 02:45:00 AM,237.8,234.0,19.50,,,,,
74,09/13/23 03:00:00 AM,237.8,234.0,19.49,,,,,
75,09/13/23 03:15:00 AM,237.5,233.6,19.45,,,,,
76,09/13/23 03:30:00 AM,237.5,233.6,19.43,,,,,
77,09/13/23 03:45:00 AM,237.5,233.2,19.41,,,,,
78,09/13/23 04:00:00 AM,237.3,233.2,19.39,,,,,
79,09/13/23 04:15:00 AM,237.3,233.2,19.39,,,,,
80,09/13/23 04:30:00 AM,237.2,233.2,19.38,,,,,
81,09/13/23 04:45:00 AM,236.9,233.3,19.33,,,,,
82,09/13/23 05:00:00 AM,237.1,233.2,19.37,,,,,
83,09/13/23 05:15:00 AM,236.9,232.9,19.33,,,,,
84,09/13/23 05:30:00 AM,236.8,232.5,19.29,,,,,
85,09/13/23 05:45:00 AM,236.9,232.5,19.32,,,,,
86,09/13/23 06:00:00 AM,236.7,232.1,19.30,,,,,
87,09/13/23 06:15:00 AM,236.6,232.1,19.27,,,,,
88,09/13/23 06:30:00 AM,236.6,232.1,19.26,,,,,
89,09/13/23 06:45:00 AM,236.6,232.1,19.26,,,,,
90,09/13/23 07:00:00 AM,236.5,232.1,19.24,,,,,
91,09/13/23 07:15:00 AM,236.4,232.1,19.22,,,,,
92,09/13/23 07:30:00 AM,236.1,231.8,19.18,,,,,
93,09/13/23 07:45:00 AM,236.3,231.8,19.18,,,,,
94,09/13/23 08:00:00 AM,236.0,231.8,19.15,,,,,
95,09/13/23 08:15:00 AM,236.0,231.8,19.15,,,,,
96,09/13/23 08:30:00 AM,235.9,231.8,19.15,,,,,
97,09/13/23 08:45:00 AM,236.0,231.8,19.16,,,,,
98,09/13/23 09:00:00 AM,236.3,232.1,19.23,,,,,
99,09/13/23 09:15:00 AM,236.6,232.1,19.29,,,,,
100,09/13/23 09:30:00 AM,236.8,232.9,19.37,,,,,
101,09/13/23 09:45:00 AM,237.0,232.8,19.43,,,,,
102,09/13/23 10:00:00 AM,237.1,233.2,19.46,,,,,
103,09/13/23 10:15:00 AM,237.5,233.2,19.57,,,,,
104,09/13/23 10:30:00 AM,237.9,233.9,19.66,,,,,
105,09/13/23 10:45:00 AM,238.4,234.3,19.79,,,,,
106,09/13/23 11:00:00 AM,239.0,235.0,19.90,,,,,
107,09/13/23 11:15:00 AM,239.6,235.4,20.05,,,,,
108,09/13/23 11:30:00 AM,240.1,235.7,20.13,,,,,
109,09/13/23 11:45:00 AM,240.4,236.5,20.20,,,,,
110,09/13/23 12:00:00 PM,241.1,237.3,20.28,,,,,
111,09/13/23 12:15:00 PM,241.4,237.6,20.36,,,,,
112,09/13/23 12:30:00 PM,242.0,238.4,20.47,,,,,
113,09/13/23 12:45:00 PM,242.7,238.7,20.59,,,,,
114,09/13/23 01:00:00 PM,243.2,239.4,20.74,,,,,
115,09/13/23 01:15:00 PM,243.9,240.2,20.92,,,,,
116,09/13/23 01:30:00 PM,245.0,241.3,21.16,,,,,
117,09/13/23 01:45:00 PM,245.4,241.6,21.25,,,,,
118,09/13/23 02:00:00 PM,245.9,241.6,21.36,,,,,
119,09/13/23 02:15:00 PM,246.7,243.1,21.53,,,,,
120,09/13/23 02:30:00 PM,247.4,243.4,21.67,,,,,
121,09/13/23 02:45:00 PM,248.0,243.8,21.80,,,,,
122,09/13/23 03:00:00 PM,248.7,244.9,21.97,,,,,
123,09/13/23 03:15:00 PM,249.3,245.2,22.11,,,,,
124,09/13/23 03:30:00 PM,250.5,246.7,22.34,,,,,
125,09/13/23 03:45:00 PM,251.0,247.1,22.45,,,,,
126,09/13/23 04:00:00 PM,251.5,247.4,22.55,,,,,
127,09/13/23 04:15:00 PM,252.0,248.2,22.67,,,,,
128,09/13/23 04:30:00 PM,252.4,248.5,22.76,,,,,
129,09/13/23 04:45:00 PM,252.5,248.5,22.79,,,,,
130,09/13/23 05:00:00 PM,252.6,249.3,22.84,,,,,
131,09/13/23 05:15:00 PM,252.8,248.9,22.85,,,,,
132,09/13/23 05:30:00 PM,252.8,249.3,22.84,,,,,
133,09/13/23 05:45:00 PM,252.7,248.9,22.80,,,,,
134,09/13/23 06:00:00 PM,252.7,248.9,22.79,,,,,
135,09/13/23 06:15:00 PM,252.4,248.5,22.74,,,,,
136,09/13/23 06:30:00 PM,252.1,248.2,22.65,,,,,
137,09/13/23 06:45:00 PM,252.1,248.2,22.60,,,,,
138,09/13/23 07:00:00 PM,251.4,247.8,22.43,,,,,
139,09/13/23 07:15:00 PM,251.1,247.5,22.33,,,,,
140,09/13/23 07:30:00 PM,250.8,246.7,22.22,,,,,
141,09/13/23 07:45:00 PM,250.5,246.8,22.14,,,,,
142,09/13/23 08:00:00 PM,250.3,246.4,22.07,,,,,
143,09/13/23 08:15:00 PM,250.1,246.4,22.00,,,,,
144,09/13/23 08:30:00 PM,249.8,246.0,21.93,,,,,
145,09/13/23 08:45:00 PM,249.5,245.7,21.82,,,,,
146,09/13/23 09:00:00 PM,249.3,245.3,21.76,,,,,
147,09/13/23 09:15:00 PM,248.7,245.0,21.65,,,,,
148,09/13/23 09:30:00 PM,248.5,244.2,21.54,,,,,
149,09/13/23 09:45:00 PM,247.9,243.9,21.44,,,,,
150,09/13/23 10:00:00 PM,247.6,243.5,21.35,,,,,
151,09/13/23 10:15:00 PM,246.8,242.8,21.22,,,,,
152,09/13/23 10:30:00 PM,246.4,242.8,21.11,,,,,
153,09/13/23 10:45:00 PM,245.9,241.7,21.03,,,,,
154,09/13/23 11:00:00 PM,245.6,241.7,20.96,,,,,
155,09/13/23 11:15:00 PM,245.0,240.9,20.85,,,,,
156,09/13/23 11:30:00 PM,244.7,241.0,20.79,,,,,
157,09/13/23 11:45:00 PM,244.5,240.6,20.74,,,,,
158,09/14/23 12:00:00 AM,244.1,240.2,20.65,,,,,
159,09/14/23 12:15:00 AM,243.8,239.9,20.60,,,,,
160,09/14/23 12:30:00 AM,243.5,239.5,20.56,,,,,
161,09/14/23 12:45:00 AM,243.2,239.5,20.51,,,,,
162,09/14/23 01:00:00 AM,243.0,239.1,20.46,,,,,
163,09/14/23 01:15:00 AM,242.7,238.8,20.40,,,,,
164,09/14/23 01:30:00 AM,242.4,238.4,20.35,,,,,
165,09/14/23 01:45:00 AM,242.2,238.4,20.31,,,,,
166,09/14/23 02:00:00 AM,242.0,238.0,20.28,,,,,
167,09/14/23 02:15:00 AM,242.0,238.4,20.24,,,,,
168,09/14/23 02:30:00 AM,241.8,238.0,20.20,,,,,
169,09/14/23 02:45:00 AM,241.5,237.7,20.17,,,,,
170,09/14/23 03:00:00 AM,241.6,237.7,20.14,,,,,
