"Plot Title: 20775522"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Full Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Temp, °C (LGR S/N: 20775522, SEN S/N: 20775522)","Coupler Detached (LGR S/N: 20775522)","Coupler Attached (LGR S/N: 20775522)","Host Connected (LGR S/N: 20775522)","Stopped (LGR S/N: 20775522)","End Of File (LGR S/N: 20775522)"
1,07/24/23 07:00:00 PM,4.1,0.4,21.61,Logged,,,,
2,07/24/23 07:15:00 PM,233.7,229.4,24.21,,,,,
3,07/24/23 07:30:00 PM,233.2,229.4,24.06,,,,,
4,07/24/23 07:45:00 PM,232.7,228.3,23.92,,,,,
5,07/24/23 08:00:00 PM,232.2,228.3,23.74,,,,,
6,07/24/23 08:15:00 PM,231.5,227.2,23.58,,,,,
7,07/24/23 08:30:00 PM,231.1,226.5,23.45,,,,,
8,07/24/23 08:45:00 PM,230.9,226.9,23.34,,,,,
9,07/24/23 09:00:00 PM,230.2,226.5,23.19,,,,,
10,07/24/23 09:15:00 PM,229.8,225.8,23.12,,,,,
11,07/24/23 09:30:00 PM,229.6,225.8,23.01,,,,,
12,07/24/23 09:45:00 PM,229.3,225.1,22.94,,,,,
13,07/24/23 10:00:00 PM,229.0,225.1,22.88,,,,,
14,07/24/23 10:15:00 PM,229.0,225.5,22.83,,,,,
15,07/24/23 10:30:00 PM,228.8,225.5,22.77,,,,,
16,07/24/23 10:45:00 PM,228.6,225.1,22.72,,,,,
17,07/24/23 11:00:00 PM,228.5,225.1,22.68,,,,,
18,07/24/23 11:15:00 PM,228.3,224.4,22.63,,,,,
19,07/24/23 11:30:00 PM,228.0,224.4,22.56,,,,,
20,07/24/23 11:45:00 PM,227.7,224.4,22.50,,,,,
21,07/25/23 12:00:00 AM,227.3,223.7,22.46,,,,,
22,07/25/23 12:15:00 AM,227.2,223.7,22.44,,,,,
23,07/25/23 12:30:00 AM,227.1,223.3,22.42,,,,,
24,07/25/23 12:45:00 AM,227.1,223.3,22.42,,,,,
25,07/25/23 01:00:00 AM,227.0,223.3,22.40,,,,,
26,07/25/23 01:15:00 AM,226.8,222.9,22.37,,,,,
27,07/25/23 01:30:00 AM,226.6,222.5,22.34,,,,,
