"Plot Title: 20775522"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Full Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Temp, °C (LGR S/N: 20775522, SEN S/N: 20775522)","Coupler Detached (LGR S/N: 20775522)","Coupler Attached (LGR S/N: 20775522)","Host Connected (LGR S/N: 20775522)","Stopped (LGR S/N: 20775522)","End Of File (LGR S/N: 20775522)"
1,07/03/23 09:00:00 AM,42.3,44.2,21.78,Logged,,,,
2,07/03/23 09:15:00 AM,200.1,196.7,21.64,,,,,
3,07/03/23 09:30:00 AM,200.4,196.7,21.70,,,,,
4,07/03/23 09:45:00 AM,201.0,197.4,21.82,,,,,
5,07/03/23 10:00:00 AM,201.3,198.1,21.92,,,,,
6,07/03/23 10:15:00 AM,201.9,198.5,22.05,,,,,
7,07/03/23 10:30:00 AM,202.6,198.9,22.18,,,,,
8,07/03/23 10:45:00 AM,203.1,199.6,22.28,,,,,
9,07/03/23 11:00:00 AM,203.8,200.3,22.45,,,,,
10,07/03/23 11:15:00 AM,204.5,200.7,22.57,,,,,
11,07/03/23 11:30:00 AM,205.1,201.4,22.71,,,,,
12,07/03/23 11:45:00 AM,205.4,201.8,22.80,,,,,
13,07/03/23 12:00:00 PM,206.4,202.9,23.02,,,,,
14,07/03/23 12:15:00 PM,207.1,203.6,23.18,,,,,
15,07/03/23 12:30:00 PM,207.7,204.0,23.30,,,,,
16,07/03/23 12:45:00 PM,208.2,205.1,23.42,,,,,
17,07/03/23 01:00:00 PM,209.2,205.8,23.59,,,,,
18,07/03/23 01:15:00 PM,209.7,206.2,23.72,,,,,
19,07/03/23 01:30:00 PM,210.2,206.9,23.86,,,,,
20,07/03/23 01:45:00 PM,210.7,207.3,23.96,,,,,
21,07/03/23 02:00:00 PM,211.4,208.0,24.12,,,,,
22,07/03/23 02:15:00 PM,211.7,208.0,24.19,,,,,
23,07/03/23 02:30:00 PM,212.4,208.7,24.32,,,,,
24,07/03/23 02:45:00 PM,212.7,209.4,24.41,,,,,
25,07/03/23 03:00:00 PM,213.2,209.4,24.48,,,,,
26,07/03/23 03:15:00 PM,213.4,209.8,24.55,,,,,
27,07/03/23 03:30:00 PM,213.6,209.8,24.59,,,,,
28,07/03/23 03:45:00 PM,213.7,210.2,24.63,,,,,
29,07/03/23 04:00:00 PM,214.1,210.5,24.71,,,,,
30,07/03/23 04:15:00 PM,214.0,210.5,24.70,,,,,
31,07/03/23 04:30:00 PM,214.3,210.9,24.77,,,,,
32,07/03/23 04:45:00 PM,214.2,210.5,24.74,,,,,
33,07/03/23 05:00:00 PM,214.0,210.5,24.71,,,,,
34,07/03/23 05:15:00 PM,214.3,210.5,24.76,,,,,
35,07/03/23 05:30:00 PM,214.0,210.5,24.71,,,,,
36,07/03/23 05:45:00 PM,214.0,210.5,24.70,,,,,
37,07/03/23 06:00:00 PM,215.1,212.1,24.68,,,,,
38,07/03/23 06:15:00 PM,213.5,209.4,24.60,,,,,
39,07/03/23 06:30:00 PM,212.9,209.4,24.47,,,,,
40,07/03/23 06:45:00 PM,212.6,208.7,24.40,,,,,
41,07/03/23 07:00:00 PM,212.3,208.7,24.32,,,,,
42,07/03/23 07:15:00 PM,212.0,208.3,24.26,,,,,
43,07/03/23 07:30:00 PM,211.5,208.0,24.14,,,,,
44,07/03/23 07:45:00 PM,211.0,207.2,24.02,,,,,
45,07/03/23 08:00:00 PM,210.7,207.3,23.95,,,,,
46,07/03/23 08:15:00 PM,210.1,206.5,23.85,,,,,
47,07/03/23 08:30:00 PM,209.8,206.2,23.75,,,,,
48,07/03/23 08:45:00 PM,209.6,206.2,23.70,,,,,
49,07/03/23 09:00:00 PM,209.3,205.4,23.64,,,,,
