"Plot Title: 20775522"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Full Range, μS/cm (LGR S/N: 20775522, SEN S/N: 20775522)","Temp, °C (LGR S/N: 20775522, SEN S/N: 20775522)","Coupler Detached (LGR S/N: 20775522)","Coupler Attached (LGR S/N: 20775522)","Host Connected (LGR S/N: 20775522)","Stopped (LGR S/N: 20775522)","End Of File (LGR S/N: 20775522)"
1,06/24/23 09:00:00 AM,0.9,1.5,17.65,Logged,,,,
2,06/24/23 09:15:00 AM,0.9,-1.1,17.75,,,,,
3,06/24/23 09:30:00 AM,0.9,1.5,17.06,,,,,
4,06/24/23 09:45:00 AM,167.5,165.4,17.34,,,,,
5,06/24/23 10:00:00 AM,167.8,165.4,17.37,,,,,
6,06/24/23 10:15:00 AM,168.1,165.4,17.40,,,,,
7,06/24/23 10:30:00 AM,168.4,165.7,17.46,,,,,
8,06/24/23 10:45:00 AM,168.6,166.1,17.48,,,,,
9,06/24/23 11:00:00 AM,169.3,166.5,17.65,,,,,
10,06/24/23 11:15:00 AM,170.0,167.6,17.81,,,,,
11,06/24/23 11:30:00 AM,171.1,168.7,18.05,,,,,
12,06/24/23 11:45:00 AM,171.8,169.1,18.19,,,,,
13,06/24/23 12:00:00 PM,172.3,169.8,18.33,,,,,
14,06/24/23 12:15:00 PM,173.1,170.1,18.45,,,,,
15,06/24/23 12:30:00 PM,173.8,171.3,18.61,,,,,
16,06/24/23 12:45:00 PM,174.3,171.6,18.72,,,,,
17,06/24/23 01:00:00 PM,174.8,172.4,18.85,,,,,
18,06/24/23 01:15:00 PM,175.3,172.7,18.98,,,,,
19,06/24/23 01:30:00 PM,175.9,173.1,19.10,,,,,
20,06/24/23 01:45:00 PM,176.2,173.5,19.18,,,,,
21,06/24/23 02:00:00 PM,176.8,174.2,19.30,,,,,
22,06/24/23 02:15:00 PM,177.4,174.6,19.43,,,,,
23,06/24/23 02:30:00 PM,177.9,175.3,19.54,,,,,
24,06/24/23 02:45:00 PM,178.3,175.7,19.63,,,,,
25,06/24/23 03:00:00 PM,178.8,176.4,19.77,,,,,
26,06/24/23 03:15:00 PM,179.0,176.4,19.81,,,,,
27,06/24/23 03:30:00 PM,179.6,176.8,19.92,,,,,
28,06/24/23 03:45:00 PM,179.9,177.1,20.01,,,,,
29,06/24/23 04:00:00 PM,180.1,177.1,20.06,,,,,
30,06/24/23 04:15:00 PM,180.1,177.5,20.06,,,,,
31,06/24/23 04:30:00 PM,180.4,177.9,20.12,,,,,
32,06/24/23 04:45:00 PM,180.4,177.9,20.12,,,,,
33,06/24/23 05:00:00 PM,180.6,177.9,20.17,,,,,
34,06/24/23 05:15:00 PM,180.6,177.9,20.18,,,,,
35,06/24/23 05:30:00 PM,180.7,177.9,20.19,,,,,
36,06/24/23 05:45:00 PM,180.8,177.9,20.19,,,,,
37,06/24/23 06:00:00 PM,180.7,177.9,20.18,,,,,
38,06/24/23 06:15:00 PM,180.6,177.9,20.13,,,,,
39,06/24/23 06:30:00 PM,180.2,177.5,20.05,,,,,
40,06/24/23 06:45:00 PM,179.9,177.1,19.98,,,,,
