"date_time","Temp_C","DO_mgL"
2022-07-30 23:05:00,26.071,7.978
2022-07-30 23:10:00,26.046,7.95
2022-07-30 23:15:00,26.063,7.919
2022-07-30 23:20:00,26.054,7.872
2022-07-30 23:25:00,26.038,7.856
2022-07-30 23:30:00,26.029,7.833
2022-07-30 23:35:00,26.021,7.784
2022-07-30 23:40:00,26.021,7.768
2022-07-30 23:45:00,26.004,7.746
2022-07-30 23:50:00,26.004,7.726
2022-07-30 23:55:00,26.004,7.676
2022-07-31 00:00:00,25.978,7.637
2022-07-31 00:05:00,26.004,7.61
2022-07-31 00:10:00,25.962,7.605
2022-07-31 00:15:00,25.962,7.568
2022-07-31 00:20:00,25.936,7.544
2022-07-31 00:25:00,25.945,7.511
2022-07-31 00:30:00,25.919,7.486
2022-07-31 00:35:00,25.928,7.468
2022-07-31 00:40:00,25.902,7.434
2022-07-31 00:45:00,25.911,7.405
2022-07-31 00:50:00,25.894,7.363
2022-07-31 00:55:00,25.86,7.351
2022-07-31 01:00:00,25.852,7.328
2022-07-31 01:05:00,25.843,7.289
2022-07-31 01:10:00,25.827,7.242
2022-07-31 01:15:00,25.81,7.215
2022-07-31 01:20:00,25.81,7.2
2022-07-31 01:25:00,25.776,7.165
2022-07-31 01:30:00,25.759,7.122
2022-07-31 01:35:00,25.725,7.115
2022-07-31 01:40:00,25.725,7.072
2022-07-31 01:45:00,25.683,7.058
2022-07-31 01:50:00,25.683,7.025
2022-07-31 01:55:00,25.658,7.01
2022-07-31 02:00:00,25.658,6.968
2022-07-31 02:05:00,25.633,6.947
2022-07-31 02:10:00,25.607,6.925
2022-07-31 02:15:00,25.582,6.901
2022-07-31 02:20:00,25.565,6.872
2022-07-31 02:25:00,25.557,6.836
2022-07-31 02:30:00,25.523,6.812
2022-07-31 02:35:00,25.523,6.776
2022-07-31 02:40:00,25.498,6.757
2022-07-31 02:45:00,25.481,6.741
2022-07-31 02:50:00,25.464,6.705
2022-07-31 02:55:00,25.43,6.688
2022-07-31 03:00:00,25.439,6.651
2022-07-31 03:05:00,25.388,6.632
2022-07-31 03:10:00,25.371,6.606
2022-07-31 03:15:00,25.371,6.578
2022-07-31 03:20:00,25.363,6.538
2022-07-31 03:25:00,25.312,6.53
2022-07-31 03:30:00,25.304,6.49
2022-07-31 03:35:00,25.279,6.467
2022-07-31 03:40:00,25.262,6.439
2022-07-31 03:45:00,25.228,6.432
2022-07-31 03:50:00,25.211,6.407
2022-07-31 03:55:00,25.22,6.372
2022-07-31 04:00:00,25.186,6.349
2022-07-31 04:05:00,25.169,6.318
2022-07-31 04:10:00,25.178,6.278
2022-07-31 04:15:00,25.161,6.26
2022-07-31 04:20:00,25.136,6.259
2022-07-31 04:25:00,25.127,6.233
2022-07-31 04:30:00,25.119,6.197
2022-07-31 04:35:00,25.102,6.186
2022-07-31 04:40:00,25.085,6.167
2022-07-31 04:45:00,25.06,6.155
2022-07-31 04:50:00,25.051,6.13
2022-07-31 04:55:00,25.035,6.113
2022-07-31 05:00:00,25.035,6.082
2022-07-31 05:05:00,25.018,6.066
2022-07-31 05:10:00,25.009,6.037
2022-07-31 05:15:00,24.976,6.038
2022-07-31 05:20:00,24.951,6.013
2022-07-31 05:25:00,24.967,5.995
2022-07-31 05:30:00,24.951,5.966
2022-07-31 05:35:00,24.934,5.958
2022-07-31 05:40:00,24.934,5.934
2022-07-31 05:45:00,24.9,5.921
2022-07-31 05:50:00,24.892,5.893
2022-07-31 05:55:00,24.866,5.879
2022-07-31 06:00:00,24.85,5.875
2022-07-31 06:05:00,24.833,5.847
2022-07-31 06:10:00,24.833,5.826
2022-07-31 06:15:00,24.816,5.805
2022-07-31 06:20:00,24.808,5.794
2022-07-31 06:25:00,24.782,5.781
2022-07-31 06:30:00,24.757,5.772
2022-07-31 06:35:00,24.757,5.763
2022-07-31 06:40:00,24.74,5.757
2022-07-31 06:45:00,24.749,5.742
2022-07-31 06:50:00,24.732,5.752
2022-07-31 06:55:00,24.724,5.751
2022-07-31 07:00:00,24.698,5.773
2022-07-31 07:05:00,24.698,5.773
2022-07-31 07:10:00,24.673,5.778
2022-07-31 07:15:00,24.665,5.797
2022-07-31 07:20:00,24.656,5.805
2022-07-31 07:25:00,24.648,5.81
2022-07-31 07:30:00,24.631,5.821
2022-07-31 07:35:00,24.631,5.837
2022-07-31 07:40:00,24.631,5.852
2022-07-31 07:45:00,24.598,5.871
2022-07-31 07:50:00,24.581,5.889
2022-07-31 07:55:00,24.589,5.904
2022-07-31 08:00:00,24.606,5.945
2022-07-31 08:05:00,24.581,5.993
2022-07-31 08:10:00,24.589,6.032
2022-07-31 08:15:00,24.589,6.072
2022-07-31 08:20:00,24.572,6.115
2022-07-31 08:25:00,24.564,6.164
2022-07-31 08:30:00,24.572,6.219
2022-07-31 08:35:00,24.598,6.275
2022-07-31 08:40:00,24.606,6.313
2022-07-31 08:45:00,24.614,6.323
2022-07-31 08:50:00,24.598,6.335
2022-07-31 08:55:00,24.581,6.408
2022-07-31 09:00:00,24.581,6.402
2022-07-31 09:05:00,24.589,6.417
2022-07-31 09:10:00,24.581,6.447
2022-07-31 09:15:00,24.581,6.543
2022-07-31 09:20:00,24.581,6.624
2022-07-31 09:25:00,24.606,6.693
2022-07-31 09:30:00,24.581,6.731
2022-07-31 09:35:00,24.598,6.785
2022-07-31 09:40:00,24.614,6.877
2022-07-31 09:45:00,24.648,6.931
2022-07-31 09:50:00,24.682,6.962
2022-07-31 09:55:00,24.673,7.048
2022-07-31 10:00:00,24.69,7.085
2022-07-31 10:05:00,24.69,7.144
2022-07-31 10:10:00,24.69,7.213
2022-07-31 10:15:00,24.707,7.211
2022-07-31 10:20:00,24.698,7.228
2022-07-31 10:25:00,24.707,7.344
2022-07-31 10:30:00,24.707,7.402
2022-07-31 10:35:00,24.74,7.488
2022-07-31 10:40:00,24.732,7.502
2022-07-31 10:45:00,24.749,7.522
2022-07-31 10:50:00,24.74,7.562
2022-07-31 10:55:00,24.774,7.626
2022-07-31 11:00:00,24.791,7.721
2022-07-31 11:05:00,24.85,7.809
2022-07-31 11:10:00,24.925,7.831
2022-07-31 11:15:00,24.892,7.813
2022-07-31 11:20:00,24.866,7.828
2022-07-31 11:25:00,24.833,7.822
2022-07-31 11:30:00,24.85,7.885
2022-07-31 11:35:00,24.9,8.019
2022-07-31 11:40:00,24.959,8.037
2022-07-31 11:45:00,24.976,8.121
2022-07-31 11:50:00,24.984,8.202
2022-07-31 11:55:00,25.035,8.28
2022-07-31 12:00:00,25.077,8.366
2022-07-31 12:05:00,25.077,8.356
2022-07-31 12:10:00,25.068,8.382
2022-07-31 12:15:00,25.068,8.423
2022-07-31 12:20:00,25.068,8.439
2022-07-31 12:25:00,25.068,8.476
2022-07-31 12:30:00,25.077,8.496
2022-07-31 12:35:00,25.068,8.523
2022-07-31 12:40:00,25.102,8.697
2022-07-31 12:45:00,25.127,8.757
2022-07-31 12:50:00,25.136,8.828
2022-07-31 12:55:00,25.136,8.837
2022-07-31 13:00:00,25.144,8.87
2022-07-31 13:05:00,25.119,8.819
2022-07-31 13:10:00,25.127,8.811
2022-07-31 13:15:00,25.152,8.863
2022-07-31 13:20:00,25.195,8.952
2022-07-31 13:25:00,25.22,8.998
2022-07-31 13:30:00,25.245,9.084
2022-07-31 13:35:00,25.287,9.116
2022-07-31 13:40:00,25.338,9.078
2022-07-31 13:45:00,25.312,9.005
2022-07-31 13:50:00,25.329,8.997
2022-07-31 13:55:00,25.338,9.043
2022-07-31 14:00:00,25.346,9.078
2022-07-31 14:05:00,25.388,9.165
2022-07-31 14:10:00,25.43,9.302
2022-07-31 14:15:00,25.498,9.425
2022-07-31 14:20:00,25.599,9.641
2022-07-31 14:25:00,25.675,9.783
2022-07-31 14:30:00,25.717,9.778
2022-07-31 14:35:00,25.717,9.793
2022-07-31 14:40:00,25.734,9.794
2022-07-31 14:45:00,25.717,9.747
2022-07-31 14:50:00,25.742,9.779
2022-07-31 14:55:00,25.801,9.838
2022-07-31 15:00:00,25.835,9.857
2022-07-31 15:05:00,25.869,9.913
2022-07-31 15:10:00,25.902,9.956
2022-07-31 15:15:00,25.919,10.023
2022-07-31 15:20:00,25.953,10.07
2022-07-31 15:25:00,25.97,10.102
2022-07-31 15:30:00,25.945,10.141
2022-07-31 15:35:00,25.978,10.22
2022-07-31 15:40:00,25.995,10.262
2022-07-31 15:45:00,25.995,10.346
2022-07-31 15:50:00,25.995,10.372
2022-07-31 15:55:00,25.995,10.323
2022-07-31 16:00:00,25.987,10.22
2022-07-31 16:05:00,25.97,10.146
2022-07-31 16:10:00,25.945,10.09
2022-07-31 16:15:00,25.945,10.027
2022-07-31 16:20:00,25.919,10.111
2022-07-31 16:25:00,25.911,10.053
2022-07-31 16:30:00,25.911,10.117
2022-07-31 16:35:00,25.911,10.084
2022-07-31 16:40:00,25.928,10.175
2022-07-31 16:45:00,25.936,10.105
2022-07-31 16:50:00,25.919,10.146
2022-07-31 16:55:00,25.928,10.153
2022-07-31 17:00:00,25.919,10.179
2022-07-31 17:05:00,25.928,10.204
2022-07-31 17:10:00,25.945,10.21
2022-07-31 17:15:00,25.962,10.276
2022-07-31 17:20:00,26.004,10.316
2022-07-31 17:25:00,26.012,10.353
2022-07-31 17:30:00,26.046,10.405
2022-07-31 17:35:00,26.029,10.367
2022-07-31 17:40:00,26.029,10.378
2022-07-31 17:45:00,26.046,10.328
2022-07-31 17:50:00,26.046,10.343
2022-07-31 17:55:00,26.063,10.323
2022-07-31 18:00:00,26.063,10.244
2022-07-31 18:05:00,26.071,10.171
2022-07-31 18:10:00,26.038,10.062
2022-07-31 18:15:00,26.046,10.044
2022-07-31 18:20:00,26.046,10.06
2022-07-31 18:25:00,26.063,10.056
2022-07-31 18:30:00,26.071,10.078
2022-07-31 18:35:00,26.088,10.066
2022-07-31 18:40:00,26.088,10.047
2022-07-31 18:45:00,26.13,10.05
2022-07-31 18:50:00,26.114,10.055
2022-07-31 18:55:00,26.139,10.032
2022-07-31 19:00:00,26.122,10.036
2022-07-31 19:05:00,26.156,10.014
2022-07-31 19:10:00,26.164,9.991
2022-07-31 19:15:00,26.147,9.984
2022-07-31 19:20:00,26.147,9.934
2022-07-31 19:25:00,26.156,9.917
2022-07-31 19:30:00,26.156,9.891
2022-07-31 19:35:00,26.173,9.875
2022-07-31 19:40:00,26.147,9.829
2022-07-31 19:45:00,26.156,9.809
2022-07-31 19:50:00,26.147,9.744
2022-07-31 19:55:00,26.13,9.724
2022-07-31 20:00:00,26.147,9.685
2022-07-31 20:05:00,26.114,9.64
2022-07-31 20:10:00,26.122,9.614
2022-07-31 20:15:00,26.122,9.571
2022-07-31 20:20:00,26.088,9.55
2022-07-31 20:25:00,26.105,9.483
2022-07-31 20:30:00,26.071,9.463
2022-07-31 20:35:00,26.071,9.419
2022-07-31 20:40:00,26.054,9.382
2022-07-31 20:45:00,26.046,9.345
2022-07-31 20:50:00,26.029,9.296
2022-07-31 20:55:00,26.021,9.264
2022-07-31 21:00:00,26.012,9.191
2022-07-31 21:05:00,25.987,9.173
2022-07-31 21:10:00,25.962,9.133
2022-07-31 21:15:00,25.945,9.085
2022-07-31 21:20:00,25.911,9.03
2022-07-31 21:25:00,25.928,8.984
2022-07-31 21:30:00,25.894,8.952
2022-07-31 21:35:00,25.894,8.891
2022-07-31 21:40:00,25.877,8.849
2022-07-31 21:45:00,25.877,8.809
2022-07-31 21:50:00,25.877,8.763
2022-07-31 21:55:00,25.835,8.723
2022-07-31 22:00:00,25.835,8.65
2022-07-31 22:05:00,25.818,8.628
2022-07-31 22:10:00,25.801,8.583
2022-07-31 22:15:00,25.801,8.535
2022-07-31 22:20:00,25.784,8.464
2022-07-31 22:25:00,25.776,8.431
2022-07-31 22:30:00,25.759,8.381
2022-07-31 22:35:00,25.767,8.344
2022-07-31 22:40:00,25.759,8.314
2022-07-31 22:45:00,25.734,8.266
2022-07-31 22:50:00,25.717,8.236
2022-07-31 22:55:00,25.717,8.18
2022-07-31 23:00:00,25.734,8.153
2022-07-31 23:05:00,25.708,8.095
2022-07-31 23:10:00,25.717,8.057
2022-07-31 23:15:00,25.683,8.044
2022-07-31 23:20:00,25.666,8.016
2022-07-31 23:25:00,25.649,7.988
2022-07-31 23:30:00,25.641,7.94
2022-07-31 23:35:00,25.641,7.917
2022-07-31 23:40:00,25.607,7.877
2022-07-31 23:45:00,25.599,7.852
2022-07-31 23:50:00,25.599,7.822
2022-07-31 23:55:00,25.582,7.788
2022-08-01 00:00:00,25.599,7.749
2022-08-01 00:05:00,25.565,7.718
2022-08-01 00:10:00,25.565,7.689
2022-08-01 00:15:00,25.54,7.67
2022-08-01 00:20:00,25.531,7.629
2022-08-01 00:25:00,25.523,7.6
2022-08-01 00:30:00,25.515,7.576
2022-08-01 00:35:00,25.515,7.542
2022-08-01 00:40:00,25.498,7.509
2022-08-01 00:45:00,25.481,7.502
2022-08-01 00:50:00,25.481,7.463
2022-08-01 00:55:00,25.456,7.442
2022-08-01 01:00:00,25.43,7.406
2022-08-01 01:05:00,25.447,7.373
2022-08-01 01:10:00,25.413,7.368
2022-08-01 01:15:00,25.405,7.34
2022-08-01 01:20:00,25.388,7.313
2022-08-01 01:25:00,25.38,7.285
2022-08-01 01:30:00,25.354,7.262
2022-08-01 01:35:00,25.338,7.216
2022-08-01 01:40:00,25.304,7.205
2022-08-01 01:45:00,25.304,7.183
2022-08-01 01:50:00,25.287,7.157
2022-08-01 01:55:00,25.296,7.126
2022-08-01 02:00:00,25.262,7.126
2022-08-01 02:05:00,25.245,7.084
2022-08-01 02:10:00,25.262,7.057
2022-08-01 02:15:00,25.228,7.032
2022-08-01 02:20:00,25.237,6.994
2022-08-01 02:25:00,25.228,6.99
2022-08-01 02:30:00,25.178,6.972
2022-08-01 02:35:00,25.169,6.933
2022-08-01 02:40:00,25.169,6.918
2022-08-01 02:45:00,25.169,6.895
2022-08-01 02:50:00,25.144,6.864
2022-08-01 02:55:00,25.127,6.837
2022-08-01 03:00:00,25.127,6.824
2022-08-01 03:05:00,25.094,6.808
2022-08-01 03:10:00,25.085,6.782
2022-08-01 03:15:00,25.068,6.746
2022-08-01 03:20:00,25.068,6.703
2022-08-01 03:25:00,25.051,6.697
2022-08-01 03:30:00,25.035,6.673
2022-08-01 03:35:00,25.026,6.642
2022-08-01 03:40:00,25.001,6.635
2022-08-01 03:45:00,24.993,6.613
2022-08-01 03:50:00,24.984,6.579
2022-08-01 03:55:00,24.967,6.567
2022-08-01 04:00:00,24.951,6.545
2022-08-01 04:05:00,24.934,6.526
2022-08-01 04:10:00,24.917,6.493
2022-08-01 04:15:00,24.9,6.471
2022-08-01 04:20:00,24.883,6.456
2022-08-01 04:25:00,24.883,6.417
2022-08-01 04:30:00,24.866,6.398
2022-08-01 04:35:00,24.833,6.397
2022-08-01 04:40:00,24.824,6.363
2022-08-01 04:45:00,24.816,6.333
2022-08-01 04:50:00,24.791,6.318
2022-08-01 04:55:00,24.791,6.272
2022-08-01 05:00:00,24.766,6.263
2022-08-01 05:05:00,24.757,6.241
2022-08-01 05:10:00,24.74,6.225
2022-08-01 05:15:00,24.732,6.208
2022-08-01 05:20:00,24.715,6.181
2022-08-01 05:25:00,24.698,6.157
2022-08-01 05:30:00,24.698,6.133
2022-08-01 05:35:00,24.682,6.114
2022-08-01 05:40:00,24.656,6.098
2022-08-01 05:45:00,24.656,6.068
2022-08-01 05:50:00,24.64,6.05
2022-08-01 05:55:00,24.606,6.044
2022-08-01 06:00:00,24.589,6.014
2022-08-01 06:05:00,24.581,5.988
2022-08-01 06:10:00,24.572,5.973
2022-08-01 06:15:00,24.556,5.965
2022-08-01 06:20:00,24.53,5.942
2022-08-01 06:25:00,24.539,5.921
2022-08-01 06:30:00,24.514,5.913
2022-08-01 06:35:00,24.488,5.91
2022-08-01 06:40:00,24.48,5.894
2022-08-01 06:45:00,24.472,5.875
2022-08-01 06:50:00,24.446,5.873
2022-08-01 06:55:00,24.446,5.851
2022-08-01 07:00:00,24.43,5.84
2022-08-01 07:05:00,24.396,5.853
2022-08-01 07:10:00,24.413,5.859
2022-08-01 07:15:00,24.379,5.865
2022-08-01 07:20:00,24.362,5.886
2022-08-01 07:25:00,24.329,5.899
2022-08-01 07:30:00,24.337,5.928
2022-08-01 07:35:00,24.329,5.981
2022-08-01 07:40:00,24.304,6.034
2022-08-01 07:45:00,24.295,6.078
2022-08-01 07:50:00,24.312,6.15
2022-08-01 07:55:00,24.295,6.113
2022-08-01 08:00:00,24.287,6.117
2022-08-01 08:05:00,24.262,6.143
2022-08-01 08:10:00,24.27,6.219
2022-08-01 08:15:00,24.262,6.31
2022-08-01 08:20:00,24.27,6.373
2022-08-01 08:25:00,24.279,6.333
2022-08-01 08:30:00,24.245,6.33
2022-08-01 08:35:00,24.245,6.353
2022-08-01 08:40:00,24.237,6.4
2022-08-01 08:45:00,24.228,6.385
2022-08-01 08:50:00,24.228,6.433
2022-08-01 08:55:00,24.253,6.63
2022-08-01 09:00:00,24.279,6.82
2022-08-01 09:05:00,24.312,6.748
2022-08-01 09:10:00,24.329,6.757
2022-08-01 09:15:00,24.329,6.895
2022-08-01 09:20:00,24.346,6.822
2022-08-01 09:25:00,24.354,6.894
2022-08-01 09:30:00,24.362,7.055
2022-08-01 09:35:00,24.362,6.91
2022-08-01 09:40:00,24.346,6.922
2022-08-01 09:45:00,24.354,6.964
2022-08-01 09:50:00,24.354,7.011
2022-08-01 09:55:00,24.337,7.12
2022-08-01 10:00:00,24.354,7.318
2022-08-01 10:05:00,24.396,7.33
2022-08-01 10:10:00,24.404,7.405
2022-08-01 10:15:00,24.421,7.483
2022-08-01 10:20:00,24.438,7.602
2022-08-01 10:25:00,24.472,7.67
2022-08-01 10:30:00,24.488,7.73
2022-08-01 10:35:00,24.53,7.82
2022-08-01 10:40:00,24.564,7.796
2022-08-01 10:45:00,24.581,7.833
2022-08-01 10:50:00,24.589,7.843
2022-08-01 10:55:00,24.581,7.964
2022-08-01 11:00:00,24.631,8.09
2022-08-01 11:05:00,24.64,8.03
2022-08-01 11:10:00,24.665,8.079
2022-08-01 11:15:00,24.673,8.201
2022-08-01 11:20:00,24.724,8.325
2022-08-01 11:25:00,24.782,8.37
2022-08-01 11:30:00,24.808,8.392
2022-08-01 11:35:00,24.85,8.396
2022-08-01 11:40:00,24.9,8.435
2022-08-01 11:45:00,24.942,8.498
2022-08-01 11:50:00,24.993,8.542
2022-08-01 11:55:00,25.009,8.575
2022-08-01 12:00:00,25.06,8.671
2022-08-01 12:05:00,25.11,8.7
2022-08-01 12:10:00,25.161,8.832
2022-08-01 12:15:00,25.178,8.751
2022-08-01 12:20:00,25.186,8.854
2022-08-01 12:25:00,25.211,9.01
2022-08-01 12:30:00,25.27,9.158
2022-08-01 12:35:00,25.329,9.186
2022-08-01 12:40:00,25.405,9.312
2022-08-01 12:45:00,25.447,9.332
2022-08-01 12:50:00,25.447,9.405
2022-08-01 12:55:00,25.481,9.471
2022-08-01 13:00:00,25.472,9.475
2022-08-01 13:05:00,25.481,9.515
2022-08-01 13:10:00,25.489,9.56
2022-08-01 13:15:00,25.506,9.672
2022-08-01 13:20:00,25.54,9.733
2022-08-01 13:25:00,25.548,9.863
2022-08-01 13:30:00,25.582,9.996
2022-08-01 13:35:00,25.633,10.213
2022-08-01 13:40:00,25.692,10.21
2022-08-01 13:45:00,25.725,10.136
2022-08-01 13:50:00,25.734,10.054
2022-08-01 13:55:00,25.759,9.98
2022-08-01 14:00:00,25.759,9.876
2022-08-01 14:05:00,25.767,9.959
2022-08-01 14:10:00,25.801,9.933
2022-08-01 14:15:00,25.81,9.991
2022-08-01 14:20:00,25.835,10.069
2022-08-01 14:25:00,25.886,10.134
2022-08-01 14:30:00,25.928,10.239
2022-08-01 14:35:00,25.97,10.214
2022-08-01 14:40:00,26.012,10.357
2022-08-01 14:45:00,26.054,10.417
2022-08-01 14:50:00,26.054,10.451
2022-08-01 14:55:00,26.063,10.499
2022-08-01 15:00:00,26.063,10.604
2022-08-01 15:05:00,26.088,10.595
2022-08-01 15:10:00,26.122,10.584
2022-08-01 15:15:00,26.173,10.705
2022-08-01 15:20:00,26.181,10.753
2022-08-01 15:25:00,26.19,10.78
2022-08-01 15:30:00,26.223,10.807
2022-08-01 15:35:00,26.24,10.843
2022-08-01 15:40:00,26.232,10.747
2022-08-01 15:45:00,26.266,10.872
2022-08-01 15:50:00,26.249,10.829
2022-08-01 15:55:00,26.266,10.851
2022-08-01 16:00:00,26.283,10.788
2022-08-01 16:05:00,26.266,10.732
2022-08-01 16:10:00,26.24,10.585
2022-08-01 16:15:00,26.274,10.739
2022-08-01 16:20:00,26.291,10.768
2022-08-01 16:25:00,26.291,10.763
2022-08-01 16:30:00,26.316,10.665
2022-08-01 16:35:00,26.359,10.821
2022-08-01 16:40:00,26.384,10.833
2022-08-01 16:45:00,26.376,10.7
2022-08-01 16:50:00,26.376,10.696
2022-08-01 16:55:00,26.384,10.721
2022-08-01 17:00:00,26.359,10.691
2022-08-01 17:05:00,26.367,10.732
2022-08-01 17:10:00,26.376,10.697
2022-08-01 17:15:00,26.384,10.652
2022-08-01 17:20:00,26.342,10.605
2022-08-01 17:25:00,26.342,10.542
2022-08-01 17:30:00,26.316,10.557
2022-08-01 17:35:00,26.283,10.494
2022-08-01 17:40:00,26.266,10.459
2022-08-01 17:45:00,26.24,10.41
2022-08-01 17:50:00,26.232,10.375
2022-08-01 17:55:00,26.215,10.329
2022-08-01 18:00:00,26.181,10.342
2022-08-01 18:05:00,26.181,10.285
2022-08-01 18:10:00,26.156,10.218
2022-08-01 18:15:00,26.13,10.149
2022-08-01 18:20:00,26.114,10.16
2022-08-01 18:25:00,26.105,10.136
2022-08-01 18:30:00,26.08,10.092
2022-08-01 18:35:00,26.08,10.101
2022-08-01 18:40:00,26.088,10.062
2022-08-01 18:45:00,26.071,10.057
2022-08-01 18:50:00,26.063,10.04
2022-08-01 18:55:00,26.046,9.979
2022-08-01 19:00:00,26.038,9.958
2022-08-01 19:05:00,26.029,9.964
2022-08-01 19:10:00,26.029,9.92
2022-08-01 19:15:00,26.012,9.838
2022-08-01 19:20:00,26.012,9.778
2022-08-01 19:25:00,26.021,9.724
2022-08-01 19:30:00,25.995,9.688
2022-08-01 19:35:00,25.97,9.635
2022-08-01 19:40:00,25.987,9.591
2022-08-01 19:45:00,25.978,9.553
2022-08-01 19:50:00,25.953,9.522
2022-08-01 19:55:00,25.945,9.479
2022-08-01 20:00:00,25.936,9.453
2022-08-01 20:05:00,25.936,9.404
2022-08-01 20:10:00,25.945,9.347
2022-08-01 20:15:00,25.928,9.275
2022-08-01 20:20:00,25.894,9.23
2022-08-01 20:25:00,25.911,9.172
2022-08-01 20:30:00,25.911,9.123
2022-08-01 20:35:00,25.886,9.07
2022-08-01 20:40:00,25.877,9.01
2022-08-01 20:45:00,25.869,8.961
2022-08-01 20:50:00,25.86,8.935
2022-08-01 20:55:00,25.86,8.876
2022-08-01 21:00:00,25.852,8.829
2022-08-01 21:05:00,25.852,8.793
2022-08-01 21:10:00,25.843,8.743
2022-08-01 21:15:00,25.835,8.713
2022-08-01 21:20:00,25.827,8.675
2022-08-01 21:25:00,25.818,8.633
2022-08-01 21:30:00,25.81,8.601
2022-08-01 21:35:00,25.784,8.552
2022-08-01 21:40:00,25.793,8.515
2022-08-01 21:45:00,25.776,8.47
2022-08-01 21:50:00,25.767,8.438
2022-08-01 21:55:00,25.751,8.383
2022-08-01 22:00:00,25.751,8.34
2022-08-01 22:05:00,25.734,8.309
2022-08-01 22:10:00,25.734,8.281
2022-08-01 22:15:00,25.734,8.237
2022-08-01 22:20:00,25.717,8.201
2022-08-01 22:25:00,25.725,8.147
2022-08-01 22:30:00,25.708,8.118
2022-08-01 22:35:00,25.692,8.099
2022-08-01 22:40:00,25.708,8.04
2022-08-01 22:45:00,25.683,8.02
2022-08-01 22:50:00,25.675,7.982
2022-08-01 22:55:00,25.666,7.947
2022-08-01 23:00:00,25.666,7.875
2022-08-01 23:05:00,25.666,7.858
2022-08-01 23:10:00,25.641,7.873
2022-08-01 23:15:00,25.641,7.835
2022-08-01 23:20:00,25.616,7.807
2022-08-01 23:25:00,25.624,7.761
2022-08-01 23:30:00,25.599,7.743
2022-08-01 23:35:00,25.607,7.707
2022-08-01 23:40:00,25.599,7.689
2022-08-01 23:45:00,25.59,7.651
2022-08-01 23:50:00,25.582,7.621
2022-08-01 23:55:00,25.574,7.585
2022-08-02 00:00:00,25.565,7.568
2022-08-02 00:05:00,25.557,7.532
2022-08-02 00:10:00,25.54,7.521
2022-08-02 00:15:00,25.54,7.486
2022-08-02 00:20:00,25.531,7.452
2022-08-02 00:25:00,25.506,7.419
2022-08-02 00:30:00,25.489,7.397
2022-08-02 00:35:00,25.489,7.371
2022-08-02 00:40:00,25.489,7.343
2022-08-02 00:45:00,25.456,7.313
2022-08-02 00:50:00,25.447,7.286
2022-08-02 00:55:00,25.439,7.256
2022-08-02 01:00:00,25.43,7.239
2022-08-02 01:05:00,25.422,7.193
2022-08-02 01:10:00,25.413,7.159
2022-08-02 01:15:00,25.405,7.136
2022-08-02 01:20:00,25.388,7.12
2022-08-02 01:25:00,25.38,7.087
2022-08-02 01:30:00,25.346,7.08
2022-08-02 01:35:00,25.338,7.038
2022-08-02 01:40:00,25.329,7.012
2022-08-02 01:45:00,25.287,6.993
2022-08-02 01:50:00,25.296,6.966
2022-08-02 01:55:00,25.262,6.933
2022-08-02 02:00:00,25.245,6.919
2022-08-02 02:05:00,25.237,6.889
2022-08-02 02:10:00,25.22,6.858
2022-08-02 02:15:00,25.203,6.825
2022-08-02 02:20:00,25.178,6.814
2022-08-02 02:25:00,25.161,6.782
2022-08-02 02:30:00,25.152,6.755
2022-08-02 02:35:00,25.136,6.734
2022-08-02 02:40:00,25.11,6.704
2022-08-02 02:45:00,25.102,6.681
2022-08-02 02:50:00,25.068,6.668
2022-08-02 02:55:00,25.068,6.642
2022-08-02 03:00:00,25.035,6.605
2022-08-02 03:05:00,25.009,6.583
2022-08-02 03:10:00,24.993,6.561
2022-08-02 03:15:00,24.993,6.534
2022-08-02 03:20:00,24.976,6.518
2022-08-02 03:25:00,24.951,6.502
2022-08-02 03:30:00,24.925,6.474
2022-08-02 03:35:00,24.908,6.471
2022-08-02 03:40:00,24.9,6.448
2022-08-02 03:45:00,24.866,6.431
2022-08-02 03:50:00,24.85,6.394
2022-08-02 03:55:00,24.833,6.376
2022-08-02 04:00:00,24.816,6.372
2022-08-02 04:05:00,24.808,6.347
2022-08-02 04:10:00,24.766,6.321
2022-08-02 04:15:00,24.757,6.301
2022-08-02 04:20:00,24.74,6.274
2022-08-02 04:25:00,24.715,6.258
2022-08-02 04:30:00,24.707,6.24
2022-08-02 04:35:00,24.682,6.226
2022-08-02 04:40:00,24.665,6.206
2022-08-02 04:45:00,24.665,6.193
2022-08-02 04:50:00,24.656,6.177
2022-08-02 04:55:00,24.631,6.144
2022-08-02 05:00:00,24.606,6.114
2022-08-02 05:05:00,24.589,6.106
2022-08-02 05:10:00,24.572,6.091
2022-08-02 05:15:00,24.556,6.076
2022-08-02 05:20:00,24.547,6.04
2022-08-02 05:25:00,24.514,6.027
2022-08-02 05:30:00,24.497,6.007
2022-08-02 05:35:00,24.48,5.988
2022-08-02 05:40:00,24.463,5.962
2022-08-02 05:45:00,24.438,5.941
2022-08-02 05:50:00,24.43,5.931
2022-08-02 05:55:00,24.413,5.905
2022-08-02 06:00:00,24.413,5.886
2022-08-02 06:05:00,24.371,5.872
2022-08-02 06:10:00,24.354,5.875
2022-08-02 06:15:00,24.354,5.851
2022-08-02 06:20:00,24.329,5.829
2022-08-02 06:25:00,24.304,5.797
