"date_time","Temp_C","DO_mgL"
"2023-07-24 01:20:00",20.749,NA
"2023-07-24 01:25:00",20.749,NA
"2023-07-24 01:30:00",20.749,NA
"2023-07-24 01:35:00",20.716,NA
"2023-07-24 01:40:00",20.691,NA
"2023-07-24 01:45:00",20.682,NA
"2023-07-24 01:50:00",20.674,NA
"2023-07-24 01:55:00",20.632,NA
"2023-07-24 02:00:00",20.632,NA
"2023-07-24 02:05:00",20.624,NA
"2023-07-24 02:10:00",20.624,NA
"2023-07-24 02:15:00",20.59,NA
"2023-07-24 02:20:00",20.59,NA
"2023-07-24 02:25:00",20.582,NA
"2023-07-24 02:30:00",20.574,NA
"2023-07-24 02:35:00",20.565,NA
"2023-07-24 02:40:00",20.548,NA
"2023-07-24 02:45:00",20.54,NA
"2023-07-24 02:50:00",20.523,NA
"2023-07-24 02:55:00",20.515,NA
"2023-07-24 03:00:00",20.498,NA
"2023-07-24 03:05:00",20.498,NA
"2023-07-24 03:10:00",20.49,NA
"2023-07-24 03:15:00",20.465,NA
"2023-07-24 03:20:00",20.457,NA
"2023-07-24 03:25:00",20.457,NA
"2023-07-24 03:30:00",20.431,NA
"2023-07-24 03:35:00",20.44,NA
"2023-07-24 03:40:00",20.423,NA
"2023-07-24 03:45:00",20.406,NA
"2023-07-24 03:50:00",20.398,NA
"2023-07-24 03:55:00",20.406,NA
"2023-07-24 04:00:00",20.398,NA
"2023-07-24 04:05:00",20.381,NA
"2023-07-24 04:10:00",20.381,NA
"2023-07-24 04:15:00",20.381,NA
"2023-07-24 04:20:00",20.356,NA
"2023-07-24 04:25:00",20.339,NA
"2023-07-24 04:30:00",20.331,NA
"2023-07-24 04:35:00",20.323,NA
"2023-07-24 04:40:00",20.323,NA
"2023-07-24 04:45:00",20.289,NA
"2023-07-24 04:50:00",20.281,NA
"2023-07-24 04:55:00",20.272,NA
"2023-07-24 05:00:00",20.264,NA
"2023-07-24 05:05:00",20.247,NA
"2023-07-24 05:10:00",20.247,NA
"2023-07-24 05:15:00",20.231,NA
"2023-07-24 05:20:00",20.206,NA
"2023-07-24 05:25:00",20.206,NA
"2023-07-24 05:30:00",20.189,NA
"2023-07-24 05:35:00",20.164,NA
"2023-07-24 05:40:00",20.139,NA
"2023-07-24 05:45:00",20.139,NA
"2023-07-24 05:50:00",20.114,NA
"2023-07-24 05:55:00",20.114,NA
"2023-07-24 06:00:00",20.097,NA
"2023-07-24 06:05:00",20.072,NA
"2023-07-24 06:10:00",20.072,NA
"2023-07-24 06:15:00",20.03,NA
"2023-07-24 06:20:00",20.021,NA
"2023-07-24 06:25:00",20.005,NA
"2023-07-24 06:30:00",20.005,NA
"2023-07-24 06:35:00",19.988,NA
"2023-07-24 06:40:00",19.963,NA
"2023-07-24 06:45:00",19.98,NA
"2023-07-24 06:50:00",19.946,NA
"2023-07-24 06:55:00",19.929,NA
"2023-07-24 07:00:00",19.938,NA
"2023-07-24 07:05:00",19.904,NA
"2023-07-24 07:10:00",19.913,NA
"2023-07-24 07:15:00",19.888,NA
"2023-07-24 07:20:00",19.879,NA
"2023-07-24 07:25:00",19.862,NA
"2023-07-24 07:30:00",19.846,NA
"2023-07-24 07:35:00",19.837,NA
"2023-07-24 07:40:00",19.837,NA
"2023-07-24 07:45:00",19.821,NA
"2023-07-24 07:50:00",19.821,NA
"2023-07-24 07:55:00",19.804,NA
"2023-07-24 08:00:00",19.795,NA
"2023-07-24 08:05:00",19.795,NA
"2023-07-24 08:10:00",19.804,NA
"2023-07-24 08:15:00",19.804,NA
"2023-07-24 08:20:00",19.787,NA
"2023-07-24 08:25:00",19.77,NA
"2023-07-24 08:30:00",19.779,NA
"2023-07-24 08:35:00",19.787,NA
"2023-07-24 08:40:00",19.787,NA
"2023-07-24 08:45:00",19.787,NA
"2023-07-24 08:50:00",19.795,NA
"2023-07-24 08:55:00",19.795,NA
"2023-07-24 09:00:00",19.804,NA
"2023-07-24 09:05:00",19.821,NA
"2023-07-24 09:10:00",19.829,NA
"2023-07-24 09:15:00",19.829,NA
"2023-07-24 09:20:00",19.846,NA
"2023-07-24 09:25:00",19.854,NA
"2023-07-24 09:30:00",19.854,NA
"2023-07-24 09:35:00",19.896,NA
"2023-07-24 09:40:00",19.879,NA
"2023-07-24 09:45:00",19.904,NA
"2023-07-24 09:50:00",19.921,NA
"2023-07-24 09:55:00",19.946,NA
"2023-07-24 10:00:00",19.955,NA
"2023-07-24 10:05:00",19.98,NA
"2023-07-24 10:10:00",19.98,NA
"2023-07-24 10:15:00",20.038,NA
"2023-07-24 10:20:00",20.072,NA
"2023-07-24 10:25:00",20.114,NA
"2023-07-24 10:30:00",20.114,NA
"2023-07-24 10:35:00",20.122,NA
"2023-07-24 10:40:00",20.172,NA
"2023-07-24 10:45:00",20.222,NA
"2023-07-24 10:50:00",20.239,NA
"2023-07-24 10:55:00",20.256,NA
"2023-07-24 11:00:00",20.281,NA
"2023-07-24 11:05:00",20.323,NA
"2023-07-24 11:10:00",20.348,NA
"2023-07-24 11:15:00",20.406,NA
"2023-07-24 11:20:00",20.423,NA
"2023-07-24 11:25:00",20.431,NA
"2023-07-24 11:30:00",20.515,NA
"2023-07-24 11:35:00",20.54,NA
"2023-07-24 11:40:00",20.582,NA
"2023-07-24 11:45:00",20.615,NA
"2023-07-24 11:50:00",20.657,NA
"2023-07-24 11:55:00",20.691,NA
"2023-07-24 12:00:00",20.741,NA
"2023-07-24 12:05:00",20.783,NA
"2023-07-24 12:10:00",20.808,NA
"2023-07-24 12:15:00",20.858,NA
"2023-07-24 12:20:00",20.891,NA
"2023-07-24 12:25:00",20.958,NA
"2023-07-24 12:30:00",20.975,NA
"2023-07-24 12:35:00",21.008,NA
"2023-07-24 12:40:00",21.05,NA
"2023-07-24 12:45:00",21.075,NA
"2023-07-24 12:50:00",21.125,NA
"2023-07-24 12:55:00",21.175,NA
"2023-07-24 13:00:00",21.2,NA
"2023-07-24 13:05:00",21.242,NA
"2023-07-24 13:10:00",21.292,NA
"2023-07-24 13:15:00",21.326,NA
"2023-07-24 13:20:00",21.376,NA
"2023-07-24 13:25:00",21.384,NA
"2023-07-24 13:30:00",21.426,NA
"2023-07-24 13:35:00",21.468,NA
"2023-07-24 13:40:00",21.501,NA
"2023-07-24 13:45:00",21.526,NA
"2023-07-24 13:50:00",21.568,NA
"2023-07-24 13:55:00",21.593,NA
"2023-07-24 14:00:00",21.61,NA
"2023-07-24 14:05:00",21.66,NA
"2023-07-24 14:10:00",21.685,NA
"2023-07-24 14:15:00",21.693,NA
"2023-07-24 14:20:00",21.719,NA
"2023-07-24 14:25:00",21.76,NA
"2023-07-24 14:30:00",21.777,NA
"2023-07-24 14:35:00",21.836,NA
"2023-07-24 14:40:00",21.844,NA
"2023-07-24 14:45:00",21.877,NA
"2023-07-24 14:50:00",21.894,NA
"2023-07-24 14:55:00",21.902,NA
"2023-07-24 15:00:00",21.919,NA
"2023-07-24 15:05:00",21.952,NA
"2023-07-24 15:10:00",21.978,NA
"2023-07-24 15:15:00",21.986,NA
"2023-07-24 15:20:00",22.011,NA
"2023-07-24 15:25:00",22.028,NA
"2023-07-24 15:30:00",22.061,NA
"2023-07-24 15:35:00",22.053,NA
"2023-07-24 15:40:00",22.069,NA
"2023-07-24 15:45:00",22.086,NA
"2023-07-24 15:50:00",22.095,NA
"2023-07-24 15:55:00",22.128,NA
"2023-07-24 16:00:00",22.128,NA
"2023-07-24 16:05:00",22.128,NA
"2023-07-24 16:10:00",22.145,NA
"2023-07-24 16:15:00",22.17,NA
"2023-07-24 16:20:00",22.161,NA
"2023-07-24 16:25:00",22.178,NA
"2023-07-24 16:30:00",22.178,NA
"2023-07-24 16:35:00",22.178,NA
"2023-07-24 16:40:00",22.212,NA
"2023-07-24 16:45:00",22.195,NA
"2023-07-24 16:50:00",22.195,NA
"2023-07-24 16:55:00",22.186,NA
"2023-07-24 17:00:00",22.186,NA
"2023-07-24 17:05:00",22.203,NA
"2023-07-24 17:10:00",22.203,NA
"2023-07-24 17:15:00",22.186,NA
"2023-07-24 17:20:00",22.203,NA
"2023-07-24 17:25:00",22.186,NA
"2023-07-24 17:30:00",22.17,NA
"2023-07-24 17:35:00",22.161,NA
"2023-07-24 17:40:00",22.153,NA
"2023-07-24 17:45:00",22.128,NA
"2023-07-24 17:50:00",22.136,NA
"2023-07-24 17:55:00",22.128,NA
"2023-07-24 18:00:00",22.095,NA
"2023-07-24 18:05:00",22.095,NA
"2023-07-24 18:10:00",22.078,NA
"2023-07-24 18:15:00",22.044,NA
"2023-07-24 18:20:00",22.044,NA
"2023-07-24 18:25:00",22.036,NA
"2023-07-24 18:30:00",21.986,NA
"2023-07-24 18:35:00",21.961,NA
"2023-07-24 18:40:00",21.952,NA
"2023-07-24 18:45:00",21.927,NA
"2023-07-24 18:50:00",21.877,NA
"2023-07-24 18:55:00",21.877,NA
"2023-07-24 19:00:00",21.852,NA
"2023-07-24 19:05:00",21.836,NA
"2023-07-24 19:10:00",21.819,NA
"2023-07-24 19:15:00",21.794,NA
"2023-07-24 19:20:00",21.777,NA
"2023-07-24 19:25:00",21.752,NA
"2023-07-24 19:30:00",21.719,NA
"2023-07-24 19:35:00",21.693,NA
"2023-07-24 19:40:00",21.652,NA
"2023-07-24 19:45:00",21.635,NA
"2023-07-24 19:50:00",21.635,NA
"2023-07-24 19:55:00",21.602,NA
"2023-07-24 20:00:00",21.585,NA
"2023-07-24 20:05:00",21.551,NA
"2023-07-24 20:10:00",21.526,NA
"2023-07-24 20:15:00",21.518,NA
"2023-07-24 20:20:00",21.493,NA
"2023-07-24 20:25:00",21.46,NA
"2023-07-24 20:30:00",21.443,NA
"2023-07-24 20:35:00",21.409,NA
"2023-07-24 20:40:00",21.409,NA
"2023-07-24 20:45:00",21.351,NA
"2023-07-24 20:50:00",21.343,NA
"2023-07-24 20:55:00",21.309,NA
"2023-07-24 21:00:00",21.276,NA
"2023-07-24 21:05:00",21.259,NA
"2023-07-24 21:10:00",21.251,NA
"2023-07-24 21:15:00",21.217,NA
"2023-07-24 21:20:00",21.192,NA
"2023-07-24 21:25:00",21.167,NA
"2023-07-24 21:30:00",21.142,NA
"2023-07-24 21:35:00",21.125,NA
"2023-07-24 21:40:00",21.1,NA
"2023-07-24 21:45:00",21.083,NA
"2023-07-24 21:50:00",21.067,NA
"2023-07-24 21:55:00",21.025,NA
"2023-07-24 22:00:00",21.017,NA
"2023-07-24 22:05:00",21,NA
"2023-07-24 22:10:00",20.958,NA
"2023-07-24 22:15:00",20.95,NA
"2023-07-24 22:20:00",20.916,NA
"2023-07-24 22:25:00",20.908,NA
"2023-07-24 22:30:00",20.875,NA
"2023-07-24 22:35:00",20.849,NA
"2023-07-24 22:40:00",20.833,NA
"2023-07-24 22:45:00",20.816,NA
"2023-07-24 22:50:00",20.799,NA
"2023-07-24 22:55:00",20.766,NA
"2023-07-24 23:00:00",20.758,NA
"2023-07-24 23:05:00",20.732,NA
"2023-07-24 23:10:00",20.707,NA
"2023-07-24 23:15:00",20.691,NA
"2023-07-24 23:20:00",20.649,NA
"2023-07-24 23:25:00",20.657,NA
"2023-07-24 23:30:00",20.64,NA
"2023-07-24 23:35:00",20.624,NA
"2023-07-24 23:40:00",20.599,NA
"2023-07-24 23:45:00",20.574,NA
"2023-07-24 23:50:00",20.557,NA
"2023-07-24 23:55:00",20.532,NA
"2023-07-25 00:00:00",20.54,NA
"2023-07-25 00:05:00",20.507,NA
"2023-07-25 00:10:00",20.507,NA
"2023-07-25 00:15:00",20.507,NA
"2023-07-25 00:20:00",20.473,NA
"2023-07-25 00:25:00",20.49,NA
"2023-07-25 00:30:00",20.465,NA
"2023-07-25 00:35:00",20.465,NA
"2023-07-25 00:40:00",20.473,NA
"2023-07-25 00:45:00",20.448,NA
"2023-07-25 00:50:00",20.431,NA
"2023-07-25 00:55:00",20.423,NA
"2023-07-25 01:00:00",20.423,NA
"2023-07-25 01:05:00",20.415,NA
"2023-07-25 01:10:00",20.398,NA
"2023-07-25 01:15:00",20.373,NA
"2023-07-25 01:20:00",20.381,NA
"2023-07-25 01:25:00",20.356,NA
"2023-07-25 01:30:00",20.365,NA
"2023-07-25 01:35:00",20.348,NA
"2023-07-25 01:40:00",20.348,NA
"2023-07-25 01:45:00",20.339,NA
"2023-07-25 01:50:00",20.314,NA
"2023-07-25 01:55:00",20.306,NA
"2023-07-25 02:00:00",20.323,NA
"2023-07-25 02:05:00",20.289,NA
"2023-07-25 02:10:00",20.289,NA
"2023-07-25 02:15:00",20.289,NA
"2023-07-25 02:20:00",20.239,NA
"2023-07-25 02:25:00",20.256,NA
"2023-07-25 02:30:00",20.247,NA
"2023-07-25 02:35:00",20.264,NA
"2023-07-25 02:40:00",20.239,NA
"2023-07-25 02:45:00",20.231,NA
"2023-07-25 02:50:00",20.231,NA
"2023-07-25 02:55:00",20.214,NA
"2023-07-25 03:00:00",20.189,NA
"2023-07-25 03:05:00",20.164,NA
"2023-07-25 03:10:00",20.164,NA
"2023-07-25 03:15:00",20.172,NA
"2023-07-25 03:20:00",20.172,NA
"2023-07-25 03:25:00",20.139,NA
"2023-07-25 03:30:00",20.105,NA
"2023-07-25 03:35:00",20.114,NA
"2023-07-25 03:40:00",20.097,NA
"2023-07-25 03:45:00",20.105,NA
"2023-07-25 03:50:00",20.072,NA
"2023-07-25 03:55:00",20.063,NA
"2023-07-25 04:00:00",20.055,NA
"2023-07-25 04:05:00",20.047,NA
"2023-07-25 04:10:00",20.021,NA
"2023-07-25 04:15:00",20.021,NA
"2023-07-25 04:20:00",20.013,NA
"2023-07-25 04:25:00",19.996,NA
"2023-07-25 04:30:00",19.971,NA
"2023-07-25 04:35:00",19.971,NA
"2023-07-25 04:40:00",19.946,NA
"2023-07-25 04:45:00",19.946,NA
"2023-07-25 04:50:00",19.929,NA
"2023-07-25 04:55:00",19.929,NA
"2023-07-25 05:00:00",19.888,NA
"2023-07-25 05:05:00",19.896,NA
"2023-07-25 05:10:00",19.854,NA
"2023-07-25 05:15:00",19.879,NA
"2023-07-25 05:20:00",19.846,NA
"2023-07-25 05:25:00",19.854,NA
"2023-07-25 05:30:00",19.829,NA
"2023-07-25 05:35:00",19.829,NA
"2023-07-25 05:40:00",19.787,NA
"2023-07-25 05:45:00",19.795,NA
"2023-07-25 05:50:00",19.787,NA
"2023-07-25 05:55:00",19.762,NA
"2023-07-25 06:00:00",19.762,NA
"2023-07-25 06:05:00",19.745,NA
"2023-07-25 06:10:00",19.712,NA
"2023-07-25 06:15:00",19.72,NA
"2023-07-25 06:20:00",19.703,NA
"2023-07-25 06:25:00",19.695,NA
"2023-07-25 06:30:00",19.687,NA
"2023-07-25 06:35:00",19.661,NA
"2023-07-25 06:40:00",19.67,NA
"2023-07-25 06:45:00",19.636,NA
"2023-07-25 06:50:00",19.611,NA
"2023-07-25 06:55:00",19.62,NA
"2023-07-25 07:00:00",19.594,NA
"2023-07-25 07:05:00",19.594,NA
"2023-07-25 07:10:00",19.561,NA
"2023-07-25 07:15:00",19.561,NA
"2023-07-25 07:20:00",19.553,NA
"2023-07-25 07:25:00",19.536,NA
"2023-07-25 07:30:00",19.527,NA
"2023-07-25 07:35:00",19.519,NA
"2023-07-25 07:40:00",19.511,NA
"2023-07-25 07:45:00",19.494,NA
"2023-07-25 07:50:00",19.477,NA
"2023-07-25 07:55:00",19.485,NA
"2023-07-25 08:00:00",19.469,NA
"2023-07-25 08:05:00",19.477,NA
"2023-07-25 08:10:00",19.46,NA
"2023-07-25 08:15:00",19.469,NA
"2023-07-25 08:20:00",19.444,NA
"2023-07-25 08:25:00",19.46,8.145
"2023-07-25 08:30:00",19.46,8.169
"2023-07-25 08:35:00",19.444,8.169
"2023-07-25 08:40:00",19.46,8.203
"2023-07-25 08:45:00",19.469,8.207
"2023-07-25 08:50:00",19.469,8.136
"2023-07-25 08:55:00",19.477,8.134
"2023-07-25 09:00:00",19.502,8.181
"2023-07-25 09:05:00",19.527,8.063
"2023-07-25 09:10:00",19.502,8.131
"2023-07-25 09:15:00",19.519,8.193
"2023-07-25 09:20:00",19.544,8.227
"2023-07-25 09:25:00",19.553,8.105
"2023-07-25 09:30:00",19.586,8.215
"2023-07-25 09:35:00",19.578,8.276
"2023-07-25 09:40:00",19.611,8.273
"2023-07-25 09:45:00",19.586,8.259
"2023-07-25 09:50:00",19.628,8.23
"2023-07-25 09:55:00",19.67,8.218
"2023-07-25 10:00:00",19.678,8.273
"2023-07-25 10:05:00",19.695,8.303
"2023-07-25 10:10:00",19.72,8.248
"2023-07-25 10:15:00",19.754,8.308
"2023-07-25 10:20:00",19.779,8.222
"2023-07-25 10:25:00",19.795,8.266
"2023-07-25 10:30:00",19.837,8.227
"2023-07-25 10:35:00",19.846,8.319
"2023-07-25 10:40:00",19.871,8.29
"2023-07-25 10:45:00",19.921,8.309
"2023-07-25 10:50:00",19.963,8.308
"2023-07-25 10:55:00",19.971,8.305
"2023-07-25 11:00:00",19.996,8.31
"2023-07-25 11:05:00",20.03,8.245
"2023-07-25 11:10:00",20.055,8.361
"2023-07-25 11:15:00",20.105,8.243
"2023-07-25 11:20:00",20.13,8.316
"2023-07-25 11:25:00",20.164,8.285
"2023-07-25 11:30:00",20.214,8.313
"2023-07-25 11:35:00",20.264,8.319
"2023-07-25 11:40:00",20.306,8.284
"2023-07-25 11:45:00",20.331,8.212
"2023-07-25 11:50:00",20.356,8.313
"2023-07-25 11:55:00",20.398,8.238
"2023-07-25 12:00:00",20.44,8.277
"2023-07-25 12:05:00",20.482,8.296
"2023-07-25 12:10:00",20.523,8.322
"2023-07-25 12:15:00",20.565,8.271
"2023-07-25 12:20:00",20.615,8.264
"2023-07-25 12:25:00",20.657,8.323
"2023-07-25 12:30:00",20.707,8.318
"2023-07-25 12:35:00",20.758,8.363
"2023-07-25 12:40:00",20.799,8.342
"2023-07-25 12:45:00",20.824,8.311
"2023-07-25 12:50:00",20.883,8.304
"2023-07-25 12:55:00",20.908,8.327
"2023-07-25 13:00:00",20.95,8.315
"2023-07-25 13:05:00",21,8.314
"2023-07-25 13:10:00",21.042,8.293
"2023-07-25 13:15:00",21.075,8.329
"2023-07-25 13:20:00",21.117,8.337
"2023-07-25 13:25:00",21.159,8.242
"2023-07-25 13:30:00",21.184,8.235
"2023-07-25 13:35:00",21.217,8.313
"2023-07-25 13:40:00",21.259,8.281
"2023-07-25 13:45:00",21.284,8.337
"2023-07-25 13:50:00",21.326,8.316
"2023-07-25 13:55:00",21.376,8.306
"2023-07-25 14:00:00",21.409,8.307
"2023-07-25 14:05:00",21.434,8.302
"2023-07-25 14:10:00",21.493,8.318
"2023-07-25 14:15:00",21.51,8.332
"2023-07-25 14:20:00",21.551,8.254
"2023-07-25 14:25:00",21.593,8.275
"2023-07-25 14:30:00",21.61,8.279
"2023-07-25 14:35:00",21.66,8.259
"2023-07-25 14:40:00",21.685,8.229
"2023-07-25 14:45:00",21.71,8.25
"2023-07-25 14:50:00",21.76,8.264
"2023-07-25 14:55:00",21.777,8.277
"2023-07-25 15:00:00",21.794,8.177
"2023-07-25 15:05:00",21.836,8.26
"2023-07-25 15:10:00",21.861,8.239
"2023-07-25 15:15:00",21.886,8.201
"2023-07-25 15:20:00",21.902,8.191
"2023-07-25 15:25:00",21.927,8.175
"2023-07-25 15:30:00",21.961,8.212
"2023-07-25 15:35:00",21.978,8.178
"2023-07-25 15:40:00",21.978,8.055
"2023-07-25 15:45:00",22.011,8.164
"2023-07-25 15:50:00",22.019,8.106
"2023-07-25 15:55:00",22.053,8.122
"2023-07-25 16:00:00",22.061,8.204
"2023-07-25 16:05:00",22.086,8.18
"2023-07-25 16:10:00",22.103,8.186
"2023-07-25 16:15:00",22.111,8.145
"2023-07-25 16:20:00",22.111,8.129
"2023-07-25 16:25:00",22.136,8.127
"2023-07-25 16:30:00",22.153,8.159
"2023-07-25 16:35:00",22.161,8.2
"2023-07-25 16:40:00",22.17,8.138
"2023-07-25 16:45:00",22.161,8.154
"2023-07-25 16:50:00",22.186,8.096
"2023-07-25 16:55:00",22.186,8.101
"2023-07-25 17:00:00",22.17,8.101
"2023-07-25 17:05:00",22.186,8.103
"2023-07-25 17:10:00",22.186,8.106
"2023-07-25 17:15:00",22.186,7.994
"2023-07-25 17:20:00",22.186,8.073
"2023-07-25 17:25:00",22.186,8.055
"2023-07-25 17:30:00",22.186,8.082
"2023-07-25 17:35:00",22.161,8.118
"2023-07-25 17:40:00",22.161,7.999
"2023-07-25 17:45:00",22.161,8.05
"2023-07-25 17:50:00",22.153,8.004
"2023-07-25 17:55:00",22.136,8.04
"2023-07-25 18:00:00",22.136,8
"2023-07-25 18:05:00",22.128,8.015
"2023-07-25 18:10:00",22.12,8.064
"2023-07-25 18:15:00",22.12,8
"2023-07-25 18:20:00",22.095,8.047
"2023-07-25 18:25:00",22.078,8.044
"2023-07-25 18:30:00",22.078,8.04
"2023-07-25 18:35:00",22.044,7.939
"2023-07-25 18:40:00",22.036,8.031
"2023-07-25 18:45:00",21.994,7.93
"2023-07-25 18:50:00",21.994,8.013
"2023-07-25 18:55:00",21.986,7.924
"2023-07-25 19:00:00",21.952,7.952
"2023-07-25 19:05:00",21.936,7.898
"2023-07-25 19:10:00",21.911,7.923
"2023-07-25 19:15:00",21.894,7.955
"2023-07-25 19:20:00",21.869,7.96
"2023-07-25 19:25:00",21.852,7.963
"2023-07-25 19:30:00",21.819,7.965
"2023-07-25 19:35:00",21.81,7.943
"2023-07-25 19:40:00",21.794,7.877
"2023-07-25 19:45:00",21.777,7.909
"2023-07-25 19:50:00",21.769,7.903
"2023-07-25 19:55:00",21.735,7.895
"2023-07-25 20:00:00",21.727,7.913
"2023-07-25 20:05:00",21.693,7.911
"2023-07-25 20:10:00",21.677,7.864
"2023-07-25 20:15:00",21.643,7.86
"2023-07-25 20:20:00",21.643,7.894
"2023-07-25 20:25:00",21.627,7.868
"2023-07-25 20:30:00",21.602,7.868
"2023-07-25 20:35:00",21.585,7.867
"2023-07-25 20:40:00",21.551,7.877
"2023-07-25 20:45:00",21.535,7.862
"2023-07-25 20:50:00",21.51,7.861
"2023-07-25 20:55:00",21.493,7.843
"2023-07-25 21:00:00",21.46,7.845
"2023-07-25 21:05:00",21.451,7.84
"2023-07-25 21:10:00",21.418,7.845
"2023-07-25 21:15:00",21.401,7.863
"2023-07-25 21:20:00",21.384,7.796
"2023-07-25 21:25:00",21.343,7.847
"2023-07-25 21:30:00",21.343,7.839
"2023-07-25 21:35:00",21.326,7.841
"2023-07-25 21:40:00",21.292,7.841
"2023-07-25 21:45:00",21.267,7.81
"2023-07-25 21:50:00",21.251,7.824
"2023-07-25 21:55:00",21.234,7.82
"2023-07-25 22:00:00",21.192,7.838
"2023-07-25 22:05:00",21.184,7.837
"2023-07-25 22:10:00",21.159,7.827
"2023-07-25 22:15:00",21.15,7.825
"2023-07-25 22:20:00",21.125,7.837
"2023-07-25 22:25:00",21.1,7.835
"2023-07-25 22:30:00",21.083,7.845
"2023-07-25 22:35:00",21.058,7.836
"2023-07-25 22:40:00",21.05,7.816
"2023-07-25 22:45:00",21.017,7.838
"2023-07-25 22:50:00",21.008,7.814
"2023-07-25 22:55:00",21,7.815
"2023-07-25 23:00:00",20.966,7.823
"2023-07-25 23:05:00",20.966,7.823
"2023-07-25 23:10:00",20.941,7.804
"2023-07-25 23:15:00",20.933,7.795
"2023-07-25 23:20:00",20.95,7.8054
"2023-07-25 23:25:00",20.916,7.8158
"2023-07-25 23:30:00",20.9,7.8262
"2023-07-25 23:35:00",20.866,7.8366
"2023-07-25 23:40:00",20.858,7.847
"2023-07-25 23:45:00",20.858,7.851
"2023-07-25 23:50:00",20.849,7.855
"2023-07-25 23:55:00",20.816,7.842
"2023-07-26 00:00:00",20.816,7.848
"2023-07-26 00:05:00",20.783,7.872
"2023-07-26 00:10:00",20.766,7.864
"2023-07-26 00:15:00",20.758,7.861
"2023-07-26 00:20:00",20.758,7.865
"2023-07-26 00:25:00",20.741,7.873
"2023-07-26 00:30:00",20.716,7.864
"2023-07-26 00:35:00",20.699,7.87
"2023-07-26 00:40:00",20.699,7.877
"2023-07-26 00:45:00",20.691,7.87
"2023-07-26 00:50:00",20.691,7.863
"2023-07-26 00:55:00",20.674,7.885
"2023-07-26 01:00:00",20.666,7.884
"2023-07-26 01:05:00",20.64,7.874
"2023-07-26 01:10:00",20.624,7.882
"2023-07-26 01:15:00",20.624,7.881
"2023-07-26 01:20:00",20.632,7.893
"2023-07-26 01:25:00",20.615,7.88
"2023-07-26 01:30:00",20.607,7.901
"2023-07-26 01:35:00",20.59,7.896
"2023-07-26 01:40:00",20.59,7.891
"2023-07-26 01:45:00",20.565,7.894
"2023-07-26 01:50:00",20.582,7.897
"2023-07-26 01:55:00",20.565,7.902
"2023-07-26 02:00:00",20.54,7.913
"2023-07-26 02:05:00",20.548,7.912
"2023-07-26 02:10:00",20.548,7.912
"2023-07-26 02:15:00",20.532,7.903
"2023-07-26 02:20:00",20.515,7.91
"2023-07-26 02:25:00",20.532,7.895
"2023-07-26 02:30:00",20.49,7.904
"2023-07-26 02:35:00",20.507,7.904
"2023-07-26 02:40:00",20.49,7.919
"2023-07-26 02:45:00",20.49,7.904
"2023-07-26 02:50:00",20.49,7.915
"2023-07-26 02:55:00",20.457,7.911
"2023-07-26 03:00:00",20.457,7.916
"2023-07-26 03:05:00",20.457,7.922
"2023-07-26 03:10:00",20.448,7.893
"2023-07-26 03:15:00",20.457,7.901
"2023-07-26 03:20:00",20.431,7.925
"2023-07-26 03:25:00",20.423,7.918
"2023-07-26 03:30:00",20.406,7.915
"2023-07-26 03:35:00",20.39,7.918
"2023-07-26 03:40:00",20.39,7.914
"2023-07-26 03:45:00",20.398,7.897
"2023-07-26 03:50:00",20.365,7.915
"2023-07-26 03:55:00",20.356,7.924
"2023-07-26 04:00:00",20.365,7.924
"2023-07-26 04:05:00",20.365,7.912
"2023-07-26 04:10:00",20.356,7.914
"2023-07-26 04:15:00",20.356,7.915
"2023-07-26 04:20:00",20.331,7.932
"2023-07-26 04:25:00",20.323,7.916
"2023-07-26 04:30:00",20.298,7.94
"2023-07-26 04:35:00",20.314,7.921
"2023-07-26 04:40:00",20.281,7.946
"2023-07-26 04:45:00",20.289,7.931
"2023-07-26 04:50:00",20.264,7.937
"2023-07-26 04:55:00",20.247,7.93
"2023-07-26 05:00:00",20.247,7.931
"2023-07-26 05:05:00",20.231,7.923
"2023-07-26 05:10:00",20.214,7.929
"2023-07-26 05:15:00",20.231,7.919
"2023-07-26 05:20:00",20.197,7.915
"2023-07-26 05:25:00",20.206,7.944
"2023-07-26 05:30:00",20.197,7.943
"2023-07-26 05:35:00",20.197,7.944
"2023-07-26 05:40:00",20.164,7.93
"2023-07-26 05:45:00",20.13,7.941
"2023-07-26 05:50:00",20.13,7.966
"2023-07-26 05:55:00",20.122,7.939
"2023-07-26 06:00:00",20.105,7.981
"2023-07-26 06:05:00",20.105,7.968
"2023-07-26 06:10:00",20.088,7.969
"2023-07-26 06:15:00",20.063,7.98
"2023-07-26 06:20:00",20.072,7.973
"2023-07-26 06:25:00",20.047,7.993
"2023-07-26 06:30:00",20.038,7.989
"2023-07-26 06:35:00",20.021,7.981
"2023-07-26 06:40:00",20.005,8.01
"2023-07-26 06:45:00",20.005,7.95
"2023-07-26 06:50:00",20.005,8.008
"2023-07-26 06:55:00",20.005,8.007
"2023-07-26 07:00:00",19.963,8.018
"2023-07-26 07:05:00",19.955,8.019
"2023-07-26 07:10:00",19.955,8.02
"2023-07-26 07:15:00",19.955,7.994
"2023-07-26 07:20:00",19.929,8.038
"2023-07-26 07:25:00",19.929,8.035
"2023-07-26 07:30:00",19.904,8.041
"2023-07-26 07:35:00",19.913,8.057
