7450-162475
OS REV: 1.05 Sensor Cal: 1621536236
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718304240,+3.33,+24.971, +6.965,+0.931
1718304300,+3.33,+25.131, +6.971,+0.932
1718304360,+3.33,+25.248, +6.936,+0.932
1718304420,+3.32,+25.333, +6.926,+0.932
1718304480,+3.33,+25.375, +6.918,+0.932
1718304540,+3.33,+25.391, +6.927,+0.933
1718304600,+3.33,+25.391, +6.921,+0.932
1718304660,+3.33,+25.391, +6.930,+0.933
1718304720,+3.33,+25.400, +6.931,+0.933
1718304780,+3.33,+25.383, +6.930,+0.933
1718304840,+3.32,+25.358, +6.933,+0.933
1718304900,+3.32,+25.366, +6.927,+0.932
1718304960,+3.33,+25.375, +6.933,+0.933
1718305020,+3.33,+25.366, +6.934,+0.933
1718305080,+3.33,+25.383, +6.926,+0.933
1718305140,+3.32,+25.366, +6.926,+0.933
1718305200,+3.32,+25.358, +6.927,+0.932
1718305260,+3.32,+25.333, +6.938,+0.933
1718305320,+3.32,+25.316, +6.937,+0.933
1718305380,+3.32,+25.307, +6.942,+0.933
1718305440,+3.32,+25.282, +6.947,+0.933
1718305500,+3.32,+25.274, +6.942,+0.933
1718305560,+3.32,+25.257, +6.939,+0.932
1718305620,+3.32,+25.232, +6.954,+0.933
1718305680,+3.32,+25.223, +6.951,+0.932
1718305740,+3.32,+25.198, +6.954,+0.932
1718305800,+3.32,+25.190, +6.957,+0.933
1718305860,+3.32,+25.181, +6.963,+0.933
1718305920,+3.32,+25.190, +6.954,+0.933
1718305980,+3.32,+25.164, +6.955,+0.932
1718306040,+3.32,+25.148, +6.963,+0.933
1718306100,+3.32,+25.131, +6.955,+0.932
1718306160,+3.32,+25.131, +6.967,+0.933
1718306220,+3.32,+25.114, +6.972,+0.933
1718306280,+3.32,+25.114, +6.969,+0.933
1718306340,+3.32,+25.097, +6.974,+0.933
1718306400,+3.32,+25.097, +6.966,+0.932
1718306460,+3.32,+25.072, +6.982,+0.933
1718306520,+3.32,+25.055, +6.980,+0.933
1718306580,+3.32,+25.021, +6.988,+0.933
1718306640,+3.32,+24.996, +6.985,+0.933
1718306700,+3.32,+24.954, +6.989,+0.932
1718306760,+3.33,+24.929, +6.999,+0.933
1718306820,+3.33,+24.870, +7.000,+0.932
1718306880,+3.33,+24.845, +7.001,+0.932
1718306940,+3.33,+24.795, +7.006,+0.932
1718307000,+3.33,+24.753, +7.009,+0.932
1718307060,+3.33,+24.727, +7.007,+0.932
1718307120,+3.33,+24.694, +7.011,+0.932
1718307180,+3.33,+24.643, +7.029,+0.932
1718307240,+3.33,+24.618, +7.028,+0.932
1718307300,+3.33,+24.576, +7.035,+0.932
1718307360,+3.33,+24.543, +7.036,+0.932
1718307420,+3.33,+24.534, +7.036,+0.932
1718307480,+3.33,+24.492, +7.044,+0.932
1718307540,+3.33,+24.476, +7.050,+0.932
1718307600,+3.33,+24.459, +7.044,+0.932
1718307660,+3.33,+24.442, +7.045,+0.932
1718307720,+3.33,+24.434, +7.048,+0.932
1718307780,+3.33,+24.417, +7.049,+0.932
1718307840,+3.33,+24.408, +7.055,+0.932
1718307900,+3.33,+24.417, +7.051,+0.932
1718307960,+3.33,+24.417, +7.050,+0.932
1718308020,+3.33,+24.408, +7.053,+0.932
1718308080,+3.33,+24.417, +7.049,+0.932
1718308140,+3.33,+24.417, +7.046,+0.931
1718308200,+3.33,+24.425, +7.057,+0.932
1718308260,+3.33,+24.434, +7.047,+0.932
1718308320,+3.33,+24.442, +7.046,+0.932
1718308380,+3.33,+24.434, +7.047,+0.932
1718308440,+3.33,+24.434, +7.048,+0.932
1718308500,+3.33,+24.417, +7.056,+0.932
1718308560,+3.33,+24.408, +7.053,+0.932
1718308620,+3.33,+24.417, +7.050,+0.932
1718308680,+3.33,+24.383, +7.058,+0.932
1718308740,+3.33,+24.383, +7.057,+0.932
1718308800,+3.33,+24.358, +7.065,+0.932
1718308860,+3.33,+24.341, +7.064,+0.932
1718308920,+3.33,+24.324, +7.061,+0.932
1718308980,+3.32,+24.299, +7.070,+0.932
1718309040,+3.32,+24.291, +7.063,+0.932
1718309100,+3.32,+24.249, +7.077,+0.932
1718309160,+3.32,+24.241, +7.071,+0.932
1718309220,+3.32,+24.224, +7.071,+0.932
1718309280,+3.32,+24.207, +7.085,+0.932
1718309340,+3.32,+24.182, +7.070,+0.931
1718309400,+3.32,+24.174, +7.078,+0.932
1718309460,+3.32,+24.132, +7.085,+0.932
1718309520,+3.32,+24.106, +7.086,+0.931
1718309580,+3.32,+24.115, +7.086,+0.931
1718309640,+3.32,+24.090, +7.087,+0.931
1718309700,+3.32,+24.065, +7.090,+0.931
1718309760,+3.32,+24.048, +7.101,+0.932
1718309820,+3.32,+24.039, +7.101,+0.932
1718309880,+3.32,+24.006, +7.102,+0.932
1718309940,+3.32,+23.998, +7.114,+0.933
1718310000,+3.32,+23.989, +7.090,+0.931
1718310060,+3.32,+23.981, +7.097,+0.931
1718310120,+3.32,+23.956, +7.103,+0.931
1718310180,+3.32,+23.956, +7.104,+0.931
1718310240,+3.32,+23.947, +7.113,+0.932
1718310300,+3.32,+23.922, +7.108,+0.931
1718310360,+3.32,+23.914, +7.114,+0.932
1718310420,+3.32,+23.897, +7.117,+0.932
1718310480,+3.32,+23.880, +7.111,+0.931
1718310540,+3.32,+23.889, +7.117,+0.932
1718310600,+3.32,+23.863, +7.107,+0.931
1718310660,+3.32,+23.872, +7.113,+0.931
1718310720,+3.32,+23.847, +7.116,+0.931
1718310780,+3.32,+23.855, +7.115,+0.931
1718310840,+3.32,+23.847, +7.129,+0.932
1718310900,+3.32,+23.838, +7.111,+0.931
1718310960,+3.33,+23.822, +7.124,+0.932
1718311020,+3.33,+23.813, +7.110,+0.931
1718311080,+3.32,+23.805, +7.127,+0.932
1718311140,+3.33,+23.796, +7.127,+0.932
1718311200,+3.33,+23.763, +7.124,+0.931
1718311260,+3.33,+23.780, +7.131,+0.932
1718311320,+3.32,+23.788, +7.119,+0.931
1718311380,+3.33,+23.771, +7.120,+0.931
1718311440,+3.33,+23.771, +7.122,+0.931
1718311500,+3.33,+23.755, +7.122,+0.931
1718311560,+3.33,+23.746, +7.121,+0.931
1718311620,+3.33,+23.738, +7.118,+0.930
1718311680,+3.33,+23.746, +7.130,+0.932
1718311740,+3.33,+23.729, +7.130,+0.931
1718311800,+3.33,+23.729, +7.136,+0.932
1718311860,+3.33,+23.713, +7.132,+0.931
1718311920,+3.33,+23.746, +7.116,+0.931
1718311980,+3.33,+23.729, +7.127,+0.931
1718312040,+3.32,+23.729, +7.124,+0.931
1718312100,+3.33,+23.729, +7.121,+0.931
1718312160,+3.33,+23.738, +7.120,+0.931
1718312220,+3.33,+23.738, +7.118,+0.931
1718312280,+3.33,+23.729, +7.120,+0.931
1718312340,+3.33,+23.729, +7.121,+0.931
1718312400,+3.33,+23.729, +7.132,+0.932
1718312460,+3.33,+23.729, +7.139,+0.932
1718312520,+3.32,+23.738, +7.116,+0.930
1718312580,+3.32,+23.738, +7.124,+0.931
1718312640,+3.33,+23.738, +7.126,+0.932
1718312700,+3.32,+23.746, +7.123,+0.931
1718312760,+3.32,+23.738, +7.126,+0.932
1718312820,+3.32,+23.763, +7.121,+0.931
1718312880,+3.32,+23.738, +7.118,+0.931
1718312940,+3.32,+23.746, +7.124,+0.931
1718313000,+3.32,+23.746, +7.126,+0.931
1718313060,+3.32,+23.771, +7.119,+0.931
1718313120,+3.32,+23.771, +7.114,+0.931
1718313180,+3.32,+23.771, +7.126,+0.932
1718313240,+3.32,+23.788, +7.116,+0.932
1718313300,+3.32,+23.796, +7.116,+0.931
1718313360,+3.32,+23.805, +7.116,+0.931
1718313420,+3.32,+23.796, +7.120,+0.931
1718313480,+3.32,+23.813, +7.108,+0.931
1718313540,+3.32,+23.822, +7.112,+0.931
1718313600,+3.32,+23.822, +7.104,+0.931
1718313660,+3.32,+23.813, +7.112,+0.931
1718313720,+3.32,+23.830, +7.099,+0.931
1718313780,+3.32,+23.822, +7.109,+0.931
1718313840,+3.32,+23.822, +7.114,+0.931
1718313900,+3.32,+23.813, +7.112,+0.931
1718313960,+3.32,+23.838, +7.102,+0.931
1718314020,+3.32,+23.847, +7.112,+0.931
1718314080,+3.32,+23.863, +7.110,+0.932
1718314140,+3.32,+23.889, +7.102,+0.932
1718314200,+3.32,+23.880, +7.105,+0.931
1718314260,+3.32,+23.889, +7.103,+0.931
1718314320,+3.32,+23.872, +7.108,+0.932
1718314380,+3.32,+23.880, +7.105,+0.931
1718314440,+3.32,+23.889, +7.095,+0.931
1718314500,+3.32,+23.872, +7.108,+0.932
1718314560,+3.32,+23.872, +7.105,+0.932
1718314620,+3.32,+23.855, +7.105,+0.931
1718314680,+3.32,+23.872, +7.099,+0.931
1718314740,+3.32,+23.847, +7.112,+0.931
1718314800,+3.32,+23.847, +7.113,+0.932
1718314860,+3.32,+23.838, +7.115,+0.932
1718314920,+3.32,+23.855, +7.100,+0.931
1718314980,+3.32,+23.830, +7.108,+0.931
1718315040,+3.32,+23.830, +7.114,+0.932
1718315100,+3.32,+23.822, +7.127,+0.932
1718315160,+3.32,+23.805, +7.118,+0.931
1718315220,+3.32,+23.813, +7.112,+0.931
1718315280,+3.32,+23.822, +7.117,+0.932
1718315340,+3.32,+23.838, +7.100,+0.931
1718315400,+3.32,+23.805, +7.114,+0.931
1718315460,+3.32,+23.813, +7.103,+0.931
1718315520,+3.32,+23.796, +7.117,+0.931
1718315580,+3.32,+23.788, +7.118,+0.931
1718315640,+3.32,+23.788, +7.116,+0.931
1718315700,+3.32,+23.780, +7.124,+0.932
