7450-162475
OS REV: 1.05 Sensor Cal: 1621536236
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718390640,+3.32,+22.792, +7.272,+0.930
1718390700,+3.32,+22.784, +7.272,+0.930
1718390760,+3.32,+22.800, +7.276,+0.930
1718390820,+3.32,+22.792, +7.273,+0.930
1718390880,+3.32,+22.809, +7.262,+0.930
1718390940,+3.32,+22.826, +7.263,+0.930
1718391000,+3.32,+22.809, +7.268,+0.930
1718391060,+3.32,+22.809, +7.266,+0.930
1718391120,+3.32,+22.817, +7.273,+0.931
1718391180,+3.32,+22.826, +7.258,+0.929
1718391240,+3.32,+22.817, +7.267,+0.930
1718391300,+3.32,+22.817, +7.263,+0.930
1718391360,+3.32,+22.817, +7.263,+0.930
1718391420,+3.32,+22.826, +7.260,+0.930
1718391480,+3.32,+22.826, +7.267,+0.930
1718391540,+3.32,+22.842, +7.265,+0.930
1718391600,+3.32,+22.834, +7.264,+0.930
1718391660,+3.32,+22.842, +7.257,+0.930
1718391720,+3.32,+22.826, +7.267,+0.930
1718391780,+3.32,+22.817, +7.266,+0.930
1718391840,+3.32,+22.842, +7.266,+0.930
1718391900,+3.32,+22.842, +7.262,+0.930
1718391960,+3.32,+22.834, +7.269,+0.930
1718392020,+3.32,+22.842, +7.265,+0.930
1718392080,+3.32,+22.851, +7.261,+0.930
1718392140,+3.32,+22.859, +7.264,+0.930
1718392200,+3.32,+22.851, +7.260,+0.930
1718392260,+3.32,+22.851, +7.265,+0.930
1718392320,+3.32,+22.834, +7.268,+0.930
1718392380,+3.32,+22.851, +7.265,+0.930
1718392440,+3.32,+22.859, +7.261,+0.930
1718392500,+3.32,+22.859, +7.253,+0.930
1718392560,+3.32,+22.859, +7.257,+0.930
1718392620,+3.32,+22.867, +7.256,+0.930
1718392680,+3.32,+22.859, +7.268,+0.931
1718392740,+3.32,+22.867, +7.262,+0.931
1718392800,+3.32,+22.867, +7.261,+0.930
1718392860,+3.32,+22.876, +7.259,+0.930
1718392920,+3.32,+22.859, +7.262,+0.930
1718392980,+3.32,+22.867, +7.257,+0.930
1718393040,+3.32,+22.876, +7.257,+0.930
1718393100,+3.32,+22.867, +7.262,+0.930
1718393160,+3.32,+22.892, +7.253,+0.930
1718393220,+3.32,+22.876, +7.262,+0.930
1718393280,+3.32,+22.892, +7.260,+0.930
1718393340,+3.32,+22.876, +7.267,+0.931
1718393400,+3.32,+22.876, +7.267,+0.930
1718393460,+3.32,+22.876, +7.261,+0.930
1718393520,+3.32,+22.876, +7.253,+0.930
1718393580,+3.32,+22.884, +7.261,+0.930
1718393640,+3.32,+22.884, +7.258,+0.930
1718393700,+3.32,+22.876, +7.259,+0.930
1718393760,+3.32,+22.884, +7.252,+0.930
1718393820,+3.32,+22.892, +7.264,+0.930
1718393880,+3.32,+22.876, +7.256,+0.930
1718393940,+3.32,+22.884, +7.251,+0.930
1718394000,+3.32,+22.884, +7.258,+0.930
1718394060,+3.32,+22.892, +7.245,+0.930
1718394120,+3.32,+22.884, +7.267,+0.931
1718394180,+3.32,+22.876, +7.256,+0.930
1718394240,+3.32,+22.884, +7.249,+0.930
1718394300,+3.32,+22.876, +7.268,+0.931
1718394360,+3.32,+22.892, +7.252,+0.930
1718394420,+3.32,+22.892, +7.253,+0.930
1718394480,+3.32,+22.859, +7.273,+0.931
1718394540,+3.32,+22.892, +7.259,+0.930
1718394600,+3.32,+22.892, +7.248,+0.930
1718394660,+3.32,+22.876, +7.261,+0.930
1718394720,+3.32,+22.867, +7.262,+0.930
1718394780,+3.32,+22.876, +7.259,+0.930
1718394840,+3.32,+22.909, +7.257,+0.930
1718394900,+3.32,+22.918, +7.250,+0.930
1718394960,+3.32,+22.959, +7.250,+0.930
1718395020,+3.32,+22.984, +7.244,+0.930
1718395080,+3.32,+23.010, +7.244,+0.930
1718395140,+3.32,+22.993, +7.243,+0.930
1718395200,+3.32,+22.993, +7.247,+0.930
1718395260,+3.32,+22.984, +7.263,+0.930
1718395320,+3.32,+23.001, +7.267,+0.929
1718395380,+3.32,+23.001, +7.277,+0.930
1718395440,+3.32,+23.026, +7.236,+0.932
1718395500,+3.32,+23.261, +7.212,+0.929
1718395560,+3.32,+17.628, +7.307,+0.912
1718395620,+3.33,+13.082, +8.633,+0.911
1718395680,+3.33, +9.809, +9.486,+0.911
1718395740,+3.34, +7.785,+10.052,+0.912
1718395800,+3.34, +6.731,+10.854,+0.915
1718395860,+3.34, +5.923,+10.892,+0.914
1718395920,+3.34, +5.321,+11.225,+0.916
1718395980,+3.33, +4.963,+11.317,+0.916
1718396040,+3.34, +4.722,+11.398,+0.916
1718396100,+3.34, +4.541,+11.497,+0.917
1718396160,+3.34, +4.340,+11.565,+0.918
1718396220,+3.34, +4.117,+11.629,+0.918
1718396280,+3.33, +3.893,+11.646,+0.919
1718396340,+3.33, +3.841,+11.697,+0.919
1718396400,+3.33, +3.770,+11.491,+0.918
1718396460,+3.33, +3.637,+11.610,+0.919
1718396520,+3.33, +3.647,+11.634,+0.919
1718396580,+3.33, +3.585,+11.651,+0.921
1718396640,+3.33, +3.421,+11.614,+0.920
1718396700,+3.33, +3.400,+11.683,+0.920
1718396760,+3.33, +3.462,+11.685,+0.920
1718396820,+3.33, +3.452,+11.699,+0.921
1718396880,+3.33, +3.483,+11.709,+0.921
1718396940,+3.33, +3.472,+11.705,+0.921
1718397000,+3.33, +3.483,+11.712,+0.921
1718397060,+3.33, +3.483,+11.721,+0.922
1718397120,+3.33, +3.514,+11.702,+0.921
1718397180,+3.33, +3.534,+11.683,+0.921
1718397240,+3.33, +3.534,+11.701,+0.921
1718397300,+3.33, +3.555,+11.700,+0.921
1718397360,+3.33, +3.544,+11.721,+0.922
1718397420,+3.33, +3.627,+11.696,+0.922
1718397480,+3.33, +3.637,+11.703,+0.922
1718397540,+3.33, +3.688,+11.698,+0.922
1718397600,+3.33, +3.719,+11.688,+0.922
1718397660,+3.33, +3.719,+11.694,+0.922
1718397720,+3.33, +3.760,+11.681,+0.922
1718397780,+3.33, +3.760,+11.690,+0.923
1718397840,+3.33, +3.780,+11.679,+0.922
1718397900,+3.33, +3.821,+11.664,+0.922
1718397960,+3.33, +3.872,+11.649,+0.923
1718398020,+3.33, +3.903,+11.637,+0.922
1718398080,+3.34, +3.974,+11.626,+0.923
1718398140,+3.34, +4.015,+11.607,+0.923
1718398200,+3.34, +4.045,+11.594,+0.923
1718398260,+3.34, +4.066,+11.583,+0.922
1718398320,+3.34, +4.096,+11.573,+0.923
1718398380,+3.34, +4.117,+11.579,+0.923
1718398440,+3.34, +4.137,+11.569,+0.923
1718398500,+3.34, +4.147,+11.570,+0.923
1718398560,+3.34, +4.167,+11.570,+0.923
1718398620,+3.34, +4.177,+11.573,+0.923
1718398680,+3.34, +4.177,+11.575,+0.923
1718398740,+3.34, +4.188,+11.561,+0.923
1718398800,+3.34, +4.228,+11.554,+0.923
1718398860,+3.34, +4.208,+11.564,+0.923
1718398920,+3.34, +4.228,+11.558,+0.923
1718398980,+3.34, +4.238,+11.545,+0.923
1718399040,+3.34, +4.238,+11.545,+0.923
1718399100,+3.34, +4.238,+11.547,+0.923
1718399160,+3.34, +4.248,+11.524,+0.923
1718399220,+3.34, +4.228,+11.602,+0.923
1718399280,+3.34, +4.431,+11.262,+0.923
1718399340,+3.33, +4.471,+10.781,+0.923
1718399400,+3.33, +4.501,+10.227,+0.923
1718399460,+3.33, +4.511, +9.636,+0.923
1718399520,+3.33, +4.531, +9.023,+0.922
1718399580,+3.33, +4.541, +8.390,+0.921
1718399640,+3.33, +4.552, +7.746,+0.920
1718399700,+3.33, +4.582, +7.068,+0.919
1718399760,+3.33, +4.582, +6.397,+0.918
1718399820,+3.33, +4.592, +5.722,+0.916
