7450-162475
OS REV: 1.05 Sensor Cal: 1621536236
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718297340,+2.99,+23.696, +7.105,+0.931
1718297400,+2.99,+23.889, +7.089,+0.931
1718297460,+2.99,+24.023, +7.082,+0.932
1718297520,+2.99,+24.115, +7.079,+0.932
1718297580,+2.99,+24.182, +7.060,+0.931
1718297640,+2.99,+24.232, +7.066,+0.932
1718297700,+2.99,+24.257, +7.060,+0.931
1718297760,+2.99,+24.283, +7.050,+0.931
1718297820,+2.99,+24.291, +7.055,+0.931
1718297880,+2.99,+24.308, +7.062,+0.932
1718297940,+2.99,+24.308, +7.055,+0.932
1718298000,+2.99,+24.308, +7.052,+0.931
1718298060,+2.99,+24.291, +7.055,+0.931
1718298120,+2.99,+24.299, +7.062,+0.932
1718298180,+2.99,+24.291, +7.053,+0.931
1718298240,+2.99,+24.308, +7.048,+0.931
1718298300,+2.99,+24.316, +7.056,+0.932
1718298360,+2.99,+24.308, +7.059,+0.932
1718298420,+2.99,+24.316, +7.056,+0.932
1718298480,+2.99,+24.333, +7.032,+0.931
1718298540,+2.99,+24.341, +7.039,+0.932
1718298600,+2.99,+24.333, +7.048,+0.932
1718298660,+2.99,+24.333, +7.054,+0.932
1718298720,+2.99,+24.358, +7.044,+0.931
1718298780,+2.99,+24.358, +7.064,+0.933
1718298840,+2.99,+24.375, +7.036,+0.931
1718298900,+2.99,+24.375, +7.045,+0.932
1718298960,+2.99,+24.375, +7.049,+0.932
1718299020,+2.99,+24.383, +7.049,+0.932
1718299080,+2.99,+24.400, +7.051,+0.932
1718299140,+2.99,+24.417, +7.046,+0.932
1718299200,+2.99,+24.417, +7.043,+0.932
1718299260,+2.99,+24.417, +7.050,+0.932
1718299320,+2.99,+24.425, +7.045,+0.932
1718299380,+2.99,+24.434, +7.038,+0.931
1718299440,+2.99,+24.434, +7.042,+0.931
1718299500,+2.99,+24.467, +7.045,+0.932
1718299560,+2.99,+24.476, +7.043,+0.932
1718299620,+2.99,+24.467, +7.049,+0.932
1718299680,+2.99,+24.484, +7.042,+0.932
1718299740,+2.99,+24.476, +7.039,+0.932
1718299800,+2.99,+24.509, +7.033,+0.932
1718299860,+2.99,+24.501, +7.034,+0.931
1718299920,+2.99,+24.501, +7.044,+0.932
1718299980,+2.99,+24.517, +7.037,+0.932
1718300040,+2.99,+24.534, +7.036,+0.932
1718300100,+2.99,+24.551, +7.031,+0.932
1718300160,+2.99,+24.526, +7.039,+0.932
1718300220,+2.99,+24.543, +7.033,+0.932
1718300280,+2.99,+24.543, +7.035,+0.932
1718300340,+2.99,+24.576, +7.024,+0.931
1718300400,+2.99,+24.576, +7.036,+0.932
1718300460,+2.99,+24.593, +7.034,+0.932
1718300520,+2.99,+24.568, +7.034,+0.932
1718300580,+2.99,+24.559, +7.031,+0.932
