7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655322060,+3.48,+20.984, +7.225,+0.967
1655322960,+3.49,+20.508, +7.245,+0.967
1655323860,+3.49,+20.457, +7.200,+0.967
1655324760,+3.49,+20.474, +7.181,+0.967
1655325660,+3.49,+20.516, +7.190,+0.967
1655326560,+3.49,+20.566, +7.197,+0.967
1655327460,+3.49,+20.616, +7.187,+0.967
1655328360,+3.49,+20.616, +7.052,+0.967
1655329260,+3.49,+20.642, +7.110,+0.967
1655330160,+3.48,+20.667, +7.100,+0.967
1655331060,+3.48,+20.658, +7.078,+0.967
1655331960,+3.48,+20.708, +7.124,+0.967
1655332860,+3.49,+20.692, +7.011,+0.966
1655333760,+3.48,+20.725, +7.081,+0.967
1655334660,+3.48,+20.717, +6.991,+0.966
1655335560,+3.48,+20.734, +7.053,+0.967
1655336460,+3.48,+20.784, +7.057,+0.967
1655337360,+3.48,+20.767, +7.003,+0.967
1655338260,+3.48,+20.809, +7.071,+0.967
1655339160,+3.48,+20.792, +6.990,+0.967
1655340060,+3.48,+20.817, +7.014,+0.967
1655340960,+3.48,+20.842, +7.024,+0.966
1655341860,+3.48,+20.851, +6.983,+0.967
1655342760,+3.48,+20.892, +7.042,+0.967
1655343660,+3.48,+20.892, +6.938,+0.966
1655344560,+3.48,+20.892, +6.972,+0.967
1655345460,+3.48,+20.934, +6.960,+0.966
1655346360,+3.48,+20.926, +6.957,+0.967
1655347260,+3.48,+20.951, +6.953,+0.966
1655348160,+3.48,+20.959, +6.897,+0.966
1655349060,+3.48,+20.968, +6.927,+0.966
1655349960,+3.48,+21.001, +6.966,+0.966
1655350860,+3.48,+21.018, +7.007,+0.967
1655351760,+3.48,+21.018, +6.952,+0.967
1655352660,+3.48,+21.035, +6.900,+0.967
1655353560,+3.48,+21.051, +6.940,+0.966
1655354460,+3.48,+21.076, +6.943,+0.967
1655355360,+3.48,+21.085, +6.869,+0.966
1655356260,+3.48,+21.110, +6.824,+0.966
1655357160,+3.48,+21.093, +6.775,+0.966
1655358060,+3.48,+21.102, +6.835,+0.966
1655358960,+3.48,+21.110, +6.911,+0.967
1655359860,+3.48,+21.093, +6.908,+0.966
1655360760,+3.48,+21.127, +6.890,+0.967
1655361660,+3.48,+21.085, +6.880,+0.967
1655362560,+3.48,+21.060, +6.859,+0.966
1655363460,+3.48,+21.060, +6.817,+0.966
1655364360,+3.48,+21.043, +6.781,+0.966
1655365260,+3.48,+21.010, +6.721,+0.966
1655366160,+3.48,+20.968, +6.729,+0.966
1655367060,+3.48,+20.943, +6.712,+0.966
1655367960,+3.48,+20.901, +6.679,+0.966
1655368860,+3.48,+20.884, +6.647,+0.966
1655369760,+3.48,+20.876, +6.611,+0.966
1655370660,+3.48,+20.834, +6.616,+0.966
1655371560,+3.48,+20.767, +6.619,+0.966
1655372460,+3.48,+20.750, +6.585,+0.966
1655373360,+3.48,+20.725, +6.590,+0.966
1655374260,+3.48,+20.650, +6.583,+0.966
1655375160,+3.48,+20.608, +6.566,+0.966
1655376060,+3.48,+20.549, +6.565,+0.966
1655376960,+3.48,+20.533, +6.539,+0.966
1655377860,+3.48,+20.483, +6.566,+0.966
1655378760,+3.48,+20.457, +6.512,+0.966
1655379660,+3.48,+20.424, +6.514,+0.966
1655380560,+3.49,+20.365, +6.479,+0.966
1655381460,+3.49,+20.307, +6.474,+0.966
1655382360,+3.49,+20.240, +6.520,+0.966
1655383260,+3.49,+20.156, +6.576,+0.966
1655384160,+3.49,+20.098, +6.524,+0.966
1655385060,+3.49,+20.039, +6.540,+0.966
1655385960,+3.48,+19.955, +6.522,+0.966
1655386860,+3.48,+19.897, +6.534,+0.966
1655387760,+3.48,+19.813, +6.490,+0.966
1655388660,+3.48,+19.779, +6.460,+0.966
1655389560,+3.48,+19.754, +6.446,+0.966
1655390460,+3.48,+19.754, +6.504,+0.966
1655391360,+3.48,+19.779, +6.455,+0.966
1655392260,+3.48,+19.779, +6.466,+0.966
1655393160,+3.48,+19.788, +6.420,+0.966
1655394060,+3.48,+19.821, +6.337,+0.966
1655394960,+3.48,+19.872, +6.351,+0.966
1655395860,+3.48,+19.939, +6.336,+0.966
1655396760,+3.48,+19.980, +6.319,+0.967
1655397660,+3.48,+20.047, +6.307,+0.966
1655398560,+3.49,+20.131, +6.294,+0.966
1655399460,+3.49,+20.198, +6.282,+0.966
1655400360,+3.49,+20.265, +6.270,+0.967
1655401260,+3.48,+20.349, +6.237,+0.966
1655402160,+3.48,+20.365, +6.264,+0.966
1655403060,+3.48,+20.441, +6.217,+0.966
1655403960,+3.48,+20.457, +6.160,+0.966
1655404860,+3.48,+20.508, +6.168,+0.966
1655405760,+3.48,+20.558, +6.219,+0.966
1655406660,+3.48,+20.558, +6.149,+0.966
1655407560,+3.48,+20.625, +6.138,+0.966
1655408460,+3.48,+20.675, +6.160,+0.966
