7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655933160,+3.47,+20.792, +7.944,+0.967
1655934060,+3.47,+20.968, +7.921,+0.967
1655934960,+3.47,+21.152, +7.894,+0.967
1655935860,+3.47,+21.344, +7.864,+0.967
1655936760,+3.47,+21.486, +7.844,+0.967
1655937660,+3.47,+21.662, +7.813,+0.967
1655938560,+3.47,+21.804, +7.796,+0.967
1655939460,+3.47,+21.954, +7.781,+0.967
1655940360,+3.47,+22.088, +7.754,+0.967
1655941260,+3.47,+22.222, +7.740,+0.967
1655942160,+3.47,+22.331, +7.720,+0.967
1655943060,+3.47,+22.423, +7.717,+0.968
1655943960,+3.47,+22.515, +7.696,+0.967
1655944860,+3.47,+22.582, +7.692,+0.967
1655945760,+3.47,+22.649, +7.688,+0.967
1655946660,+3.47,+22.732, +7.664,+0.967
1655947560,+3.47,+22.774, +7.656,+0.967
1655948460,+3.47,+22.783, +7.665,+0.967
1655949360,+3.47,+22.816, +7.662,+0.967
1655950260,+3.47,+22.849, +7.653,+0.967
1655951160,+3.47,+22.833, +7.657,+0.967
1655952060,+3.47,+22.841, +7.662,+0.967
1655952960,+3.47,+22.841, +7.663,+0.967
1655953860,+3.47,+22.824, +7.667,+0.967
1655954760,+3.47,+22.799, +7.672,+0.967
1655955660,+3.47,+22.766, +7.668,+0.966
1655956560,+3.47,+22.724, +7.683,+0.966
1655957460,+3.47,+22.741, +7.685,+0.967
1655958360,+3.47,+22.690, +7.701,+0.967
1655959260,+3.47,+22.657, +7.702,+0.967
1655960160,+3.47,+22.615, +7.705,+0.967
1655961060,+3.47,+22.582, +7.710,+0.966
1655961960,+3.47,+22.531, +7.720,+0.966
1655962860,+3.47,+22.523, +7.728,+0.967
1655963760,+3.48,+22.448, +7.737,+0.966
1655964660,+3.48,+22.414, +7.746,+0.967
1655965560,+3.48,+22.364, +7.753,+0.967
1655966460,+3.48,+22.322, +7.752,+0.966
1655967360,+3.48,+22.289, +7.758,+0.966
1655968260,+3.48,+22.222, +7.776,+0.967
1655969160,+3.47,+22.155, +7.780,+0.966
1655970060,+3.47,+22.105, +7.788,+0.966
1655970960,+3.47,+22.046, +7.798,+0.966
1655971860,+3.47,+21.988, +7.807,+0.966
1655972760,+3.47,+21.938, +7.820,+0.966
1655973660,+3.47,+21.887, +7.819,+0.966
1655974560,+3.47,+21.821, +7.835,+0.966
1655975460,+3.47,+21.779, +7.830,+0.966
1655976360,+3.47,+21.687, +7.849,+0.966
1655977260,+3.48,+21.637, +7.864,+0.966
1655978160,+3.48,+21.586, +7.868,+0.966
1655979060,+3.48,+21.528, +7.874,+0.966
1655979960,+3.48,+21.469, +7.885,+0.966
1655980860,+3.48,+21.386, +7.899,+0.966
1655981760,+3.48,+21.319, +7.909,+0.966
1655982660,+3.48,+21.269, +7.917,+0.966
1655983560,+3.48,+21.193, +7.929,+0.966
1655984460,+3.48,+21.143, +7.934,+0.966
1655985360,+3.48,+21.093, +7.948,+0.966
1655986260,+3.47,+21.010, +7.960,+0.966
1655987160,+3.47,+20.959, +7.960,+0.966
1655988060,+3.47,+20.909, +7.966,+0.966
1655988960,+3.48,+20.851, +7.981,+0.966
1655989860,+3.48,+20.767, +7.993,+0.966
1655990760,+3.48,+20.692, +8.008,+0.966
1655991660,+3.48,+20.658, +8.004,+0.965
1655992560,+3.48,+20.600, +8.015,+0.965
1655993460,+3.48,+20.524, +8.028,+0.965
1655994360,+3.48,+20.474, +8.036,+0.966
1655995260,+3.48,+20.407, +8.048,+0.966
1655996160,+3.48,+20.357, +8.064,+0.966
1655997060,+3.48,+20.315, +8.070,+0.966
1655997960,+3.48,+20.273, +8.073,+0.966
1655998860,+3.48,+20.265, +8.070,+0.966
1655999760,+3.48,+20.248, +8.068,+0.965
1656000660,+3.48,+20.248, +8.076,+0.966
1656001560,+3.48,+20.223, +8.084,+0.966
1656002460,+3.48,+20.232, +8.079,+0.966
1656003360,+3.48,+20.240, +8.071,+0.965
1656004260,+3.48,+20.240, +8.081,+0.966
1656005160,+3.48,+20.240, +8.073,+0.965
1656006060,+3.48,+20.257, +8.067,+0.965
1656006960,+3.48,+20.273, +8.065,+0.965
1656007860,+3.48,+20.257, +8.070,+0.965
1656008760,+3.48,+20.307, +8.063,+0.966
1656009660,+3.48,+20.290, +8.071,+0.966
1656010560,+3.48,+20.340, +8.059,+0.966
1656011460,+3.48,+20.382, +8.059,+0.966
1656012360,+3.48,+20.424, +8.047,+0.966
1656013260,+3.48,+20.491, +8.042,+0.966
1656014160,+3.48,+20.566, +8.025,+0.966
1656015060,+3.48,+20.642, +8.020,+0.966
1656015960,+3.48,+20.725, +8.006,+0.966
1656016860,+3.47,+20.826, +7.984,+0.965
1656017760,+3.47,+20.901, +7.979,+0.965
1656018660,+3.47,+21.026, +7.955,+0.966
1656019560,+3.48,+21.127, +7.931,+0.965
