7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657907640,+3.17,+22.858, +8.030,+0.975
1657907940,+3.17,+22.883, +8.079,+0.975
1657908240,+3.17,+22.925, +8.100,+0.975
1657908540,+3.17,+22.983, +8.170,+0.975
1657908840,+3.17,+23.025, +8.197,+0.975
1657909140,+3.17,+23.075, +8.207,+0.975
1657909440,+3.17,+23.126, +8.286,+0.975
1657909740,+3.17,+23.193, +8.322,+0.975
1657910040,+3.17,+23.209, +8.344,+0.976
1657910340,+3.18,+23.251, +8.390,+0.976
1657910640,+3.18,+23.327, +8.431,+0.976
1657910940,+3.18,+23.352, +8.491,+0.976
1657911240,+3.18,+23.394, +8.515,+0.976
1657911540,+3.18,+23.461, +8.532,+0.976
1657911840,+3.18,+23.494, +8.602,+0.976
1657912140,+3.18,+23.511, +8.605,+0.977
1657912440,+3.18,+23.553, +8.654,+0.976
1657912740,+3.18,+23.662, +8.671,+0.976
1657913040,+3.17,+23.670, +8.685,+0.976
1657913340,+3.17,+23.729, +8.737,+0.976
1657913640,+3.17,+23.771, +8.696,+0.976
1657913940,+3.17,+23.804, +8.793,+0.977
1657914240,+3.17,+23.880, +8.810,+0.977
1657914540,+3.17,+23.947, +8.820,+0.977
1657914840,+3.17,+23.964, +8.866,+0.977
1657915140,+3.17,+24.039, +8.894,+0.977
1657915440,+3.17,+24.090, +8.916,+0.977
1657915740,+3.17,+24.165, +8.936,+0.978
1657916040,+3.17,+24.165, +8.956,+0.977
1657916340,+3.17,+24.215, +8.993,+0.977
1657916640,+3.17,+24.274, +8.976,+0.977
1657916940,+3.17,+24.299, +9.016,+0.977
1657917240,+3.17,+24.358, +9.027,+0.978
1657917540,+3.18,+24.375, +9.043,+0.977
1657917840,+3.18,+24.400, +9.045,+0.977
1657918140,+3.18,+24.434, +9.047,+0.977
1657918440,+3.18,+24.459, +9.045,+0.977
1657918740,+3.18,+24.526, +9.058,+0.978
1657919040,+3.18,+24.551, +9.074,+0.978
1657919340,+3.17,+24.568, +9.049,+0.977
1657919640,+3.17,+24.585, +9.043,+0.977
1657919940,+3.17,+24.635, +9.045,+0.977
1657920240,+3.17,+24.669, +9.071,+0.978
1657920540,+3.17,+24.686, +9.054,+0.977
1657920840,+3.17,+24.703, +9.058,+0.977
1657921140,+3.17,+24.736, +9.069,+0.977
1657921440,+3.17,+24.762, +9.091,+0.978
1657921740,+3.17,+24.795, +9.084,+0.977
1657922040,+3.17,+24.787, +9.071,+0.978
1657922340,+3.17,+24.804, +9.064,+0.977
1657922640,+3.17,+24.854, +9.070,+0.978
1657922940,+3.17,+24.871, +9.073,+0.977
1657923240,+3.17,+24.888, +9.051,+0.977
1657923540,+3.17,+24.904, +9.062,+0.978
1657923840,+3.17,+24.879, +9.027,+0.977
1657924140,+3.17,+24.921, +9.045,+0.977
1657924440,+3.17,+24.947, +9.031,+0.977
1657924740,+3.17,+24.972, +9.029,+0.978
1657925040,+3.17,+24.980, +9.036,+0.978
1657925340,+3.17,+25.005, +9.005,+0.977
1657925640,+3.17,+25.022, +9.014,+0.978
1657925940,+3.17,+25.022, +8.992,+0.977
1657926240,+3.17,+25.039, +8.983,+0.977
1657926540,+3.17,+25.064, +8.994,+0.977
1657926840,+3.17,+25.090, +8.971,+0.977
1657927140,+3.17,+25.090, +8.965,+0.978
1657927440,+3.17,+25.090, +8.964,+0.978
1657927740,+3.17,+25.132, +8.931,+0.978
1657928040,+3.17,+25.140, +8.930,+0.978
1657928340,+3.17,+25.132, +8.895,+0.977
1657928640,+3.17,+25.140, +8.906,+0.978
1657928940,+3.17,+25.165, +8.868,+0.977
1657929240,+3.17,+25.165, +8.844,+0.977
1657929540,+3.17,+25.174, +8.835,+0.977
1657929840,+3.17,+25.165, +8.804,+0.977
1657930140,+3.17,+25.165, +8.804,+0.978
1657930440,+3.17,+25.182, +8.783,+0.977
1657930740,+3.17,+25.165, +8.756,+0.978
1657931040,+3.17,+25.174, +8.733,+0.978
1657931340,+3.17,+25.182, +8.713,+0.977
1657931640,+3.17,+25.182, +8.687,+0.978
1657931940,+3.17,+25.174, +8.648,+0.977
1657932240,+3.17,+25.165, +8.630,+0.977
1657932540,+3.17,+25.157, +8.600,+0.977
1657932840,+3.17,+25.157, +8.565,+0.977
1657933140,+3.17,+25.165, +8.526,+0.977
1657933440,+3.17,+25.132, +8.516,+0.977
1657933740,+3.17,+25.157, +8.473,+0.977
1657934040,+3.17,+25.149, +8.430,+0.976
