7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661274960,+3.14,+22.531, +9.301,+0.975
1661275260,+3.13,+22.573, +9.441,+0.975
1661275560,+3.13,+22.615, +9.435,+0.976
1661275860,+3.13,+22.632, +9.472,+0.976
1661276160,+3.13,+22.682, +9.586,+0.975
1661276460,+3.13,+22.707, +9.507,+0.975
1661276760,+3.13,+22.741, +9.496,+0.975
1661277060,+3.13,+22.791, +9.532,+0.975
1661277360,+3.13,+22.808, +9.660,+0.975
1661277660,+3.13,+22.883, +9.697,+0.976
1661277960,+3.13,+22.908, +9.808,+0.976
1661278260,+3.13,+22.916, +9.745,+0.976
1661278560,+3.13,+22.950, +9.784,+0.975
1661278860,+3.13,+22.967, +9.616,+0.976
1661279160,+3.13,+22.983, +9.595,+0.975
1661279460,+3.13,+23.059, +9.808,+0.976
1661279760,+3.13,+23.042, +9.399,+0.975
1661280060,+3.13,+23.092, +9.642,+0.977
1661280360,+3.13,+23.134, +9.729,+0.976
1661280660,+3.13,+23.193, +9.821,+0.976
1661280960,+3.13,+23.285, +9.949,+0.976
1661281260,+3.13,+23.302, +9.835,+0.976
1661281560,+3.14,+23.302, +9.497,+0.975
1661281860,+3.13,+23.310, +9.335,+0.975
1661282160,+3.14,+23.360, +8.934,+0.976
1661282460,+3.13,+23.369, +8.789,+0.975
1661282760,+3.13,+23.419, +8.854,+0.975
1661283060,+3.13,+23.461, +8.845,+0.975
1661283360,+3.13,+23.494, +8.820,+0.975
1661283660,+3.13,+23.528, +8.721,+0.975
1661283960,+3.13,+23.570, +8.614,+0.975
1661284260,+3.13,+23.595, +8.564,+0.975
1661284560,+3.13,+23.645, +8.528,+0.975
1661284860,+3.13,+23.662, +8.522,+0.975
1661285160,+3.13,+23.695, +8.539,+0.975
1661285460,+3.13,+23.721, +8.540,+0.975
1661285760,+3.13,+23.779, +8.530,+0.975
1661286060,+3.13,+23.796, +8.539,+0.975
1661286360,+3.13,+23.821, +8.545,+0.975
1661286660,+3.13,+23.871, +8.539,+0.975
1661286960,+3.13,+23.888, +8.547,+0.975
1661287260,+3.13,+23.922, +8.557,+0.975
1661287560,+3.13,+23.972, +8.571,+0.976
1661287860,+3.13,+23.997, +8.592,+0.975
1661288160,+3.13,+24.022, +8.596,+0.976
1661288460,+3.13,+24.048, +8.591,+0.975
1661288760,+3.13,+24.064, +8.596,+0.975
1661289060,+3.13,+24.123, +8.620,+0.976
1661289360,+3.13,+24.106, +8.585,+0.975
1661289660,+3.13,+24.157, +8.596,+0.976
1661289960,+3.13,+24.157, +8.573,+0.975
1661290260,+3.13,+24.199, +8.566,+0.975
1661290560,+3.13,+24.207, +8.573,+0.975
1661290860,+3.13,+24.241, +8.543,+0.976
1661291160,+3.13,+24.257, +8.546,+0.976
1661291460,+3.13,+24.291, +8.531,+0.975
1661291760,+3.13,+24.291, +8.514,+0.975
1661292060,+3.13,+24.333, +8.532,+0.975
1661292360,+3.13,+24.350, +8.510,+0.975
1661292660,+3.13,+24.367, +8.503,+0.975
1661292960,+3.13,+24.409, +8.494,+0.975
1661293260,+3.13,+24.409, +8.486,+0.975
1661293560,+3.13,+24.434, +8.477,+0.975
1661293860,+3.13,+24.459, +8.472,+0.975
1661294160,+3.13,+24.476, +8.468,+0.975
1661294460,+3.13,+24.467, +8.464,+0.976
1661294760,+3.13,+24.501, +8.431,+0.975
1661295060,+3.13,+24.535, +8.442,+0.976
1661295360,+3.13,+24.543, +8.417,+0.975
1661295660,+3.13,+24.543, +8.415,+0.975
1661295960,+3.13,+24.568, +8.423,+0.975
1661296260,+3.13,+24.593, +8.411,+0.975
1661296560,+3.13,+24.619, +8.404,+0.975
1661296860,+3.13,+24.635, +8.392,+0.975
1661297160,+3.13,+24.644, +8.355,+0.975
1661297460,+3.13,+24.686, +8.346,+0.976
1661297760,+3.13,+24.694, +8.314,+0.975
1661298060,+3.13,+24.703, +8.294,+0.975
1661298360,+3.13,+24.711, +8.282,+0.975
1661298660,+3.13,+24.728, +8.250,+0.975
1661298960,+3.13,+24.753, +8.225,+0.975
1661299260,+3.13,+24.762, +8.216,+0.975
1661299560,+3.13,+24.770, +8.184,+0.975
1661299860,+3.13,+24.770, +8.162,+0.975
1661300160,+3.13,+24.795, +8.129,+0.975
1661300460,+3.13,+24.795, +8.119,+0.975
1661300760,+3.13,+24.804, +8.088,+0.975
1661301060,+3.13,+24.812, +8.058,+0.975
1661301360,+3.13,+24.812, +8.045,+0.975
1661301660,+3.13,+24.829, +8.011,+0.974
1661301960,+3.13,+24.837, +7.987,+0.975
1661302260,+3.13,+24.804, +7.969,+0.975
1661302560,+3.13,+24.795, +7.947,+0.975
1661302860,+3.13,+24.829, +7.914,+0.975
1661303160,+3.13,+24.812, +7.884,+0.975
1661303460,+3.13,+24.829, +7.849,+0.974
1661303760,+3.13,+24.846, +7.833,+0.975
1661304060,+3.13,+24.812, +7.804,+0.975
1661304360,+3.13,+24.820, +7.759,+0.974
1661304660,+3.13,+24.829, +7.726,+0.975
1661304960,+3.13,+24.820, +7.692,+0.975
1661305260,+3.13,+24.837, +7.654,+0.975
1661305560,+3.13,+24.829, +7.617,+0.974
1661305860,+3.13,+24.829, +7.590,+0.975
1661306160,+3.13,+24.837, +7.551,+0.975
1661306460,+3.13,+24.829, +7.526,+0.975
1661306760,+3.13,+24.829, +7.504,+0.975
1661307060,+3.13,+24.862, +7.462,+0.975
1661307360,+3.13,+24.846, +7.434,+0.974
1661307660,+3.13,+24.846, +7.403,+0.974
1661307960,+3.13,+24.846, +7.386,+0.974
1661308260,+3.13,+24.846, +7.330,+0.974
1661308560,+3.13,+24.854, +7.316,+0.974
1661308860,+3.13,+24.854, +7.275,+0.974
1661309160,+3.13,+24.862, +7.241,+0.974
1661309460,+3.13,+24.846, +7.203,+0.974
1661309760,+3.13,+24.829, +7.207,+0.974
1661310060,+3.13,+24.837, +7.170,+0.974
1661310360,+3.13,+24.837, +7.143,+0.974
1661310660,+3.13,+24.837, +7.124,+0.973
1661310960,+3.13,+24.820, +7.100,+0.974
1661311260,+3.13,+24.820, +7.079,+0.973
1661311560,+3.13,+24.820, +7.082,+0.973
1661311860,+3.13,+24.804, +7.055,+0.974
1661312160,+3.13,+24.778, +7.036,+0.974
1661312460,+3.13,+24.770, +7.027,+0.974
1661312760,+3.13,+24.770, +6.997,+0.974
1661313060,+3.13,+24.778, +6.985,+0.974
1661313360,+3.13,+24.753, +6.963,+0.973
1661313660,+3.13,+24.728, +6.958,+0.973
1661313960,+3.13,+24.728, +6.940,+0.974
1661314260,+3.13,+24.711, +6.910,+0.974
1661314560,+3.13,+24.686, +6.898,+0.974
1661314860,+3.13,+24.669, +6.871,+0.974
1661315160,+3.13,+24.669, +6.871,+0.973
1661315460,+3.13,+24.635, +6.864,+0.973
1661315760,+3.13,+24.627, +6.842,+0.974
1661316060,+3.13,+24.610, +6.827,+0.974
1661316360,+3.13,+24.585, +6.822,+0.974
1661316660,+3.13,+24.568, +6.798,+0.974
1661316960,+3.13,+24.560, +6.766,+0.973
1661317260,+3.13,+24.535, +6.770,+0.973
1661317560,+3.13,+24.501, +6.758,+0.974
1661317860,+3.13,+24.509, +6.723,+0.973
1661318160,+3.13,+24.501, +6.713,+0.973
1661318460,+3.13,+24.467, +6.706,+0.973
1661318760,+3.13,+24.434, +6.712,+0.973
1661319060,+3.13,+24.442, +6.690,+0.973
1661319360,+3.13,+24.409, +6.688,+0.973
1661319660,+3.13,+24.409, +6.646,+0.973
1661319960,+3.13,+24.367, +6.659,+0.973
1661320260,+3.13,+24.367, +6.636,+0.973
1661320560,+3.13,+24.341, +6.615,+0.973
1661320860,+3.13,+24.325, +6.605,+0.973
1661321160,+3.13,+24.308, +6.586,+0.973
1661321460,+3.13,+24.299, +6.591,+0.973
1661321760,+3.13,+24.299, +6.582,+0.973
1661322060,+3.13,+24.257, +6.558,+0.973
1661322360,+3.13,+24.257, +6.542,+0.972
1661322660,+3.13,+24.232, +6.551,+0.973
1661322960,+3.13,+24.232, +6.538,+0.973
1661323260,+3.13,+24.215, +6.519,+0.973
1661323560,+3.13,+24.190, +6.530,+0.973
1661323860,+3.13,+24.165, +6.510,+0.973
1661324160,+3.13,+24.165, +6.496,+0.973
1661324460,+3.13,+24.132, +6.495,+0.973
1661324760,+3.13,+24.123, +6.489,+0.973
1661325060,+3.13,+24.106, +6.474,+0.972
1661325360,+3.13,+24.081, +6.465,+0.973
1661325660,+3.13,+24.064, +6.469,+0.973
1661325960,+3.13,+24.039, +6.438,+0.973
1661326260,+3.13,+24.006, +6.426,+0.973
1661326560,+3.13,+24.022, +6.404,+0.972
1661326860,+3.13,+23.989, +6.399,+0.972
1661327160,+3.13,+23.964, +6.392,+0.973
1661327460,+3.13,+23.947, +6.378,+0.972
1661327760,+3.13,+23.939, +6.371,+0.972
1661328060,+3.13,+23.913, +6.360,+0.972
1661328360,+3.13,+23.897, +6.355,+0.973
1661328660,+3.13,+23.880, +6.327,+0.972
1661328960,+3.13,+23.863, +6.327,+0.972
1661329260,+3.13,+23.821, +6.339,+0.972
1661329560,+3.13,+23.796, +6.337,+0.972
1661329860,+3.13,+23.762, +6.324,+0.972
1661330160,+3.13,+23.754, +6.282,+0.972
1661330460,+3.13,+23.729, +6.296,+0.972
1661330760,+3.13,+23.704, +6.278,+0.972
1661331060,+3.13,+23.695, +6.270,+0.972
1661331360,+3.13,+23.670, +6.270,+0.972
1661331660,+3.13,+23.662, +6.285,+0.972
1661331960,+3.13,+23.628, +6.289,+0.972
1661332260,+3.13,+23.595, +6.279,+0.972
1661332560,+3.13,+23.578, +6.272,+0.972
1661332860,+3.13,+23.553, +6.267,+0.972
1661333160,+3.13,+23.511, +6.263,+0.972
1661333460,+3.13,+23.511, +6.272,+0.972
1661333760,+3.13,+23.494, +6.249,+0.972
1661334060,+3.13,+23.469, +6.244,+0.971
1661334360,+3.13,+23.444, +6.234,+0.972
1661334660,+3.13,+23.419, +6.238,+0.972
1661334960,+3.13,+23.402, +6.242,+0.972
1661335260,+3.13,+23.377, +6.228,+0.972
1661335560,+3.13,+23.343, +6.224,+0.972
1661335860,+3.14,+23.310, +6.233,+0.972
1661336160,+3.13,+23.310, +6.203,+0.972
1661336460,+3.13,+23.276, +6.205,+0.972
1661336760,+3.13,+23.251, +6.205,+0.972
1661337060,+3.13,+23.243, +6.205,+0.972
1661337360,+3.13,+23.209, +6.190,+0.972
1661337660,+3.13,+23.176, +6.189,+0.972
1661337960,+3.13,+23.159, +6.227,+0.972
1661338260,+3.13,+23.126, +6.202,+0.972
1661338560,+3.13,+23.126, +6.189,+0.972
1661338860,+3.13,+23.101, +6.195,+0.972
1661339160,+3.13,+23.084, +6.163,+0.972
1661339460,+3.13,+23.075, +6.153,+0.972
1661339760,+3.13,+23.034, +6.179,+0.972
1661340060,+3.13,+23.034, +6.152,+0.971
1661340360,+3.13,+23.008, +6.175,+0.971
1661340660,+3.13,+22.983, +6.148,+0.972
1661340960,+3.13,+22.942, +6.152,+0.972
1661341260,+3.13,+22.933, +6.167,+0.972
1661341560,+3.13,+22.925, +6.109,+0.971
1661341860,+3.13,+22.883, +6.133,+0.972
1661342160,+3.13,+22.875, +6.139,+0.972
1661342460,+3.13,+22.841, +6.146,+0.972
1661342760,+3.13,+22.816, +6.141,+0.971
1661343060,+3.13,+22.783, +6.112,+0.972
1661343360,+3.13,+22.783, +6.111,+0.972
1661343660,+3.13,+22.757, +6.130,+0.972
1661343960,+3.13,+22.741, +6.125,+0.972
1661344260,+3.13,+22.724, +6.103,+0.972
1661344560,+3.13,+22.690, +6.108,+0.971
1661344860,+3.13,+22.657, +6.134,+0.972
1661345160,+3.13,+22.649, +6.139,+0.972
1661345460,+3.13,+22.615, +6.109,+0.972
1661345760,+3.13,+22.615, +6.117,+0.972
1661346060,+3.13,+22.573, +6.142,+0.972
1661346360,+3.13,+22.548, +6.113,+0.971
1661346660,+3.13,+22.540, +6.124,+0.972
1661346960,+3.13,+22.506, +6.117,+0.971
1661347260,+3.14,+22.481, +6.111,+0.972
1661347560,+3.13,+22.473, +6.122,+0.972
1661347860,+3.14,+22.439, +6.129,+0.972
1661348160,+3.14,+22.448, +6.130,+0.972
1661348460,+3.14,+22.398, +6.151,+0.972
1661348760,+3.14,+22.364, +6.165,+0.971
1661349060,+3.14,+22.364, +6.157,+0.972
1661349360,+3.14,+22.347, +6.174,+0.972
1661349660,+3.14,+22.322, +6.214,+0.972
1661349960,+3.14,+22.322, +6.216,+0.972
1661350260,+3.14,+22.289, +6.240,+0.971
1661350560,+3.14,+22.272, +6.266,+0.972
1661350860,+3.14,+22.255, +6.297,+0.972
1661351160,+3.14,+22.239, +6.316,+0.972
1661351460,+3.14,+22.214, +6.331,+0.972
1661351760,+3.14,+22.205, +6.367,+0.972
1661352060,+3.13,+22.180, +6.393,+0.972
1661352360,+3.13,+22.197, +6.481,+0.972
1661352660,+3.13,+22.180, +7.256,+0.973
1661352960,+3.14,+22.180, +7.830,+0.973
1661353260,+3.13,+22.189, +7.962,+0.974
1661353560,+3.14,+22.180, +8.148,+0.974
1661353860,+3.14,+22.205, +8.289,+0.974
1661354160,+3.14,+22.197, +8.374,+0.974
1661354460,+3.14,+22.205, +8.614,+0.974
1661354760,+3.14,+22.222, +8.693,+0.974
1661355060,+3.14,+22.214, +8.810,+0.974
1661355360,+3.14,+22.205, +8.900,+0.974
1661355660,+3.14,+22.230, +8.898,+0.975
1661355960,+3.14,+22.255, +8.971,+0.975
1661356260,+3.14,+22.247, +9.044,+0.975
1661356560,+3.14,+22.264, +9.055,+0.975
1661356860,+3.14,+22.272, +9.031,+0.975
1661357160,+3.14,+22.306, +9.285,+0.975
1661357460,+3.14,+22.289, +9.244,+0.975
1661357760,+3.14,+22.314, +9.178,+0.975
1661358060,+3.14,+22.339, +9.323,+0.975
1661358360,+3.14,+22.331, +9.386,+0.975
1661358660,+3.14,+22.373, +9.370,+0.975
1661358960,+3.14,+22.389, +9.480,+0.974
1661359260,+3.14,+22.389, +9.533,+0.975
1661359560,+3.14,+22.414, +9.710,+0.975
1661359860,+3.14,+22.448, +9.813,+0.975
1661360160,+3.13,+22.448, +9.739,+0.976
1661360460,+3.13,+22.498, +9.907,+0.976
1661360760,+3.13,+22.515, +9.907,+0.976
1661361060,+3.13,+22.531, +9.899,+0.976
1661361360,+3.13,+22.590,+10.012,+0.976
