7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660311420,+3.15,+21.678, +6.387,+0.971
1660311720,+3.15,+21.645, +6.399,+0.971
1660312020,+3.15,+21.628, +6.426,+0.971
1660312320,+3.15,+21.603, +6.431,+0.971
1660312620,+3.15,+21.603, +6.443,+0.971
1660312920,+3.15,+21.553, +6.466,+0.971
1660313220,+3.15,+21.536, +6.488,+0.972
1660313520,+3.15,+21.528, +6.491,+0.972
1660313820,+3.15,+21.494, +6.503,+0.971
1660314120,+3.15,+21.494, +6.525,+0.972
1660314420,+3.15,+21.453, +6.549,+0.971
1660314720,+3.15,+21.453, +6.601,+0.971
1660315020,+3.15,+21.428, +6.608,+0.971
1660315320,+3.15,+21.419, +6.673,+0.971
1660315620,+3.15,+21.411, +6.844,+0.972
1660315920,+3.15,+21.403, +6.997,+0.972
1660316220,+3.15,+21.386, +7.092,+0.972
1660316520,+3.15,+21.394, +7.150,+0.973
1660316820,+3.15,+21.394, +7.199,+0.973
1660317120,+3.15,+21.361, +7.269,+0.973
1660317420,+3.15,+21.361, +7.292,+0.972
1660317720,+3.15,+21.386, +7.403,+0.972
1660318020,+3.15,+21.369, +7.400,+0.972
1660318320,+3.15,+21.369, +7.446,+0.973
1660318620,+3.15,+21.352, +7.550,+0.973
1660318920,+3.15,+21.369, +7.653,+0.973
1660319220,+3.15,+21.386, +7.627,+0.973
1660319520,+3.15,+21.352, +7.709,+0.973
1660319820,+3.15,+21.377, +7.748,+0.973
1660320120,+3.15,+21.369, +7.797,+0.973
1660320420,+3.15,+21.369, +7.857,+0.973
1660320720,+3.15,+21.386, +7.930,+0.973
1660321020,+3.15,+21.386, +7.976,+0.973
1660321320,+3.15,+21.394, +8.021,+0.973
1660321620,+3.15,+21.411, +8.099,+0.973
1660321920,+3.15,+21.436, +8.116,+0.973
1660322220,+3.15,+21.436, +8.218,+0.973
1660322520,+3.15,+21.444, +8.333,+0.973
1660322820,+3.15,+21.469, +8.387,+0.974
1660323120,+3.15,+21.486, +8.435,+0.973
1660323420,+3.15,+21.486, +8.511,+0.974
1660323720,+3.15,+21.503, +8.546,+0.973
1660324020,+3.15,+21.536, +8.634,+0.974
1660324320,+3.15,+21.553, +8.704,+0.974
1660324620,+3.15,+21.570, +8.700,+0.974
1660324920,+3.15,+21.603, +8.825,+0.974
