7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656114360,+3.20,+32.342, +7.008,+0.967
1656114660,+3.19,+32.447, +7.093,+0.968
1656114960,+3.19,+32.456, +7.055,+0.967
1656115260,+3.20,+26.347, +7.993,+0.968
1656115560,+3.20,+25.241, +8.217,+0.970
1656115860,+3.20,+24.938, +8.262,+0.970
1656116160,+3.21,+24.812, +8.274,+0.970
1656116460,+3.21,+24.745, +8.264,+0.970
1656116760,+3.21,+24.711, +8.253,+0.970
1656117060,+3.21,+24.669, +8.246,+0.970
1656117360,+3.21,+24.661, +8.221,+0.971
1656117660,+3.21,+24.627, +8.210,+0.970
1656117960,+3.21,+24.652, +8.176,+0.970
1656118260,+3.21,+24.619, +8.162,+0.970
1656118560,+3.21,+24.619, +8.147,+0.970
1656118860,+3.21,+24.610, +8.115,+0.970
1656119160,+3.21,+24.610, +8.089,+0.970
1656119460,+3.21,+24.593, +8.053,+0.970
1656119760,+3.21,+24.602, +8.037,+0.970
1656120060,+3.21,+24.602, +8.004,+0.970
1656120360,+3.21,+24.593, +7.976,+0.970
1656120660,+3.21,+24.568, +7.949,+0.970
1656120960,+3.21,+24.577, +7.914,+0.970
1656121260,+3.21,+24.560, +7.889,+0.970
1656121560,+3.21,+24.568, +7.850,+0.970
1656121860,+3.21,+24.577, +7.810,+0.970
1656122160,+3.21,+24.560, +7.795,+0.970
1656122460,+3.21,+24.551, +7.744,+0.969
1656122760,+3.21,+24.543, +7.716,+0.969
1656123060,+3.21,+24.526, +7.680,+0.969
1656123360,+3.21,+24.535, +7.635,+0.969
1656123660,+3.21,+24.518, +7.602,+0.969
1656123960,+3.21,+24.501, +7.562,+0.969
1656124260,+3.21,+24.501, +7.526,+0.969
1656124560,+3.21,+24.476, +7.505,+0.969
1656124860,+3.21,+24.501, +7.460,+0.969
1656125160,+3.21,+24.476, +7.439,+0.969
1656125460,+3.21,+24.459, +7.395,+0.968
1656125760,+3.21,+24.459, +7.369,+0.969
