7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660498620,+3.14,+21.988,+10.743,+0.976
1660498920,+3.14,+22.013,+10.784,+0.976
1660499220,+3.14,+22.055,+10.881,+0.976
1660499520,+3.14,+22.088,+10.822,+0.977
1660499820,+3.14,+22.122,+11.051,+0.976
1660500120,+3.14,+22.172,+10.885,+0.976
1660500420,+3.14,+22.205,+10.989,+0.976
1660500720,+3.15,+22.222,+10.617,+0.975
1660501020,+3.15,+22.264,+10.606,+0.976
1660501320,+3.15,+22.331,+10.625,+0.976
1660501620,+3.14,+22.373,+10.490,+0.976
1660501920,+3.15,+22.389,+10.462,+0.976
1660502220,+3.14,+22.456,+10.176,+0.976
1660502520,+3.14,+22.465, +9.847,+0.975
1660502820,+3.14,+22.506, +9.489,+0.976
1660503120,+3.14,+22.548, +9.453,+0.975
1660503420,+3.14,+22.615, +9.441,+0.975
1660503720,+3.14,+22.640, +9.463,+0.975
1660504020,+3.14,+22.690, +9.443,+0.976
1660504320,+3.14,+22.766, +9.327,+0.976
1660504620,+3.14,+22.766, +9.160,+0.975
1660504920,+3.14,+22.833, +9.087,+0.975
1660505220,+3.14,+22.866, +9.114,+0.975
1660505520,+3.14,+22.908, +9.038,+0.975
1660505820,+3.14,+22.958, +9.033,+0.975
1660506120,+3.14,+23.000, +9.041,+0.975
1660506420,+3.14,+23.042, +9.041,+0.975
1660506720,+3.14,+23.092, +9.031,+0.976
1660507020,+3.14,+23.134, +9.041,+0.975
1660507320,+3.14,+23.176, +9.074,+0.976
1660507620,+3.14,+23.209, +9.026,+0.975
1660507920,+3.14,+23.243, +8.957,+0.975
1660508220,+3.14,+23.285, +8.911,+0.975
1660508520,+3.14,+23.302, +8.915,+0.976
1660508820,+3.14,+23.343, +8.897,+0.975
1660509120,+3.14,+23.360, +8.903,+0.975
1660509420,+3.14,+23.410, +8.896,+0.976
1660509720,+3.14,+23.444, +8.901,+0.975
1660510020,+3.14,+23.494, +8.917,+0.976
1660510320,+3.14,+23.486, +8.920,+0.975
1660510620,+3.14,+23.528, +8.964,+0.976
1660510920,+3.14,+23.528, +8.966,+0.975
1660511220,+3.14,+23.595, +8.952,+0.976
1660511520,+3.14,+23.595, +8.947,+0.975
1660511820,+3.14,+23.603, +8.954,+0.975
1660512120,+3.14,+23.645, +8.956,+0.975
1660512420,+3.14,+23.653, +8.953,+0.975
1660512720,+3.14,+23.645, +8.928,+0.976
1660513020,+3.14,+23.704, +8.910,+0.976
1660513320,+3.14,+23.721, +8.937,+0.976
1660513620,+3.14,+23.737, +8.899,+0.975
1660513920,+3.14,+23.754, +8.891,+0.976
1660514220,+3.14,+23.771, +8.891,+0.976
1660514520,+3.14,+23.779, +8.872,+0.975
1660514820,+3.14,+23.796, +8.862,+0.975
1660515120,+3.14,+23.813, +8.830,+0.975
1660515420,+3.14,+23.838, +8.841,+0.975
1660515720,+3.14,+23.846, +8.831,+0.975
1660516020,+3.14,+23.855, +8.826,+0.976
1660516320,+3.14,+23.871, +8.802,+0.975
