7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660672020,+3.14,+22.908,+12.434,+0.976
1660672320,+3.14,+22.950,+12.359,+0.975
1660672620,+3.14,+23.000,+12.152,+0.976
1660672920,+3.14,+23.059,+12.038,+0.977
1660673220,+3.14,+23.075,+12.137,+0.976
1660673520,+3.14,+23.109,+11.734,+0.977
1660673820,+3.14,+23.151,+11.487,+0.976
1660674120,+3.14,+23.184,+11.340,+0.976
1660674420,+3.14,+23.235,+11.174,+0.976
1660674720,+3.14,+23.276,+11.197,+0.976
1660675020,+3.14,+23.327,+11.133,+0.977
1660675320,+3.14,+23.352,+10.851,+0.977
1660675620,+3.14,+23.385,+10.482,+0.977
1660675920,+3.14,+23.436,+10.372,+0.977
1660676220,+3.14,+23.477,+10.308,+0.976
1660676520,+3.14,+23.528,+10.346,+0.976
1660676820,+3.14,+23.586,+10.236,+0.977
1660677120,+3.14,+23.628,+10.045,+0.976
1660677420,+3.14,+23.628, +9.934,+0.976
1660677720,+3.14,+23.679, +9.631,+0.976
1660678020,+3.14,+23.754, +9.529,+0.975
1660678320,+3.14,+23.788, +9.545,+0.976
1660678620,+3.14,+23.838, +9.514,+0.976
1660678920,+3.14,+23.888, +9.500,+0.976
1660679220,+3.14,+23.922, +9.470,+0.975
1660679520,+3.14,+23.972, +9.400,+0.975
1660679820,+3.14,+24.014, +9.271,+0.975
1660680120,+3.14,+24.031, +9.265,+0.976
1660680420,+3.13,+24.081, +9.203,+0.976
1660680720,+3.13,+24.090, +9.091,+0.976
1660681020,+3.13,+24.157, +8.988,+0.976
1660681320,+3.13,+24.165, +8.917,+0.976
1660681620,+3.13,+24.224, +8.891,+0.976
1660681920,+3.13,+24.249, +8.869,+0.976
1660682220,+3.14,+24.274, +8.860,+0.976
1660682520,+3.14,+24.308, +8.843,+0.975
1660682820,+3.14,+24.325, +8.840,+0.975
1660683120,+3.14,+24.383, +8.852,+0.975
1660683420,+3.14,+24.383, +8.870,+0.976
1660683720,+3.14,+24.425, +8.853,+0.976
1660684020,+3.14,+24.451, +8.855,+0.976
1660684320,+3.14,+24.476, +8.850,+0.976
1660684620,+3.14,+24.467, +8.826,+0.976
1660684920,+3.14,+24.501, +8.799,+0.975
1660685220,+3.14,+24.509, +8.817,+0.976
1660685520,+3.14,+24.568, +8.800,+0.976
1660685820,+3.14,+24.585, +8.782,+0.976
1660686120,+3.14,+24.593, +8.761,+0.975
1660686420,+3.14,+24.627, +8.733,+0.975
1660686720,+3.14,+24.627, +8.740,+0.976
1660687020,+3.14,+24.652, +8.710,+0.976
1660687320,+3.14,+24.661, +8.692,+0.975
1660687620,+3.14,+24.669, +8.695,+0.976
1660687920,+3.14,+24.694, +8.716,+0.976
1660688220,+3.14,+24.703, +8.733,+0.976
1660688520,+3.14,+24.711, +8.737,+0.976
1660688820,+3.14,+24.736, +8.742,+0.976
1660689120,+3.14,+24.745, +8.712,+0.976
1660689420,+3.14,+24.728, +8.675,+0.976
1660689720,+3.14,+24.778, +8.633,+0.975
1660690020,+3.14,+24.770, +8.636,+0.976
1660690320,+3.14,+24.778, +8.639,+0.976
1660690620,+3.14,+24.795, +8.659,+0.976
1660690920,+3.14,+24.812, +8.648,+0.976
1660691220,+3.14,+24.820, +8.659,+0.976
1660691520,+3.14,+24.829, +8.631,+0.976
1660691820,+3.14,+24.837, +8.629,+0.976
1660692120,+3.14,+24.837, +8.607,+0.976
1660692420,+3.14,+24.854, +8.573,+0.975
1660692720,+3.14,+24.837, +8.565,+0.976
1660693020,+3.14,+24.846, +8.535,+0.976
1660693320,+3.14,+24.862, +8.502,+0.976
1660693620,+3.14,+24.854, +8.469,+0.976
1660693920,+3.14,+24.879, +8.423,+0.975
1660694220,+3.14,+24.862, +8.405,+0.976
1660694520,+3.14,+24.862, +8.371,+0.975
1660694820,+3.14,+24.854, +8.375,+0.975
1660695120,+3.14,+24.854, +8.364,+0.975
1660695420,+3.14,+24.871, +8.344,+0.976
1660695720,+3.14,+24.854, +8.326,+0.975
1660696020,+3.14,+24.862, +8.292,+0.975
1660696320,+3.14,+24.846, +8.277,+0.975
1660696620,+3.14,+24.854, +8.252,+0.975
1660696920,+3.14,+24.879, +8.203,+0.975
1660697220,+3.14,+24.862, +8.168,+0.975
1660697520,+3.14,+24.879, +8.126,+0.976
1660697820,+3.14,+24.879, +8.081,+0.975
1660698120,+3.14,+24.862, +8.046,+0.975
1660698420,+3.14,+24.854, +7.989,+0.975
1660698720,+3.14,+24.862, +7.954,+0.975
1660699020,+3.14,+24.854, +7.901,+0.974
1660699320,+3.14,+24.837, +7.904,+0.975
1660699620,+3.14,+24.846, +7.875,+0.975
1660699920,+3.14,+24.862, +7.845,+0.975
1660700220,+3.14,+24.862, +7.800,+0.974
1660700520,+3.14,+24.846, +7.760,+0.975
1660700820,+3.14,+24.829, +7.714,+0.974
1660701120,+3.14,+24.846, +7.673,+0.975
1660701420,+3.14,+24.854, +7.635,+0.974
1660701720,+3.14,+24.837, +7.597,+0.974
1660702020,+3.14,+24.829, +7.569,+0.974
1660702320,+3.14,+24.829, +7.496,+0.974
1660702620,+3.14,+24.846, +7.442,+0.974
1660702920,+3.14,+24.854, +7.376,+0.973
1660703220,+3.14,+24.854, +7.340,+0.974
1660703520,+3.14,+24.862, +7.305,+0.974
1660703820,+3.14,+24.871, +7.244,+0.973
1660704120,+3.14,+24.879, +7.206,+0.974
1660704420,+3.14,+24.879, +7.166,+0.974
1660704720,+3.14,+24.879, +7.107,+0.973
1660705020,+3.14,+24.879, +7.058,+0.974
1660705320,+3.14,+24.871, +7.020,+0.974
1660705620,+3.14,+24.879, +6.961,+0.974
1660705920,+3.14,+24.879, +6.899,+0.973
1660706220,+3.14,+24.871, +6.810,+0.973
1660706520,+3.14,+24.862, +6.811,+0.973
1660706820,+3.14,+24.888, +6.786,+0.973
1660707120,+3.14,+24.871, +6.755,+0.973
1660707420,+3.14,+24.888, +6.718,+0.974
1660707720,+3.14,+24.896, +6.696,+0.973
1660708020,+3.14,+24.888, +6.689,+0.974
1660708320,+3.14,+24.879, +6.693,+0.973
1660708620,+3.14,+24.879, +6.660,+0.973
1660708920,+3.14,+24.879, +6.627,+0.973
1660709220,+3.14,+24.879, +6.564,+0.973
1660709520,+3.14,+24.854, +6.518,+0.973
