7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657068060,+3.20,+22.272, +8.594,+0.973
1657068360,+3.19,+22.264, +8.592,+0.973
1657068660,+3.19,+22.272, +8.594,+0.973
1657068960,+3.19,+22.297, +8.591,+0.973
1657069260,+3.19,+22.306, +8.606,+0.973
1657069560,+3.19,+22.331, +8.600,+0.973
1657069860,+3.19,+22.347, +8.601,+0.973
1657070160,+3.19,+22.339, +8.591,+0.973
1657070460,+3.19,+22.356, +8.576,+0.973
1657070760,+3.19,+22.389, +8.569,+0.973
1657071060,+3.19,+22.381, +8.571,+0.973
1657071360,+3.19,+22.398, +8.534,+0.973
1657071660,+3.19,+22.398, +8.518,+0.973
1657071960,+3.19,+22.389, +8.494,+0.973
1657072260,+3.19,+22.398, +8.452,+0.973
1657072560,+3.19,+22.398, +8.434,+0.973
1657072860,+3.19,+22.389, +8.393,+0.973
1657073160,+3.19,+22.406, +8.345,+0.972
1657073460,+3.19,+22.389, +8.303,+0.972
1657073760,+3.19,+22.398, +8.265,+0.973
1657074060,+3.19,+22.364, +8.228,+0.973
1657074360,+3.19,+22.381, +8.192,+0.973
1657074660,+3.19,+22.347, +8.156,+0.973
1657074960,+3.19,+22.347, +8.116,+0.972
1657075260,+3.19,+22.339, +8.078,+0.972
1657075560,+3.19,+22.322, +8.043,+0.972
1657075860,+3.19,+22.331, +8.005,+0.972
1657076160,+3.19,+22.306, +7.968,+0.972
1657076460,+3.19,+22.289, +7.945,+0.972
1657076760,+3.19,+22.297, +7.897,+0.972
1657077060,+3.19,+22.281, +7.853,+0.971
1657077360,+3.19,+22.272, +7.837,+0.972
1657077660,+3.19,+22.247, +7.819,+0.972
1657077960,+3.19,+22.247, +7.792,+0.972
1657078260,+3.19,+22.239, +7.760,+0.972
1657078560,+3.19,+22.230, +7.728,+0.971
1657078860,+3.19,+22.205, +7.710,+0.972
1657079160,+3.19,+22.180, +7.683,+0.971
1657079460,+3.19,+22.180, +7.657,+0.972
1657079760,+3.19,+22.155, +7.621,+0.971
1657080060,+3.19,+22.122, +7.612,+0.971
1657080360,+3.19,+22.130, +7.582,+0.972
1657080660,+3.19,+22.105, +7.563,+0.971
1657080960,+3.19,+22.097, +7.547,+0.971
1657081260,+3.19,+22.080, +7.528,+0.971
1657081560,+3.19,+22.046, +7.521,+0.972
1657081860,+3.19,+22.046, +7.499,+0.971
1657082160,+3.19,+22.046, +7.482,+0.972
1657082460,+3.19,+22.013, +7.451,+0.971
1657082760,+3.19,+22.005, +7.432,+0.972
1657083060,+3.19,+21.988, +7.414,+0.972
1657083360,+3.19,+21.971, +7.393,+0.971
1657083660,+3.19,+21.938, +7.399,+0.972
1657083960,+3.19,+21.929, +7.377,+0.972
1657084260,+3.19,+21.938, +7.359,+0.972
1657084560,+3.19,+21.904, +7.349,+0.972
1657084860,+3.19,+21.887, +7.326,+0.972
