7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655583960,+3.47,+23.184, +6.372,+0.968
1655584860,+3.47,+23.184, +6.203,+0.968
1655585760,+3.47,+23.092, +6.512,+0.969
1655586660,+3.47,+23.034, +7.249,+0.971
1655587560,+3.47,+23.201, +7.544,+0.970
1655588460,+3.47,+23.452, +7.889,+0.971
1655589360,+3.47,+23.788, +7.871,+0.971
1655590260,+3.47,+24.190, +7.803,+0.972
1655591160,+3.47,+25.064, +7.673,+0.972
1655592060,+3.46,+26.211, +7.512,+0.972
1655592960,+3.47,+27.093, +7.402,+0.973
1655593860,+3.47,+27.186, +7.387,+0.973
1655594760,+3.46,+27.279, +7.355,+0.973
1655595660,+3.46,+27.279, +6.959,+0.972
1655596560,+3.47,+27.118, +7.005,+0.973
1655597460,+3.47,+27.033, +7.092,+0.973
1655598360,+3.47,+26.906, +7.112,+0.973
1655599260,+3.47,+26.880, +7.115,+0.973
1655600160,+3.47,+26.796, +7.301,+0.973
1655601060,+3.47,+26.728, +7.350,+0.973
1655601960,+3.47,+26.889, +7.325,+0.973
1655602860,+3.47,+27.143, +7.294,+0.973
1655603760,+3.47,+27.364, +7.266,+0.973
1655604660,+3.47,+27.449, +7.220,+0.973
1655605560,+3.47,+27.381, +7.074,+0.973
1655606460,+3.47,+27.101, +7.133,+0.973
1655607360,+3.47,+26.880, +7.043,+0.974
1655608260,+3.48,+26.626, +7.131,+0.973
1655609160,+3.47,+26.305, +7.203,+0.971
1655610060,+3.47,+25.941, +7.234,+0.971
1655610960,+3.48,+25.587, +7.329,+0.971
1655611860,+3.47,+25.157, +7.391,+0.971
1655612760,+3.48,+24.745, +7.442,+0.970
1655613660,+3.48,+24.274, +7.513,+0.970
1655614560,+3.48,+23.830, +7.586,+0.970
1655615460,+3.48,+23.377, +7.653,+0.970
1655616360,+3.48,+22.916, +7.711,+0.969
1655617260,+3.48,+22.473, +7.778,+0.969
1655618160,+3.48,+22.005, +7.858,+0.969
1655619060,+3.48,+21.553, +7.928,+0.969
1655619960,+3.48,+21.118, +7.997,+0.969
1655620860,+3.48,+20.667, +8.071,+0.969
1655621760,+3.49,+20.248, +8.127,+0.968
1655622660,+3.48,+19.805, +8.207,+0.969
1655623560,+3.49,+19.385, +8.269,+0.969
1655624460,+3.49,+18.949, +8.333,+0.968
1655625360,+3.49,+18.529, +8.414,+0.968
1655626260,+3.49,+18.125, +8.481,+0.969
1655627160,+3.49,+17.712, +8.553,+0.969
1655628060,+3.49,+17.298, +8.618,+0.968
1655628960,+3.49,+16.909, +8.695,+0.969
1655629860,+3.49,+16.493, +8.779,+0.969
1655630760,+3.49,+16.102, +8.846,+0.969
1655631660,+3.49,+15.709, +8.928,+0.969
1655632560,+3.49,+15.341, +8.988,+0.968
1655633460,+3.49,+14.989, +9.054,+0.968
1655634360,+3.49,+14.627, +9.130,+0.969
1655635260,+3.49,+14.282, +9.197,+0.969
1655636160,+3.49,+13.944, +9.271,+0.969
1655637060,+3.50,+13.622, +9.336,+0.969
1655637960,+3.49,+13.308, +9.397,+0.969
1655638860,+3.49,+12.992, +9.466,+0.969
1655639760,+3.49,+12.685, +9.540,+0.969
1655640660,+3.49,+12.393, +9.594,+0.969
1655641560,+3.49,+12.110, +9.658,+0.969
1655642460,+3.49,+11.844, +9.735,+0.970
1655643360,+3.49,+11.576, +9.784,+0.970
1655644260,+3.50,+11.299, +9.842,+0.970
1655645160,+3.49,+11.038, +9.910,+0.970
1655646060,+3.49,+10.813, +9.965,+0.971
1655646960,+3.49,+10.587,+10.005,+0.970
1655647860,+3.50,+10.378,+10.060,+0.970
1655648760,+3.50,+10.169,+10.112,+0.971
1655649660,+3.49,+10.005,+10.146,+0.971
1655650560,+3.49, +9.831,+10.190,+0.971
1655651460,+3.49, +9.721,+10.213,+0.971
1655652360,+3.49, +9.583,+10.248,+0.971
1655653260,+3.49, +9.546,+10.238,+0.971
1655654160,+3.49, +9.445,+10.268,+0.971
1655655060,+3.49, +9.371,+10.284,+0.971
1655655960,+3.49, +9.362,+10.283,+0.972
1655656860,+3.49, +9.353,+10.278,+0.972
1655657760,+3.49, +9.362,+10.270,+0.971
1655658660,+3.49, +9.417,+10.264,+0.972
1655659560,+3.49, +9.555,+10.215,+0.971
1655660460,+3.49, +9.739,+10.162,+0.971
1655661360,+3.49, +9.931,+10.120,+0.971
1655662260,+3.49,+10.233,+10.045,+0.971
1655663160,+3.49,+10.551, +9.955,+0.970
1655664060,+3.49,+10.912, +9.871,+0.970
1655664960,+3.49,+11.352, +9.764,+0.970
1655665860,+3.49,+11.772, +9.664,+0.969
1655666760,+3.48,+12.234, +9.571,+0.970
1655667660,+3.49,+12.746, +9.454,+0.969
1655668560,+3.48,+13.246, +9.342,+0.969
1655669460,+3.49,+13.735, +9.244,+0.969
1655670360,+3.48,+14.195, +9.140,+0.968
