7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659029460,+3.16,+21.996, +8.931,+0.976
1659029760,+3.16,+22.055, +8.994,+0.976
1659030060,+3.16,+22.071, +8.983,+0.976
1659030360,+3.16,+22.105, +8.890,+0.976
1659030660,+3.16,+22.172, +8.852,+0.976
1659030960,+3.16,+22.214, +8.827,+0.976
1659031260,+3.16,+22.230, +8.917,+0.977
1659031560,+3.16,+22.255, +9.031,+0.976
1659031860,+3.16,+22.306, +9.075,+0.976
1659032160,+3.16,+22.356, +9.152,+0.976
1659032460,+3.16,+22.373, +9.134,+0.976
1659032760,+3.16,+22.414, +9.079,+0.976
1659033060,+3.16,+22.465, +9.156,+0.977
1659033360,+3.16,+22.473, +9.142,+0.976
1659033660,+3.16,+22.531, +9.199,+0.977
1659033960,+3.16,+22.573, +9.202,+0.977
1659034260,+3.16,+22.615, +9.116,+0.977
1659034560,+3.16,+22.632, +9.117,+0.977
1659034860,+3.16,+22.665, +9.121,+0.977
1659035160,+3.16,+22.741, +9.158,+0.977
1659035460,+3.16,+22.783, +9.255,+0.977
1659035760,+3.16,+22.816, +9.223,+0.977
1659036060,+3.16,+22.849, +9.275,+0.977
1659036360,+3.16,+22.883, +9.236,+0.977
1659036660,+3.16,+22.925, +9.185,+0.977
1659036960,+3.16,+22.950, +9.176,+0.977
1659037260,+3.16,+22.992, +9.172,+0.977
1659037560,+3.16,+23.050, +9.149,+0.977
1659037860,+3.16,+23.092, +9.153,+0.977
1659038160,+3.16,+23.117, +9.211,+0.978
1659038460,+3.16,+23.168, +9.175,+0.977
1659038760,+3.16,+23.201, +9.226,+0.977
1659039060,+3.16,+23.251, +9.315,+0.978
1659039360,+3.16,+23.251, +9.243,+0.978
1659039660,+3.16,+23.293, +9.214,+0.977
1659039960,+3.16,+23.327, +9.225,+0.978
1659040260,+3.16,+23.369, +9.224,+0.977
1659040560,+3.16,+23.427, +9.229,+0.977
1659040860,+3.16,+23.477, +9.214,+0.977
1659041160,+3.16,+23.461, +9.201,+0.978
1659041460,+3.16,+23.519, +9.190,+0.977
1659041760,+3.16,+23.545, +9.199,+0.977
1659042060,+3.16,+23.578, +9.215,+0.977
1659042360,+3.16,+23.612, +9.203,+0.977
1659042660,+3.16,+23.628, +9.220,+0.977
1659042960,+3.16,+23.653, +9.214,+0.978
1659043260,+3.16,+23.679, +9.216,+0.977
1659043560,+3.16,+23.729, +9.230,+0.978
1659043860,+3.16,+23.746, +9.220,+0.977
1659044160,+3.16,+23.762, +9.203,+0.977
1659044460,+3.16,+23.788, +9.193,+0.977
1659044760,+3.16,+23.830, +9.222,+0.978
1659045060,+3.16,+23.838, +9.204,+0.978
1659045360,+3.16,+23.880, +9.206,+0.978
1659045660,+3.16,+23.880, +9.190,+0.978
1659045960,+3.16,+23.897, +9.182,+0.978
1659046260,+3.16,+23.930, +9.205,+0.977
1659046560,+3.16,+23.955, +9.203,+0.977
1659046860,+3.16,+23.981, +9.181,+0.977
1659047160,+3.16,+23.997, +9.190,+0.978
1659047460,+3.16,+24.006, +9.154,+0.977
1659047760,+3.16,+24.022, +9.131,+0.978
1659048060,+3.15,+24.048, +9.110,+0.978
1659048360,+3.16,+24.073, +9.126,+0.977
1659048660,+3.16,+24.081, +9.108,+0.978
1659048960,+3.15,+24.098, +9.107,+0.977
1659049260,+3.15,+24.123, +9.087,+0.977
1659049560,+3.15,+24.140, +9.068,+0.977
1659049860,+3.15,+24.148, +9.066,+0.978
1659050160,+3.15,+24.148, +9.050,+0.978
1659050460,+3.15,+24.190, +9.039,+0.978
1659050760,+3.15,+24.190, +9.018,+0.978
1659051060,+3.15,+24.207, +8.997,+0.978
1659051360,+3.15,+24.190, +8.972,+0.977
