7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658254440,+3.17,+23.385, +8.703,+0.976
1658254740,+3.17,+23.444, +8.805,+0.977
1658255040,+3.17,+23.486, +8.750,+0.977
1658255340,+3.17,+23.536, +8.803,+0.977
1658255640,+3.17,+23.578, +8.827,+0.976
1658255940,+3.17,+23.662, +8.892,+0.977
1658256240,+3.17,+23.670, +8.916,+0.977
1658256540,+3.17,+23.695, +8.938,+0.977
1658256840,+3.17,+23.737, +8.929,+0.977
1658257140,+3.17,+23.771, +8.917,+0.977
1658257440,+3.17,+23.804, +8.928,+0.977
1658257740,+3.17,+23.821, +8.905,+0.977
1658258040,+3.17,+23.888, +8.958,+0.977
1658258340,+3.17,+23.930, +8.929,+0.977
1658258640,+3.17,+24.006, +8.963,+0.977
1658258940,+3.17,+24.031, +8.991,+0.977
1658259240,+3.17,+24.056, +8.989,+0.977
1658259540,+3.17,+24.090, +9.025,+0.977
1658259840,+3.17,+24.106, +8.989,+0.977
1658260140,+3.17,+24.165, +9.036,+0.977
1658260440,+3.17,+24.215, +9.064,+0.978
1658260740,+3.17,+24.249, +9.054,+0.977
1658261040,+3.17,+24.291, +9.076,+0.978
1658261340,+3.17,+24.325, +9.093,+0.978
1658261640,+3.17,+24.341, +9.097,+0.978
1658261940,+3.17,+24.400, +9.110,+0.977
1658262240,+3.17,+24.442, +9.161,+0.978
1658262540,+3.17,+24.467, +9.151,+0.978
1658262840,+3.17,+24.501, +9.182,+0.977
1658263140,+3.17,+24.543, +9.154,+0.978
1658263440,+3.17,+24.568, +9.210,+0.978
1658263740,+3.17,+24.593, +9.185,+0.978
1658264040,+3.17,+24.644, +9.183,+0.978
1658264340,+3.17,+24.652, +9.173,+0.978
1658264640,+3.17,+24.669, +9.161,+0.978
1658264940,+3.17,+24.703, +9.133,+0.977
1658265240,+3.17,+24.745, +9.114,+0.977
1658265540,+3.17,+24.778, +9.103,+0.978
1658265840,+3.17,+24.795, +9.102,+0.978
1658266140,+3.17,+24.804, +9.093,+0.978
1658266440,+3.17,+24.837, +9.058,+0.978
1658266740,+3.17,+24.854, +9.087,+0.978
1658267040,+3.17,+24.854, +9.073,+0.978
1658267340,+3.17,+24.913, +9.085,+0.978
1658267640,+3.17,+24.938, +9.065,+0.978
1658267940,+3.17,+24.913, +9.071,+0.978
1658268240,+3.17,+24.938, +9.054,+0.978
1658268540,+3.17,+24.972, +9.053,+0.978
1658268840,+3.17,+24.997, +9.032,+0.978
1658269140,+3.17,+24.997, +9.036,+0.978
1658269440,+3.17,+25.005, +9.000,+0.978
1658269740,+3.16,+25.031, +9.006,+0.978
1658270040,+3.17,+25.039, +8.975,+0.978
1658270340,+3.17,+25.039, +8.973,+0.978
1658270640,+3.16,+25.056, +8.980,+0.978
1658270940,+3.16,+25.064, +8.970,+0.978
1658271240,+3.16,+25.081, +8.956,+0.978
1658271540,+3.16,+25.081, +8.932,+0.978
1658271840,+3.16,+25.081, +8.916,+0.978
1658272140,+3.16,+25.090, +8.917,+0.978
1658272440,+3.16,+25.098, +8.924,+0.978
1658272740,+3.16,+25.106, +8.903,+0.978
1658273040,+3.16,+25.123, +8.879,+0.977
1658273340,+3.16,+25.140, +8.881,+0.978
1658273640,+3.16,+25.140, +8.856,+0.978
1658273940,+3.16,+25.140, +8.860,+0.979
1658274240,+3.16,+25.140, +8.814,+0.978
1658274540,+3.16,+25.165, +8.791,+0.978
1658274840,+3.16,+25.157, +8.764,+0.978
1658275140,+3.16,+25.165, +8.743,+0.978
1658275440,+3.16,+25.149, +8.711,+0.977
1658275740,+3.16,+25.165, +8.696,+0.977
1658276040,+3.16,+25.149, +8.665,+0.978
1658276340,+3.16,+25.157, +8.642,+0.978
1658276640,+3.16,+25.140, +8.615,+0.977
1658276940,+3.16,+25.149, +8.593,+0.977
1658277240,+3.16,+25.157, +8.545,+0.977
1658277540,+3.16,+25.157, +8.522,+0.978
1658277840,+3.16,+25.165, +8.495,+0.978
1658278140,+3.16,+25.140, +8.465,+0.977
1658278440,+3.16,+25.149, +8.433,+0.977
1658278740,+3.16,+25.123, +8.409,+0.977
1658279040,+3.16,+25.132, +8.411,+0.977
1658279340,+3.16,+25.115, +8.366,+0.977
1658279640,+3.16,+25.106, +8.338,+0.977
1658279940,+3.16,+25.115, +8.296,+0.977
1658280240,+3.16,+25.081, +8.272,+0.978
1658280540,+3.16,+25.081, +8.232,+0.977
1658280840,+3.16,+25.073, +8.193,+0.977
1658281140,+3.16,+25.064, +8.157,+0.977
1658281440,+3.16,+25.031, +8.119,+0.977
1658281740,+3.16,+25.039, +8.069,+0.977
1658282040,+3.17,+25.014, +8.035,+0.977
1658282340,+3.17,+25.014, +7.999,+0.977
1658282640,+3.17,+24.989, +7.937,+0.977
1658282940,+3.17,+24.980, +7.906,+0.976
1658283240,+3.17,+24.989, +7.860,+0.976
1658283540,+3.17,+24.980, +7.815,+0.976
1658283840,+3.17,+24.963, +7.769,+0.976
1658284140,+3.17,+24.972, +7.721,+0.976
1658284440,+3.17,+24.938, +7.676,+0.976
1658284740,+3.17,+24.947, +7.652,+0.976
1658285040,+3.17,+24.938, +7.621,+0.976
1658285340,+3.17,+24.938, +7.576,+0.976
1658285640,+3.17,+24.930, +7.538,+0.976
1658285940,+3.17,+24.947, +7.493,+0.976
1658286240,+3.17,+24.930, +7.452,+0.976
1658286540,+3.17,+24.913, +7.437,+0.976
1658286840,+3.17,+24.904, +7.379,+0.975
1658287140,+3.17,+24.930, +7.366,+0.976
1658287440,+3.17,+24.921, +7.309,+0.975
1658287740,+3.17,+24.930, +7.283,+0.975
1658288040,+3.17,+24.921, +7.262,+0.976
1658288340,+3.17,+24.913, +7.226,+0.975
1658288640,+3.17,+24.913, +7.199,+0.975
1658288940,+3.17,+24.913, +7.180,+0.976
1658289240,+3.17,+24.913, +7.142,+0.975
1658289540,+3.17,+24.904, +7.124,+0.976
1658289840,+3.17,+24.904, +7.110,+0.975
1658290140,+3.17,+24.896, +7.092,+0.976
1658290440,+3.17,+24.888, +7.047,+0.975
1658290740,+3.17,+24.896, +7.037,+0.975
1658291040,+3.17,+24.879, +7.016,+0.975
1658291340,+3.17,+24.854, +7.005,+0.975
1658291640,+3.17,+24.854, +6.995,+0.976
1658291940,+3.17,+24.862, +6.968,+0.975
1658292240,+3.17,+24.829, +6.969,+0.976
1658292540,+3.17,+24.812, +6.942,+0.976
1658292840,+3.17,+24.820, +6.938,+0.975
1658293140,+3.17,+24.795, +6.904,+0.975
1658293440,+3.17,+24.770, +6.901,+0.975
1658293740,+3.17,+24.753, +6.870,+0.975
1658294040,+3.17,+24.728, +6.877,+0.975
1658294340,+3.17,+24.711, +6.862,+0.975
1658294640,+3.17,+24.686, +6.852,+0.975
1658294940,+3.17,+24.677, +6.843,+0.975
1658295240,+3.17,+24.652, +6.835,+0.975
1658295540,+3.17,+24.644, +6.824,+0.975
1658295840,+3.17,+24.602, +6.793,+0.975
1658296140,+3.17,+24.585, +6.790,+0.975
1658296440,+3.17,+24.568, +6.765,+0.975
1658296740,+3.17,+24.535, +6.767,+0.975
1658297040,+3.17,+24.526, +6.708,+0.975
1658297340,+3.17,+24.509, +6.733,+0.975
1658297640,+3.17,+24.476, +6.712,+0.975
1658297940,+3.17,+24.451, +6.707,+0.975
1658298240,+3.17,+24.434, +6.706,+0.974
1658298540,+3.17,+24.417, +6.670,+0.975
1658298840,+3.17,+24.400, +6.676,+0.975
1658299140,+3.17,+24.375, +6.663,+0.975
1658299440,+3.17,+24.350, +6.639,+0.974
1658299740,+3.17,+24.316, +6.636,+0.975
1658300040,+3.17,+24.299, +6.623,+0.975
1658300340,+3.16,+24.274, +6.605,+0.974
1658300640,+3.16,+24.241, +6.592,+0.975
1658300940,+3.16,+24.224, +6.570,+0.975
1658301240,+3.16,+24.190, +6.562,+0.974
1658301540,+3.16,+24.157, +6.540,+0.975
1658301840,+3.16,+24.132, +6.533,+0.974
1658302140,+3.16,+24.106, +6.510,+0.974
1658302440,+3.16,+24.090, +6.503,+0.975
1658302740,+3.17,+24.081, +6.502,+0.974
1658303040,+3.17,+24.039, +6.501,+0.975
1658303340,+3.17,+24.039, +6.482,+0.974
1658303640,+3.17,+24.014, +6.480,+0.974
1658303940,+3.17,+23.997, +6.450,+0.974
1658304240,+3.17,+23.972, +6.436,+0.974
1658304540,+3.17,+23.947, +6.446,+0.974
1658304840,+3.17,+23.939, +6.427,+0.974
1658305140,+3.17,+23.913, +6.391,+0.973
1658305440,+3.17,+23.871, +6.403,+0.974
1658305740,+3.17,+23.855, +6.396,+0.974
1658306040,+3.17,+23.830, +6.385,+0.974
1658306340,+3.17,+23.813, +6.390,+0.974
1658306640,+3.17,+23.788, +6.363,+0.973
1658306940,+3.17,+23.771, +6.364,+0.974
1658307240,+3.17,+23.729, +6.351,+0.974
1658307540,+3.17,+23.704, +6.361,+0.974
1658307840,+3.17,+23.679, +6.350,+0.974
1658308140,+3.17,+23.653, +6.319,+0.974
1658308440,+3.17,+23.620, +6.319,+0.974
1658308740,+3.17,+23.603, +6.305,+0.973
1658309040,+3.17,+23.586, +6.284,+0.973
1658309340,+3.17,+23.545, +6.293,+0.974
1658309640,+3.17,+23.519, +6.294,+0.973
1658309940,+3.17,+23.494, +6.289,+0.974
1658310240,+3.17,+23.461, +6.280,+0.974
1658310540,+3.17,+23.452, +6.282,+0.973
1658310840,+3.17,+23.402, +6.270,+0.973
1658311140,+3.17,+23.377, +6.256,+0.973
1658311440,+3.17,+23.352, +6.266,+0.973
1658311740,+3.17,+23.302, +6.242,+0.973
1658312040,+3.17,+23.302, +6.241,+0.973
1658312340,+3.17,+23.268, +6.231,+0.973
1658312640,+3.17,+23.226, +6.231,+0.973
1658312940,+3.17,+23.201, +6.233,+0.973
1658313240,+3.17,+23.209, +6.192,+0.973
1658313540,+3.17,+23.151, +6.202,+0.973
1658313840,+3.17,+23.142, +6.194,+0.973
1658314140,+3.17,+23.101, +6.183,+0.973
1658314440,+3.17,+23.092, +6.181,+0.973
1658314740,+3.17,+23.034, +6.191,+0.973
1658315040,+3.17,+23.025, +6.180,+0.973
1658315340,+3.17,+22.975, +6.189,+0.973
1658315640,+3.17,+22.967, +6.157,+0.973
1658315940,+3.17,+22.933, +6.171,+0.973
1658316240,+3.17,+22.900, +6.171,+0.973
1658316540,+3.17,+22.858, +6.152,+0.972
1658316840,+3.17,+22.849, +6.169,+0.973
1658317140,+3.17,+22.808, +6.157,+0.973
1658317440,+3.17,+22.783, +6.143,+0.973
1658317740,+3.17,+22.757, +6.143,+0.973
1658318040,+3.17,+22.741, +6.131,+0.973
1658318340,+3.17,+22.707, +6.133,+0.973
1658318640,+3.17,+22.649, +6.143,+0.973
1658318940,+3.17,+22.649, +6.121,+0.973
1658319240,+3.17,+22.624, +6.127,+0.973
1658319540,+3.17,+22.582, +6.138,+0.973
1658319840,+3.17,+22.548, +6.136,+0.973
1658320140,+3.17,+22.531, +6.120,+0.973
1658320440,+3.17,+22.515, +6.118,+0.973
1658320740,+3.17,+22.490, +6.103,+0.973
1658321040,+3.17,+22.465, +6.128,+0.973
1658321340,+3.17,+22.431, +6.120,+0.973
1658321640,+3.17,+22.398, +6.096,+0.973
1658321940,+3.17,+22.373, +6.100,+0.973
1658322240,+3.17,+22.356, +6.090,+0.973
1658322540,+3.17,+22.339, +6.110,+0.973
1658322840,+3.17,+22.297, +6.128,+0.973
1658323140,+3.17,+22.264, +6.132,+0.972
1658323440,+3.17,+22.239, +6.154,+0.973
1658323740,+3.17,+22.205, +6.173,+0.973
1658324040,+3.17,+22.205, +6.179,+0.973
1658324340,+3.17,+22.172, +6.201,+0.973
1658324640,+3.17,+22.122, +6.227,+0.973
1658324940,+3.17,+22.113, +6.246,+0.973
1658325240,+3.17,+22.105, +6.472,+0.973
1658325540,+3.17,+22.080, +6.957,+0.974
1658325840,+3.17,+22.055, +7.021,+0.973
1658326140,+3.17,+22.030, +6.440,+0.973
1658326440,+3.17,+22.030, +6.570,+0.973
1658326740,+3.17,+21.988, +6.708,+0.973
1658327040,+3.17,+21.988, +7.029,+0.973
1658327340,+3.17,+21.971, +6.675,+0.972
1658327640,+3.17,+21.963, +7.059,+0.973
1658327940,+3.17,+21.929, +6.506,+0.973
1658328240,+3.17,+21.913, +6.581,+0.973
1658328540,+3.17,+21.904, +6.746,+0.973
1658328840,+3.17,+21.929, +7.779,+0.972
1658329140,+3.17,+21.929, +7.866,+0.972
1658329440,+3.17,+21.929, +7.984,+0.972
