7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656894660,+3.20,+23.352, +8.766,+0.973
1656894960,+3.20,+23.318, +8.750,+0.973
1656895260,+3.20,+23.335, +8.719,+0.973
1656895560,+3.20,+23.327, +8.700,+0.973
1656895860,+3.20,+23.335, +8.670,+0.973
1656896160,+3.20,+23.327, +8.647,+0.973
1656896460,+3.20,+23.343, +8.608,+0.974
1656896760,+3.19,+23.318, +8.601,+0.974
1656897060,+3.20,+23.327, +8.561,+0.973
1656897360,+3.20,+23.327, +8.523,+0.973
1656897660,+3.20,+23.318, +8.513,+0.973
1656897960,+3.20,+23.310, +8.480,+0.974
1656898260,+3.20,+23.302, +8.444,+0.973
1656898560,+3.19,+23.285, +8.409,+0.973
1656898860,+3.20,+23.276, +8.379,+0.972
1656899160,+3.20,+23.276, +8.340,+0.973
1656899460,+3.19,+23.260, +8.323,+0.973
1656899760,+3.19,+23.235, +8.313,+0.973
1656900060,+3.19,+23.226, +8.268,+0.973
1656900360,+3.19,+23.226, +8.212,+0.972
1656900660,+3.19,+23.201, +8.206,+0.973
1656900960,+3.19,+23.184, +8.156,+0.972
1656901260,+3.19,+23.184, +8.129,+0.973
1656901560,+3.19,+23.176, +8.087,+0.972
1656901860,+3.19,+23.176, +8.054,+0.973
1656902160,+3.19,+23.159, +8.030,+0.973
1656902460,+3.19,+23.159, +7.985,+0.972
1656902760,+3.19,+23.142, +7.944,+0.972
1656903060,+3.19,+23.117, +7.916,+0.972
1656903360,+3.19,+23.126, +7.872,+0.972
1656903660,+3.19,+23.109, +7.848,+0.972
1656903960,+3.19,+23.084, +7.814,+0.972
1656904260,+3.19,+23.075, +7.788,+0.972
1656904560,+3.19,+23.059, +7.768,+0.972
1656904860,+3.19,+23.067, +7.724,+0.971
1656905160,+3.19,+23.059, +7.702,+0.972
1656905460,+3.19,+23.042, +7.680,+0.972
1656905760,+3.19,+23.042, +7.659,+0.972
1656906060,+3.19,+23.025, +7.638,+0.972
1656906360,+3.19,+23.025, +7.608,+0.971
1656906660,+3.19,+23.034, +7.588,+0.972
1656906960,+3.19,+23.008, +7.562,+0.972
1656907260,+3.19,+23.000, +7.533,+0.972
1656907560,+3.19,+22.992, +7.516,+0.972
