7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655496660,+3.48,+18.007, +5.191,+0.967
1655497560,+3.48,+18.058, +5.201,+0.967
1655498460,+3.48,+18.108, +5.198,+0.967
1655499360,+3.48,+18.176, +5.197,+0.967
1655500260,+3.48,+18.218, +5.496,+0.967
1655501160,+3.48,+18.310, +5.340,+0.967
1655502060,+3.48,+18.437, +5.284,+0.967
1655502960,+3.48,+18.529, +5.267,+0.967
1655503860,+3.48,+18.613, +5.252,+0.967
1655504760,+3.48,+18.697, +5.246,+0.967
1655505660,+3.48,+18.781, +5.228,+0.967
1655506560,+3.48,+18.857, +5.225,+0.967
1655507460,+3.48,+18.907, +5.212,+0.967
1655508360,+3.48,+18.966, +5.202,+0.967
1655509260,+3.48,+19.016, +5.215,+0.967
1655510160,+3.48,+19.084, +5.199,+0.967
1655511060,+3.48,+19.142, +5.198,+0.967
1655511960,+3.48,+19.176, +5.203,+0.967
1655512860,+3.48,+19.243, +5.494,+0.967
1655513760,+3.48,+19.243, +5.222,+0.967
1655514660,+3.48,+19.251, +5.105,+0.967
1655515560,+3.48,+19.243, +5.088,+0.967
1655516460,+3.48,+19.260, +5.073,+0.967
1655517360,+3.48,+19.218, +5.176,+0.967
1655518260,+3.48,+19.184, +5.259,+0.967
1655519160,+3.48,+19.159, +5.279,+0.967
1655520060,+3.48,+19.084, +5.298,+0.967
1655520960,+3.48,+19.042, +5.362,+0.967
1655521860,+3.48,+18.949, +5.298,+0.967
1655522760,+3.48,+18.832, +5.294,+0.967
1655523660,+3.48,+18.756, +5.305,+0.967
1655524560,+3.48,+18.638, +5.384,+0.967
1655525460,+3.48,+18.571, +5.310,+0.967
1655526360,+3.48,+18.479, +5.234,+0.967
1655527260,+3.48,+18.395, +5.270,+0.967
1655528160,+3.48,+18.319, +5.265,+0.967
1655529060,+3.48,+18.235, +5.269,+0.967
1655529960,+3.48,+18.184, +5.161,+0.967
1655530860,+3.48,+18.108, +5.229,+0.967
1655531760,+3.48,+18.075, +5.235,+0.967
1655532660,+3.48,+18.016, +5.211,+0.967
1655533560,+3.48,+17.982, +5.151,+0.967
1655534460,+3.48,+17.931, +5.115,+0.967
1655535360,+3.48,+17.881, +5.157,+0.968
1655536260,+3.48,+17.856, +5.112,+0.967
1655537160,+3.48,+17.805, +5.106,+0.967
1655538060,+3.48,+17.788, +5.263,+0.967
1655538960,+3.48,+17.771, +5.128,+0.967
1655539860,+3.48,+17.738, +5.233,+0.967
1655540760,+3.48,+17.712, +5.276,+0.967
1655541660,+3.48,+17.662, +5.170,+0.967
1655542560,+3.48,+17.645, +5.141,+0.967
1655543460,+3.48,+17.611, +5.118,+0.967
1655544360,+3.48,+17.586, +5.222,+0.967
1655545260,+3.48,+17.569, +5.208,+0.967
1655546160,+3.48,+17.560, +5.207,+0.967
1655547060,+3.48,+17.543, +5.201,+0.967
1655547960,+3.48,+17.535, +5.154,+0.967
1655548860,+3.48,+17.526, +5.152,+0.967
1655549760,+3.48,+17.518, +5.171,+0.967
1655550660,+3.48,+17.493, +5.210,+0.967
1655551560,+3.48,+17.484, +5.167,+0.967
1655552460,+3.48,+17.476, +5.204,+0.967
1655553360,+3.48,+17.484, +5.155,+0.967
1655554260,+3.48,+17.467, +5.231,+0.967
1655555160,+3.48,+17.434, +5.192,+0.968
1655556060,+3.48,+17.442, +5.175,+0.967
1655556960,+3.48,+17.442, +5.182,+0.967
1655557860,+3.48,+17.442, +5.175,+0.967
1655558760,+3.48,+17.425, +5.182,+0.967
1655559660,+3.48,+17.400, +5.154,+0.967
1655560560,+3.48,+17.391, +5.155,+0.967
1655561460,+3.48,+17.400, +5.156,+0.967
1655562360,+3.48,+17.357, +5.168,+0.967
1655563260,+3.48,+17.383, +5.180,+0.967
1655564160,+3.48,+17.374, +5.241,+0.967
1655565060,+3.48,+17.383, +5.210,+0.967
1655565960,+3.48,+17.366, +5.197,+0.967
1655566860,+3.48,+17.366, +5.206,+0.967
1655567760,+3.48,+17.357, +5.196,+0.967
1655568660,+3.48,+17.349, +5.211,+0.967
1655569560,+3.48,+17.357, +5.218,+0.967
1655570460,+3.48,+17.357, +5.209,+0.967
1655571360,+3.48,+17.366, +5.202,+0.968
1655572260,+3.48,+17.112, +7.586,+0.968
1655573160,+3.47,+17.602, +7.525,+0.968
1655574060,+3.48,+17.872, +7.488,+0.968
1655574960,+3.48,+18.184, +7.433,+0.968
1655575860,+3.48,+18.378, +7.412,+0.968
1655576760,+3.47,+18.496, +7.387,+0.968
1655577660,+3.47,+18.647, +7.346,+0.968
1655578560,+3.47,+18.832, +7.310,+0.968
1655579460,+3.48,+19.385, +7.224,+0.968
1655580360,+3.47,+20.407, +7.050,+0.968
1655581260,+3.47,+21.536, +6.887,+0.968
1655582160,+3.47,+22.565, +6.683,+0.968
1655583060,+3.47,+22.975, +6.612,+0.969
