7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657214040,+3.19,+21.076, +7.919,+0.973
1657214340,+3.19,+21.118, +7.948,+0.972
1657214640,+3.19,+21.185, +7.978,+0.972
1657214940,+3.19,+21.202, +8.041,+0.973
1657215240,+3.19,+21.252, +8.068,+0.972
1657215540,+3.19,+21.294, +8.088,+0.972
1657215840,+3.19,+21.344, +8.155,+0.972
1657216140,+3.19,+21.386, +8.198,+0.973
1657216440,+3.19,+21.411, +8.233,+0.972
1657216740,+3.19,+21.453, +8.272,+0.973
1657217040,+3.19,+21.528, +8.327,+0.973
1657217340,+3.19,+21.570, +8.334,+0.972
1657217640,+3.19,+21.628, +8.365,+0.972
1657217940,+3.19,+21.645, +8.433,+0.973
1657218240,+3.19,+21.695, +8.437,+0.973
1657218540,+3.19,+21.754, +8.494,+0.973
1657218840,+3.19,+21.812, +8.531,+0.973
1657219140,+3.18,+21.862, +8.566,+0.973
1657219440,+3.18,+21.887, +8.581,+0.973
1657219740,+3.18,+21.946, +8.626,+0.973
1657220040,+3.18,+21.954, +8.645,+0.973
1657220340,+3.18,+22.013, +8.688,+0.974
1657220640,+3.18,+22.055, +8.702,+0.973
1657220940,+3.18,+22.071, +8.729,+0.973
1657221240,+3.19,+22.147, +8.741,+0.973
1657221540,+3.19,+22.163, +8.784,+0.974
1657221840,+3.19,+22.230, +8.807,+0.974
1657222140,+3.19,+22.247, +8.816,+0.974
1657222440,+3.19,+22.314, +8.846,+0.974
1657222740,+3.19,+22.356, +8.847,+0.973
1657223040,+3.19,+22.389, +8.885,+0.974
1657223340,+3.19,+22.448, +8.903,+0.974
1657223640,+3.19,+22.490, +8.909,+0.973
1657223940,+3.19,+22.515, +8.947,+0.974
1657224240,+3.19,+22.540, +8.955,+0.974
1657224540,+3.19,+22.582, +8.978,+0.974
1657224840,+3.19,+22.615, +8.995,+0.974
1657225140,+3.19,+22.640, +8.995,+0.974
1657225440,+3.19,+22.690, +8.996,+0.974
1657225740,+3.18,+22.724, +9.036,+0.974
1657226040,+3.18,+22.732, +9.034,+0.974
1657226340,+3.18,+22.783, +9.057,+0.974
1657226640,+3.18,+22.833, +9.062,+0.974
1657226940,+3.18,+22.866, +9.073,+0.974
1657227240,+3.18,+22.891, +9.067,+0.974
1657227540,+3.18,+22.925, +9.079,+0.974
1657227840,+3.18,+22.942, +9.090,+0.975
1657228140,+3.18,+22.983, +9.089,+0.975
1657228440,+3.18,+23.017, +9.078,+0.975
1657228740,+3.18,+23.017, +9.078,+0.975
1657229040,+3.18,+23.059, +9.092,+0.975
1657229340,+3.18,+23.084, +9.102,+0.975
1657229640,+3.18,+23.126, +9.077,+0.974
1657229940,+3.18,+23.142, +9.097,+0.975
1657230240,+3.18,+23.142, +9.101,+0.975
1657230540,+3.18,+23.168, +9.063,+0.974
1657230840,+3.18,+23.193, +9.074,+0.975
1657231140,+3.18,+23.209, +9.093,+0.975
1657231440,+3.18,+23.209, +9.090,+0.975
1657231740,+3.18,+23.235, +9.057,+0.975
1657232040,+3.19,+23.260, +9.061,+0.975
1657232340,+3.19,+23.276, +9.060,+0.975
1657232640,+3.19,+23.310, +9.043,+0.974
1657232940,+3.19,+23.310, +9.050,+0.975
1657233240,+3.19,+23.335, +9.052,+0.975
1657233540,+3.19,+23.352, +9.041,+0.975
1657233840,+3.19,+23.385, +9.028,+0.975
1657234140,+3.19,+23.394, +9.004,+0.974
1657234440,+3.19,+23.377, +9.005,+0.974
1657234740,+3.19,+23.410, +9.007,+0.975
1657235040,+3.19,+23.419, +9.004,+0.975
1657235340,+3.19,+23.461, +8.995,+0.975
1657235640,+3.19,+23.436, +8.978,+0.975
1657235940,+3.19,+23.444, +8.982,+0.975
1657236240,+3.19,+23.486, +8.956,+0.975
1657236540,+3.19,+23.494, +8.974,+0.975
1657236840,+3.19,+23.503, +8.950,+0.974
1657237140,+3.19,+23.511, +8.946,+0.975
1657237440,+3.19,+23.519, +8.941,+0.975
1657237740,+3.19,+23.553, +8.934,+0.976
1657238040,+3.19,+23.545, +8.904,+0.975
1657238340,+3.19,+23.553, +8.887,+0.975
1657238640,+3.19,+23.595, +8.878,+0.975
1657238940,+3.18,+23.595, +8.870,+0.975
1657239240,+3.18,+23.595, +8.858,+0.975
1657239540,+3.18,+23.612, +8.841,+0.975
1657239840,+3.19,+23.620, +8.814,+0.974
1657240140,+3.19,+23.620, +8.799,+0.974
1657240440,+3.18,+23.620, +8.794,+0.975
1657240740,+3.18,+23.645, +8.759,+0.975
1657241040,+3.18,+23.637, +8.754,+0.975
1657241340,+3.18,+23.645, +8.728,+0.975
1657241640,+3.18,+23.645, +8.705,+0.975
1657241940,+3.18,+23.645, +8.686,+0.974
1657242240,+3.18,+23.628, +8.663,+0.974
1657242540,+3.18,+23.645, +8.634,+0.974
1657242840,+3.18,+23.637, +8.611,+0.975
1657243140,+3.18,+23.637, +8.580,+0.974
1657243440,+3.18,+23.620, +8.562,+0.975
1657243740,+3.18,+23.637, +8.533,+0.975
1657244040,+3.18,+23.612, +8.500,+0.974
1657244340,+3.18,+23.612, +8.480,+0.974
1657244640,+3.18,+23.612, +8.450,+0.974
1657244940,+3.18,+23.586, +8.420,+0.974
1657245240,+3.18,+23.578, +8.398,+0.974
1657245540,+3.19,+23.586, +8.357,+0.974
1657245840,+3.19,+23.570, +8.336,+0.974
1657246140,+3.18,+23.578, +8.296,+0.974
1657246440,+3.18,+23.570, +8.268,+0.974
1657246740,+3.19,+23.545, +8.233,+0.974
1657247040,+3.18,+23.561, +8.193,+0.973
1657247340,+3.19,+23.553, +8.166,+0.974
1657247640,+3.19,+23.536, +8.143,+0.974
1657247940,+3.19,+23.528, +8.104,+0.973
1657248240,+3.19,+23.519, +8.082,+0.974
1657248540,+3.19,+23.511, +8.046,+0.974
1657248840,+3.19,+23.503, +8.021,+0.974
1657249140,+3.19,+23.503, +7.988,+0.974
1657249440,+3.19,+23.503, +7.962,+0.973
1657249740,+3.19,+23.486, +7.938,+0.974
1657250040,+3.19,+23.477, +7.910,+0.974
1657250340,+3.19,+23.486, +7.876,+0.974
1657250640,+3.19,+23.469, +7.855,+0.974
1657250940,+3.19,+23.461, +7.820,+0.974
1657251240,+3.19,+23.444, +7.809,+0.973
1657251540,+3.19,+23.436, +7.776,+0.973
