7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657300740,+3.19,+21.553, +8.007,+0.972
1657301040,+3.19,+21.578, +8.048,+0.973
1657301340,+3.19,+21.628, +8.078,+0.973
1657301640,+3.19,+21.653, +8.125,+0.973
1657301940,+3.19,+21.687, +8.171,+0.973
1657302240,+3.19,+21.704, +8.207,+0.973
1657302540,+3.18,+21.754, +8.254,+0.973
1657302840,+3.18,+21.779, +8.276,+0.973
1657303140,+3.18,+21.829, +8.314,+0.973
1657303440,+3.18,+21.862, +8.341,+0.973
1657303740,+3.18,+21.913, +8.396,+0.973
1657304040,+3.18,+21.963, +8.433,+0.973
1657304340,+3.18,+21.996, +8.460,+0.973
1657304640,+3.18,+22.021, +8.467,+0.973
1657304940,+3.18,+22.063, +8.543,+0.974
1657305240,+3.18,+22.097, +8.535,+0.974
1657305540,+3.18,+22.130, +8.520,+0.974
1657305840,+3.18,+22.155, +8.550,+0.974
1657306140,+3.19,+22.214, +8.540,+0.974
1657306440,+3.19,+22.239, +8.554,+0.973
1657306740,+3.19,+22.289, +8.599,+0.974
1657307040,+3.19,+22.306, +8.616,+0.974
1657307340,+3.19,+22.364, +8.640,+0.974
1657307640,+3.19,+22.423, +8.653,+0.974
1657307940,+3.19,+22.473, +8.706,+0.974
1657308240,+3.19,+22.498, +8.687,+0.974
1657308540,+3.19,+22.557, +8.725,+0.974
1657308840,+3.19,+22.615, +8.739,+0.974
1657309140,+3.18,+22.682, +8.786,+0.974
1657309440,+3.18,+22.707, +8.781,+0.974
1657309740,+3.18,+22.766, +8.784,+0.974
1657310040,+3.18,+22.816, +8.813,+0.975
1657310340,+3.18,+22.841, +8.826,+0.974
1657310640,+3.18,+22.891, +8.868,+0.975
1657310940,+3.18,+22.942, +8.897,+0.974
1657311240,+3.18,+22.975, +8.911,+0.975
1657311540,+3.18,+23.042, +8.934,+0.975
1657311840,+3.18,+23.059, +8.925,+0.975
1657312140,+3.18,+23.101, +8.954,+0.975
1657312440,+3.18,+23.142, +8.955,+0.975
1657312740,+3.18,+23.168, +8.965,+0.976
1657313040,+3.18,+23.218, +8.971,+0.975
1657313340,+3.18,+23.251, +8.968,+0.975
1657313640,+3.19,+23.276, +8.978,+0.975
1657313940,+3.19,+23.310, +8.969,+0.975
1657314240,+3.19,+23.327, +9.010,+0.975
1657314540,+3.19,+23.369, +8.975,+0.974
1657314840,+3.19,+23.402, +9.000,+0.975
1657315140,+3.19,+23.419, +9.004,+0.975
1657315440,+3.19,+23.444, +9.024,+0.976
1657315740,+3.19,+23.469, +9.003,+0.975
1657316040,+3.19,+23.503, +9.020,+0.975
1657316340,+3.18,+23.536, +9.038,+0.975
1657316640,+3.18,+23.536, +9.018,+0.975
1657316940,+3.18,+23.553, +9.002,+0.975
1657317240,+3.18,+23.603, +9.021,+0.975
1657317540,+3.18,+23.612, +9.035,+0.975
1657317840,+3.18,+23.628, +9.007,+0.975
1657318140,+3.18,+23.645, +9.022,+0.975
1657318440,+3.18,+23.653, +9.013,+0.975
1657318740,+3.18,+23.712, +9.011,+0.976
1657319040,+3.18,+23.729, +8.998,+0.975
1657319340,+3.18,+23.737, +8.991,+0.975
1657319640,+3.18,+23.737, +8.999,+0.975
1657319940,+3.18,+23.762, +8.994,+0.975
1657320240,+3.18,+23.771, +8.977,+0.975
1657320540,+3.18,+23.771, +8.970,+0.975
1657320840,+3.18,+23.804, +8.988,+0.975
1657321140,+3.18,+23.821, +8.988,+0.976
1657321440,+3.18,+23.830, +8.970,+0.975
1657321740,+3.18,+23.830, +8.966,+0.976
1657322040,+3.18,+23.846, +8.945,+0.975
1657322340,+3.18,+23.855, +8.966,+0.976
1657322640,+3.18,+23.888, +8.955,+0.976
1657322940,+3.18,+23.880, +8.928,+0.975
1657323240,+3.18,+23.905, +8.933,+0.976
1657323540,+3.18,+23.905, +8.905,+0.975
1657323840,+3.18,+23.922, +8.884,+0.975
1657324140,+3.18,+23.947, +8.870,+0.975
1657324440,+3.18,+23.947, +8.866,+0.976
1657324740,+3.18,+23.947, +8.856,+0.976
1657325040,+3.18,+23.939, +8.835,+0.975
1657325340,+3.18,+23.947, +8.809,+0.975
1657325640,+3.18,+23.955, +8.797,+0.975
1657325940,+3.18,+23.947, +8.796,+0.976
1657326240,+3.18,+23.955, +8.768,+0.975
1657326540,+3.18,+23.955, +8.739,+0.975
1657326840,+3.18,+23.955, +8.717,+0.975
1657327140,+3.18,+23.955, +8.696,+0.975
1657327440,+3.18,+23.964, +8.673,+0.974
