7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657734240,+3.18,+22.030, +7.731,+0.974
1657734540,+3.18,+22.071, +7.789,+0.974
1657734840,+3.18,+22.105, +7.870,+0.974
1657735140,+3.18,+22.138, +7.935,+0.974
1657735440,+3.18,+22.222, +7.965,+0.974
1657735740,+3.18,+22.289, +8.058,+0.974
1657736040,+3.18,+22.347, +8.131,+0.975
1657736340,+3.18,+22.423, +8.133,+0.975
1657736640,+3.18,+22.448, +8.208,+0.974
1657736940,+3.18,+22.506, +8.257,+0.974
1657737240,+3.18,+22.531, +8.263,+0.974
1657737540,+3.18,+22.582, +8.309,+0.974
1657737840,+3.18,+22.632, +8.375,+0.975
1657738140,+3.18,+22.632, +8.381,+0.975
1657738440,+3.18,+22.690, +8.411,+0.975
1657738740,+3.18,+22.699, +8.440,+0.975
1657739040,+3.18,+22.774, +8.459,+0.975
1657739340,+3.18,+22.783, +8.481,+0.975
1657739640,+3.18,+22.833, +8.518,+0.975
1657739940,+3.18,+22.908, +8.583,+0.976
1657740240,+3.18,+22.950, +8.590,+0.975
1657740540,+3.17,+23.017, +8.600,+0.975
1657740840,+3.17,+23.034, +8.622,+0.975
1657741140,+3.17,+23.084, +8.655,+0.975
1657741440,+3.17,+23.142, +8.656,+0.976
1657741740,+3.17,+23.209, +8.719,+0.976
1657742040,+3.18,+23.243, +8.732,+0.976
1657742340,+3.18,+23.310, +8.781,+0.976
1657742640,+3.18,+23.327, +8.775,+0.976
1657742940,+3.18,+23.394, +8.808,+0.975
1657743240,+3.18,+23.436, +8.839,+0.976
1657743540,+3.18,+23.469, +8.851,+0.976
1657743840,+3.18,+23.519, +8.879,+0.976
1657744140,+3.18,+23.545, +8.900,+0.976
1657744440,+3.18,+23.595, +8.929,+0.976
1657744740,+3.18,+23.653, +8.960,+0.976
1657745040,+3.18,+23.695, +8.951,+0.976
1657745340,+3.18,+23.737, +8.986,+0.976
1657745640,+3.18,+23.737, +8.990,+0.977
1657745940,+3.18,+23.796, +8.996,+0.976
1657746240,+3.17,+23.838, +9.022,+0.977
1657746540,+3.17,+23.830, +8.983,+0.976
1657746840,+3.17,+23.888, +9.003,+0.976
1657747140,+3.17,+23.930, +9.037,+0.977
1657747440,+3.17,+23.964, +9.039,+0.977
1657747740,+3.17,+23.997, +9.027,+0.976
1657748040,+3.17,+24.006, +9.033,+0.977
1657748340,+3.17,+24.031, +9.039,+0.977
1657748640,+3.17,+24.073, +9.046,+0.976
1657748940,+3.17,+24.098, +9.038,+0.977
1657749240,+3.17,+24.132, +9.049,+0.977
1657749540,+3.17,+24.148, +9.058,+0.977
1657749840,+3.17,+24.173, +9.075,+0.977
1657750140,+3.17,+24.199, +9.036,+0.976
1657750440,+3.17,+24.224, +9.048,+0.976
1657750740,+3.17,+24.232, +9.048,+0.977
1657751040,+3.17,+24.241, +9.069,+0.977
1657751340,+3.17,+24.274, +9.051,+0.977
1657751640,+3.18,+24.308, +9.056,+0.977
1657751940,+3.17,+24.299, +9.044,+0.977
1657752240,+3.17,+24.299, +9.039,+0.976
1657752540,+3.18,+24.316, +9.057,+0.977
1657752840,+3.17,+24.316, +9.022,+0.977
1657753140,+3.18,+24.341, +9.016,+0.977
1657753440,+3.18,+24.333, +9.010,+0.977
1657753740,+3.18,+24.375, +8.993,+0.976
1657754040,+3.18,+24.383, +8.980,+0.976
1657754340,+3.18,+24.383, +8.970,+0.976
1657754640,+3.18,+24.400, +8.969,+0.977
1657754940,+3.18,+24.417, +8.966,+0.977
1657755240,+3.18,+24.417, +8.929,+0.977
1657755540,+3.18,+24.392, +8.912,+0.977
1657755840,+3.18,+24.400, +8.912,+0.977
1657756140,+3.18,+24.417, +8.893,+0.976
1657756440,+3.18,+24.392, +8.874,+0.977
1657756740,+3.18,+24.417, +8.871,+0.977
1657757040,+3.18,+24.400, +8.863,+0.977
1657757340,+3.18,+24.417, +8.824,+0.977
1657757640,+3.18,+24.409, +8.807,+0.976
1657757940,+3.18,+24.409, +8.784,+0.976
1657758240,+3.18,+24.383, +8.774,+0.977
1657758540,+3.18,+24.400, +8.730,+0.976
1657758840,+3.18,+24.409, +8.712,+0.976
1657759140,+3.18,+24.383, +8.713,+0.977
1657759440,+3.18,+24.392, +8.677,+0.977
1657759740,+3.18,+24.375, +8.648,+0.976
1657760040,+3.18,+24.367, +8.631,+0.977
1657760340,+3.18,+24.367, +8.590,+0.976
1657760640,+3.18,+24.350, +8.580,+0.977
1657760940,+3.18,+24.350, +8.540,+0.977
1657761240,+3.18,+24.325, +8.506,+0.976
1657761540,+3.18,+24.333, +8.479,+0.975
1657761840,+3.17,+24.316, +8.449,+0.976
1657762140,+3.17,+24.316, +8.425,+0.976
1657762440,+3.18,+24.299, +8.400,+0.977
1657762740,+3.17,+24.291, +8.357,+0.976
1657763040,+3.17,+24.257, +8.324,+0.976
1657763340,+3.17,+24.257, +8.298,+0.976
1657763640,+3.17,+24.249, +8.251,+0.976
1657763940,+3.17,+24.257, +8.220,+0.976
1657764240,+3.17,+24.232, +8.180,+0.976
1657764540,+3.17,+24.224, +8.145,+0.976
1657764840,+3.17,+24.199, +8.104,+0.976
1657765140,+3.17,+24.173, +8.075,+0.976
1657765440,+3.17,+24.182, +8.028,+0.975
1657765740,+3.17,+24.190, +7.986,+0.976
1657766040,+3.17,+24.165, +7.953,+0.975
1657766340,+3.17,+24.157, +7.922,+0.976
1657766640,+3.17,+24.140, +7.879,+0.975
1657766940,+3.17,+24.123, +7.839,+0.975
1657767240,+3.17,+24.115, +7.815,+0.976
1657767540,+3.17,+24.106, +7.785,+0.976
1657767840,+3.17,+24.106, +7.747,+0.976
1657768140,+3.17,+24.115, +7.677,+0.975
1657768440,+3.17,+24.081, +7.682,+0.975
1657768740,+3.17,+24.073, +7.658,+0.975
1657769040,+3.17,+24.081, +7.618,+0.975
1657769340,+3.17,+24.073, +7.591,+0.975
1657769640,+3.17,+24.064, +7.553,+0.975
1657769940,+3.17,+24.073, +7.521,+0.974
1657770240,+3.17,+24.048, +7.504,+0.975
1657770540,+3.17,+24.039, +7.483,+0.975
1657770840,+3.17,+24.031, +7.452,+0.975
1657771140,+3.17,+24.022, +7.426,+0.975
1657771440,+3.17,+24.048, +7.399,+0.974
1657771740,+3.17,+24.056, +7.374,+0.974
1657772040,+3.17,+24.048, +7.351,+0.974
1657772340,+3.17,+24.039, +7.343,+0.975
1657772640,+3.17,+24.022, +7.310,+0.974
1657772940,+3.17,+24.048, +7.294,+0.975
1657773240,+3.17,+24.006, +7.267,+0.974
1657773540,+3.17,+24.014, +7.256,+0.974
1657773840,+3.17,+24.014, +7.243,+0.974
1657774140,+3.17,+23.989, +7.211,+0.974
1657774440,+3.17,+23.989, +7.207,+0.975
1657774740,+3.17,+23.972, +7.195,+0.975
