7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655758560,+3.48,+16.968, +8.590,+0.969
1655759460,+3.48,+17.138, +8.563,+0.969
1655760360,+3.48,+17.264, +8.547,+0.970
1655761260,+3.47,+17.408, +8.512,+0.969
1655762160,+3.47,+17.543, +8.493,+0.970
1655763060,+3.47,+17.687, +8.469,+0.970
1655763960,+3.47,+17.788, +8.457,+0.970
1655764860,+3.47,+17.906, +8.423,+0.969
1655765760,+3.48,+18.033, +8.399,+0.969
1655766660,+3.48,+18.125, +8.394,+0.970
1655767560,+3.47,+18.235, +8.367,+0.969
1655768460,+3.47,+18.327, +8.344,+0.969
1655769360,+3.47,+18.411, +8.344,+0.970
1655770260,+3.47,+18.496, +8.324,+0.970
1655771160,+3.47,+18.580, +8.308,+0.969
1655772060,+3.47,+18.647, +8.309,+0.970
1655772960,+3.47,+18.706, +8.287,+0.970
1655773860,+3.47,+18.764, +8.279,+0.970
1655774760,+3.47,+18.806, +8.273,+0.970
1655775660,+3.47,+18.840, +8.259,+0.969
1655776560,+3.47,+18.882, +8.261,+0.970
1655777460,+3.47,+18.932, +8.246,+0.970
1655778360,+3.47,+18.924, +8.259,+0.970
1655779260,+3.47,+18.941, +8.251,+0.970
1655780160,+3.47,+18.941, +8.253,+0.970
1655781060,+3.47,+18.958, +8.253,+0.970
1655781960,+3.47,+18.958, +8.250,+0.970
1655782860,+3.47,+18.949, +8.241,+0.969
1655783760,+3.47,+18.941, +8.257,+0.970
1655784660,+3.47,+18.924, +8.263,+0.970
1655785560,+3.47,+18.941, +8.240,+0.969
1655786460,+3.47,+18.899, +8.273,+0.971
1655787360,+3.47,+18.882, +8.270,+0.970
1655788260,+3.47,+18.874, +8.269,+0.970
1655789160,+3.47,+18.848, +8.272,+0.970
1655790060,+3.47,+18.832, +8.271,+0.970
1655790960,+3.47,+18.806, +8.284,+0.970
1655791860,+3.47,+18.781, +8.289,+0.970
1655792760,+3.47,+18.764, +8.279,+0.970
1655793660,+3.47,+18.722, +8.287,+0.970
1655794560,+3.47,+18.689, +8.301,+0.970
1655795460,+3.47,+18.647, +8.306,+0.970
1655796360,+3.47,+18.655, +8.299,+0.970
1655797260,+3.47,+18.605, +8.306,+0.970
1655798160,+3.47,+18.563, +8.316,+0.970
1655799060,+3.47,+18.538, +8.318,+0.970
1655799960,+3.47,+18.496, +8.326,+0.970
1655800860,+3.47,+18.437, +8.334,+0.970
1655801760,+3.47,+18.428, +8.334,+0.970
1655802660,+3.47,+18.369, +8.339,+0.970
1655803560,+3.47,+18.336, +8.347,+0.970
1655804460,+3.47,+18.310, +8.349,+0.970
1655805360,+3.47,+18.243, +8.368,+0.970
1655806260,+3.48,+18.209, +8.376,+0.970
1655807160,+3.48,+18.151, +8.381,+0.970
1655808060,+3.48,+18.100, +8.391,+0.970
1655808960,+3.48,+18.075, +8.392,+0.970
1655809860,+3.48,+18.033, +8.403,+0.970
1655810760,+3.48,+17.982, +8.410,+0.970
1655811660,+3.48,+17.931, +8.415,+0.969
1655812560,+3.47,+17.898, +8.424,+0.969
1655813460,+3.47,+17.839, +8.436,+0.969
1655814360,+3.47,+17.805, +8.451,+0.970
1655815260,+3.47,+17.754, +8.450,+0.969
1655816160,+3.47,+17.712, +8.465,+0.969
1655817060,+3.47,+17.678, +8.464,+0.969
1655817960,+3.47,+17.645, +8.469,+0.969
1655818860,+3.47,+17.602, +8.480,+0.969
1655819760,+3.47,+17.526, +8.502,+0.969
1655820660,+3.47,+17.493, +8.499,+0.969
1655821560,+3.47,+17.442, +8.513,+0.969
1655822460,+3.47,+17.417, +8.508,+0.969
1655823360,+3.47,+17.366, +8.522,+0.969
1655824260,+3.47,+17.341, +8.520,+0.968
1655825160,+3.47,+17.332, +8.536,+0.970
1655826060,+3.47,+17.315, +8.530,+0.969
1655826960,+3.47,+17.332, +8.530,+0.969
1655827860,+3.47,+17.332, +8.536,+0.970
1655828760,+3.47,+17.349, +8.524,+0.969
1655829660,+3.47,+17.349, +8.524,+0.969
1655830560,+3.47,+17.357, +8.515,+0.969
1655831460,+3.47,+17.383, +8.514,+0.969
1655832360,+3.47,+17.383, +8.510,+0.969
1655833260,+3.47,+17.408, +8.505,+0.969
1655834160,+3.47,+17.434, +8.497,+0.969
1655835060,+3.47,+17.442, +8.502,+0.969
1655835960,+3.47,+17.484, +8.491,+0.969
1655836860,+3.47,+17.518, +8.486,+0.969
1655837760,+3.47,+17.535, +8.480,+0.969
1655838660,+3.47,+17.560, +8.476,+0.969
1655839560,+3.47,+17.594, +8.471,+0.969
1655840460,+3.47,+17.645, +8.462,+0.969
1655841360,+3.47,+17.687, +8.450,+0.969
1655842260,+3.47,+17.738, +8.444,+0.969
1655843160,+3.47,+17.797, +8.430,+0.968
1655844060,+3.47,+17.839, +8.416,+0.969
1655844960,+3.47,+17.872, +8.418,+0.969
