7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659718320,+3.15,+22.364, +7.884,+0.974
1659718620,+3.15,+22.373, +7.903,+0.973
1659718920,+3.15,+22.364, +7.937,+0.974
1659719220,+3.15,+22.381, +7.966,+0.972
1659719520,+3.15,+22.406, +8.004,+0.973
1659719820,+3.15,+22.423, +8.030,+0.974
1659720120,+3.15,+22.431, +8.068,+0.973
1659720420,+3.15,+22.456, +8.146,+0.973
1659720720,+3.15,+22.473, +8.172,+0.974
1659721020,+3.15,+22.506, +8.210,+0.974
1659721320,+3.15,+22.515, +8.242,+0.974
1659721620,+3.15,+22.548, +8.262,+0.974
1659721920,+3.15,+22.573, +8.307,+0.974
1659722220,+3.15,+22.607, +8.359,+0.974
1659722520,+3.15,+22.632, +8.399,+0.974
1659722820,+3.15,+22.674, +8.403,+0.974
1659723120,+3.15,+22.707, +8.464,+0.974
1659723420,+3.15,+22.724, +8.477,+0.975
1659723720,+3.15,+22.757, +8.459,+0.974
1659724020,+3.15,+22.783, +8.474,+0.974
1659724320,+3.15,+22.849, +8.532,+0.974
1659724620,+3.15,+22.883, +8.527,+0.974
1659724920,+3.15,+22.900, +8.563,+0.975
1659725220,+3.15,+22.942, +8.614,+0.975
1659725520,+3.15,+22.992, +8.623,+0.975
1659725820,+3.15,+23.034, +8.688,+0.975
1659726120,+3.15,+23.084, +8.685,+0.975
1659726420,+3.15,+23.109, +8.708,+0.975
1659726720,+3.15,+23.142, +8.752,+0.975
1659727020,+3.15,+23.184, +8.791,+0.974
1659727320,+3.15,+23.201, +8.759,+0.975
1659727620,+3.15,+23.235, +8.778,+0.975
1659727920,+3.15,+23.276, +8.758,+0.975
1659728220,+3.15,+23.318, +8.787,+0.975
1659728520,+3.15,+23.352, +8.805,+0.975
1659728820,+3.15,+23.377, +8.780,+0.975
1659729120,+3.15,+23.419, +8.824,+0.975
1659729420,+3.15,+23.461, +8.877,+0.975
1659729720,+3.15,+23.494, +8.902,+0.976
1659730020,+3.15,+23.536, +8.900,+0.976
1659730320,+3.15,+23.561, +8.886,+0.976
1659730620,+3.15,+23.620, +8.903,+0.976
1659730920,+3.15,+23.628, +8.937,+0.976
1659731220,+3.15,+23.645, +8.918,+0.976
1659731520,+3.15,+23.695, +8.934,+0.976
1659731820,+3.15,+23.712, +8.921,+0.975
1659732120,+3.15,+23.762, +8.941,+0.976
1659732420,+3.15,+23.762, +8.946,+0.975
1659732720,+3.15,+23.813, +8.936,+0.976
1659733020,+3.15,+23.838, +8.945,+0.976
