7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656020460,+3.48,+21.202, +7.936,+0.966
1656021360,+3.48,+21.319, +7.907,+0.965
1656022260,+3.48,+21.419, +7.897,+0.966
1656023160,+3.48,+21.503, +7.884,+0.965
1656024060,+3.48,+21.603, +7.875,+0.966
1656024960,+3.47,+21.704, +7.857,+0.966
1656025860,+3.47,+21.812, +7.833,+0.965
1656026760,+3.47,+21.896, +7.833,+0.966
1656027660,+3.47,+21.963, +7.820,+0.966
1656028560,+3.47,+22.046, +7.804,+0.966
1656029460,+3.48,+22.331, +7.755,+0.966
1656030360,+3.47,+23.042, +7.666,+0.966
1656031260,+3.47,+24.031, +7.528,+0.966
1656032160,+3.47,+24.694, +7.452,+0.967
1656033060,+3.48,+23.452, +5.730,+0.959
1656033960,+3.48,+20.449, +4.959,+0.964
1656034860,+3.48,+20.466, +6.220,+0.965
1656035760,+3.48,+20.566, +6.926,+0.965
1656036660,+3.48,+20.667, +7.356,+0.966
1656037560,+3.48,+20.775, +7.618,+0.967
1656038460,+3.48,+20.876, +7.760,+0.967
1656039360,+3.48,+20.968, +7.842,+0.966
1656040260,+3.48,+21.043, +7.893,+0.967
1656041160,+3.48,+21.135, +7.922,+0.967
1656042060,+3.48,+21.227, +7.919,+0.967
1656042960,+3.48,+21.277, +7.919,+0.967
1656043860,+3.48,+21.361, +7.916,+0.967
1656044760,+3.48,+21.386, +7.864,+0.967
1656045660,+3.48,+21.478, +7.758,+0.967
1656046560,+3.48,+21.520, +7.689,+0.967
1656047460,+3.48,+21.578, +7.609,+0.967
1656048360,+3.48,+21.628, +7.548,+0.967
1656049260,+3.48,+21.670, +7.500,+0.967
1656050160,+3.48,+21.712, +7.440,+0.967
1656051060,+3.48,+21.745, +7.389,+0.967
1656051960,+3.48,+21.754, +7.352,+0.967
1656052860,+3.48,+21.762, +7.290,+0.967
1656053760,+3.48,+21.770, +7.217,+0.967
1656054660,+3.48,+21.762, +7.240,+0.968
1656055560,+3.48,+21.737, +7.301,+0.967
1656056460,+3.48,+21.729, +7.277,+0.967
1656057360,+3.48,+21.695, +7.208,+0.966
1656058260,+3.48,+21.695, +7.176,+0.967
1656059160,+3.48,+21.670, +7.260,+0.967
1656060060,+3.48,+21.637, +7.235,+0.967
1656060960,+3.48,+21.620, +7.214,+0.967
1656061860,+3.48,+21.603, +7.260,+0.967
1656062760,+3.48,+21.553, +7.276,+0.967
1656063660,+3.48,+21.528, +7.283,+0.967
1656064560,+3.48,+21.494, +7.375,+0.967
1656065460,+3.48,+21.478, +7.371,+0.967
1656066360,+3.48,+21.428, +7.380,+0.967
1656067260,+3.48,+21.394, +7.396,+0.967
1656068160,+3.48,+21.336, +7.403,+0.967
1656069060,+3.48,+21.285, +7.404,+0.966
1656069960,+3.48,+21.219, +7.422,+0.967
1656070860,+3.48,+21.185, +7.370,+0.967
1656071760,+3.48,+21.110, +7.335,+0.967
1656072660,+3.48,+21.060, +7.339,+0.967
1656073560,+3.48,+20.984, +7.340,+0.967
1656074460,+3.48,+20.918, +7.382,+0.967
1656075360,+3.48,+20.859, +7.411,+0.967
1656076260,+3.48,+20.800, +7.417,+0.967
1656077160,+3.48,+20.708, +7.406,+0.967
1656078060,+3.48,+20.642, +7.402,+0.967
1656078960,+3.48,+20.633, +7.359,+0.967
1656079860,+3.48,+20.533, +7.303,+0.967
1656080760,+3.48,+20.449, +7.362,+0.967
1656081660,+3.48,+20.416, +7.394,+0.967
1656082560,+3.48,+20.340, +7.438,+0.967
1656083460,+3.48,+20.298, +7.416,+0.967
1656084360,+3.48,+20.248, +7.391,+0.967
1656085260,+3.48,+20.198, +7.433,+0.967
1656086160,+3.48,+20.206, +7.424,+0.967
