7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661708460,+3.13,+20.817, +8.820,+0.974
1661708760,+3.13,+20.834, +9.036,+0.974
1661709060,+3.13,+20.884, +9.071,+0.974
1661709360,+3.13,+20.984, +9.131,+0.975
1661709660,+3.13,+21.051, +9.222,+0.974
1661709960,+3.13,+21.076, +9.134,+0.974
1661710260,+3.13,+21.102, +9.225,+0.974
1661710560,+3.13,+21.118, +9.281,+0.975
1661710860,+3.13,+21.143, +9.333,+0.974
1661711160,+3.13,+21.193, +9.365,+0.975
1661711460,+3.13,+21.235, +9.405,+0.974
1661711760,+3.13,+21.202, +9.472,+0.975
1661712060,+3.13,+21.227, +9.407,+0.975
1661712360,+3.13,+21.285, +9.519,+0.975
1661712660,+3.13,+21.285, +9.375,+0.974
1661712960,+3.13,+21.327, +9.537,+0.975
1661713260,+3.13,+21.369, +9.361,+0.975
1661713560,+3.13,+21.444, +9.592,+0.975
1661713860,+3.13,+21.436, +9.388,+0.975
1661714160,+3.13,+21.503, +9.668,+0.976
1661714460,+3.13,+21.528, +9.479,+0.976
1661714760,+3.13,+21.545, +9.307,+0.975
1661715060,+3.13,+21.586, +9.429,+0.975
1661715360,+3.13,+21.662, +9.742,+0.975
1661715660,+3.13,+21.662, +9.299,+0.975
1661715960,+3.13,+21.687, +8.988,+0.975
1661716260,+3.13,+21.745, +9.038,+0.975
1661716560,+3.13,+21.754, +8.898,+0.975
1661716860,+3.13,+21.779, +8.857,+0.975
1661717160,+3.13,+21.846, +8.894,+0.975
1661717460,+3.13,+21.879, +8.929,+0.975
1661717760,+3.13,+21.904, +8.928,+0.975
1661718060,+3.13,+21.946, +8.920,+0.975
1661718360,+3.13,+21.988, +8.935,+0.975
1661718660,+3.13,+22.005, +8.935,+0.975
1661718960,+3.13,+22.055, +8.933,+0.975
1661719260,+3.13,+22.080, +8.955,+0.975
1661719560,+3.13,+22.130, +8.974,+0.975
1661719860,+3.13,+22.122, +8.971,+0.975
1661720160,+3.13,+22.189, +8.988,+0.975
1661720460,+3.13,+22.205, +8.988,+0.975
1661720760,+3.13,+22.214, +8.996,+0.975
1661721060,+3.13,+22.247, +8.993,+0.975
1661721360,+3.13,+22.306, +9.115,+0.975
1661721660,+3.13,+22.322, +9.008,+0.975
1661721960,+3.13,+22.322, +8.989,+0.975
1661722260,+3.13,+22.364, +8.966,+0.975
1661722560,+3.13,+22.389, +8.949,+0.975
1661722860,+3.13,+22.389, +8.960,+0.976
1661723160,+3.13,+22.423, +8.947,+0.975
1661723460,+3.13,+22.431, +8.951,+0.975
1661723760,+3.13,+22.448, +8.945,+0.975
1661724060,+3.13,+22.456, +8.944,+0.976
1661724360,+3.13,+22.490, +8.929,+0.976
1661724660,+3.13,+22.498, +8.930,+0.975
1661724960,+3.13,+22.498, +8.945,+0.976
1661725260,+3.13,+22.540, +8.932,+0.975
1661725560,+3.13,+22.540, +8.926,+0.976
1661725860,+3.13,+22.573, +8.897,+0.975
