7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657560840,+3.18,+23.276, +8.032,+0.974
1657561140,+3.18,+23.318, +8.103,+0.974
1657561440,+3.18,+23.369, +8.162,+0.975
1657561740,+3.18,+23.410, +8.144,+0.975
1657562040,+3.18,+23.444, +8.192,+0.975
1657562340,+3.18,+23.477, +8.234,+0.975
1657562640,+3.18,+23.528, +8.300,+0.975
1657562940,+3.18,+23.561, +8.332,+0.975
1657563240,+3.18,+23.612, +8.372,+0.976
1657563540,+3.18,+23.637, +8.425,+0.976
1657563840,+3.18,+23.679, +8.396,+0.975
1657564140,+3.18,+23.746, +8.470,+0.975
1657564440,+3.18,+23.771, +8.484,+0.976
1657564740,+3.18,+23.804, +8.461,+0.975
1657565040,+3.18,+23.846, +8.531,+0.975
1657565340,+3.18,+23.905, +8.543,+0.975
1657565640,+3.18,+23.939, +8.521,+0.976
1657565940,+3.18,+23.922, +8.479,+0.976
1657566240,+3.18,+23.989, +8.532,+0.976
1657566540,+3.18,+24.039, +8.577,+0.976
1657566840,+3.17,+24.090, +8.599,+0.976
1657567140,+3.17,+24.157, +8.621,+0.975
1657567440,+3.17,+24.190, +8.633,+0.976
1657567740,+3.17,+24.215, +8.658,+0.976
1657568040,+3.17,+24.257, +8.655,+0.976
1657568340,+3.18,+24.274, +8.660,+0.977
1657568640,+3.18,+24.325, +8.674,+0.976
1657568940,+3.18,+24.358, +8.690,+0.976
1657569240,+3.18,+24.392, +8.705,+0.976
1657569540,+3.18,+24.442, +8.742,+0.977
1657569840,+3.18,+24.484, +8.757,+0.976
1657570140,+3.18,+24.543, +8.788,+0.976
1657570440,+3.18,+24.585, +8.797,+0.976
1657570740,+3.18,+24.619, +8.818,+0.977
1657571040,+3.18,+24.635, +8.831,+0.977
1657571340,+3.18,+24.677, +8.818,+0.976
1657571640,+3.18,+24.711, +8.796,+0.977
1657571940,+3.18,+24.728, +8.824,+0.976
1657572240,+3.18,+24.778, +8.815,+0.977
1657572540,+3.18,+24.778, +8.824,+0.977
1657572840,+3.18,+24.846, +8.835,+0.977
1657573140,+3.18,+24.846, +8.812,+0.977
1657573440,+3.18,+24.888, +8.813,+0.976
1657573740,+3.18,+24.921, +8.811,+0.977
1657574040,+3.18,+24.938, +8.829,+0.977
1657574340,+3.18,+24.963, +8.807,+0.977
1657574640,+3.18,+24.972, +8.828,+0.977
1657574940,+3.17,+25.056, +8.818,+0.977
1657575240,+3.17,+25.039, +8.807,+0.977
1657575540,+3.17,+25.081, +8.812,+0.977
1657575840,+3.17,+25.090, +8.804,+0.976
1657576140,+3.17,+25.106, +8.811,+0.977
1657576440,+3.17,+25.140, +8.810,+0.976
1657576740,+3.17,+25.149, +8.797,+0.976
