7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656634560,+3.20,+24.316, +8.788,+0.973
1656634860,+3.20,+24.316, +8.765,+0.973
1656635160,+3.20,+24.291, +8.753,+0.974
1656635460,+3.19,+24.291, +8.718,+0.973
1656635760,+3.20,+24.308, +8.697,+0.973
1656636060,+3.19,+24.299, +8.669,+0.973
1656636360,+3.19,+24.283, +8.643,+0.974
1656636660,+3.19,+24.257, +8.609,+0.973
1656636960,+3.19,+24.249, +8.587,+0.973
1656637260,+3.19,+24.249, +8.562,+0.973
1656637560,+3.19,+24.249, +8.533,+0.973
1656637860,+3.19,+24.257, +8.494,+0.973
1656638160,+3.19,+24.224, +8.479,+0.973
1656638460,+3.19,+24.199, +8.460,+0.974
1656638760,+3.19,+24.190, +8.423,+0.973
1656639060,+3.19,+24.165, +8.394,+0.973
1656639360,+3.19,+24.157, +8.354,+0.973
1656639660,+3.19,+24.132, +8.317,+0.973
1656639960,+3.19,+24.115, +8.293,+0.973
1656640260,+3.19,+24.098, +8.249,+0.973
1656640560,+3.19,+24.081, +8.223,+0.973
1656640860,+3.19,+24.081, +8.167,+0.972
1656641160,+3.19,+24.056, +8.134,+0.972
1656641460,+3.19,+24.048, +8.091,+0.972
1656641760,+3.19,+24.031, +8.054,+0.973
1656642060,+3.19,+24.014, +8.016,+0.973
1656642360,+3.19,+23.997, +7.957,+0.972
1656642660,+3.19,+23.964, +7.935,+0.972
1656642960,+3.19,+23.955, +7.882,+0.972
1656643260,+3.19,+23.922, +7.848,+0.972
1656643560,+3.19,+23.922, +7.800,+0.972
1656643860,+3.19,+23.922, +7.754,+0.972
1656644160,+3.20,+23.880, +7.722,+0.972
1656644460,+3.20,+23.888, +7.681,+0.972
1656644760,+3.20,+23.871, +7.640,+0.972
1656645060,+3.20,+23.863, +7.620,+0.972
1656645360,+3.20,+23.846, +7.577,+0.972
1656645660,+3.20,+23.838, +7.552,+0.972
1656645960,+3.20,+23.830, +7.509,+0.972
1656646260,+3.20,+23.804, +7.480,+0.972
1656646560,+3.20,+23.804, +7.430,+0.971
1656646860,+3.20,+23.779, +7.410,+0.971
1656647160,+3.20,+23.779, +7.368,+0.971
1656647460,+3.20,+23.788, +7.335,+0.971
1656647760,+3.20,+23.771, +7.313,+0.971
1656648060,+3.20,+23.754, +7.290,+0.971
1656648360,+3.20,+23.771, +7.253,+0.972
1656648660,+3.20,+23.771, +7.221,+0.971
1656648960,+3.20,+23.754, +7.209,+0.972
1656649260,+3.20,+23.771, +7.171,+0.972
1656649560,+3.20,+23.746, +7.166,+0.972
1656649860,+3.20,+23.746, +7.136,+0.971
1656650160,+3.20,+23.721, +7.115,+0.971
1656650460,+3.20,+23.729, +7.076,+0.971
1656650760,+3.20,+23.721, +7.080,+0.971
1656651060,+3.20,+23.712, +7.073,+0.971
1656651360,+3.20,+23.695, +7.039,+0.971
1656651660,+3.20,+23.695, +7.017,+0.971
1656651960,+3.20,+23.687, +7.019,+0.971
1656652260,+3.20,+23.670, +7.001,+0.971
1656652560,+3.20,+23.645, +6.973,+0.971
1656652860,+3.20,+23.645, +6.961,+0.972
1656653160,+3.20,+23.612, +6.955,+0.971
1656653460,+3.20,+23.586, +6.938,+0.971
1656653760,+3.20,+23.603, +6.919,+0.971
1656654060,+3.20,+23.586, +6.918,+0.971
1656654360,+3.20,+23.561, +6.917,+0.972
1656654660,+3.20,+23.570, +6.910,+0.971
1656654960,+3.20,+23.528, +6.909,+0.971
1656655260,+3.20,+23.536, +6.891,+0.970
1656655560,+3.20,+23.511, +6.881,+0.971
1656655860,+3.20,+23.486, +6.874,+0.971
1656656160,+3.20,+23.469, +6.871,+0.971
1656656460,+3.20,+23.461, +6.853,+0.971
1656656760,+3.20,+23.436, +6.836,+0.970
1656657060,+3.20,+23.419, +6.832,+0.971
1656657360,+3.20,+23.377, +6.842,+0.971
1656657660,+3.20,+23.360, +6.802,+0.970
1656657960,+3.20,+23.360, +6.802,+0.970
1656658260,+3.20,+23.335, +6.789,+0.971
1656658560,+3.20,+23.310, +6.785,+0.971
1656658860,+3.20,+23.285, +6.781,+0.971
1656659160,+3.20,+23.276, +6.751,+0.971
1656659460,+3.20,+23.218, +6.745,+0.970
1656659760,+3.20,+23.218, +6.716,+0.970
1656660060,+3.19,+23.176, +6.733,+0.970
1656660360,+3.19,+23.159, +6.684,+0.971
1656660660,+3.19,+23.151, +6.671,+0.970
1656660960,+3.19,+23.101, +6.673,+0.971
1656661260,+3.19,+23.092, +6.652,+0.970
1656661560,+3.19,+23.059, +6.648,+0.970
1656661860,+3.20,+23.034, +6.642,+0.970
1656662160,+3.19,+23.017, +6.622,+0.970
1656662460,+3.19,+23.017, +6.603,+0.970
1656662760,+3.20,+22.975, +6.604,+0.970
1656663060,+3.20,+22.942, +6.597,+0.970
1656663360,+3.20,+22.925, +6.586,+0.970
1656663660,+3.20,+22.883, +6.588,+0.970
1656663960,+3.20,+22.866, +6.565,+0.970
1656664260,+3.20,+22.866, +6.562,+0.970
1656664560,+3.20,+22.849, +6.541,+0.969
1656664860,+3.20,+22.808, +6.536,+0.970
1656665160,+3.20,+22.783, +6.530,+0.970
1656665460,+3.20,+22.757, +6.521,+0.970
1656665760,+3.20,+22.741, +6.527,+0.970
1656666060,+3.20,+22.707, +6.495,+0.969
1656666360,+3.20,+22.699, +6.490,+0.970
1656666660,+3.20,+22.682, +6.483,+0.970
1656666960,+3.20,+22.640, +6.459,+0.970
1656667260,+3.20,+22.632, +6.394,+0.969
1656667560,+3.20,+22.632, +6.427,+0.969
1656667860,+3.20,+22.582, +6.443,+0.970
1656668160,+3.20,+22.557, +6.418,+0.970
1656668460,+3.20,+22.540, +6.412,+0.969
1656668760,+3.20,+22.515, +6.432,+0.970
1656669060,+3.20,+22.506, +6.403,+0.970
1656669360,+3.20,+22.473, +6.415,+0.969
1656669660,+3.20,+22.456, +6.402,+0.969
1656669960,+3.20,+22.431, +6.393,+0.969
1656670260,+3.20,+22.423, +6.398,+0.969
1656670560,+3.20,+22.373, +6.384,+0.969
1656670860,+3.20,+22.373, +6.378,+0.969
1656671160,+3.20,+22.347, +6.368,+0.969
1656671460,+3.20,+22.322, +6.362,+0.969
1656671760,+3.20,+22.314, +6.336,+0.969
1656672060,+3.20,+22.289, +6.325,+0.969
1656672360,+3.20,+22.281, +6.316,+0.969
1656672660,+3.20,+22.255, +6.311,+0.969
1656672960,+3.20,+22.205, +6.325,+0.969
1656673260,+3.20,+22.189, +6.290,+0.969
1656673560,+3.20,+22.172, +6.303,+0.969
1656673860,+3.20,+22.155, +6.302,+0.969
1656674160,+3.20,+22.130, +6.286,+0.969
1656674460,+3.20,+22.105, +6.266,+0.969
1656674760,+3.20,+22.071, +6.290,+0.969
1656675060,+3.19,+22.055, +6.273,+0.969
1656675360,+3.20,+22.046, +6.302,+0.970
1656675660,+3.20,+22.013, +6.259,+0.969
1656675960,+3.20,+21.988, +6.240,+0.969
1656676260,+3.20,+21.971, +6.237,+0.969
1656676560,+3.20,+21.963, +6.257,+0.969
1656676860,+3.20,+21.946, +6.246,+0.969
1656677160,+3.20,+21.921, +6.223,+0.969
1656677460,+3.20,+21.896, +6.224,+0.969
1656677760,+3.20,+21.871, +6.233,+0.969
1656678060,+3.20,+21.854, +6.229,+0.969
1656678360,+3.20,+21.837, +6.224,+0.969
1656678660,+3.20,+21.829, +6.199,+0.969
1656678960,+3.20,+21.804, +6.208,+0.969
1656679260,+3.20,+21.779, +6.203,+0.969
1656679560,+3.20,+21.762, +6.206,+0.969
1656679860,+3.20,+21.745, +6.207,+0.969
1656680160,+3.20,+21.720, +6.195,+0.969
1656680460,+3.20,+21.712, +6.197,+0.969
1656680760,+3.20,+21.678, +6.187,+0.969
1656681060,+3.20,+21.662, +6.178,+0.969
1656681360,+3.20,+21.645, +6.199,+0.969
1656681660,+3.20,+21.620, +6.180,+0.969
1656681960,+3.20,+21.620, +6.184,+0.969
1656682260,+3.20,+21.570, +6.196,+0.969
1656682560,+3.20,+21.586, +6.186,+0.969
1656682860,+3.20,+21.553, +6.185,+0.969
1656683160,+3.20,+21.528, +6.181,+0.969
1656683460,+3.20,+21.520, +6.205,+0.969
1656683760,+3.20,+21.520, +6.208,+0.969
1656684060,+3.20,+21.494, +6.224,+0.969
1656684360,+3.20,+21.469, +6.223,+0.968
1656684660,+3.20,+21.469, +6.238,+0.969
1656684960,+3.20,+21.444, +6.243,+0.969
1656685260,+3.20,+21.444, +6.256,+0.969
1656685560,+3.20,+21.403, +6.280,+0.969
1656685860,+3.20,+21.394, +6.305,+0.969
1656686160,+3.20,+21.386, +6.320,+0.969
1656686460,+3.20,+21.361, +6.347,+0.969
1656686760,+3.20,+21.361, +6.339,+0.969
1656687060,+3.20,+21.327, +6.366,+0.969
1656687360,+3.20,+21.302, +6.381,+0.969
1656687660,+3.20,+21.294, +6.402,+0.969
1656687960,+3.20,+21.285, +6.428,+0.969
1656688260,+3.20,+21.269, +6.457,+0.969
1656688560,+3.20,+21.269, +6.490,+0.969
1656688860,+3.20,+21.244, +6.505,+0.969
1656689160,+3.20,+21.252, +6.568,+0.969
1656689460,+3.20,+21.244, +6.601,+0.969
1656689760,+3.20,+21.219, +6.644,+0.969
1656690060,+3.20,+21.235, +6.688,+0.969
1656690360,+3.20,+21.235, +6.809,+0.969
1656690660,+3.20,+21.252, +6.807,+0.970
1656690960,+3.20,+21.269, +6.880,+0.969
